new,host,a,mx,ns,txt,status_code,soa,aaaa,cname,cdn,cdn-name
[x],careers.picsart.studio,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],chasebc-uat.picsart.studio,"185.53.177.12, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],cig1w337-deposits.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],cms1.picsart.studio,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],code.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,,,,
[x],content.picsart.studio,"104.247.81.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],corp.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],css.mcdelivery.co.in,64.185.181.238,,,,NOERROR,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],dal05-demo.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],dashboard.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],dmz.picsart.studio,,,,,NOERROR,,,,,
[x],docs.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],evaluation.picsart.studio,"104.247.81.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],feature08.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],fewr1-1.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],fgraph0-1.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],final.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],forum.picsart.studio,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,,,,
[x],gorgeous3.picsart.studio,,,,,NOERROR,,,,,
[x],gpsmobilesolutions34.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],inttest-99fa41b.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],isinetproxy.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],js.mcdelivery.co.in,64.185.181.238,,,,NOERROR,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],kwd6007a.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],lab.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],ldap.picsart.studio,,,,,NOERROR,,,,,
[x],live.picsart.studio,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],log.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],m.mcdelivery.co.in,115.112.224.206,,,,NOERROR,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],media.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],million12com.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],minakhiprasadmisra-grafana.picsart.studio,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],nailart-studio.ro.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],ns025.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],ns054.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,,,,,
[x],ns112.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],ns152.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],ns222.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],ns56.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],ns944.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],oauth.dmz.picsart.studio,,,,,NOERROR,,,,,
[x],oms.mcdelivery.co.in,"18.161.111.123, 18.161.111.97, 18.161.111.77, 18.161.111.33",,"ns-425.awsdns-53.com, ns-1788.awsdns-31.co.uk, ns-1353.awsdns-41.org, ns-565.awsdns-06.net",,NOERROR,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com","2600:9000:23d1:8200:6:820f:36c0:93a1, 2600:9000:23d1:bc00:6:820f:36c0:93a1, 2600:9000:23d1:800:6:820f:36c0:93a1, 2600:9000:23d1:d600:6:820f:36c0:93a1, 2600:9000:23d1:b200:6:820f:36c0:93a1, 2600:9000:23d1:3600:6:820f:36c0:93a1, 2600:9000:23d1:4600:6:820f:36c0:93a1, 2600:9000:23d1:7600:6:820f:36c0:93a1",d55tc25tnk7a3.cloudfront.net,True,cloudfront
[x],pubmmr-zrdlfvsc5qflxzxy.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],pubsky.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],restaurants.mcdelivery.co.in,168.128.152.129,,,,NOERROR,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],services.mcdelivery.co.in,,,,,NOERROR,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],services.uat.mcdelivery.co.in,182.76.136.180,,,,NOERROR,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],sni161536.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],switchtower-sjc-br-1.picsart.studio,,,,,NOERROR,,,,,
[x],tpe-f5gtm2.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],uat.backoffice.mcdelivery.co.in,123.63.18.109,,,,NOERROR,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],web-frontend-pr-8566.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],web.uat.mcdelivery.co.in,182.76.136.180,,,,NOERROR,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],ww2.picsart.studio,"185.53.177.12, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],www.ghislainpalhout.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],www.locateme.mcdelivery.co.in,142.250.186.147,,,,NOERROR,"ns1.google.com, dns-admin.google.com",2a00:1450:4001:82a::2013,ghs.googlehosted.com,,
[x],www.mcdelivery.co.in,"15.207.164.66, 13.235.25.138, 43.205.23.141",,,,NOERROR,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,k8s-default-prodfron-859d18f3ae-908879784.ap-south-1.elb.amazonaws.com,,
[x],www.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],www.police.picsart.studio,"185.53.177.12, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
