new,host,ttl,a,mx,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],0.981.000.99com.picsart.studio,600,104.247.81.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.99com.outfit7.mytalkingangelafree0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.99com.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.mirrorcom.picsart.studio,3600,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],00-11-okta-mfa-ackorigin.pubsky.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],00d700000008awveam6.picsart.studio,3600,"13.248.158.159, 76.223.21.9",,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],00zyx-7staging.17-121-121-76.picsart.studio,600,185.53.177.12,mail.h-email.net,,,,NOERROR,,
[x],06cim-api-spring-boot-security-saml-demo-okta2.feature08.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],0com.picsart.studio,567,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0yyv86.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1-lagg0-c055-sjc002-ix.pubsky.picsart.studio,3600,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],1.000.930.96com.ngame.allstar.eu1.000.980.99com.outfit7.mytalkingangelafree0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],1.000.96com.mxtech.videoplayer.ad0.960.840.90com.nekki.shadowfight1.000.930.96com.ngame.allstar.eu1.000.980.99com.outfit7.mytalkingangelafree0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1.000.980.99com.outfit7.mytalkingangelafree0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],1.000.99com.picsart.studio,3600,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],1.00000.11110.00000.9444com.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1.2.11210x182453googletranslatecom.google.android.apps.translate2.4.2103-56picsartphotostudiocom.picsart.studio,3600,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1.2.3maas360com.fiberlink.maas360forios3.15.113picsartcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1.8.4105x51angrybirdsspacecom.rovio.angrybirdsspace.ads1.2.11210x182453googletranslatecom.google.android.apps.translate2.4.2103-56picsartphotostudiocom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],1.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,3600,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],10.evaluation.picsart.studio,2691,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],10.minakhiprasadmisra-grafanacloning.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],10.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],1016222com.picsart.studio,348,"185.53.177.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],103-122-166-237.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],103-56picsartphotostudiocom.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],105x51angrybirdsspacecom.rovio.angrybirdsspace.ads1.2.11210x182453googletranslatecom.google.android.apps.translate2.4.2103-56picsartphotostudiocom.picsart.studio,600,"185.53.177.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],112837com.netflix.mediaclient46823357com.offerup805443128com.outfit7.talkinggingerfree77872514com.outfit7.talkingtom79903020com.outfit7.talkingtom2free79583626com.pandora.android131492819com.particlenews.newsbreak37874161016222com.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],11picniicioscom.picniic.picniicapp11picplaypostioscom.flambestudios.videoinframe11picsartioscom.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],11picplaypostioscom.flambestudios.videoinframe11picsartioscom.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],11picsartioscom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],12.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1210x182453googletranslatecom.google.android.apps.translate2.4.2103-56picsartphotostudiocom.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],128com.outfit7.talkinggingerfree77872514com.outfit7.talkingtom79903020com.outfit7.talkingtom2free79583626com.pandora.android131492819com.particlenews.newsbreak37874161016222com.picsart.studio,600,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],12lllllllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600,"104.247.81.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],131492819com.particlenews.newsbreak37874161016222com.picsart.studio,600,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],14-fe-test-8dev-okta.dmz.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],14.mirrorcom.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],14com.outfit7.talkingtom79903020com.outfit7.talkingtom2free79583626com.pandora.android131492819com.particlenews.newsbreak37874161016222com.picsart.studio,2069,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],15.drupal-issue.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1565com.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],159-142-149-140.picsart.studio,512,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],1596529085319.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1596529085319.picsart.studio.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],161016222com.picsart.studio,600,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],162-9-28.app.picsart.studio,2209,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],17-121-121-76.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],17-121-125-86.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],17-121-125-86.picsart.studio.picsart.studio,406,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],17.app-com.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],178-118-172-52.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],182453googletranslatecom.google.android.apps.translate2.4.2103-56picsartphotostudiocom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],19.eng.picsart.studio.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],19.picsart.studio.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],19com.particlenews.newsbreak37874161016222com.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],1com.picsart.studio,600,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],1photography1com-market.picsart.studio,600,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],1piclabioscom.apperto.piclab11picniicioscom.picniic.picniicapp11picplaypostioscom.flambestudios.videoinframe11picsartioscom.picsart.studio,3600,,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],1picniicioscom.picniic.picniicapp11picplaypostioscom.flambestudios.videoinframe11picsartioscom.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1picplaypostioscom.flambestudios.videoinframe11picsartioscom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1picsartcom.picsart.studio,538,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],1picsartcom.picsart.studio.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1picsartioscom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],2.4.2103-56picsartphotostudiocom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],2.snooze9-dashboard.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],20.picsart.studio.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],2015volleybaltourism.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],205-185-203-14.studio.picsart.studio,600,185.53.177.12,mail.h-email.net,,,,NOERROR,,
[x],20com.outfit7.talkingtom2free79583626com.pandora.android131492819com.particlenews.newsbreak37874161016222com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],21542969.picsart.studio,600,185.53.177.12,,,,letsencrypt.org,NOERROR,,
[x],21542969.picsart.studio.picsart.studio,600,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],22.picsart.studio,3600,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],23571565com.picsart.studio,600,104.247.81.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],236-155.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],2453googletranslatecom.google.android.apps.translate2.4.2103-56picsartphotostudiocom.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],25.0.1.com.picsart.studio,3600,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],2514com.outfit7.talkingtom79903020com.outfit7.talkingtom2free79583626com.pandora.android131492819com.particlenews.newsbreak37874161016222com.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],26com.pandora.android131492819com.particlenews.newsbreak37874161016222com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],2819com.particlenews.newsbreak37874161016222com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],2837com.netflix.mediaclient46823357com.offerup805443128com.outfit7.talkinggingerfree77872514com.outfit7.talkingtom79903020com.outfit7.talkingtom2free79583626com.pandora.android131492819com.particlenews.newsbreak37874161016222com.picsart.studio,3600,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],2plus2makesup5egwsit.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],3.15.113picsartcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],3020com.outfit7.talkingtom2free79583626com.pandora.android131492819com.particlenews.newsbreak37874161016222com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],3233c777ebfa0fb57ca138d099f4797c.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],331com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],357com.offerup805443128com.outfit7.talkinggingerfree77872514com.outfit7.talkingtom79903020com.outfit7.talkingtom2free79583626com.pandora.android131492819com.particlenews.newsbreak37874161016222com.picsart.studio,600,104.247.81.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],3626com.pandora.android131492819com.particlenews.newsbreak37874161016222com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],37874161016222com.picsart.studio,3600,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],37com.netflix.mediaclient46823357com.offerup805443128com.outfit7.talkinggingerfree77872514com.outfit7.talkingtom79903020com.outfit7.talkingtom2free79583626com.pandora.android131492819com.particlenews.newsbreak37874161016222com.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],3dcom.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],3rdlib.picsart.studio,321,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],4.1.1photography1com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],4.200.0000-0.99380.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
