new,host,ttl,a,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,caa
[x],152-2-90.reimbursements.jetblue.com,60,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],155-9-209-85.reimbursements.jetblue.com,58,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],155-9-210-41.reimbursements.jetblue.com,60,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],155-9-223-41.reimbursements.jetblue.com,60,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],155-9-51-2.reimbursements.jetblue.com,60,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],155-9-71-53.reimbursements.jetblue.com,60,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],155-9-71-55.reimbursements.jetblue.com,60,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],163-4-04.reimbursements.jetblue.com,60,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],17-121-112-75.reimbursements.jetblue.com,60,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],17-121-115-67.reimbursements.jetblue.com,60,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
