new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,mx,txt
[x],service.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
[x],shop.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
[x],stats.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
[x],storage.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
[x],web.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,accountreset.jetblue.com,64.25.24.40,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,accounts.jetblue.com,"151.101.130.245, 151.101.194.245, 151.101.2.245, 151.101.66.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,accountsdev.jetblue.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"dev-jetblue.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,
,accountsqa.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,aces.jetblue.com,64.25.25.88,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,agiletransformation.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,aosaintsvcs.jetblue.com,64.25.24.67,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,aosaintsvcs-primary.jetblue.com,,,,,,
,aosaprodsvcs.jetblue.com,64.25.24.68,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,aosaprodsvcs-primary.jetblue.com,,,,,,
,aosaqasvcs-primary.jetblue.com,64.25.24.66,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aosaqasvcs.jetblue.com,64.25.24.66,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,aosaqasvcs-primary.jetblue.com,,,,,,
,aosastgsvcs-primary.jetblue.com,64.25.24.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aosastgsvcs.jetblue.com,64.25.24.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,aosastgsvcs-primary.jetblue.com,,,,,,
,aosatest.jetblue.com,64.25.24.49,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,api-dev.jetblue.com,13.90.243.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,api-int.jetblue.com,13.90.243.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,api-dev.jetblue.com,True,azure,,,,
,api-qa.jetblue.com,13.90.243.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,api-dev.jetblue.com,True,azure,,,,
,api-stg.jetblue.com,64.25.24.99,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,api.jetblue.com,64.25.24.98,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,api.paisly.jetblue.com,"172.64.151.139, 104.18.36.117","connie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::6812:2475, 2606:4700:4400::ac40:978b",,
,api.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,apiuat.paisly.jetblue.com,"172.64.149.131, 104.18.38.125","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"clay.ns.cloudflare.com, eva.ns.cloudflare.com","2606:4700:4400::6812:267d, 2606:4700:4400::ac40:9583",,
,aqd-test.jetblue.com,64.25.24.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aqd.jetblue.com,64.25.24.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aspectwfm-dr-x.jetblue.com,64.25.28.170,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aspectwfm-lab-x.jetblue.com,64.25.24.168,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aspectwfm-x.jetblue.com,64.25.24.170,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,autodiscover.jetblue.com,"52.98.243.8, 40.99.150.56, 52.98.243.40, 52.98.243.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:34::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:75::8, 2603:1026:c0d:20::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:72::8, 2603:1026:c0d:73::8, 2603:1026:c0d:76::8",,
,ayuda.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,az-api-stg.jetblue.com,40.121.10.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,az-f5-ext-stg.jetblue.com,True,azure,,,,
,az-f5-ext-prd.jetblue.com,40.87.94.7,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,az-f5-ext-stg.jetblue.com,40.121.10.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,azrest.jetblue.com,151.101.178.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,b62-int.jetblue.com,151.193.60.27,"ctx-ib-ipam01.sabre.com, hostmaster.sabre.com",NOERROR,b62-int-jetblue.sabresonicweb.com,,,,,,
,backupblueconnect.jetblue.com,64.25.24.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bccuatest.jetblue.com,64.25.28.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bcss1.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,bcsspoc1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,bcssqa1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,bitbucket-devops.it.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,bitbucket.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,blogs.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,blueeye-stg.jetblue.com,40.121.10.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,az-f5-ext-stg.jetblue.com,True,azure,,,,
,blueeyesvc-stg.jetblue.com,64.25.24.162,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blueeyesvc.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blueonboarding.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,blueonboarding1.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,blueonboardingdev1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,blueonboardingpoc1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,blueonboardingqa1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,bluereset.jetblue.com,64.25.24.40,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blueresetregistration.jetblue.com,64.25.24.39,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blueriders.jetblue.com,64.25.24.15,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blueservicesstg.jetblue.com,64.25.24.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bluesites.jetblue.com,64.25.24.123,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,book.prd.cua.ctr.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,book.prd.egw.ctr.jetblue.com,64.25.28.27,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,book.stg.cua.ibx.jetblue.com,64.25.24.34,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bookjetpack.jetblue.com,151.193.254.124,"ctx-ib-ipam01.sabre.com, hostmaster.sabre.com",NOERROR,jetblue-bookjetpack.sabresonicweb.com,,,,,,
,bookqa.jetblue.com,146.75.54.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,bookqa2.jetblue.com,151.101.246.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,bpbarcode.jetblue.com,146.75.121.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,n.sni.global.fastly.net,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,bpd.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,brandguide.jetblue.com,"18.66.147.86, 18.66.147.97, 18.66.147.93, 18.66.147.49","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,jetbluebrandguide.mybrandfolder.com,True,cloudfront,,,,
,brs-stg.jetblue.com,64.25.24.61,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,brs.jetblue.com,64.25.24.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,brs-prod-primary.jetblue.com,,,,,,
,canjear.getaways.jetblue.com,146.20.232.212,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,esjetblue.convertlanguage.com,,,,,,
,careers.jetblue.com,23.253.31.170,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"jetblue.jobs2web.com, RMKRS.jobs2web.com",,,,,,
,cass.jetblue.com,64.25.24.164,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cert-groupbookings.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,change.jetblue.com,74.85.139.114,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,smtpin1.livemail.co.uk,v=spf1 include:b6-spf.email15.net include:eentf.com
,checkin.jetblue.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,cms1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,cmsdam-dev.travelproducts.jetblue.com,35.190.44.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,cobrand.prd.cua.ctr.jetblue.com,64.25.24.59,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cobrand.prd.egw.ctr.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,coke.jetblue.com,64.45.60.145,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,companyblue.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,confluence-devops.it.jetblue.com,35.196.192.126,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,confluence.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,content.jetblue.com,"151.101.130.245, 151.101.194.245, 151.101.2.245, 151.101.66.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,crew.jetblue.com,209.235.229.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,crewweb.jetblue.com,64.25.28.16,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cuasip1.jetblue.com,64.25.24.166,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cuasiprelay.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cuatraxaerodata.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,culae.jetblue.com,"70.105.69.34, 70.105.69.37","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,culfewebext.jetblue.com,70.105.69.32,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,culwc.jetblue.com,"70.105.69.38, 70.105.69.35","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,dc-cert.jetblue.com,45.60.155.144,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"dc-cert.jetblue.com.sabre.net, 5j7vtj6.x.incapdns.net",True,incapsula,,,,
,dc.jetblue.com,45.60.155.144,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"dc.jetblue.com.sabre.net, 6ejpgmz.x.incapdns.net",True,incapsula,,,,
,desktop.gslb.jetblue.com,64.25.24.72,"gslbns3.jetblue.com, jetblue",NOERROR,,,,,,,
,dev.travelproducts.jetblue.com,"104.17.49.89, 104.17.50.89","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"clay.ns.cloudflare.com, eva.ns.cloudflare.com","2606:4700::6811:3259, 2606:4700::6811:3159",,
,devops.b6.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,dx-cert.jetblue.com,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,ttd6ouo.impervadns.net,True,incapsula,,,,
,dx-stage.jetblue.com,45.223.138.145,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,ye98gsx.impervadns.net,True,incapsula,,,,
,dx.jetblue.com,45.223.138.145,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,axydhrt.impervadns.net,True,incapsula,,,,
,egwhotspot.jetblue.com,64.25.28.179,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,egwsip1.jetblue.com,64.25.28.166,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,egwsiprelay.jetblue.com,64.25.28.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,email.jetblue.com,199.7.201.100,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,"ns2.responsys.net, ns1.responsys.net",,imh.rsys5.net,"google-site-verification=hWQ_IheGl518Aq79eXU2vbN_vZKe0C3HrhuSFF4x5ts, v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 ip4:207.135.2.0/23 -all"
,enterpriseenrollment.jetblue.com,52.182.141.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com",True,azure,,,,
,etbtest.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,eu-east-1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,experience.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,fe.travelproducts.jetblue.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:4001:831::2013,,
,fly.b6.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,fonts.jetblue.com,151.101.46.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,foundations.jetblue.com,52.226.230.63,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,
,fs.jetblue.com,64.25.24.38,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,fsnonprod.jetblue.com,64.25.24.138,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,gcp-nonprod-jenkins01.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,gcp-prod-jenkins01.it.jetblue.com,34.117.56.134,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,getaways.jetblue.com,151.101.178.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.jetblue.com, jetblue.map.fastly.net",True,fastly,,,,
,gladly-jenkins01.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,grafana-devops.it.jetblue.com,35.231.227.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,grafana.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,ground.jetblue.com,68.232.35.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,"s6.ct.cartrawler.com, cs1185.wac.sigmacdn.net",,,,,,
,gslbns1.jetblue.com,64.25.24.73,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,gslbns2.jetblue.com,64.25.28.72,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,help.jetblue.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,hola-book.jetblue.com,"151.101.130.245, 151.101.194.245, 151.101.2.245, 151.101.66.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,hola-trueblue.jetblue.com,205.216.24.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,esjetblue.convertlanguage.com,,,,,,
,hola-truebluetest.jetblue.com,146.20.232.212,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,esjetblue.convertlanguage.com,,,,,,
,hola.jetblue.com,151.101.178.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,holastg2.jetblue.com,205.216.24.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,esjetblue.convertlanguage.com,,,,,,
,hotels.jetblue.com,23.192.152.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotels.jetblue.com.edgekey.net, e19.x.akamaiedge.net",,,,,,
,hpdm.jetblue.com,64.25.24.77,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ibmrest.prd.cua.ctr.jetblue.com,64.25.24.54,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ibmrest.qa.egw.ctr.jetblue.com,64.25.28.52,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,image.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,info.jetblue.com,12.130.135.210,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,"ns1.responsys.net, ns2.responsys.net",,imh.rsys2.net,"v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all, google-site-verification=ecNP-JhvEaAOI336PW2YvPbsB9nRD_q2AelJ2Lpzpo4"
,interstitialsprd.travelproducts.jetblue.com,35.227.228.152,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,investor.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,
