new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
,blueonboarding1.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,blueonboardingdev1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,blueonboardingpoc1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,blueonboardingqa1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,bluereset.jetblue.com,64.25.24.40,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueresetregistration.jetblue.com,64.25.24.39,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueriders.jetblue.com,64.25.24.15,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueservicesstg.jetblue.com,64.25.24.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bluesites.jetblue.com,64.25.24.123,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,book.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,book.prd.cua.ctr.jetblue.com,64.25.24.27,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,book.prd.egw.ctr.jetblue.com,64.25.28.27,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,booking.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,bookjetpack.jetblue.com,151.193.254.124,"ctx-ib-ipam01.sabre.com, hostmaster.sabre.com",NOERROR,,,jetblue-bookjetpack.sabresonicweb.com,,,,,
,bookqa.jetblue.com,"151.101.66.245, 151.101.130.245, 151.101.2.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,bpbarcode.jetblue.com,146.75.117.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,n.sni.global.fastly.net,,,,,
,bpd.jetblue.com,"151.101.66.245, 151.101.130.245, 151.101.194.245, 151.101.2.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,brandguide.jetblue.com,"18.65.39.86, 18.65.39.121, 18.65.39.11, 18.65.39.60","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,jetbluebrandguide.mybrandfolder.com,,,,,
,brs-prod-primary.jetblue.com,64.25.24.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,brs-stg.jetblue.com,64.25.24.61,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,builds.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,canjear.getaways.jetblue.com,146.20.232.212,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,esjetblue.convertlanguage.com,,,,,
,careers.jetblue.com,23.253.31.170,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"jetblue.jobs2web.com, rmkrs.jobs2web.com",,,,,
,cert-groupbookings.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,change.jetblue.com,74.85.139.114,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,smtpin1.livemail.co.uk,,v=spf1 include:b6-spf.email15.net include:eentf.com,,
,cloud.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,cms1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,cmsdam-dev.travelproducts.jetblue.com,35.190.44.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cmsdam.travelproducts.jetblue.com,34.95.72.63,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cobrand.prd.egw.ctr.jetblue.com,64.25.28.59,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,coke.jetblue.com,64.45.60.145,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,confluence-devops.it.jetblue.com,35.196.192.126,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,confluence.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,crew.jetblue.com,209.235.229.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,crewweb.jetblue.com,64.25.28.16,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuasip1.jetblue.com,64.25.24.166,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuasiprelay.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuatraxaerodata.jetblue.com,64.25.24.36,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culae.jetblue.com,"70.105.69.34, 70.105.69.37","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culfewebext.jetblue.com,70.105.69.32,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culwacext.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culwc.jetblue.com,"70.105.69.38, 70.105.69.35","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,db.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,dc-cert.jetblue.com,45.60.155.144,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,"dc-cert.jetblue.com.sabre.net, 5j7vtj6.x.incapdns.net",,,,,
,dc.jetblue.com,45.60.155.144,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,"dc.jetblue.com.sabre.net, 6ejpgmz.x.incapdns.net",,,,,
,desktop.gslb.jetblue.com,64.25.24.72,"gslbns3.jetblue.com, jetblue",NOERROR,,,,,,,,
,desktop.jetblue.com,64.25.24.72,"gslbns3.jetblue.com, jetblue",NOERROR,,,desktop.gslb.jetblue.com,,,,,
,dev.travelproducts.jetblue.com,"104.17.50.89, 104.17.49.89","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"eva.ns.cloudflare.com, clay.ns.cloudflare.com",,"2606:4700::6811:3159, 2606:4700::6811:3259",
,devops.b6.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dop-jenkins01.it.jetblue.com,35.201.99.235,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dx-cert.jetblue.com,45.223.138.145,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,ttd6ouo.impervadns.net,,,,,
,dx-stage.jetblue.com,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,ye98gsx.impervadns.net,,,,,
,dx.jetblue.com,45.223.138.145,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,axydhrt.impervadns.net,,,,,
,egwsip1.jetblue.com,64.25.28.166,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,egwsiprelay.jetblue.com,64.25.28.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,email.jetblue.com,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,imh.rsys5.net,"ns2.responsys.net, ns1.responsys.net","google-site-verification=hWQ_IheGl518Aq79eXU2vbN_vZKe0C3HrhuSFF4x5ts, v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 ip4:207.135.2.0/23 -all",,
,enterpriseenrollment.jetblue.com,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,
,enterpriseregistration.jetblue.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,,
,etbtest.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,eu-east-1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,experience.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,extranet.jetblue.com,64.50.124.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,faq.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,fonts.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,foundations.jetblue.com,52.226.230.63,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,fs.jetblue.com,64.25.24.38,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,fsnonprod.jetblue.com,64.25.24.138,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,gcp-nonprod-jenkins01.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gcp-prod-jenkins01.it.jetblue.com,34.117.56.134,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,getaways.jetblue.com,199.232.18.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.jetblue.com, jetblue.map.fastly.net",,,,,
,gladly-jenkins01.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,grafana.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ground.jetblue.com,68.232.35.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,"s6.ct.cartrawler.com, cs1185.wac.sigmacdn.net",,,,,
,groups.jetblue.com,44.236.24.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,groups.jetblue.com,,v=spf1 a mx ip4:44.236.24.46 -all,,
,gslbns1.jetblue.com,64.25.24.73,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,gslbns2.jetblue.com,64.25.28.72,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,help.jetblue.com,151.101.10.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,hola-book.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,hola-trueblue.jetblue.com,146.20.232.212,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,esjetblue.convertlanguage.com,,,,,
,hola-truebluetest.jetblue.com,146.20.232.212,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,esjetblue.convertlanguage.com,,,,,
,hola.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,holastg2.jetblue.com,146.20.232.212,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,esjetblue.convertlanguage.com,,,,,
,hotels.jetblue.com,104.76.200.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"hotels.jetblue.com.edgekey.net, e19.x.akamaiedge.net",,,,,
,ibmrest.qa.egw.ctr.jetblue.com,64.25.28.52,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,image.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,info.jetblue.com,12.130.135.210,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,imh.rsys2.net,"ns2.responsys.net, ns1.responsys.net","google-site-verification=ecNP-JhvEaAOI336PW2YvPbsB9nRD_q2AelJ2Lpzpo4, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all",,
,interstitials.travelproducts.jetblue.com,34.96.81.114,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,investor.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",
,ir.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",
,jbconnect.jetblue.com,208.127.228.251,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,jbconnectjetblue.gpcloudservice.com,,,GPaaS-FQDN-for-customer-verizonascglobalcommercial-31306444,,
,jbcuaawlmpcc01.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
