new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,mx,ns,txt,caa
,aosaqasvcs.jetblue.com,64.25.24.66,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,aosaqasvcs-primary.jetblue.com,,,,,,,
,aosastgsvcs.jetblue.com,64.25.24.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,aosastgsvcs-primary.jetblue.com,,,,,,,
,aosatest.jetblue.com,64.25.24.49,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosaweb.jetblue.com,64.25.24.62,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,api-dev.jetblue.com,13.90.243.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,api-int.jetblue.com,13.90.243.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,api-dev.jetblue.com,True,azure,,,,,
,api-stg.jetblue.com,64.25.24.99,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,api.jetblue.com,64.25.24.98,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,api.paisly.jetblue.com,"104.18.36.117, 172.64.151.139","connie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::ac40:978b, 2606:4700:4400::6812:2475",,,,
,api.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,apiuat.paisly.jetblue.com,"104.18.38.125, 172.64.149.131, 108.162.192.114, 172.64.32.114, 173.245.58.114, 108.162.193.88, 172.64.33.88, 173.245.59.88","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::ac40:9583, 2606:4700:4400::6812:267d, 2606:4700:50::adf5:3a72, 2803:f800:50::6ca2:c072, 2a06:98c1:50::ac40:2072, 2606:4700:58::adf5:3b58, 2803:f800:50::6ca2:c158, 2a06:98c1:50::ac40:2158",,"eva.ns.cloudflare.com, clay.ns.cloudflare.com",,
,app.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,appaccess.gslb.jetblue.com,64.25.24.71,"gslbns3.jetblue.com, jetblue",NOERROR,,,,,,,,
,appaccess.jetblue.com,64.25.24.71,"gslbns3.jetblue.com, jetblue",NOERROR,appaccess.gslb.jetblue.com,,,,,,,
,apps.jetblue.com,64.25.24.126,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aqd-test.jetblue.com,64.25.24.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aqd.jetblue.com,64.25.24.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,artifactory-devops.it.jetblue.com,34.107.183.18,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,artifactory-old.it.jetblue.com,,,NOERROR,,,,,,,,
,aspectwfm-dr-x.jetblue.com,64.25.28.170,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aspectwfm-lab-x.jetblue.com,64.25.24.168,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aspectwfm-x.jetblue.com,64.25.24.170,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aspectx.jetblue.com,64.25.24.111,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,atlas.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,autodiscover.jetblue.com,"40.101.80.184, 40.99.204.8, 52.97.163.8, 40.99.204.88","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c03:707d::8, 2603:1026:207::8, 2603:1026:c03:706c::8, 2603:1026:207:18b::8",,,,
,ayuda.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,az-api-stg.jetblue.com,40.121.10.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,az-f5-ext-stg.jetblue.com,True,azure,,,,,
,az-api.jetblue.com,40.87.94.7,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,az-f5-ext-prd.jetblue.com,True,azure,,,,,
,az-f5-ext-prd.jetblue.com,40.87.94.7,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,az-f5-ext-stg.jetblue.com,40.121.10.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,azrest.jetblue.com,151.101.246.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,b62-int.jetblue.com,151.193.60.27,"ctx-ib-ipam01.sabre.com, hostmaster.sabre.com",NOERROR,b62-int-jetblue.sabresonicweb.com,,,,,,,
,backupblueconnect.jetblue.com,64.25.24.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bcss.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,bcss1.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,bcssdev1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,bcsspoc1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,bcssqa1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,benefits.jetblue.com,13.111.67.8,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,reply.s11.exacttarget.com,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,
,bitbucket-devops.it.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,bitbucket.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,blog.jetblue.com,151.101.46.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,blogs.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,blueconnect.jetblue.com,64.25.28.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueeye-stg.jetblue.com,40.121.10.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,az-f5-ext-stg.jetblue.com,True,azure,,,,,
,blueeye.jetblue.com,40.87.94.7,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,az-f5-ext-prd.jetblue.com,True,azure,,,,,
,blueeyesvc-stg.jetblue.com,64.25.24.162,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueeyesvc.jetblue.com,64.25.28.97,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bluelearning.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,blueonboarding.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,blueonboarding1.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,blueonboardingpoc1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,blueonboardingqa1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,bluereset.jetblue.com,64.25.24.40,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueresetregistration.jetblue.com,64.25.24.39,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueriders.jetblue.com,64.25.24.15,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueservicesstg.jetblue.com,64.25.24.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bluesites.jetblue.com,64.25.24.123,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,book.jetblue.com,"151.101.66.245, 151.101.130.245, 151.101.194.245, 151.101.2.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,book.prd.cua.ctr.jetblue.com,64.25.24.27,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,book.prd.egw.ctr.jetblue.com,64.25.28.27,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,book.qa.egw.ctr.jetblue.com,64.25.28.32,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,book.stg.cua.ibx.jetblue.com,64.25.24.34,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,booking.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,bookjetpack.jetblue.com,,"ctx-ib-ipam01.sabre.com, hostmaster.sabre.com",NOERROR,jetblue-bookjetpack.sabresonicweb.com,,,,,,,
,bookqa.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,bookqa2.jetblue.com,146.75.34.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,bpbarcode.jetblue.com,146.75.121.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,n.sni.global.fastly.net,True,fastly,,,,,
,brs-prod-primary.jetblue.com,64.25.24.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,brs-stg.jetblue.com,64.25.24.61,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,brs.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,brs-prod-primary.jetblue.com,,,,,,,
,builds.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,canjear.getaways.jetblue.com,205.216.24.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,esjetblue.convertlanguage.com,,,,,,,
,careers.jetblue.com,23.253.31.170,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"jetblue.jobs2web.com, rmkrs.jobs2web.com",,,,,,,
,cassadmin-stg.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,cert-groupbookings.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,change.jetblue.com,74.85.139.114,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,smtpin1.livemail.co.uk,,v=spf1 include:b6-spf.email15.net include:eentf.com,
,cloud.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cms1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cmsdam-dev.travelproducts.jetblue.com,35.190.44.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,cobrand.prd.cua.ctr.jetblue.com,64.25.24.59,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cobrand.prd.egw.ctr.jetblue.com,64.25.28.59,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,coke.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,companyblue.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,confluence-devops.it.jetblue.com,35.196.192.126,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,confluence-dop.it.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,confluence.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,content.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,crew.jetblue.com,209.235.229.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,crewmenu.jetblue.com,,,NOERROR,,,,,,,,
,crewweb.jetblue.com,64.25.28.16,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuahotspot.jetblue.com,64.25.24.179,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuasip1.jetblue.com,64.25.24.166,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuasiprelay.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culae.jetblue.com,"70.105.69.37, 70.105.69.34","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culfewebext.jetblue.com,70.105.69.32,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culwacext.jetblue.com,70.105.69.33,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culwc.jetblue.com,"70.105.69.35, 70.105.69.38","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,db.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dc-cert.jetblue.com,45.60.155.144,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"dc-cert.jetblue.com.sabre.net, 5j7vtj6.x.incapdns.net",True,incapsula,,,,,
,desktop.jetblue.com,64.25.24.72,"gslbns3.jetblue.com, jetblue",NOERROR,desktop.gslb.jetblue.com,,,,,,,
,dev-orgeng.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,dev.travelproducts.jetblue.com,"104.17.49.89, 104.17.50.89","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6811:3259, 2606:4700::6811:3159",,"eva.ns.cloudflare.com, clay.ns.cloudflare.com",,
,devops.b6.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,dop-jenkins01.it.jetblue.com,35.201.99.235,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,dx-cert.jetblue.com,45.223.138.145,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,ttd6ouo.impervadns.net,True,incapsula,,,,,
,dx.jetblue.com,45.223.138.145,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,axydhrt.impervadns.net,True,incapsula,,,,,
,egwhotspot.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,egwsip1.jetblue.com,64.25.28.166,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,egwsiprelay.jetblue.com,64.25.28.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,email.jetblue.com,199.7.201.100,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,imh.rsys5.net,"ns1.responsys.net, ns2.responsys.net","google-site-verification=hWQ_IheGl518Aq79eXU2vbN_vZKe0C3HrhuSFF4x5ts, v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 ip4:207.135.2.0/23 -all",
,email.reimbursements.jetblue.com,"34.102.239.211, 205.251.192.133, 205.251.194.74","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,,"mxb.mailgun.org, mxa.mailgun.org","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",";, digicert.com, letsencrypt.org"
,enterpriseenrollment.jetblue.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,
,enterpriseregistration.jetblue.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,,
,etbtest.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,eu-east-1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,experience.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,extranet.jetblue.com,64.50.124.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,faq.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,fe.qa.travelproducts.jetblue.com,,,NOERROR,,,,,,,,
,fe.travelproducts.jetblue.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:831::2013,,,,
,fly.b6.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,fonts.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,foundations.jetblue.com,52.226.230.63,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,fs.jetblue.com,64.25.24.38,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,fsnonprod.jetblue.com,64.25.24.138,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,fsntui-stg.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,gcp-nonprod-jenkins01.it.jetblue.com,34.120.142.119,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,gcp-prod-jenkins01.it.jetblue.com,34.117.56.134,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,getaways.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.jetblue.com, jetblue.map.fastly.net",True,fastly,,,,,
,gladly-jenkins01.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,grafana-devops.it.jetblue.com,35.231.227.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,grafana.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,ground.jetblue.com,68.232.35.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,"s6.ct.cartrawler.com, cs1185.wac.sigmacdn.net",,,,,,,
,groups.jetblue.com,44.236.24.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,groups.jetblue.com,,v=spf1 a mx ip4:44.236.24.46 -all,
,gslbns1.jetblue.com,64.25.24.73,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,help.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,hola-book.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,hola-truebluetest.jetblue.com,146.20.232.212,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,esjetblue.convertlanguage.com,,,,,,,
,holastg2.jetblue.com,146.20.232.212,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,esjetblue.convertlanguage.com,,,,,,,
,ibmrest.prd.cua.ctr.jetblue.com,64.25.24.54,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ibmrest.qa.egw.ctr.jetblue.com,64.25.28.52,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,image.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,info.jetblue.com,12.130.135.210,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,imh.rsys2.net,"ns2.responsys.net, ns1.responsys.net","google-site-verification=ecNP-JhvEaAOI336PW2YvPbsB9nRD_q2AelJ2Lpzpo4, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all",
