new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa
,book.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,book.prd.cua.ctr.jetblue.com,64.25.24.27,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,book.prd.egw.ctr.jetblue.com,64.25.28.27,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,book.stg.cua.ibx.jetblue.com,64.25.24.34,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bookjetpack.jetblue.com,151.193.254.124,"ctx-ib-ipam01.sabre.com, hostmaster.sabre.com",NOERROR,,,jetblue-bookjetpack.sabresonicweb.com,,,,,
,bookqa.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,bpbarcode.jetblue.com,146.75.121.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,n.sni.global.fastly.net,,,,,
,bpd.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,brandguide.jetblue.com,"18.161.111.34, 18.161.111.105, 18.161.111.10, 18.161.111.99","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,jetbluebrandguide.mybrandfolder.com,,,,,
,brs-prod-primary.jetblue.com,64.25.24.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,brs.jetblue.com,64.25.24.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,brs-prod-primary.jetblue.com,,,,,
,builds.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,cass.jetblue.com,64.25.24.164,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cert-groupbookings.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,change.jetblue.com,74.85.139.114,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,smtpin1.livemail.co.uk,v=spf1 include:b6-spf.email15.net include:eentf.com,
,checkin.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,cloud.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,cms1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,cmsdam-dev.travelproducts.jetblue.com,35.190.44.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cmsdam.travelproducts.jetblue.com,34.95.72.63,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cobrand.jetblue.com,151.101.46.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,cobrand.prd.cua.ctr.jetblue.com,64.25.24.59,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cobrand.prd.egw.ctr.jetblue.com,64.25.28.59,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,coke.jetblue.com,64.45.60.145,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,companyblue.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,confluence-devops.it.jetblue.com,35.196.192.126,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,confluence.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,crewweb.jetblue.com,64.25.28.16,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuahotspot.jetblue.com,64.25.24.179,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuasip1.jetblue.com,64.25.24.166,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuatraxaerodata.jetblue.com,64.25.24.36,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culae.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,dc-cert.jetblue.com,45.60.155.144,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,"dc-cert.jetblue.com.sabre.net, 5j7vtj6.x.incapdns.net",,,,,
,desktop.gslb.jetblue.com,64.25.24.72,"gslbns3.jetblue.com, jetblue",NOERROR,,,,,,,,
,desktop.jetblue.com,64.25.24.72,"gslbns3.jetblue.com, jetblue",NOERROR,,,desktop.gslb.jetblue.com,,,,,
,dev.travelproducts.jetblue.com,"104.17.49.89, 104.17.50.89","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6811:3259, 2606:4700::6811:3159","eva.ns.cloudflare.com, clay.ns.cloudflare.com",,,
,devops.b6.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dop-jenkins01.it.jetblue.com,35.201.99.235,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dx-stage.jetblue.com,45.223.138.145,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,ye98gsx.impervadns.net,,,,,
,egwhotspot.jetblue.com,64.25.28.179,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,egwsiprelay.jetblue.com,64.25.28.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,email.jetblue.com,199.7.201.100,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,"ns1.responsys.net, ns2.responsys.net",imh.rsys5.net,"google-site-verification=hWQ_IheGl518Aq79eXU2vbN_vZKe0C3HrhuSFF4x5ts, v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 ip4:207.135.2.0/23 -all",
,email.reimbursements.jetblue.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","mxb.mailgun.org, mxa.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","letsencrypt.org, ;, digicert.com"
,enterpriseenrollment.jetblue.com,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,
,enterpriseregistration.jetblue.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,
,eu-east-1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,extranet.jetblue.com,64.50.124.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,faq.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,fe.travelproducts.jetblue.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:831::2013,,,,
,fly.b6.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,fs.jetblue.com,64.25.24.38,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,fsnonprod.jetblue.com,64.25.24.138,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,gcp-prod-jenkins01.it.jetblue.com,34.117.56.134,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,getaways.jetblue.com,"151.101.194.245, 151.101.130.245, 151.101.66.245, 151.101.2.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.jetblue.com, jetblue.map.fastly.net",,,,,
,gladly-jenkins01.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,grafana-devops.it.jetblue.com,35.231.227.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,grafana.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ground.jetblue.com,93.184.216.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,"s6.ct.cartrawler.com, cs1185.wac.sigmacdn.net",,,,,
,groups.jetblue.com,44.236.24.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,groups.jetblue.com,v=spf1 a mx ip4:44.236.24.46 -all,
,hola-book.jetblue.com,146.75.54.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,hola-trueblue.jetblue.com,205.216.24.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,esjetblue.convertlanguage.com,,,,,
,hola-truebluetest.jetblue.com,146.20.232.212,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,esjetblue.convertlanguage.com,,,,,
,hola.jetblue.com,199.232.18.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,holastg2.jetblue.com,205.216.24.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,esjetblue.convertlanguage.com,,,,,
,hotels.jetblue.com,23.74.172.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"hotels.jetblue.com.edgekey.net, e19.x.akamaiedge.net",,,,,
,ibmrest.jetblue.com,199.232.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,ibmrest.prd.cua.ctr.jetblue.com,64.25.24.54,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ibmrest.qa.egw.ctr.jetblue.com,64.25.28.52,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,image.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,info.jetblue.com,12.130.135.210,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,"ns1.responsys.net, ns2.responsys.net",imh.rsys2.net,"v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all, google-site-verification=ecNP-JhvEaAOI336PW2YvPbsB9nRD_q2AelJ2Lpzpo4",
,interstitialsprd.travelproducts.jetblue.com,35.227.228.152,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,investor.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
,ir.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,,
,jbapix-glb.jetblue.com,"64.25.24.20, 64.25.28.20","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
