input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_expired
45-0-2-9.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://45-0-2-9.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
469-0.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://469-0.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
4de0.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://4de0.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
56-76-4.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://56-76-4.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
638-7-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://638-7-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
6afaaa8.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://6afaaa8.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
80gzj02.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://80gzj02.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
83-1-7.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://83-1-7.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
831-23.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://831-23.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
957-5-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://957-5-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
96-8-63.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://96-8-63.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
academicresourcecenter.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://academicresourcecenter.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
accounts.jetblue.com,403 Forbidden,403,425,accounts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,accounts.jetblue.com,fastly,443,https://accounts.jetblue.com:443,https,Varnish,text/html,GET,146.75.118.245,/,-599803935,146.75.118.245,Varnish,18,False,True,,,,,,
accountsqa.jetblue.com,403 Forbidden,403,425,accountsqa.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,accountsqa.jetblue.com,fastly,443,https://accountsqa.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-599803935,151.101.194.245,Varnish,18,False,True,,,,,,
acm-pca-beta.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://acm-pca-beta.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
add-test-throughput-priority-review.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://add-test-throughput-priority-review.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
administrator.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://administrator.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
afpcnm79.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://afpcnm79.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
agiletransformation.it.jetblue.com,403 Forbidden,403,146,agiletransformation.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T16:17:22Z,2023-07-30T16:17:21Z,CN=agiletransformation.it.jetblue.com,agiletransformation.it.jetblue.com,agiletransformation.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c1d91f0823d39b35275690178b32dce,29c9d2c30d1c6f51b3195113cad879689ed5e19677980bc2dadcce26cd592147,,ctls,agiletransformation.it.jetblue.com,google,443,https://agiletransformation.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,-1561873722,35.237.110.194,HSTS,8,False,True,,,,,,
akonline.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://akonline.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
akontesvoy.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://akontesvoy.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
alpo012a.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://alpo012a.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
aopwlabvapp01.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://aopwlabvapp01.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
api-dev.jetblue.com,,596,30,api-dev.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T17:02:46Z,2024-03-20T17:02:46Z,"CN=*.nprdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.nprdase.jetblue.com,*.scm.nprdase.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4dc78c57e9cd098cd5727fc6edba7d4,960770e4937a071477883eabb4d065e70ca66e8ee5bd63144b9a20294b0314ec,True,ctls,api-dev.jetblue.com,azure,80,http://api-dev.jetblue.com:80,http,,text/xml,GET,13.90.243.96,/,-1840324437,13.90.243.96,,1,False,True,JetBlue Airways Corporation,https://api-dev.jetblue.com/,,,,
api-gateway-ap-prd-va6-02-b.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://api-gateway-ap-prd-va6-02-b.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
api-int.jetblue.com,,596,30,api-int.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T17:02:46Z,2024-03-20T17:02:46Z,"CN=*.nprdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.nprdase.jetblue.com,*.scm.nprdase.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4dc78c57e9cd098cd5727fc6edba7d4,960770e4937a071477883eabb4d065e70ca66e8ee5bd63144b9a20294b0314ec,True,ctls,api-int.jetblue.com,azure,443,https://api-int.jetblue.com:443,https,,text/xml,GET,13.90.243.96,/,-1840324437,13.90.243.96,,1,False,True,JetBlue Airways Corporation,,,,,
api-qa.jetblue.com,,596,30,api-qa.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T17:02:46Z,2024-03-20T17:02:46Z,"CN=*.nprdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.nprdase.jetblue.com,*.scm.nprdase.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4dc78c57e9cd098cd5727fc6edba7d4,960770e4937a071477883eabb4d065e70ca66e8ee5bd63144b9a20294b0314ec,True,ctls,api-qa.jetblue.com,azure,443,https://api-qa.jetblue.com:443,https,,text/xml,GET,13.90.243.96,/,-1840324437,13.90.243.96,,1,False,True,JetBlue Airways Corporation,,,,,
