input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_self_signed,csp_domains_,tls_expired
appaccess.gslb.jetblue.com,,200,6510,appaccess.gslb.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-01T14:02:37Z,2023-11-30T14:02:37Z,"CN=tf-jbdesktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tf-jbdesktop.jetblue.com,JetBlue Airways Corporation,appaccess.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bb58d380ab443fd0fe67f171eddb0316,f4387ae7de63383bbc0b45f6acc32210300a9c4b149354caac32274611a071ea,,ctls,appaccess.gslb.jetblue.com,443,https://appaccess.gslb.jetblue.com:443,https,,text/html,GET,64.25.24.71,/,12023395,64.25.24.71,,1,False,,,https://appaccess.gslb.jetblue.com/vpn/index.html,,,
appaccess.jetblue.com,,200,6498,appaccess.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-01T14:02:37Z,2023-11-30T14:02:37Z,"CN=tf-jbdesktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tf-jbdesktop.jetblue.com,JetBlue Airways Corporation,appaccess.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bb58d380ab443fd0fe67f171eddb0316,f4387ae7de63383bbc0b45f6acc32210300a9c4b149354caac32274611a071ea,,ctls,appaccess.jetblue.com,443,https://appaccess.jetblue.com:443,https,,text/html,GET,64.25.24.71,/,12023395,64.25.24.71,,1,False,,,https://appaccess.jetblue.com/vpn/index.html,,,
apps.jetblue.com,Under Construction,200,1433,apps.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-03T20:01:10Z,2023-06-02T20:01:10Z,"CN=apps.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",apps.jetblue.com,JetBlue Airways Corporation,applications.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a3af9902d7547ff55c1c719e108d4e9d,a4f344094d7404ff668a17ada3bc8b42a22a2e6f404aab948b4b7ee0a9a08e82,,ctls,apps.jetblue.com,443,https://apps.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.126,/,87733397,64.25.24.126,Windows Server,40,False,,,,,,
aqd-test.jetblue.com,,401,58,aqd.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T19:15:41Z,2024-04-23T19:15:41Z,"CN=aqd.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aqd.jetblue.com,JetBlue Airways Corporation,aqd.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e1f3f706ec14b81ac78a15c795129003,7b198266880e35f557dca78c1e1bc8b2803cba1dc6a002139634fce7f5529b83,,ctls,aqd.jetblue.com,443,https://aqd-test.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.109,/,207402057,64.25.24.109,Windows Server,1,False,,,https://aqd.jetblue.com/aqdwfs/home.aspx/,,,
aqd.jetblue.com,,401,58,aqd.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T19:15:41Z,2024-04-23T19:15:41Z,"CN=aqd.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aqd.jetblue.com,JetBlue Airways Corporation,aqd.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e1f3f706ec14b81ac78a15c795129003,7b198266880e35f557dca78c1e1bc8b2803cba1dc6a002139634fce7f5529b83,,ctls,aqd.jetblue.com,443,https://aqd.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.109,/,207402057,64.25.24.109,Windows Server,1,False,,,https://aqd.jetblue.com/aqdwfs/home.aspx/,,,
artifactory-devops.it.jetblue.com,502 Server Error,502,332,artifactory-devops.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T17:08:18Z,2023-07-26T18:01:31Z,CN=artifactory-devops.it.jetblue.com,artifactory-devops.it.jetblue.com,,artifactory-devops.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1f4745cdc2862dc5824e182bc468c2cc,599a72a102532251e9f260dc643c9da1179e5ed432151f55d9e6de446af1dfca,,ctls,artifactory-devops.it.jetblue.com,443,https://artifactory-devops.it.jetblue.com:443,https,,text/html,GET,34.107.183.18,/,-670719049,34.107.183.18,HTTP/3,11,False,google,True,,,,
aspectwfm-x.jetblue.com,403 - Forbidden: Access is denied.,403,1233,aspectwfm-x.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-03T18:16:20Z,2024-04-02T18:16:20Z,"CN=aspectwfm-x.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aspectwfm-x.jetblue.com,JetBlue Airways Corporation,www.aspectwfm-x.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ef2e6b57c1cbdda7969b16b8346801a1,faeaf256dbd5389e98eabb328b3f66c154372ed28f9096dcaa4c8dbbf76f11e5,,ctls,aspectwfm-x.jetblue.com,443,https://aspectwfm-x.jetblue.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.25.24.170,/,1631801191,64.25.24.170,Windows Server,30,False,,,,,,
atlas.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://atlas.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
ayuda.jetblue.com,JetBlue,200,30824,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,443,https://ayuda.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,1163746949,146.75.122.245,Varnish,388,False,fastly,True,https://hola.jetblue.com/help,,*.jetblue.com,
az-api-stg.jetblue.com,,404,54,az-api-stg.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T15:44:22Z,2024-05-27T15:44:22Z,"CN=*.stgase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.stgase.jetblue.com,JetBlue Airways Corporation,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a4ee8aaf5a03c90372cae0250db3a570,17cc34101271c050838f0fc4d8fb32f6e23764f3145719dc1cf8c0b0a10ca72f,True,ctls,az-api-stg.jetblue.com,443,https://az-api-stg.jetblue.com:443,https,,application/json,GET,40.121.10.69,/,-326256188,40.121.10.69,,1,False,azure,True,,,,
az-api.jetblue.com,,404,54,az-api.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T15:45:51Z,2024-05-27T15:45:51Z,"CN=*.prdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.prdase.jetblue.com,JetBlue Airways Corporation,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe21ca68d40560d8c832fb732579502d,ca900f0afd0e2249a84e9a610f5c52e10d4d9554d4826eebbab2906508651a91,True,ctls,az-api.jetblue.com,443,https://az-api.jetblue.com:443,https,,application/json,GET,40.87.94.7,/,-326256188,40.87.94.7,,1,False,azure,True,,,,
azrest.jetblue.com,,404,54,azrest.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,azrest.jetblue.com,443,https://azrest.jetblue.com:443,https,,application/json,GET,146.75.122.245,/,-326256188,146.75.122.245,Varnish,1,False,fastly,True,,,,
backupblueconnect.jetblue.com,Sign In,200,21580,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,JetBlue Airways Corporation,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,80,http://backupblueconnect.jetblue.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.12,/,-1189882634,64.25.24.12,Microsoft HTTPAPI:2.0,505,False,,,https://fs.jetblue.com/adfs/ls/?client-request-id=3e9ab44e-751a-4a8b-a235-18b9c82abd6e&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42Kw8sooKSkottLXT0pMzi4tSMopTU3Oz8tLTS7Ry0otAXH1kvNz9VMS8xJ18xL1E0tLMvSLE3NzdFPzUgryM_NK9JLTM-0LbIsLjIqEuAT8tsyykyrt9lpkKrHzhNbevFmM3EjGrGJ0Idc6oKri0tzUIpB1hxgV4w2SDC0tDA0sU41STBJNLdMMDMzMDExMLJKNLUySk4yTLjAyvmBkvMXEGgzUbTSLWZUoizcxq6RYGhmaG5gb61qaGpnrmliYJ-tamlmY6yaZJSWlWBqnppgZGV5g4XnFwmTA8YOFcREr0NfXrl5YLWzN6j4_db22nZs-wylW_WDnoggLM6fUnGz_7CSXpEj_gCj_nFRjN9_kqIqMFOf0CMNw93IjM8_EqlBbUyvDCWy8p9gYPrAxdrAzzGJnOMDJeICX4Qffxlt__96_e-2txyt-Hf2S9KrMYP_AtBSv4HLjzJysHMOkzKpKtyjzkkoDxyBTX7PIEDf9isQ0j3RbAA2,,,
bcss1.jetblue.com,Service cannot be reached,404,9314,bcss1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,JetBlue Airways Corporation,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,bcss1.jetblue.com,443,https://bcss1.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,1,False,azure,True,,,,
bcssdev1.jetblue.com,,401,209,bcssdev1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,JetBlue Airways Corporation,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,bcssdev1.jetblue.com,443,https://bcssdev1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,SPNEGO,1,False,azure,True,,,,
bcsspoc1.jetblue.com,,401,209,bcsspoc1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,JetBlue Airways Corporation,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,bcsspoc1.jetblue.com,443,https://bcsspoc1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,SPNEGO,1,False,azure,True,,,,
bcssqa1.jetblue.com,,401,209,bcssqa1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,JetBlue Airways Corporation,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,bcssqa1.jetblue.com,443,https://bcssqa1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,SPNEGO,1,False,azure,True,,,,
bitbucket-devops.it.jetblue.com,503 Service Temporarily Unavailable,503,592,bitbucket-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T12:01:52Z,2023-07-20T12:01:51Z,CN=bitbucket-devops.it.jetblue.com,bitbucket-devops.it.jetblue.com,,bitbucket-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ffef8f9742429cb64cc5c215e2bd54c5,030604a4e09d7bef69d625f8ecdc0c2bc24c991510522fe6a8b9f1961a6c014c,,ctls,bitbucket-devops.it.jetblue.com,443,https://bitbucket-devops.it.jetblue.com:443,https,,text/html,GET,35.237.177.117,/,1131193170,35.237.177.117,HSTS,14,False,google,True,,,,
