input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_expired,csp_domains_,final_url
api.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://api.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-595323928,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
apiuat.paisly.jetblue.com,Sign in ・ Cloudflare Access,200,42459,uatjetbluevacations.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,uatjetbluevacations.cloudflareaccess.com,cloudflare,443,https://apiuat.paisly.jetblue.com:443,https,cloudflare,text/html,GET,104.18.38.125,/,2063904828,2606:4700:4400::ac40:9583,HSTS,102,False,True,,,,,https:,https://uatjetbluevacations.cloudflareaccess.com/cdn-cgi/access/login/apiuat.paisly.jetblue.com?kid=52cb720653baeda67207f4573e590bf73672b3e587f727e4b1309d277b06a57f&redirect_url=%2F&meta=eyJraWQiOiJiODBiZjUzMThlZTIzOWI2ZDRiMGRlNDA4YzVlNzBlZGMxZTdmZmNmOGI5OTY2ZjA1M2ZlMDYyYzBlMzQzYWI2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDM0Mjc1OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjUyY2I3MjA2NTNiYWVkYTY3MjA3ZjQ1NzNlNTkwYmY3MzY3MmIzZTU4N2Y3MjdlNGIxMzA5ZDI3N2IwNmE1N2YiLCJob3N0bmFtZSI6ImFwaXVhdC5wYWlzbHkuamV0Ymx1ZS5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiODlkZDkwYmYwOWY2MmQ0MDhkYjQ0NTA4Y2UwNzJjOWM3YThmM2Y0ZjgwNmQ4MGEyNDQzZTllYmEyMGIzYzVkMyIsIm5iZiI6MTY4NDM0Mjc1OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.meImDjnkg9-xpgiQ8LuHMJq1rOQXKhARGjl9-xy7-6nLj6wzLcuFKVYjIAQTe8yDQJTNXFGjAHmjdR_85WpqDt0vQFYGaHUBMTC2tKv7hdGWRNQUkfxsz4aZmoKnAbQXDjGOGx6UflB5qKWYFAkFl_ndawN2SxhbwbG85j1SAeboyFOBLDuK0dXdq136_cknOWnenxJtl9sR27RoJ2Q25qK3_ATlGR-xC5mnvoah1mXbZhbfaCmfGYcNh1YKsJ9RdF7k3NNa-SGZvdvPqzVOE6vHQM64X-id3o_jQf7ALJyzlK0K1MBHZaLIza8lvB00sNZ9t68K7F_vchJdAlIyeQ
app.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57062,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://app.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-438903283,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
aqd-test.jetblue.com,,401,58,aqd.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T19:15:41Z,2024-04-23T19:15:41Z,"CN=aqd.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aqd.jetblue.com,aqd.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e1f3f706ec14b81ac78a15c795129003,7b198266880e35f557dca78c1e1bc8b2803cba1dc6a002139634fce7f5529b83,,ctls,aqd.jetblue.com,,443,https://aqd-test.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.109,/,207402057,64.25.24.109,Windows Server,1,False,,,,JetBlue Airways Corporation,,,https://aqd.jetblue.com/aqdwfs/home.aspx/
aqd.jetblue.com,,401,58,aqd.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T19:15:41Z,2024-04-23T19:15:41Z,"CN=aqd.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aqd.jetblue.com,aqd.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e1f3f706ec14b81ac78a15c795129003,7b198266880e35f557dca78c1e1bc8b2803cba1dc6a002139634fce7f5529b83,,ctls,aqd.jetblue.com,,443,https://aqd.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.109,/,207402057,64.25.24.109,Windows Server,1,False,,,,JetBlue Airways Corporation,,,https://aqd.jetblue.com/aqdwfs/home.aspx/
aspectwfm-dr-x.jetblue.com,IIS Windows Server,200,703,aspectwfm-dr-x.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-07-14T20:44:22Z,2022-08-13T20:44:21Z,"CN=aspectwfm-dr.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",aspectwfm-dr.jetblue.com,aspectwfm-dr-x.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7b4b4a1917bc1dc478ffe2f1959f36be,ae031314a0832a50b84436c0988881b4025a3fdee88837343be1d594360add9d,,ctls,aspectwfm-dr-x.jetblue.com,,443,https://aspectwfm-dr-x.jetblue.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.25.28.170,/,1631801191,64.25.28.170,Windows Server,32,False,,,,JetBlue Airways Corporation,True,,
aspectwfm-lab-x.jetblue.com,IIS Windows Server,200,703,aspectwfm-lab-x.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T23:20:53Z,2023-10-29T23:20:53Z,"CN=aspectwfm-lab.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aspectwfm-lab.jetblue.com,JBCUAMWFM2006.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d8cc4ca60bde9083abb3bd115deec372,45cfbb826392df27edbe1c097138e20198b9610b4a05ddaabb54ca2ff49d048a,,ctls,aspectwfm-lab-x.jetblue.com,,443,https://aspectwfm-lab-x.jetblue.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.25.24.168,/,1631801191,64.25.24.168,Windows Server,32,False,,,,JetBlue Airways Corporation,,,
aspectwfm-x.jetblue.com,403 - Forbidden: Access is denied.,403,1233,aspectwfm-x.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T18:16:20Z,2024-04-02T18:16:20Z,"CN=aspectwfm-x.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aspectwfm-x.jetblue.com,www.aspectwfm-x.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ef2e6b57c1cbdda7969b16b8346801a1,faeaf256dbd5389e98eabb328b3f66c154372ed28f9096dcaa4c8dbbf76f11e5,,ctls,aspectwfm-x.jetblue.com,,443,https://aspectwfm-x.jetblue.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.25.24.170,/,1631801191,64.25.24.170,Windows Server,30,False,,,,JetBlue Airways Corporation,,,
atlas.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57085,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://atlas.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-219113269,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
ayuda.jetblue.com,JetBlue,200,30824,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,fastly,443,https://ayuda.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,1163746949,146.75.122.245,Varnish,388,False,True,,,,,*.hola.jetblue.com,https://hola.jetblue.com/help
az-api-stg.jetblue.com,,404,54,az-api-stg.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T15:44:22Z,2024-05-27T15:44:22Z,"CN=*.stgase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.stgase.jetblue.com,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a4ee8aaf5a03c90372cae0250db3a570,17cc34101271c050838f0fc4d8fb32f6e23764f3145719dc1cf8c0b0a10ca72f,True,ctls,az-api-stg.jetblue.com,azure,443,https://az-api-stg.jetblue.com:443,https,,application/json,GET,40.121.10.69,/,-326256188,40.121.10.69,,1,False,True,,,JetBlue Airways Corporation,,,
backupblueconnect.jetblue.com,Sign In,200,21580,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,,443,https://backupblueconnect.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.12,/,1273746407,64.25.24.12,Microsoft HTTPAPI:2.0,505,False,,,,JetBlue Airways Corporation,,,https://fs.jetblue.com/adfs/ls/?client-request-id=3808a93b-4590-47c2-bb18-0493e0817722&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42Kw8sooKSkottLXT0pMzi4tSMopTU3Oz8tLTS7Ry0otAXH1kvNz9VMS8xJ18xL1E0tLMvSLE3NzdFPzUgryM_NK9JLTM-0LbIsLjIqEuASsV3JYTHA95L5bgmXyg8ZypVmM3EjGrGJ0Idc6oKri0tzUIpB1hxgV41MsUw3MzS0NTQ0tLdOMEs3SUs1TDSyMEi2NEtMMDZNSLzAyvmBkvMXEGgzUbTSLWZUoizcxq6RYGhmaG5gb61qaGpnrmliYJ-tamlmY6yaZJSWlWBqnppgZGV5g4XnFwmTA-oOFcREr0NcrVv8z0fOb4rHyNstx04PODKdY9YPNjSKy_HKTvAwcDStMQj3dCz0cS8pTHc3NKyocq6IKUvNyCixMI0qysgJtja0MJ7DxnmJj-MDG2MHOMIud4QAn4wFehh98L1-eb2i8f_Wtxyt-HUuTosqc4qSqsqCgdE-XikxzfSePoKAw85DQbAMfU8cI44owx7RST2fDYE9bAA2
bcss1.jetblue.com,Service cannot be reached,404,9314,bcss1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,bcss1.jetblue.com,azure,443,https://bcss1.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,1,False,True,,,JetBlue Airways Corporation,,,
bcsspoc1.jetblue.com,,401,209,bcsspoc1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,bcsspoc1.jetblue.com,azure,80,http://bcsspoc1.jetblue.com:80,http,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,SPNEGO,1,False,True,,,JetBlue Airways Corporation,,,https://bcsspoc1.jetblue.com/
bcssqa1.jetblue.com,,401,209,bcssqa1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,bcssqa1.jetblue.com,azure,443,https://bcssqa1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,SPNEGO,1,False,True,,,JetBlue Airways Corporation,,,
beta.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57062,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://beta.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-438903283,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
