input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,tls_expired
az-api.jetblue.com,,404,54,az-api.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T15:45:51Z,2024-05-27T15:45:51Z,"CN=*.prdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.prdase.jetblue.com,JetBlue Airways Corporation,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe21ca68d40560d8c832fb732579502d,ca900f0afd0e2249a84e9a610f5c52e10d4d9554d4826eebbab2906508651a91,True,ctls,az-api.jetblue.com,443,https://az-api.jetblue.com:443,https,,application/json,GET,40.87.94.7,/,-326256188,40.87.94.7,,1,False,azure,True,,,,
azrest.jetblue.com,,404,54,azrest.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,azrest.jetblue.com,443,https://azrest.jetblue.com:443,https,,application/json,GET,151.101.2.245,/,-326256188,151.101.194.245,Varnish,1,False,fastly,True,,,,
bcss.jetblue.com,Sign In,200,21782,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,JetBlue Airways Corporation,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,443,https://bcss.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,Microsoft HTTPAPI:2.0,505,False,azure,True,https://fs.jetblue.com/adfs/ls/?client-request-id=100d7d7a-62b6-4955-91ba-c53d0ab5bd91&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42KwEvJyivcKMIwPdvT1MYr3yU9OzCkS4hKoquUV2JYU6jlx11Fbrq17J85i5M5KLUnKKU3VS87PXcWom1FSUlBspa-flFxcrIckpV-cWADEuTlG-sUF-onJxfqGBgaHGFWDDQwMUowTDY10jc3SLHUNU1NTdS0MU811jczT0pJTUyzNLQzSLjAyvmBkvMXEGgwy4BeTaWlRnlV-YnFmsVVeYm5qsVVJshXIoVaGeoZgkcwU3bT8otzEEqvSvOKC1OTMtMzUlFnM6vmlyYWFhSkliUXF-SXlaVX5RUD78iuLUivyiyvA9lVVVBambWJWSbE0MjQ3MDfWtTQ1Mtc1sTBP1rU0szDXTTJLSkqxNE5NMTMyvMDC84qFx4DJioODX4BVgkGB4QcL4yJWYDBde8Tx7_HjLM_1e6Zoy1bpMZxi1Q8oLcw2MvaLDCtL9Xc3rEw2MHR1Mcsx8rY09klOCwtIyS4tdQ7yNs90ysu2NbcynMDGe4qN4QMbYwc7wyx2hgOcjAd4GX7wLX24evml1bfeerzi13GLMk8vzDb1jLTMzagI9q70j8oLKwvyDA7MdgxOc3U1yfeMLA0otkiJKPK0BQA1,,,
bcss1.jetblue.com,Service cannot be reached,404,9314,bcss1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,JetBlue Airways Corporation,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,bcss1.jetblue.com,443,https://bcss1.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,1,False,azure,True,,,,
beta.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://beta.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
bitbucket-devops.it.jetblue.com,503 Service Temporarily Unavailable,503,190,bitbucket-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T12:01:52Z,2023-07-20T12:01:51Z,CN=bitbucket-devops.it.jetblue.com,bitbucket-devops.it.jetblue.com,,bitbucket-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ffef8f9742429cb64cc5c215e2bd54c5,030604a4e09d7bef69d625f8ecdc0c2bc24c991510522fe6a8b9f1961a6c014c,,ctls,bitbucket-devops.it.jetblue.com,443,https://bitbucket-devops.it.jetblue.com:443,https,,text/html,GET,35.237.177.117,/,1457316476,35.237.177.117,HSTS,8,False,google,True,,,,
blog.jetblue.com,JetBlue,200,28766,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://blog.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,613204890,151.101.194.245,Varnish,370,False,fastly,True,https://www.jetblue.com,*.jetblue.com,,
blogs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://blogs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
bluelearning.jetblue.com,Login - SAP SuccessFactors,200,26212,performancemanager8.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,SAP SE,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager8.successfactors.com,443,https://bluelearning.jetblue.com:443,https,Successfactors,text/html,GET,151.101.2.245,/,-1686938064,151.101.194.245,Java,441,False,fastly,True,https://performancemanager8.successfactors.com/login?company=jetblueair&loginMethod=PWD#/login,,,
blueonboarding.jetblue.com,Logon,200,28963,blueonboarding.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,JetBlue Airways Corporation,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,blueonboarding.jetblue.com,443,https://blueonboarding.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,482,False,azure,True,,,,
blueonboarding1.jetblue.com,Service cannot be reached,404,9314,blueonboarding1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,JetBlue Airways Corporation,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,blueonboarding1.jetblue.com,443,https://blueonboarding1.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,1,False,azure,True,,,,
blueonboardingdev1.jetblue.com,Logon,200,28963,blueonboardingdev1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,JetBlue Airways Corporation,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingdev1.jetblue.com,443,https://blueonboardingdev1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,482,False,azure,True,,,,
bluereset.jetblue.com,Microsoft Identity Management - Password Error,200,10881,bluereset.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-29T21:44:21Z,2023-10-28T21:44:21Z,"CN=bluereset.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",bluereset.jetblue.com,JetBlue Airways Corporation,accountreset.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f4305472818fa4d848b1abae5e6c7de,a77b3b36d2210d516eeec7754d5983893b3146abc612c168b93d655c5780f9cc,,ctls,bluereset.jetblue.com,443,https://bluereset.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.40,/,1631801191,64.25.24.40,Windows Server,205,False,,,https://bluereset.jetblue.com/Error.aspx?errorcode=3011,,,
blueresetregistration.jetblue.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,blueresetregistration.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-29T21:44:21Z,2023-10-28T21:44:21Z,"CN=bluereset.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",bluereset.jetblue.com,JetBlue Airways Corporation,accountreset.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f4305472818fa4d848b1abae5e6c7de,a77b3b36d2210d516eeec7754d5983893b3146abc612c168b93d655c5780f9cc,,ctls,blueresetregistration.jetblue.com,443,https://blueresetregistration.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.39,/,-2017930255,64.25.24.39,Windows Server,30,False,,,,,,
bluesites.jetblue.com,,401,16,bluesites.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,JetBlue Airways Corporation,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,bluesites.jetblue.com,443,https://bluesites.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,64.25.24.123,Windows Server,1,False,,,,,,
book.jetblue.com,JetBlue,200,28766,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://book.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,613204890,146.75.122.245,Varnish,370,False,fastly,True,https://www.jetblue.com/,*.jetblue.com,,
bookqa.jetblue.com,Fastly error: unknown domain bookqa.jetblue.com,500,264,bookqa.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bookqa.jetblue.com,443,https://bookqa.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,1092296752,151.101.194.245,Varnish,8,False,fastly,True,,,,
bpbarcode.jetblue.com,,200,172,bpbarcode.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T16:56:30Z,2023-08-02T16:56:29Z,CN=bpbarcode.jetblue.com,bpbarcode.jetblue.com,,bpbarcode.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e9e63592cbfef67651b93eb862ddddd,dce485cee49ea8547f10a45017dfd02e56ef66d8e318fca7201a77597a4bda4b,,ctls,bpbarcode.jetblue.com,443,https://bpbarcode.jetblue.com:443,https,,text/html,GET,146.75.121.91,/,-314929800,146.75.121.91,Varnish,10,False,fastly,True,,,,
bpd.jetblue.com,Fastly error: unknown domain bpd.jetblue.com,500,258,bpd.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bpd.jetblue.com,443,https://bpd.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-388487511,151.101.194.245,Varnish,8,False,fastly,True,,,,
brandguide.jetblue.com,Brandguide,200,2146,brandguide.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2021-03-04T00:00:00Z,2022-04-02T23:59:59Z,CN=brandguide.jetblue.com,brandguide.jetblue.com,,brandguide.jetblue.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,1fa35728ef4ec224cb5c9eb7b9fdf5d9,3ecf3c6a4b6f726542edfb4e6a228983a5ddd2f23bcb8a24a20084b286e3c9d6,,ctls,brandguide.jetblue.com,443,https://brandguide.jetblue.com:443,https,AmazonS3,text/html,GET,18.66.147.93,/,25585719,18.66.147.49,Google Tag Manager,1,False,cloudfront,True,,,,True
builds.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://builds.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
cass.jetblue.com,,200,13,cass.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2020-01-06T18:58:20Z,2022-01-31T19:28:20Z,"CN=cass.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",cass.jetblue.com,JetBlue Airways Corporation,cass.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48e76de3861cd9998bdafaec6093c6f1,51cbc9d129b5fac323bb9e70abdac4d3cc5dabb5c779f2e0fe729ebc0a99c31b,,ctls,cass.jetblue.com,443,https://cass.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.164,/,1631801191,64.25.24.164,Windows Server,1,False,,,,,,True
cdn.heapanalytics.com,,404,,sdk.us.heap-api.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2024-01-07T23:59:59Z,CN=sdk.us.heap-api.com,sdk.us.heap-api.com,,sdk.us.heap-api.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54dd2f65b2b39bc2b9ebf6983088fe9e,f9c6c2c59b8bd849f0517f4e87ceb0c962dc1fb5f390169beb09dc1d53d53285,,ctls,sdk.us.heap-api.com,443,https://cdn.heapanalytics.com:443,https,nginx,text/html,GET,13.32.121.116,/,1860459897,13.32.121.24,Node.js,1,False,cloudfront,True,https://sdk.us.heap-api.com:443/js/heap.js,,,
change.jetblue.com,JetBlue,200,4074,change.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,CN=change.jetblue.com,change.jetblue.com,,change.jetblue.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d924bb98f2b0b1a5c3ed6366e4f6b090,26aa2609910ead65ee02da6ac112d30e6486f8cdf7f013414633645dec139b7f,,ctls,change.jetblue.com,443,https://change.jetblue.com:443,https,,text/html,GET,74.85.139.114,/,880798146,74.85.139.114,Microsoft ASP.NET,89,False,,,,https://static.cdn.responsys.net/,,
checkin.jetblue.com,JetBlue | Check in,200,15873,mobilecheckin.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,mobilecheckin.jetblue.com,443,https://checkin.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-958096412,151.101.194.245,Varnish,48,False,fastly,True,https://mobilecheckin.jetblue.com/?,,,
cloud.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://cloud.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
cms1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://cms1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
cobrand.jetblue.com,503 certificate has expired,503,467,cobrand.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,cobrand.jetblue.com,443,https://cobrand.jetblue.com:443,https,Varnish,text/html,GET,146.75.118.245,/,-2114381057,146.75.118.245,Varnish,18,False,fastly,True,,,,
confluence-devops.it.jetblue.com,403 Forbidden,403,146,confluence-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-30T21:36:00Z,2023-02-28T21:35:59Z,CN=confluence-devops.it.jetblue.com,confluence-devops.it.jetblue.com,,confluence-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf6fd8221300e93bf92bbfadf71dc1e1,0d5382989e85fb2e742b3c2083ab8285003bfc842255353dbfe829a2be350df4,,ctls,confluence-devops.it.jetblue.com,443,https://confluence-devops.it.jetblue.com:443,https,,text/html,GET,35.196.192.126,/,-1561873722,35.196.192.126,HSTS,8,False,google,True,,,,True
confluence.it.jetblue.com,Log in with Atlassian account,200,6778,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,id.atlassian.com,443,https://confluence.it.jetblue.com:443,https,AtlassianEdge,text/html,GET,35.237.110.194,/,771204108,35.237.110.194,HSTS,1,False,google,True,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252F477ea159-d1eb-4310-992c-24c86a7fc60a%26continue%3Dhttps%253A%252F%252Fjetblueairways.atlassian.net%252Fwiki%252F&application=confluence,https://aid-frontend.prod.atl-paas.net/,,
content-stg.jetblue.com,Fastly error: unknown domain content-stg.jetblue.com,500,274,content-stg.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,content-stg.jetblue.com,443,https://content-stg.jetblue.com:443,https,Varnish,text/html,GET,146.75.118.245,/,-818723814,146.75.118.245,Varnish,8,False,fastly,True,,,,
crewweb.jetblue.com,Login,200,4073,crewweb.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-04-28T17:08:42Z,2024-05-28T17:08:42Z,"CN=blueconnect.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",blueconnect.jetblue.com,JetBlue Airways Corporation,bcbwitest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1ff9030f27f25e1660e402af99f9ce17,1786d9eb140cb1334518dd29b95a1d9414b63fb3f8ba41cd9eb3d787bc680118,,ctls,crewweb.jetblue.com,443,https://crewweb.jetblue.com:443,https,,text/html,GET,64.25.28.16,/,748867515,64.25.28.16,HSTS,118,False,,,https://crewweb.jetblue.com/dana-na/auth/url_57/welcome.cgi,,,
