input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_self_signed,tls_expired
cdc.htc.com,Error,403,74,cdc.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,cdc.htc.com,443,https://cdc.htc.com:443,https,WildFly/8,text/html,GET,219.87.71.33,/,-1463124301,219.87.71.33,,1,False,HTC Corporation,,,,,,True,,
channelpos.htc.com,HTC Channel POS System - Logon,200,4201,channelpos.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,channelpos.htc.com,443,https://channelpos.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET:4.0.30319,99,False,HTC Corporation,https://channelpos.htc.com/Account/Logon?ReturnUrl=%2f,,,,,,,
community.htc.com,Page Redirection,200,514,community.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,community.htc.com,443,https://community.htc.com:443,https,Apache,text/html,GET,104.102.43.80,/,-1573539619,104.102.43.80,Apache,15,False,HTC Corporation,,,,,url=https://community.htc.com/tw/hero.php,,,
cota-chin.htc.com,Error,403,74,cota-chin.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,cota-chin.htc.com,443,https://cota-chin.htc.com:443,https,WildFly/8,text/html,GET,114.30.34.42,/,-1463124301,114.30.34.42,,1,False,HTC Corporation,,,,,,True,,
dataservice-cloud.htc.com,,404,,dataservice-cloud.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,dataservice-cloud.htc.com,443,https://dataservice-cloud.htc.com:443,https,istio-envoy,,GET,95.101.111.132,/,-1840324437,2a02:26f0:480:23::1726:62b4,Envoy,1,False,HTC Corporation,,,,,,,,
deputyportal.htc.com,,200,49,deputyportal.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,deputyportal.htc.com,443,https://deputyportal.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1898065871,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
dl2.htc.com,,200,,dl2.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,dl2.htc.com,443,https://dl2.htc.com:443,https,GlassFish Server Open Source Edition 3.0.1,text/html,GET,2.20.210.158,/,-1840324437,2.20.210.158,Java Servlet:3.0,1,False,HTC Corporation,,,,,,,,
dl3.htc.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,80,http://dl3.htc.com:80,http,AmazonS3,text/html,GET,2.16.202.11,/,1905560045,2.16.202.75,Amazon Web Services,14,False,,,,,,,,,
dl4.htc.com,403 - Forbidden: Access is denied.,403,1233,dl4.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,dl4.htc.com,443,https://dl4.htc.com:443,https,Microsoft-IIS/7.5,text/html,GET,2.20.210.158,/,1543228025,2.20.210.158,Windows Server,30,False,HTC Corporation,,,,,,,,
dl7.htc.com,,200,,dl7.htc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,dl7.htc.com,443,https://dl7.htc.com:443,https,GlassFish Server Open Source Edition 3.0.1,text/html,GET,23.3.89.35,/,-1840324437,23.3.89.64,Java Servlet:3.0,1,False,"Akamai Technologies, Inc.",,True,,,,True,,
e2e-asia.htc.com,HTC smart mobility,200,17394,e2e-asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,e2e-asia.htc.com,443,https://e2e-asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET:4.0.30319,417,False,HTC Corporation,https://e2e-asia.htc.com/HTCPLogin.aspx?ReturnUrl=%2f,,,,,,,
e2e.asia.htc.com,HTC smart mobility,200,17394,e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,e2e.asia.htc.com,443,https://e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET:4.0.30319,417,False,HTC Corporation,https://e2e.asia.htc.com/HTCPLogin.aspx?ReturnUrl=%2f,,,,,,,
e2e.htc.com,HTC smart mobility,200,17388,,,,,,,,,,,,,,,,,,80,http://e2e.htc.com:80,http,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET:4.0.30319,417,False,,http://e2e.htc.com/HTCPLogin.aspx?ReturnUrl=%2f,,,,,,,
e2easiaws1.htc.com,,200,248,e2easiaws1.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,e2easiaws1.htc.com,443,https://e2easiaws1.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,11,False,HTC Corporation,https://e2easiaws1.htc.com/NoPermissions.html?aspxerrorpath=/E2EIntegration.asmx,,,,,,,
e2ews1.htc.com,,200,248,e2ews1.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,e2ews1.htc.com,443,https://e2ews1.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,11,False,HTC Corporation,https://e2ews1.htc.com/NoPermissions.html?aspxerrorpath=/E2EIntegration.asmx,,,,,,,
eaw.htc.com,,200,51,eaw.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,eaw.htc.com,443,https://eaw.htc.com:443,https,Apache-Coyote/1.1,text/html,GET,122.147.173.178,/,1543228025,122.147.173.178,Java,3,False,HTC Corporation,,,,,,True,,
eawqat.htc.com,,200,129,eawqat.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,eawqat.htc.com,443,https://eawqat.htc.com:443,https,Apache-Coyote/1.1,text/html,GET,175.98.157.177,/,1543228025,175.98.157.177,Java,3,False,HTC Corporation,,,,,,True,,
edge.htc.com,,200,31,edge.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-03-06T10:21:38Z,2039-12-31T23:59:59Z,CN=edge.htc.com,edge.htc.com,,CN=OsceEdgeRoot,OsceEdgeRoot,,9243f7dd5b3ff5194b8dba1302ba58e4,928233988d0ce6b0371d402f49a872c23e38f02d2c38764f1a9609f85a68bc29,ctls,edge.htc.com,443,https://edge.htc.com:443,https,Microsoft-IIS/10.0,text/html,GET,175.98.157.230,/,1631801191,175.98.157.230,Windows Server,1,False,,,,,,,,True,
epqcs-prd.htc.com,Access Denied,403,271,epqcs-prd.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,epqcs-prd.htc.com,443,https://epqcs-prd.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,1806768222,23.201.250.189,,10,False,HTC Corporation,,,,,,,,
epqcs-sta.htc.com,Access Denied,403,271,epqcs-sta.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,epqcs-sta.htc.com,443,https://epqcs-sta.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,1375512926,23.201.250.189,,10,False,HTC Corporation,,,,,,,,
esports.htc.com,HTC Deutschland,200,46739,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://esports.htc.com:443,https,nginx,text/html,GET,2.21.79.27,/,1288394194,2.21.79.27,Nginx,1075,False,HTC Corporation,https://www.htc.com/de/,,,,https:,,,
facade1-e2e-asia.htc.com,,500,75,facade1-e2e-asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade1-e2e-asia.htc.com,443,https://facade1-e2e-asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade1.e2e.asia.htc.com,,500,75,facade1.e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade1.e2e.asia.htc.com,443,https://facade1.e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade1.e2e.htc.com,,500,75,facade1.e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade1.e2e.htc.com,443,https://facade1.e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade2-e2e-asia.htc.com,,500,75,facade2-e2e-asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade2-e2e-asia.htc.com,443,https://facade2-e2e-asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade2.e2e.asia.htc.com,,500,75,facade2.e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade2.e2e.asia.htc.com,443,https://facade2.e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
