input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_self_signed,tls_expired
cdc.htc.com,Error,403,74,cdc.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,cdc.htc.com,443,https://cdc.htc.com:443,https,WildFly/8,text/html,GET,113.196.158.33,/,-1463124301,113.196.158.33,,1,False,HTC Corporation,True,,,,,,,
channelpos.htc.com,HTC Channel POS System - Logon,200,4201,channelpos.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,channelpos.htc.com,443,https://channelpos.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET:4.0.30319,99,False,HTC Corporation,,https://channelpos.htc.com/Account/Logon?ReturnUrl=%2f,,,,,,
cl60.htc.com,Service Unavailable,503,269,cl60.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,cl60.htc.com,443,https://cl60.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,-526992650,23.201.250.189,,9,False,HTC Corporation,,,,,,,,
community.htc.com,Page Redirection,200,514,community.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,community.htc.com,443,https://community.htc.com:443,https,Apache,text/html,GET,104.102.43.80,/,-1573539619,104.102.43.80,Apache,15,False,HTC Corporation,,,,,,url=https://community.htc.com/tw/hero.php,,
cota-chin.htc.com,Error,403,74,cota-chin.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,cota-chin.htc.com,443,https://cota-chin.htc.com:443,https,WildFly/8,text/html,GET,114.30.34.42,/,-1463124301,114.30.34.42,,1,False,HTC Corporation,True,,,,,,,
dataservice-cloud.htc.com,,404,,dataservice-cloud.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,dataservice-cloud.htc.com,443,https://dataservice-cloud.htc.com:443,https,istio-envoy,,GET,2.17.100.233,/,-1840324437,2a02:26f0:480:23::1726:62ba,Envoy,1,False,HTC Corporation,,,,,,,,
deputyportal.htc.com,,200,49,deputyportal.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,deputyportal.htc.com,443,https://deputyportal.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1898065871,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
dl.htc.com,,200,158,dl.htc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,dl.htc.com,443,https://dl.htc.com:443,https,AmazonS3,text/html,GET,143.204.215.81,/,-1852508166,143.204.215.41,Amazon Web Services,9,False,HTC Corporation,True,,,cloudfront,True,,,
dl2.htc.com,,200,,dl2.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,dl2.htc.com,443,https://dl2.htc.com:443,https,GlassFish Server Open Source Edition 3.0.1,text/html,GET,23.201.250.189,/,-1840324437,23.201.250.189,Java Servlet:3.0,1,False,HTC Corporation,,,,,,,,
dl3.htc.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,80,http://dl3.htc.com:80,http,AmazonS3,text/html,GET,2.19.126.68,/,-139638756,2.19.126.73,Amazon Web Services,14,False,,,,,,,,,
dl4.htc.com,403 - Forbidden: Access is denied.,403,1233,dl4.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,dl4.htc.com,443,https://dl4.htc.com:443,https,Microsoft-IIS/7.5,text/html,GET,23.201.250.189,/,1543228025,23.201.250.189,Windows Server,30,False,HTC Corporation,,,,,,,,
dl6.htc.com,Access Denied,403,223,dl6.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,dl6.htc.com,443,https://dl6.htc.com:443,https,AkamaiGHost,text/html,GET,23.37.59.43,/,1733612018,23.37.59.43,,10,False,HTC Corporation,,,True,,,,,
e2e-tracking-asia.htc.com,,200,10796,e2e-tracking-asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,e2e-tracking-asia.htc.com,443,https://e2e-tracking-asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,prettyPhoto,284,False,HTC Corporation,,https://e2e-tracking-asia.htc.com/ViewTicket.aspx,,,,,,
e2e-tracking-us.htc.com,,200,10796,e2e-tracking-us.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,e2e-tracking-us.htc.com,443,https://e2e-tracking-us.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,prettyPhoto,284,False,HTC Corporation,,https://e2e-tracking-us.htc.com/ViewTicket.aspx,,,,,,
e2e.asia.htc.com,HTC smart mobility,200,17394,e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,e2e.asia.htc.com,443,https://e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,Microsoft ASP.NET:4.0.30319,417,False,HTC Corporation,,https://e2e.asia.htc.com/HTCPLogin.aspx?ReturnUrl=%2f,,,,,,
e2e.htc.com,HTC smart mobility,200,17388,e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,e2e.htc.com,443,https://e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,417,False,HTC Corporation,,https://e2e.htc.com/HTCPLogin.aspx?ReturnUrl=%2f,,,,,,
e2easiaws1.htc.com,,200,248,e2easiaws1.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,e2easiaws1.htc.com,443,https://e2easiaws1.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,11,False,HTC Corporation,,https://e2easiaws1.htc.com/NoPermissions.html?aspxerrorpath=/E2EIntegration.asmx,,,,,,
e2ews1.htc.com,,200,248,e2ews1.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,e2ews1.htc.com,443,https://e2ews1.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,11,False,HTC Corporation,,https://e2ews1.htc.com/NoPermissions.html?aspxerrorpath=/E2EIntegration.asmx,,,,,,
eaw.htc.com,,200,51,eaw.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,eaw.htc.com,443,https://eaw.htc.com:443,https,Apache-Coyote/1.1,text/html,GET,122.147.173.178,/,1543228025,122.147.173.178,Java,3,False,HTC Corporation,True,,,,,,,
ecare1.htc.com,500 - Internal server error.,500,1208,ecare1.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,ecare1.htc.com,443,https://ecare1.htc.com:443,https,Microsoft-IIS/10.0,text/html,GET,113.196.158.32,/,-1494109266,113.196.158.32,Windows Server,30,False,HTC Corporation,True,,,,,,,
edge2.htc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,80,http://edge2.htc.com:80,http,Microsoft-IIS/10.0,text/html,GET,114.30.34.59,/,-1129303139,114.30.34.59,Windows Server,30,False,,,,,,,,,
