new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,access-mobile.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,access-staging.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accessadmin-tempcontainer-corporate.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accesscloud.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accessconnectedcommunities.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accessdsmaster.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accesserror-serviceoceania-mx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accessforum.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,account-cachecmscustomersuser-v4-englishmediaconfig-helpdesk.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,account-jenkinsb2b-oceania-exchangedns.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,account-prodjenkinssecure-infomediaconfig-helpdesk.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,accountcache-customers-backupconfig.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accountdelmarcollege.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accountexternal.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accountmember-storage.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accountslifeinhellarchives.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accountssomy-external-domain.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accountupdateout2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,accsslpaymentsstorage.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,ackbar.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,admin-cdn-euw-meet-git.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,admin-mysql03-4-1.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,admin-vpnloginbackup-accept-domain.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,admin.htc.com,209.63.33.119,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,adminbackup.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,adminv1-biotechnologyforbiofuels.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,adobe-photoshop.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,adrvdsstore.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,advantage.htc.com,12.130.74.218,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,aemamd01-aem-01-001-axss.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,age-1-3-1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,agency.htc.com,122.147.173.100,,NOERROR,,,,,,,,,
,airbaltic.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,airwarriortest.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,alpha-mach131-87-79-94.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alpha-my.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alpha-outlook.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alpha-ponko2.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,alpha-v3vipexample-dockerintra-backups-www-test.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alpha-web.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alphaalpha-vip-legacy-site.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alphaalphaawsacc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alphad89bc36a.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alphamach131-87-65-8.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alphaportal.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alphasmtour.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alphateambucket-remote.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alphav2admin.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alphav3engineering.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alt-alita.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,altalpha.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,altatp.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,alumnievents.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,america.htc.com,114.30.34.31,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,ampernet.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,anchor.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,andchin.htc.com,114.30.34.34,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,anemoi-dsp.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,antivirus-for-all.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,anycast-control-ext3-shv-02-hkg4.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,aoc-1-19.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,apac-gtm1.htc.com,114.30.34.30,,NOERROR,,,,,,,,,
,apg-130-114-127-69.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,apg-130-114-86-78.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,apg-130-114-98-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,api-0-4-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,api-alphashare-live.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,api-api-web01backup-accept-domain.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,api-cachestatus-datacontroller-sql.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,api-carry.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,api-edge-fblite-ws-p1-shv-01-hkg4.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,api-euw3b.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,api-glb-ause1b.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,api-infomat.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,api-legacy-app-extranet.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,api-news-stg.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,api-nook-int.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,api-p-ap-b.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
