input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
https://stackpath.bootstrapcdn.com,The Tudors,200,204,stackpath.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,True,ctls,stackpath.bootstrapcdn.com,cloudflare,443,https://stackpath.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,-1695576790,2606:4700::6812:acf,HTTP/3,9,False,True,URL='https://www.bootstrapcdn.com/',,
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.18,/,-421737800,13.224.189.35,HTTP/3,1,False,True,,,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.78,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1833,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://www.google.com/recaptcha/api.js,,200,850,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,443,https://www.google.com:443/recaptcha/api.js,https,GSE,text/javascript,GET,172.217.18.100,/recaptcha/api.js,708578229,2a00:1450:4001:809::2004,OpenGSE,1,False,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,,,,True
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,
news.volkis.com.au,CNAME Cross-User Banned | Cloudflare,403,7054,news.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",793c64f9285c764145a2e7adf1e2e3e5,105f8bf017a8fcce4af951df9130a2f5a65752e01fcca9905022b87b46d88607,True,ctls,news.volkis.com.au,cloudflare,443,https://news.volkis.com.au:443,https,cloudflare,text/html,GET,104.16.243.55,/,694360550,2606:4700::6812:c941,HTTP/3,94,False,True,,,
onedrive.volkis.com.au,Sign in ・ Cloudflare Access,200,31846,volkis.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,volkis.cloudflareaccess.com,cloudflare,443,https://onedrive.volkis.com.au:443,https,cloudflare,text/html,GET,172.66.40.83,/,-1566618474,2606:4700:3108::ac42:2bad,HSTS,87,False,True,https:,https://volkis.cloudflareaccess.com/cdn-cgi/access/login/onedrive.volkis.com.au?kid=e5570e35c2276b52d70d9d3c3306b75c3526d723e3802d44656eb92a33371959&redirect_url=%2F&meta=eyJraWQiOiI1YzRmNzU0ZDUxNjQ5ODc2NjhlZThhNjAzY2E2MTBiYzk2MDA0YzZhNDA4YjAzYjkyNDExMDExYzdjYmE0NzJlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4ODc4NzI3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU1NTcwZTM1YzIyNzZiNTJkNzBkOWQzYzMzMDZiNzVjMzUyNmQ3MjNlMzgwMmQ0NDY1NmViOTJhMzMzNzE5NTkiLCJob3N0bmFtZSI6Im9uZWRyaXZlLnZvbGtpcy5jb20uYXUiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiN2U1ZjZmZDk0ZWM4ZDUzODRhZjYyYjdlNTNlY2I5ZDk0M2JhYTBkMjQ0YmJiMTMyZGQyZDRhYjBlMzExZmIwYyIsIm5iZiI6MTY4ODc4NzI3MiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.v6ffUonKgN5GBFrmi-bUdc79Y52XF4pDv6KABc2oth5viSqaqZCdo0IAzfv8Lt0ZxO8MgnM8vBZLa5fd8k_SuN59yVRqo-N-WapDeRImI6LKgSEJi9O98pbOrCj18lkm8voOnQu97iENfL5aNZ0LJW2GXzLwrK0BAMNkAP-64pgXCjhaGEqLLy0JomUIspoUi2mKqj4KbHbT7IlX8dp0bcdUaccH3pRDp3KNElzUlDJwwoxRo55q8nGBRMCdsCL_dfa5iUy4cqHtWqhquW4q1Fb8h4ImQ4Rs6WMlsSRPjNsfjsv2OKCRLoBTpSOHB0mF7VYU1jQtDMuFDHUT4LMxXg,
pipe.volkis.com.au,,401,,pipe.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",793c64f9285c764145a2e7adf1e2e3e5,105f8bf017a8fcce4af951df9130a2f5a65752e01fcca9905022b87b46d88607,True,ctls,pipe.volkis.com.au,cloudflare,443,https://pipe.volkis.com.au:443,https,cloudflare,text/html,GET,172.66.43.173,/,215178371,2606:4700:3108::ac42:2853,HTTP/3,1,False,True,,,
proposals.volkis.com.au,Volkis - Your ally in cyber security,200,20223,www.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=www.volkis.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.volkis.com.au,"Cloudflare, Inc.",www.volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6aa3488c7e6f895340558c7f477ce66e,96307c6ed4b272445e1b3d9960a42f7a59f6801a9dbd79f35ccdb75357323f8b,,ctls,www.volkis.com.au,cloudflare,443,https://proposals.volkis.com.au:443,https,cloudflare,text/html,GET,172.66.43.173,/,-766556404,2606:4700:3108::ac42:2853,Ruby,489,False,True,https://cdn.syndication.twimg.com,https://www.volkis.com.au,
volk.is,Volkis - Your ally in cyber security,200,20222,www.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=www.volkis.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.volkis.com.au,"Cloudflare, Inc.",www.volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6aa3488c7e6f895340558c7f477ce66e,96307c6ed4b272445e1b3d9960a42f7a59f6801a9dbd79f35ccdb75357323f8b,,ctls,www.volkis.com.au,cloudflare,443,https://volk.is:443,https,cloudflare,text/html,GET,104.21.32.187,/,1675925648,2606:4700:3035::6815:20bb,Ruby,488,False,True,https://stackpath.bootstrapcdn.com,https://www.volkis.com.au/,
volkis.com.au,Volkis - Your ally in cyber security,200,20222,www.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=www.volkis.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.volkis.com.au,"Cloudflare, Inc.",www.volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6aa3488c7e6f895340558c7f477ce66e,96307c6ed4b272445e1b3d9960a42f7a59f6801a9dbd79f35ccdb75357323f8b,,ctls,www.volkis.com.au,cloudflare,443,https://volkis.com.au:443,https,cloudflare,text/html,GET,172.66.43.173,/,-1790319567,2606:4700:3108::ac42:2bad,Ruby,488,False,True,https://cdn.jsdelivr.net/npm/instantsearch.js@4.8.3/dist/instantsearch.production.min.js,https://www.volkis.com.au/,
www.volkis.com.au,Volkis - Your ally in cyber security,200,20222,www.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=www.volkis.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.volkis.com.au,"Cloudflare, Inc.",www.volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6aa3488c7e6f895340558c7f477ce66e,96307c6ed4b272445e1b3d9960a42f7a59f6801a9dbd79f35ccdb75357323f8b,,ctls,www.volkis.com.au,cloudflare,443,https://www.volkis.com.au:443,https,cloudflare,text/html,GET,172.66.43.173,/,-1391013933,2606:4700:3108::ac42:2bad,Ruby,488,False,True,https://www.google-analytics.com,,
