input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched
https://stackpath.bootstrapcdn.com,The Tudors,200,204,stackpath.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,stackpath.bootstrapcdn.com,cloudflare,443,https://stackpath.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.10.207,/,-1202950167,2606:4700::6812:acf,HTTP/3,9,False,True,URL='https://www.bootstrapcdn.com/',,True,
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.18,/,-1418547863,13.224.189.74,HTTP/3,1,False,True,,,True,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.78,/,302920777,2a00:1450:4001:813::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,True,
https://www.google.com/recaptcha/api.js,,200,850,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443/recaptcha/api.js,https,GSE,text/javascript,GET,142.250.185.164,/recaptcha/api.js,708578229,2a00:1450:4001:831::2004,OpenGSE,1,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.72,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,,,,True,True
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:809::2003,HTTP/3,12,False,,,,True,
lit-scapequote.volkis.com.au,Sign in ・ Cloudflare Access,200,28340,volkis.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,volkis.cloudflareaccess.com,cloudflare,443,https://lit-scapequote.volkis.com.au:443,https,cloudflare,text/html,GET,172.66.43.173,/,1370426276,2606:4700:3108::ac42:2853,HSTS,75,False,True,https:,https://volkis.cloudflareaccess.com/cdn-cgi/access/login/lit-scapequote.volkis.com.au?kid=8fb65c36a5b07bb56d4bd1563f4287e478152616b691d6ea1f76f6d21632ae82&redirect_url=%2F&meta=eyJraWQiOiIwMDI0N2UwYmRlYThhNjc3NmE5ZWRhYWM2M2VkZjdjNDQxZDVhN2UwNzMzMDE5ZDQ3YmVkOTU4NjJiMzk4MjE0IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MjUxMSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjhmYjY1YzM2YTViMDdiYjU2ZDRiZDE1NjNmNDI4N2U0NzgxNTI2MTZiNjkxZDZlYTFmNzZmNmQyMTYzMmFlODIiLCJob3N0bmFtZSI6ImxpdC1zY2FwZXF1b3RlLnZvbGtpcy5jb20uYXUiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMTIxN2FmYWE5NjViNWVmNWQ1NzMxNTJkZTYxMzQyNjk2ZGNjM2ZkY2I2ZTBlYTU5MTQ0OTNlYWY3NTk0ZmExOSIsIm5iZiI6MTY4NDY0MjUxMSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.wFdZ_HxsxEOkNLRIU6bvmbCF36pI5vBoREY_PhLhWaRC1ikwB9DyR2DvYzH7ww6WOkwuCnGKJSgZz0JxeCPNYqtNclJGTBPd00dYSkYIZmih9WbKogflSU_swf4ApexCYHDaw5HBk-KL0rds2J7Uixe2ODxLfkcxslUuhjMVm5wlO4h2652AGY_GtyZGASJAezdiAesYqE81D1w0g17ysgts-x8CEJPqqMY8bR924neaqx52kcZ5pIvzchgfMc2y0mP4z8FzPufff3MNJv_RqbaE5K4ysn6V9j7mbgYNHsFLHXrfNudOLJqAyljL-4OFqVzWVIaJKUqHK7-tjGhjnA,True,
pipe.volkis.com.au,,401,,pipe.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",793c64f9285c764145a2e7adf1e2e3e5,105f8bf017a8fcce4af951df9130a2f5a65752e01fcca9905022b87b46d88607,ctls,pipe.volkis.com.au,cloudflare,443,https://pipe.volkis.com.au:443,https,cloudflare,text/html,GET,172.66.43.173,/,744163531,2606:4700:3108::ac42:2bad,HTTP/3,1,False,True,,,True,
proposals.volkis.com.au,,404,68,proposals.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",793c64f9285c764145a2e7adf1e2e3e5,105f8bf017a8fcce4af951df9130a2f5a65752e01fcca9905022b87b46d88607,ctls,proposals.volkis.com.au,cloudflare,443,https://proposals.volkis.com.au:443,https,cloudflare,application/json,GET,172.66.43.173,/,-766556404,2606:4700:3108::ac42:2853,HTTP/3,1,False,True,,,True,
volk.is,Volkis - Your ally in cyber security,200,20223,www.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=www.volkis.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.volkis.com.au,"Cloudflare, Inc.",www.volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6aa3488c7e6f895340558c7f477ce66e,96307c6ed4b272445e1b3d9960a42f7a59f6801a9dbd79f35ccdb75357323f8b,ctls,www.volkis.com.au,cloudflare,443,https://volk.is:443,https,cloudflare,text/html,GET,104.21.32.187,/,-478715725,2606:4700:3032::ac43:dfee,Ruby,488,False,True,https://www.google.com/recaptcha/api.js,https://www.volkis.com.au/,,
volkis.com.au,Volkis - Your ally in cyber security,200,19502,www.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=www.volkis.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.volkis.com.au,"Cloudflare, Inc.",www.volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6aa3488c7e6f895340558c7f477ce66e,96307c6ed4b272445e1b3d9960a42f7a59f6801a9dbd79f35ccdb75357323f8b,ctls,www.volkis.com.au,cloudflare,443,https://volkis.com.au:443,https,cloudflare,text/html,GET,172.66.43.173,/,-1625299090,2606:4700:3108::ac42:2bad,Ruby,488,False,True,https://stackpath.bootstrapcdn.com,https://www.volkis.com.au/,,
www.volkis.com.au,Volkis - Your ally in cyber security,200,20220,www.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=www.volkis.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.volkis.com.au,"Cloudflare, Inc.",www.volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6aa3488c7e6f895340558c7f477ce66e,96307c6ed4b272445e1b3d9960a42f7a59f6801a9dbd79f35ccdb75357323f8b,ctls,www.volkis.com.au,cloudflare,443,https://www.volkis.com.au:443,https,cloudflare,text/html,GET,172.66.43.173,/,1746336058,2606:4700:3108::ac42:2853,Ruby,488,False,True,https://stackpath.bootstrapcdn.com,,,
