new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,ns
,contracts-api-sandbox.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,contracts-api-sandbox.cryptology.com.cdn.cloudflare.net,"2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",,,,
,contracts-api.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,contracts-api.cryptology.com.cdn.cloudflare.net,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f",,,,
,dashboard.dev.cryptology.com,"18.185.28.32, 3.65.68.107, 52.59.34.10","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev.cryptology.com,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,exchange.cryptology.com,"99.84.191.73, 99.84.191.17, 99.84.191.25, 99.84.191.80","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,exchange.staging.cryptology.com,"143.204.98.118, 143.204.98.7, 143.204.98.75, 143.204.98.109","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,futures.cryptology.com,"18.66.147.106, 18.66.147.23, 18.66.147.22, 18.66.147.111","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,futures.staging.cryptology.com,"143.204.98.109, 143.204.98.7, 143.204.98.118, 143.204.98.75","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,git.cryptology.com,94.130.140.227,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,go.cryptology.com,52.72.49.79,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,grafana.prod.cryptology.com,"52.58.59.153, 52.29.218.135, 35.158.41.59","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,localhost.blog.cryptology.com,127.0.0.1,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,,,,,,True,127.0.0.1,
,mail.cryptology.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:_spf.google.com  ~all,,,
,margin.staging.cryptology.com,"18.66.248.102, 18.66.248.13, 18.66.248.60, 18.66.248.61","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,marketdata-sandbox.cryptology.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,marketdata-sandbox.cryptology.com.cdn.cloudflare.net,,,,,
,marketdata.cryptology.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,marketdata.cryptology.com.cdn.cloudflare.net,,,,,
,mobile-api.cryptology.com,"108.156.2.49, 108.156.2.25, 108.156.2.76, 108.156.2.65, 205.251.197.162","ns-610.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dnqhyjumsgha6.cloudfront.net,"2600:9000:2249:4600:e:9b03:df80:93a1, 2600:9000:2249:4e00:e:9b03:df80:93a1, 2600:9000:2249:8800:e:9b03:df80:93a1, 2600:9000:2249:9c00:e:9b03:df80:93a1, 2600:9000:2249:7a00:e:9b03:df80:93a1, 2600:9000:2249:d000:e:9b03:df80:93a1, 2600:9000:2249:c800:e:9b03:df80:93a1, 2600:9000:2249:7c00:e:9b03:df80:93a1",,,,"ns-456.awsdns-57.com, ns-1442.awsdns-52.org, ns-610.awsdns-12.net, ns-1955.awsdns-52.co.uk"
,mobile-api.staging.cryptology.com,"13.224.189.112, 13.224.189.36, 13.224.189.80, 13.224.189.96","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dffb57kefx3n.cloudfront.net,"2600:9000:20eb:6400:d:3ba8:d4c0:93a1, 2600:9000:20eb:ac00:d:3ba8:d4c0:93a1, 2600:9000:20eb:800:d:3ba8:d4c0:93a1, 2600:9000:20eb:8600:d:3ba8:d4c0:93a1, 2600:9000:20eb:7a00:d:3ba8:d4c0:93a1, 2600:9000:20eb:b600:d:3ba8:d4c0:93a1, 2600:9000:20eb:d600:d:3ba8:d4c0:93a1, 2600:9000:20eb:da00:d:3ba8:d4c0:93a1",,,,"ns-258.awsdns-32.com, ns-603.awsdns-11.net, ns-1494.awsdns-58.org, ns-1802.awsdns-33.co.uk"
,octopus-dev-ws.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,octopus-dev-ws.cryptology.com.cdn.cloudflare.net,"2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f",,,,
,octopus-prod-ws.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,octopus-prod-ws.cryptology.com.cdn.cloudflare.net,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",,,,
,octopus-sandbox.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,octopus-sandbox.cryptology.com.cdn.cloudflare.net,"2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",,,,
,octopus-staging-ws.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,octopus-staging-ws.cryptology.com.cdn.cloudflare.net,"2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f",,,,
,octopus.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,octopus.cryptology.com.cdn.cloudflare.net,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",,,,
,otc-pe-api-partner.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,otc-pe-api-partner.cryptology.com.cdn.cloudflare.net,"2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f",,,,
,payments-staging-otc-pe-api-partner.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,payments-staging-otc-pe-api-partner.cryptology.com.cdn.cloudflare.net,"2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f",,,,
,promo.cryptology.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,squeeze.gr8.com,,,,,
,s.cryptology.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sentry-dev.cryptology.com,116.203.222.152,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sentry-latest.cryptology.com,23.88.113.47,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sentry.dev.cryptology.com,116.203.222.152,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,spot-api-sandbox.cryptology.com,"104.20.240.127, 172.67.19.233, 104.20.239.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,spot-api-sandbox.cryptology.com.cdn.cloudflare.net,"2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f",,,,
,spot-api.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,spot-api.cryptology.com.cdn.cloudflare.net,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",,,,
,sse-prod.cryptology.com,,,NOERROR,True,cloudflare,sse-prod.cryptology.com.cdn.cloudflare.net,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",,,,
,static.cryptology.com,"52.222.236.16, 52.222.236.39, 52.222.236.74, 52.222.236.19","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,validator.prod.cryptology.com,3.68.161.59,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault.prod.cryptology.com,"52.29.218.135, 35.158.41.59, 52.58.59.153","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.blog.cryptology.com,,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,True,google,,,,,,
,www.git.cryptology.com,94.130.140.227,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,git.cryptology.com,,,,,
