new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],grafana.staging.cryptology.com,"52.28.214.108, 52.29.233.120, 35.156.14.65",,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],mail.blog.cryptology.com,34.90.77.219,,,"ns1.siteground.net, root.gnldm1002.siteground.biz",,,,NOERROR,True,google,
[x],mail.cryptology.com,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,v=spf1 include:_spf.google.com  ~all,,NOERROR,,,
[x],marketdata-sandbox.cryptology.com,,marketdata-sandbox.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,
[x],mobile-api.cryptology.com,"13.225.78.6, 13.225.78.37, 13.225.78.91, 13.225.78.94",dnqhyjumsgha6.cloudfront.net,,"ns-610.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1442.awsdns-52.org, ns-1955.awsdns-52.co.uk, ns-456.awsdns-57.com, ns-610.awsdns-12.net",,,NOERROR,True,cloudfront,"2600:9000:21f3:a000:e:9b03:df80:93a1, 2600:9000:21f3:cc00:e:9b03:df80:93a1, 2600:9000:21f3:1a00:e:9b03:df80:93a1, 2600:9000:21f3:9c00:e:9b03:df80:93a1, 2600:9000:21f3:6200:e:9b03:df80:93a1, 2600:9000:21f3:0:e:9b03:df80:93a1, 2600:9000:21f3:7c00:e:9b03:df80:93a1, 2600:9000:21f3:3a00:e:9b03:df80:93a1"
[x],octopus-dev-ws.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127",octopus-dev-ws.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f"
[x],octopus-prod-ws.cryptology.com,,octopus-prod-ws.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f"
[x],octopus-sandbox.cryptology.com,,octopus-sandbox.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f"
[x],octopus.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127",octopus.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f"
[x],otc-pe-api-partner.cryptology.com,"104.20.240.127, 172.67.19.233, 104.20.239.127",otc-pe-api-partner.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9"
[x],ovpn.cryptology.com,185.150.117.222,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],ovpn2.cryptology.com,195.201.138.130,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],payments-dev-otc-pe-api-client.cryptology.com,"104.20.240.127, 172.67.19.233, 104.20.239.127",payments-dev-otc-pe-api-client.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f"
[x],payments-staging-otc-pe-api-client.cryptology.com,"104.20.240.127, 172.67.19.233, 104.20.239.127",payments-staging-otc-pe-api-client.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9"
[x],payments-staging-otc-pe-api-partner.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127",payments-staging-otc-pe-api-partner.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f"
[x],processing-dev.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127",processing-dev.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9"
[x],prod.cryptology.com,,,,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1638.awsdns-12.co.uk, ns-446.awsdns-55.com, ns-934.awsdns-52.net",,,NOERROR,,,
[x],promo.cryptology.com,104.160.64.15,squeeze.gr8.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],pypi.cryptology.com,"18.65.39.30, 18.65.39.6, 18.65.39.80, 18.65.39.51",,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],sentry-latest.cryptology.com,23.88.113.47,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],sentry-prod.cryptology.com,23.88.113.47,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],sentry.dev.cryptology.com,116.203.222.152,,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],spot-api-sandbox.cryptology.com,"104.20.240.127, 172.67.19.233, 104.20.239.127",spot-api-sandbox.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f"
[x],spot-api.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233",spot-api.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],sse-prod.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127",sse-prod.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],staging.cryptology.com,"143.204.89.84, 143.204.89.104, 143.204.89.127, 143.204.89.45",,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],web.staging.cryptology.com,"143.204.89.104, 143.204.89.84, 143.204.89.45, 143.204.89.127",,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],www.git.cryptology.com,94.130.140.227,git.cryptology.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
