new,host,a,soa,status_code,mx,txt,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
,email.cryptology.com,,,NOERROR,,"v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,mailgun.org,True,google,"ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com",,,"letsencrypt.org, digicert.com, ;"
,exchange.cryptology.com,"18.66.147.23, 18.66.147.111, 18.66.147.22, 18.66.147.106","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,exchange.staging.cryptology.com,"18.165.98.93, 18.165.98.51, 18.165.98.82, 18.165.98.90","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,ftp.blog.cryptology.com,34.90.77.219,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,,,,,True,google,,,,
,futures.cryptology.com,"18.66.147.106, 18.66.147.111, 18.66.147.22, 18.66.147.23","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,futures.sandbox.cryptology.com,"108.138.7.23, 108.138.7.38, 108.138.7.97, 108.138.7.16","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,futures.staging.cryptology.com,"13.32.121.5, 13.32.121.87, 13.32.121.43, 13.32.121.41","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,git.cryptology.com,94.130.140.227,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,go.cryptology.com,52.72.49.79,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.dev.cryptology.com,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.prod.cryptology.com,"18.184.227.183, 35.158.41.59, 3.66.118.51","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.staging.cryptology.com,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-telenornews-pk07.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-instabridge-com-25.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-th-m-wikipedia-org9-0.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iam-user-authn-iam-user-authn-sa.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1126.awsdns-12.org, ns-200.awsdns-25.com, ns-2027.awsdns-61.co.uk, ns-778.awsdns-33.net",,,
,ipm.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k8s.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,karma.dev.cryptology.com,"35.156.217.106, 52.59.34.10, 35.158.176.128","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1164.awsdns-17.org, ns-1559.awsdns-02.co.uk, ns-340.awsdns-42.com, ns-610.awsdns-12.net",,,
,karma.prod.cryptology.com,,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,localhost.blog.cryptology.com,127.0.0.1,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,,,,,,,,True,127.0.0.1,
,mail.cryptology.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com  ~all,,,,,,,,
,margin.cryptology.com,"13.226.153.35, 13.226.153.118, 13.226.153.20, 13.226.153.119","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,margin.sandbox.cryptology.com,"108.138.7.16, 108.138.7.23, 108.138.7.38, 108.138.7.97","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,margin.staging.cryptology.com,"13.32.121.41, 13.32.121.87, 13.32.121.43, 13.32.121.5","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,marketdata-sandbox.cryptology.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,marketdata-sandbox.cryptology.com.cdn.cloudflare.net,,,,,,
,mobile-api.cryptology.com,"13.225.78.91, 13.225.78.94, 13.225.78.6, 13.225.78.37","ns-610.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:21f3:4400:e:9b03:df80:93a1, 2600:9000:21f3:6800:e:9b03:df80:93a1, 2600:9000:21f3:6c00:e:9b03:df80:93a1, 2600:9000:21f3:ba00:e:9b03:df80:93a1, 2600:9000:21f3:600:e:9b03:df80:93a1, 2600:9000:21f3:7a00:e:9b03:df80:93a1, 2600:9000:21f3:4600:e:9b03:df80:93a1, 2600:9000:21f3:7400:e:9b03:df80:93a1",dnqhyjumsgha6.cloudfront.net,True,cloudfront,"ns-1442.awsdns-52.org, ns-1955.awsdns-52.co.uk, ns-456.awsdns-57.com, ns-610.awsdns-12.net",,,
,mobile-api.staging.cryptology.com,"13.224.189.112, 13.224.189.36, 13.224.189.96, 13.224.189.80","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20eb:4600:d:3ba8:d4c0:93a1, 2600:9000:20eb:d600:d:3ba8:d4c0:93a1, 2600:9000:20eb:9400:d:3ba8:d4c0:93a1, 2600:9000:20eb:3e00:d:3ba8:d4c0:93a1, 2600:9000:20eb:3400:d:3ba8:d4c0:93a1, 2600:9000:20eb:6c00:d:3ba8:d4c0:93a1, 2600:9000:20eb:8600:d:3ba8:d4c0:93a1, 2600:9000:20eb:b800:d:3ba8:d4c0:93a1",dffb57kefx3n.cloudfront.net,True,cloudfront,"ns-1494.awsdns-58.org, ns-1802.awsdns-33.co.uk, ns-258.awsdns-32.com, ns-603.awsdns-11.net",,,
,mobile.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,my.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nomad.dev.cryptology.com,"52.59.34.10, 35.156.217.106, 35.158.176.128","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nomad.prod.cryptology.com,"3.66.118.51, 18.184.227.183, 35.158.41.59","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nomad.staging.cryptology.com,"18.158.108.235, 3.125.223.11, 35.158.85.76","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,octopus-dev-ws.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f",octopus-dev-ws.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,octopus-prod-ws.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f",octopus-prod-ws.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,octopus-sandbox.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f",octopus-sandbox.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,octopus-staging-ws.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",octopus-staging-ws.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,octopus.cryptology.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,octopus.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,opensoftdev.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,otc-pe-api-partner.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9",otc-pe-api-partner.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,ovpn.cryptology.com,185.150.117.222,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ovpn2.cryptology.com,195.201.138.130,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,payments-dev-otc-pe-api-partner.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",payments-dev-otc-pe-api-partner.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,payments-staging-otc-pe-api-client.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",payments-staging-otc-pe-api-client.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,payments-staging-otc-pe-api-partner.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",payments-staging-otc-pe-api-partner.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,perf-content.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pilot-cxml-xmlpay.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,plugins.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pmtps.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,processing-dev.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9",processing-dev.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,prod.cryptology.com,"205.251.193.190, 205.251.195.166, 205.251.197.73, 205.251.198.102","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1353.awsdns-41.org, ns-934.awsdns-52.net, ns-446.awsdns-55.com, ns-1638.awsdns-12.co.uk",,,
,promo.cryptology.com,104.160.64.15,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,squeeze.gr8.com,,,,,,
,pypi.cryptology.com,"108.138.17.105, 108.138.17.3, 108.138.17.9, 108.138.17.46","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,raw.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rsw23-1-rtm.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,run-apione-stage-b.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s.cryptology.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-407.awsdns-50.com, ns-841.awsdns-41.net, ns-1331.awsdns-38.org, ns-1994.awsdns-57.co.uk",,,
,sandbox.cryptology.com,"52.84.174.80, 52.84.174.66, 52.84.174.46, 52.84.174.126","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,sentry-dev.cryptology.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sentry-latest.cryptology.com,23.88.113.47,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sentry-prod.cryptology.com,23.88.113.47,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sentry.dev.cryptology.com,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spot-api-sandbox.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9",spot-api-sandbox.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,spot-api.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f",spot-api.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,sse-prod.cryptology.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,sse-prod.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,sse-staging.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",sse-staging.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,staging.cryptology.com,"13.32.121.43, 13.32.121.41, 13.32.121.87, 13.32.121.5","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-520.awsdns-01.net, ns-1058.awsdns-04.org, ns-1798.awsdns-32.co.uk, ns-297.awsdns-37.com",,,
,tor43-75-gre.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor466-498-gre.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trading-competition.cryptology.com,,,NOERROR,,,,,,,,,,
,tudo.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,validator.prod.cryptology.com,3.68.161.59,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,validator.staging.cryptology.com,3.68.253.140,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.dev.cryptology.com,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.prod.cryptology.com,"18.184.227.183, 35.158.41.59, 3.66.118.51","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1353.awsdns-41.org, ns-1638.awsdns-12.co.uk, ns-446.awsdns-55.com, ns-934.awsdns-52.net",,,
,vault.staging.cryptology.com,"18.158.108.235, 3.125.223.11, 35.158.85.76","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.staging.cryptology.com,"13.32.121.5, 13.32.121.41, 13.32.121.43, 13.32.121.87","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,wp.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-google-co-zm6-1.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.blog.cryptology.com,34.90.77.219,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,,,,,True,google,,,,
,www.cryptology.com,"18.66.147.106, 18.66.147.23, 18.66.147.22, 18.66.147.111","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","MS=5083C5DFF86B9357B0D64DC029C6B8F2C9659C1A, amazonses:kHLGZm3XPV8wqktD1veoL2jMUPRUmz3vEd+OwEQuI28=, atlassian-domain-verification=IVHABiB7ZwZw7iBXovtYdNhkVfu8SLjNWOCMuF3QExT8jvcEfPOPWyQmghyq5YRb, facebook-domain-verification=v9cfgkmdvbljq7pfp6itly7oz1t1vs, firebase=cryptology-prod, google-site-verification=3oEaZGj0_-AFx3CCzx_AqKC5EcarLkGL0HpKpQgiUvk, google-site-verification=FEoJmCLznpQbkUicqk4P1A0kAf9BTQ0aVHfI0q0aXAE, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net  ~all, yandex-verification: 5ed181218bc19114",,cryptology.com,True,cloudfront,"ns-1126.awsdns-12.org, ns-200.awsdns-25.com, ns-2027.awsdns-61.co.uk, ns-778.awsdns-33.net",,,
,www.git.cryptology.com,94.130.140.227,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,git.cryptology.com,,,,,,
