new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,has_internal_ips,internal_ips,mx,txt,caa
,consul.dev.cryptology.com,"18.197.234.115, 18.156.8.90","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1164.awsdns-17.org, ns-1559.awsdns-02.co.uk, ns-340.awsdns-42.com, ns-610.awsdns-12.net",,,,,
,contracts-api-sandbox.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9",contracts-api-sandbox.cryptology.com.cdn.cloudflare.net,,,,,,
,contracts-api.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f",contracts-api.cryptology.com.cdn.cloudflare.net,,,,,,
,dashboard.dev.cryptology.com,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docker.cryptology.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,email.cryptology.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,mailgun.org,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org",,,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",";, digicert.com, letsencrypt.org"
,exchange.cryptology.com,"13.226.153.118, 13.226.153.35, 13.226.153.20, 13.226.153.119","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,exchange.staging.cryptology.com,"13.249.9.114, 13.249.9.14, 13.249.9.118, 13.249.9.113","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,futures.cryptology.com,"99.84.88.125, 99.84.88.88, 99.84.88.34, 99.84.88.124","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,futures.staging.cryptology.com,"18.172.226.129, 18.172.226.87, 18.172.226.12, 18.172.226.35","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,go.cryptology.com,52.72.49.79,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,karma.dev.cryptology.com,"18.185.28.32, 52.59.34.10, 3.65.68.107","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,karma.prod.cryptology.com,"52.58.215.173, 52.29.218.135, 52.58.59.153","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,localhost.blog.cryptology.com,127.0.0.1,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,,,,,,True,127.0.0.1,,,
,mail.blog.cryptology.com,34.90.77.219,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,True,google,,,,,,,,
,mail.cryptology.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com  ~all,
,margin.cryptology.com,"18.65.39.13, 18.65.39.55, 18.65.39.112, 18.65.39.120","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,margin.staging.cryptology.com,"13.227.219.122, 13.227.219.123, 13.227.219.16, 13.227.219.120","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marketdata.cryptology.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,marketdata.cryptology.com.cdn.cloudflare.net,,,,,,
,mobile-api.cryptology.com,"13.225.78.94, 13.225.78.6, 13.225.78.37, 13.225.78.91","ns-610.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21f3:4800:e:9b03:df80:93a1, 2600:9000:21f3:200:e:9b03:df80:93a1, 2600:9000:21f3:fe00:e:9b03:df80:93a1, 2600:9000:21f3:1800:e:9b03:df80:93a1, 2600:9000:21f3:3c00:e:9b03:df80:93a1, 2600:9000:21f3:9400:e:9b03:df80:93a1, 2600:9000:21f3:5000:e:9b03:df80:93a1, 2600:9000:21f3:a600:e:9b03:df80:93a1",dnqhyjumsgha6.cloudfront.net,"ns-1442.awsdns-52.org, ns-1955.awsdns-52.co.uk, ns-456.awsdns-57.com, ns-610.awsdns-12.net",,,,,
,mobile-api.staging.cryptology.com,"18.244.146.72, 18.244.146.38, 18.244.146.115, 18.244.146.103, 205.251.199.10","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2570:1200:d:3ba8:d4c0:93a1, 2600:9000:2570:a800:d:3ba8:d4c0:93a1, 2600:9000:2570:5800:d:3ba8:d4c0:93a1, 2600:9000:2570:c000:d:3ba8:d4c0:93a1, 2600:9000:2570:0:d:3ba8:d4c0:93a1, 2600:9000:2570:ae00:d:3ba8:d4c0:93a1, 2600:9000:2570:5000:d:3ba8:d4c0:93a1, 2600:9000:2570:7c00:d:3ba8:d4c0:93a1",dffb57kefx3n.cloudfront.net,"ns-1802.awsdns-33.co.uk, ns-603.awsdns-11.net, ns-258.awsdns-32.com, ns-1494.awsdns-58.org",,,,,
,octopus-prod-ws.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f",octopus-prod-ws.cryptology.com.cdn.cloudflare.net,,,,,,
,octopus-sandbox.cryptology.com,"172.67.19.233, 104.20.240.127, 104.20.239.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9",octopus-sandbox.cryptology.com.cdn.cloudflare.net,,,,,,
,otc-pe-api-partner.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f",otc-pe-api-partner.cryptology.com.cdn.cloudflare.net,,,,,,
,ovpn.cryptology.com,185.150.117.222,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ovpn2.cryptology.com,195.201.138.130,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,payments-staging-otc-pe-api-partner.cryptology.com,"104.20.240.127, 172.67.19.233, 104.20.239.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f",payments-staging-otc-pe-api-partner.cryptology.com.cdn.cloudflare.net,,,,,,
,processing-dev.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f",processing-dev.cryptology.com.cdn.cloudflare.net,,,,,,
,prod.cryptology.com,,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1353.awsdns-41.org, ns-1638.awsdns-12.co.uk, ns-446.awsdns-55.com, ns-934.awsdns-52.net",,,,,
,promo.cryptology.com,104.160.64.15,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,squeeze.gr8.com,,,,,,
,pypi.cryptology.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s.cryptology.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-841.awsdns-41.net, ns-1331.awsdns-38.org, ns-1994.awsdns-57.co.uk, ns-407.awsdns-50.com",,,,,
,sentry-dev.cryptology.com,116.203.222.152,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sentry-latest.cryptology.com,23.88.113.47,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sentry-prod.cryptology.com,23.88.113.47,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sentry.dev.cryptology.com,116.203.222.152,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spot-api.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",spot-api.cryptology.com.cdn.cloudflare.net,,,,,,
,sse-prod.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f",sse-prod.cryptology.com.cdn.cloudflare.net,,,,,,
,validator.prod.cryptology.com,3.68.161.59,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.prod.cryptology.com,"52.58.215.173, 52.29.218.135, 52.58.59.153","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.staging.cryptology.com,"13.227.219.16, 13.227.219.123, 13.227.219.122, 13.227.219.120","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
