new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa
,dev.cryptology.com,,,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1559.awsdns-02.co.uk, ns-1164.awsdns-17.org, ns-610.awsdns-12.net, ns-340.awsdns-42.com",,,
,docs.cryptology.com,"143.204.215.93, 143.204.215.92, 143.204.215.70, 143.204.215.7",,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,email.cryptology.com,34.102.239.211,,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","letsencrypt.org, ;, digicert.com"
,futures.staging.cryptology.com,"18.165.98.90, 18.165.98.51, 18.165.98.82, 18.165.98.93",,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,git.cryptology.com,94.130.140.227,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,go.cryptology.com,52.72.49.79,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,grafana.dev.cryptology.com,"52.59.34.10, 3.74.208.146, 18.195.0.254",,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,grafana.prod.cryptology.com,"52.29.218.135, 52.58.59.153, 52.58.215.173",,,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,grafana.staging.cryptology.com,"35.156.14.65, 52.28.214.108, 52.29.233.120",,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mail.blog.cryptology.com,34.90.77.219,,,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,True,google,,,,
,mail.cryptology.com,,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com  ~all,
,mobile-api.cryptology.com,"13.225.78.6, 13.225.78.91, 13.225.78.94, 13.225.78.37","2600:9000:21f3:9a00:e:9b03:df80:93a1, 2600:9000:21f3:5000:e:9b03:df80:93a1, 2600:9000:21f3:be00:e:9b03:df80:93a1, 2600:9000:21f3:3800:e:9b03:df80:93a1, 2600:9000:21f3:d600:e:9b03:df80:93a1, 2600:9000:21f3:5800:e:9b03:df80:93a1, 2600:9000:21f3:5200:e:9b03:df80:93a1, 2600:9000:21f3:800:e:9b03:df80:93a1",dnqhyjumsgha6.cloudfront.net,"ns-610.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1442.awsdns-52.org, ns-1955.awsdns-52.co.uk, ns-456.awsdns-57.com, ns-610.awsdns-12.net",,,
,octopus-dev-ws.cryptology.com,"172.67.19.233, 104.20.240.127, 104.20.239.127","2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f",octopus-dev-ws.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,octopus-prod-ws.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233",,octopus-prod-ws.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,octopus-sandbox.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",octopus-sandbox.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,octopus.cryptology.com,"104.20.240.127, 172.67.19.233, 104.20.239.127","2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f",octopus.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,otc-pe-api-partner.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f",otc-pe-api-partner.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ovpn.cryptology.com,185.150.117.222,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ovpn2.cryptology.com,195.201.138.130,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,payments-dev-otc-pe-api-client.cryptology.com,"172.67.19.233, 104.20.240.127, 104.20.239.127","2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9",payments-dev-otc-pe-api-client.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,payments-staging-otc-pe-api-partner.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",payments-staging-otc-pe-api-partner.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,processing-dev.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",processing-dev.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,prod.cryptology.com,,,,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-446.awsdns-55.com, ns-934.awsdns-52.net, ns-1353.awsdns-41.org, ns-1638.awsdns-12.co.uk",,,
,promo.cryptology.com,104.160.64.15,,squeeze.gr8.com,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,pypi.cryptology.com,"108.138.17.46, 108.138.17.3, 108.138.17.105, 108.138.17.9",,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,s.cryptology.com,205.251.193.151,,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1994.awsdns-57.co.uk, ns-1331.awsdns-38.org, ns-407.awsdns-50.com, ns-841.awsdns-41.net",,,
,sandbox.cryptology.com,"108.138.7.97, 108.138.7.23, 108.138.7.38, 108.138.7.16",,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,sentry-latest.cryptology.com,23.88.113.47,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sentry-prod.cryptology.com,23.88.113.47,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,spot-api-sandbox.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9",spot-api-sandbox.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,spot-api.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9",spot-api.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sse-prod.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f",sse-prod.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sse-staging.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127","2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",sse-staging.cryptology.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,staging.cryptology.com,"13.227.219.120, 13.227.219.122, 13.227.219.123, 13.227.219.16",,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-520.awsdns-01.net, ns-1058.awsdns-04.org, ns-1798.awsdns-32.co.uk, ns-297.awsdns-37.com",,,
,static.cryptology.com,"52.222.236.19, 52.222.236.16, 52.222.236.39, 52.222.236.74",,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,web.staging.cryptology.com,"65.9.55.2, 65.9.55.92, 65.9.55.3, 65.9.55.60",,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,www.git.cryptology.com,94.130.140.227,,git.cryptology.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
