input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_mismatched,final_url,tls_expired,csp_domains_
bereik.dpgmedia.nl,OneLogin,200,2608,persgroep.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,persgroep.onelogin.com,443,https://bereik.dpgmedia.nl:443,https,AmazonS3,text/html,GET,2.17.100.161,/,-1301046665,2a02:26f0:ab00::5c7a:d723,52,False,,HSTS,,,https://persgroep.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3BlcnNncm9lcC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTE3MTI0LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.wU9HcYWuoLqciZYyLS5HUkyPLssSnj4WtxMGZEh9fTM#app=,,
betaci-m.tickets.dpgmedia.be,Tickoweb,200,239,betaci-m.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,betaci-m.tickets.dpgmedia.be,443,https://betaci-m.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
blogs.tickets.dpgmedia.be,Tickoweb,200,239,blogs.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,blogs.tickets.dpgmedia.be,443,https://blogs.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
brancherapporten.dpgmedia.nl,OneLogin,200,2608,persgroep.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,persgroep.onelogin.com,443,https://brancherapporten.dpgmedia.nl:443,https,AmazonS3,text/html,GET,2.17.100.161,/,-1301046665,2a02:26f0:ab00::5c7a:d710,52,False,,HSTS,,,https://persgroep.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3BlcnNncm9lcC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTE3MTI0LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.2gmhuwulyySuHZhf9wUxV1YZZebIwFSU9ue6tgN0S08#app=,,
branded-content.dpgmedia.nl,Edities - DPG Branded Content,200,8291,branded-content.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T06:39:38Z,2023-06-28T06:39:37Z,CN=branded-content.dpgmedia.nl,branded-content.dpgmedia.nl,,branded-content.dpgmedia.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d19f31c4731ee9a01c91ddf3262f50,f0999b7e178586ab9ca448b3646f2160fcd59cd9767eb02177ee59dbe7cfa11f,,ctls,branded-content.dpgmedia.nl,443,https://branded-content.dpgmedia.nl:443,https,nginx,text/html,GET,178.128.243.231,/,-603345473,178.128.243.231,128,False,,Nginx,,,,,
brandedcontent.dpgmedia.nl,DPG Media Branded Content -,200,16400,brandedcontent.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,brandedcontent.dpgmedia.nl,443,https://brandedcontent.dpgmedia.nl:443,https,Apache,text/html,GET,2.17.100.161,/,-996564291,2a02:26f0:ab00::5c7a:d723,113,False,,Yoast SEO:19.12,,,,,
brandstories.dpgmedia.nl,DPG Media Netherlands,200,1331,brandstories.dpgmedia.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-15T23:59:59Z,CN=brandstories.dpgmedia.nl,brandstories.dpgmedia.nl,,brandstories.dpgmedia.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa488be24d9c9c7e1a4e6a7a15125fe7,c7b4d8f644bd673ec6c4cb10daa16a3bfa481d37357799cbd552242b0a6e0752,,ctls,brandstories.dpgmedia.nl,443,https://brandstories.dpgmedia.nl:443,https,intentionally-undisclosed,text/html,GET,65.9.95.114,/,-2029875281,2600:9000:2127:8600:d:4f43:7fc0:93a1,32,False,cloudfront,Amazon Web Services,True,,,,
chef-mxmeet-clients.tickets.dpgmedia.be,Tickoweb,200,239,chef-mxmeet-clients.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,chef-mxmeet-clients.tickets.dpgmedia.be,443,https://chef-mxmeet-clients.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
citra.tickets.dpgmedia.be,Tickoweb,200,239,,,,,,,,,,,,,,,,,,,,80,http://citra.tickets.dpgmedia.be:80,http,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,
cmp.dpgmedia.nl,,403,243,cmp.dpgmedia.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.dpgmedia.nl,443,https://cmp.dpgmedia.nl:443,https,AmazonS3,application/xml,GET,143.204.231.112,/,-954916949,143.204.231.48,2,False,cloudfront,Amazon Web Services,True,,,,
communicatieradio.dpgmedia.be,Attention Required! | Cloudflare,403,4513,communicatieradio.dpgmedia.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=communicatieradio.dpgmedia.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",communicatieradio.dpgmedia.be,"Cloudflare, Inc.",communicatieradio.dpgmedia.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fa734de9078017ef13ff64a5da1c0b18,369e4011ae44182989ea89d17529da597414d84501cdc7e32a7b5fd9295389bf,,ctls,communicatieradio.dpgmedia.be,443,https://communicatieradio.dpgmedia.be:443,https,cloudflare,text/html,GET,172.66.43.104,/,-855038419,2606:4700:3108::ac42:2898,94,False,cloudflare,HTTP/3,True,,,,
content.dpgmedia.nl,Access Denied,401,268,content.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,content.dpgmedia.nl,443,https://content.dpgmedia.nl:443,https,,text/html,GET,2.17.100.161,/,-1757387173,2a02:26f0:ab00::5c7a:d723,10,False,,HSTS,,,,,
corp.tickets.dpgmedia.be,Tickoweb,200,239,corp.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,corp.tickets.dpgmedia.be,443,https://corp.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
demo-jezfeestweek.accreditatie.tickets.dpgmedia.be,DPG Media - Demo JEZ! Feestweek - Niet gebruiken!!!,200,3479,demo-jezfeestweek.accreditatie.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T16:35:10Z,2023-06-20T16:35:09Z,CN=demo-jezfeestweek.accreditatie.tickets.dpgmedia.be,demo-jezfeestweek.accreditatie.tickets.dpgmedia.be,,demo-jezfeestweek.accreditatie.tickets.dpgmedia.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a01ff9efe739d05e94583cf5822b860,a937cc3b3fe38c018827333c827be2152401d5164723c0aa7e30f6a7fccae1c7,,ctls,demo-jezfeestweek.accreditatie.tickets.dpgmedia.be,80,http://demo-jezfeestweek.accreditatie.tickets.dpgmedia.be:80,http,,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,96,False,,,,,https://demo-jezfeestweek.accreditatie.tickets.dpgmedia.be/login,,
dev-syndication.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://dev-syndication.dpgmedia.be:443,https,,text/html,GET,75.2.104.177,/,425353344,99.83.132.111,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
dev.pmpportal.dpgmedia.nl,Service Unavailable,503,6627,dev.pmpportal.dpgmedia.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T09:03:32Z,2023-06-27T09:03:31Z,CN=dev.pmpportal.dpgmedia.nl,dev.pmpportal.dpgmedia.nl,,dev.pmpportal.dpgmedia.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdb2459f68687a2094ec044b5796bef8,de92233d759c6ab802822d6d7a274b8495fcdf29f6fecaa127d73f1ba636455e,,ctls,dev.pmpportal.dpgmedia.nl,80,http://dev.pmpportal.dpgmedia.nl:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,52.58.20.153,/,-1840324437,52.58.20.153,33,False,,Ubuntu,,,https://dev.pmpportal.dpgmedia.nl/,,
dpnupload.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://dpnupload.dpgmedia.be:443,https,,text/html,GET,75.2.104.177,/,-637259627,99.83.132.111,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
editie.dpgmedia.nl,DPG Media,200,2337,editie.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T16:32:08Z,2023-06-19T17:30:44Z,CN=webhook.likepay.dev,webhook.likepay.dev,,barnpals.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e5c8bcca535b586d13887bbf59d3c66b,ddb3856094301fa98a47690ca71de7ae3edc5722876ca6fcc0a19a598726e5ea,,ctls,editie.dpgmedia.nl,443,https://editie.dpgmedia.nl:443,https,,text/html,GET,151.101.1.195,/,2010277694,151.101.65.195,1,False,fastly,Typekit,True,,,,
embed.dpgmedia.be,Niks te zoeken | Embed Generator,200,6947,embed.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,embed.dpgmedia.be,443,https://embed.dpgmedia.be:443,https,Apache,text/html,GET,2.16.187.145,/,-780928015,2a02:26f0:ab00::5c7a:d71a,129,False,,PHP,,,,,
fls-thai.tickets.dpgmedia.be,Tickoweb,200,239,fls-thai.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,fls-thai.tickets.dpgmedia.be,443,https://fls-thai.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
