input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_expired,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate
api.ideal-portal.ing.nl,403 Forbidden,403,154,api.ideal-portal.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T08:31:47Z,2023-10-30T08:31:47Z,"CN=api.ideal-portal.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.ideal-portal.ing.nl,ING Groep N.V.,www.api.ideal-portal.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5c67c1a20625ece47f54860fb83b76fa,b3b18fb3728a6c15da6a32d3758b6514d4b3992629fd4ef01056777eb37a4121,ctls,api.ideal-portal.ing.nl,443,https://api.ideal-portal.ing.nl:443,https,,text/html,GET,145.221.182.236,/,1680097694,145.221.214.236,8,False,https:,HSTS,,,,,,
api.ideal.ing.nl,403 Forbidden,403,154,api.ideal.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T10:59:44Z,2023-08-30T10:59:43Z,"CN=api.ideal.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.ideal.ing.nl,ING Groep N.V.,www.api.ideal.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f77cd63e804350c22cd25051a56c0769,2227be23ba0e2ec864b62fe7d267f50f4442a47daa8fbfe2f656a954ac247a33,ctls,api.ideal.ing.nl,443,https://api.ideal.ing.nl:443,https,,text/html,GET,145.221.182.227,/,1680097694,145.221.214.227,8,False,https:,HSTS,,,,,,
api.mc.ing.nl,403 Forbidden,403,154,api.mc.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T13:07:09Z,2023-07-31T13:07:09Z,"CN=api.mc.ing.nl, serialNumber=33031431, businessCategory=Private Organization, O=ING BANK N.V., jurisdictionCountry=NL, L=Amsterdam, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mc.ing.nl,ING BANK N.V.,api.www.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6e85f18e82c6a638c32fe970a2958c61,05b4b48f80bca4738f361261909481ba87a753250a9b62b7bc787c234b1461a5,ctls,api.mc.ing.nl,443,https://api.mc.ing.nl:443,https,,text/html,GET,145.221.212.243,/,1680097694,145.221.180.243,8,False,https:,HSTS,,,,,,
api.mijn.demo.ing.nl,403 Forbidden,403,154,api.mijn.demo.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T11:17:40Z,2023-09-03T11:17:40Z,"CN=api.mijn.demo.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mijn.demo.ing.nl,ING Groep N.V.,www.api.mijn.demo.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9dd3ffce3a44270e9bc073c9a8124463,d35e56e2271113ec8c111db3482706166c76aa134fb6c801598b3f3e925dd841,ctls,api.mijn.demo.ing.nl,443,https://api.mijn.demo.ing.nl:443,https,,text/html,GET,145.221.37.190,/,1680097694,145.221.41.190,8,False,https:,HSTS,,,,,,
api.mijn.ing.nl,403 Forbidden,403,154,api.mijn.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T12:36:59Z,2023-07-22T12:36:59Z,"CN=api.mijn.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mijn.ing.nl,ING Groep N.V.,www.api.mijn.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",475f52657e5ddbea437e6c798542a1ad,1bb5b3b55446bfb7736e418319d6a323906e570dc25366081245e98f975edcee,ctls,api.mijn.ing.nl,443,https://api.mijn.ing.nl:443,https,,text/html,GET,145.221.181.227,/,1680097694,145.221.213.227,8,False,wss://*.twilio.com,HSTS,,,,,,
api.mijnzakelijk.demo.ing.nl,403 Forbidden,403,154,api.mijnzakelijk.demo.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T11:16:12Z,2023-09-03T11:16:12Z,"CN=api.mijnzakelijk.demo.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mijnzakelijk.demo.ing.nl,ING Groep N.V.,www.api.mijnzakelijk.demo.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",77671d2d57ef21ebdf4e44b00cdae2a6,c5adcc864b47740bbf8dc593f163a6eef550b51b9abc042c0884fda6f9533aec,ctls,api.mijnzakelijk.demo.ing.nl,443,https://api.mijnzakelijk.demo.ing.nl:443,https,,text/html,GET,145.221.41.191,/,1680097694,145.221.37.191,8,False,https:,HSTS,,,,,,
api.mijnzakelijk.ing.nl,403 Forbidden,403,154,api.mijnzakelijk.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T12:38:27Z,2023-07-22T12:38:27Z,"CN=api.mijnzakelijk.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mijnzakelijk.ing.nl,ING Groep N.V.,www.api.mijnzakelijk.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",940916feabc0b1a27b560f643cb69fda,0bc7a912e69399c290f1bcf7308b8ae8a86abe6b45e7a9d92fd30155904f2223,ctls,api.mijnzakelijk.ing.nl,443,https://api.mijnzakelijk.ing.nl:443,https,,text/html,GET,145.221.181.228,/,1680097694,145.221.213.228,8,False,https:,HSTS,,,,,,
api.mobile.ing.com,403 Forbidden,403,154,api.mobile.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T13:31:03Z,2023-08-31T13:31:03Z,"CN=api.mobile.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mobile.ing.com,ING Groep N.V.,www.api.mobile.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8664304f91dc3652eb116f8cea6fefd,9c1f2cb313fc907d6e856bfacd01556bc7c7009a134375bab1c36722f1404833,ctls,api.mobile.ing.com,443,https://api.mobile.ing.com:443,https,,text/html,GET,145.221.37.236,/,1680097694,145.221.41.236,8,False,https:,HSTS,,,,,,
api.mobile.ing.nl,403 Forbidden,403,154,api.mobile.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T12:41:37Z,2023-07-24T12:41:37Z,"CN=api.mobile.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mobile.ing.nl,ING Groep N.V.,www.api.mobile.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",548a48cc19b28aa7bdf1b947d4bfb7e4,2bddfc644d4888f026374234bac795c2fa173b61ef3b77931ebcebfa7feddd55,ctls,api.mobile.ing.nl,443,https://api.mobile.ing.nl:443,https,,text/html,GET,145.221.41.237,/,1680097694,145.221.37.237,8,False,https:,HSTS,,,,,,
api.mobile.mybank.ing.com,403 Forbidden,403,154,api.mobile.mybank.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-01T13:01:36Z,2021-05-01T13:31:34Z,"CN=api.mobile.mybank.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mobile.mybank.ing.com,ING Groep N.V.,www.api.mobile.mybank.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a7b81568999b92e8e0cb6ae0cce85cac,2c104204232b857c432026b16f2c92792de3402c1b3d7731dff97b21a00b8464,ctls,api.mobile.mybank.ing.com,443,https://api.mobile.mybank.ing.com:443,https,,text/html,GET,145.221.181.209,/,1680097694,145.221.213.209,8,False,https:,HSTS,True,,,,,
api.myaccount.sandbox.ing.com,401 Authorization Required,401,180,api.myaccount.sandbox.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T11:17:51Z,2024-05-07T11:17:51Z,"CN=api.myaccount.sandbox.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.myaccount.sandbox.ing.com,ING Groep N.V.,www.api.myaccount.sandbox.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4dd8b000822015f342aacb972bd3c8eb,b8a67cd40e05f830a8f2834da0bd1e9613e04b3b710004baa46a2c8f62c103e6,ctls,api.myaccount.sandbox.ing.com,443,https://api.myaccount.sandbox.ing.com:443,https,,text/html,GET,145.221.213.237,/,-1205321495,145.221.181.237,8,False,https:,HSTS,,,,,,
api.mybank.ing.com,403 Forbidden,403,154,api.mybank.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-01T11:17:36Z,2021-05-01T11:47:36Z,"CN=api.mybank.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mybank.ing.com,ING Groep N.V.,www.api.mybank.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f608d7161249e0440d369da0d9d76c7f,5e879eda9ae8660004520c53a13dde880ac7dd13a6f1d8d53ef188cdf6320421,ctls,api.mybank.ing.com,443,https://api.mybank.ing.com:443,https,,text/html,GET,145.221.181.210,/,1680097694,145.221.213.210,8,False,https:,HSTS,True,,,,,
api.sandbox.ideal-portal.ing.nl,403 Forbidden,403,154,api.sandbox.ideal-portal.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T08:28:33Z,2023-10-10T08:28:33Z,"CN=api.sandbox.ideal-portal.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.sandbox.ideal-portal.ing.nl,ING Groep N.V.,www.api.sandbox.ideal-portal.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4f9e019d654a744c4e78a9fe7b03b6c1,7d8b0745bd5d97412c8319997537eef34381861498ac094c5d037fb595f86b65,ctls,api.sandbox.ideal-portal.ing.nl,443,https://api.sandbox.ideal-portal.ing.nl:443,https,,text/html,GET,145.221.182.222,/,1680097694,145.221.214.222,8,False,https:,HSTS,,,,,,
api.sandbox.ing.com,401 Authorization Required,401,180,api.sandbox.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T09:57:29Z,2024-03-07T09:57:29Z,"CN=api.sandbox.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.sandbox.ing.com,ING Groep N.V.,www.api.sandbox.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",faa3b3813ce041a4ff88ff0c9010d838,f032a357f609842cb106f4cadef10169f5cd81926c8c56529e0a771e07e349d3,ctls,api.sandbox.ing.com,443,https://api.sandbox.ing.com:443,https,,text/html,GET,145.221.37.235,/,-1205321495,145.221.41.235,8,False,https:,HSTS,,,,,,
api.tradefinance.ing.nl,403 Forbidden,403,154,api.tradefinance.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:32:20Z,2024-05-06T09:32:20Z,"CN=api.tradefinance.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.tradefinance.ing.nl,ING Groep N.V.,www.api.tradefinance.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",018505f00955e551618b2d69e37fa9f0,a7679b68d2926ce2a02734e9f9236f58d30cc111084b65eaeb4336e06ee77034,ctls,api.tradefinance.ing.nl,443,https://api.tradefinance.ing.nl:443,https,,text/html,GET,145.221.41.207,/,1680097694,145.221.37.207,8,False,https:,HSTS,,,,,,
api.www.ing.nl,403 Forbidden,403,154,api.www.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T13:07:09Z,2023-07-31T13:07:09Z,"CN=api.mc.ing.nl, serialNumber=33031431, businessCategory=Private Organization, O=ING BANK N.V., jurisdictionCountry=NL, L=Amsterdam, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mc.ing.nl,ING BANK N.V.,api.www.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6e85f18e82c6a638c32fe970a2958c61,05b4b48f80bca4738f361261909481ba87a753250a9b62b7bc787c234b1461a5,ctls,api.www.ing.nl,443,https://api.www.ing.nl:443,https,,text/html,GET,145.221.212.243,/,1680097694,145.221.180.243,8,False,https:,HSTS,,,,,,
