input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,location,tls_self_signed,tls_expired,tls_emails_
00000-okta-alpha.download.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-alpha.download.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,-693697386,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-alpha.toolbar-gateway.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-alpha.toolbar-gateway.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-712353791,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-alpha.toolbar.chd.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-alpha.toolbar.chd.claiming.com.au:80,http,CloudFront,text/html,GET,108.156.60.117,/,616631678,108.156.60.77,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-alpha.toolbar.org.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-alpha.toolbar.org.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,881972788,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-alpha.toolbartadpole.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-alpha.toolbartadpole.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,/,-491679959,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-alpha.vpn.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-alpha.vpn.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,1901256783,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-611.sso-ci.app-west.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-611.sso-ci.app-west.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,1873090015,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-611.sso-data.app-west.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-611.sso-data.app-west.claiming.com.au:80,http,CloudFront,text/html,GET,108.156.60.101,/,1856281371,108.156.60.3,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-611.sso-testbed.app-west.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-611.sso-testbed.app-west.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,-881989287,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-development-api-stage.promo.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api-stage.promo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,628857732,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-development-api.ae8dfaabpromo.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.ae8dfaabpromo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,253886364,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-development-api.help-promo.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.help-promo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-652678678,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-development-api.helpdesk.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.helpdesk.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-1697621148,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-development-api.latin-promo.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.latin-promo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,1746191070,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-development-api.latin-promoci.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.latin-promoci.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-488126914,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-development-api.latin-promogitlab.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.latin-promogitlab.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,-1745531733,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-development-api.promo.demo.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.promo.demo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,-1029815117,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-gateway-api.gateway.production.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-gateway-api.gateway.production.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,361971612,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-internet-api.internet.promo.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-internet-api.internet.promo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,/,1358343351,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-legacypcvirt00500066.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-legacypcvirt00500066.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,800122086,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-production-town.sso.app-west.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-production-town.sso.app-west.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,724349727,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-production-town.sso.app-westci.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-production-town.sso.app-westci.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-957443940,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-production-town.sso.gw-app-west.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-production-town.sso.gw-app-west.claiming.com.au:80,http,CloudFront,text/html,GET,108.156.60.3,/,-228891470,108.156.60.117,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api-administrator.aptest.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api-administrator.aptest.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-1232254578,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api-administrator.web2test.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api-administrator.web2test.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-101492657,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api.mobile.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api.mobile.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-805194817,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api.promo.fileserver.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api.promo.fileserver.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,1772449081,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api.promo.home.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api.promo.home.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,-39156768,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api.promo.web.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api.promo.web.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,1974014749,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api.secure.global.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api.secure.global.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,/,142776836,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api.support.log.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api.support.log.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,-144961039,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api.support.production.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api.support.production.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,1385011865,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api.support.stage.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api.support.stage.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,/,1975218918,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api.test1.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api.test1.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,858403496,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-api.test2.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-api.test2.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,-871716294,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-mail.api.auth.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-mail.api.auth.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,/,-1963576408,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support-net.old.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support-net.old.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,383655795,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support.api.auth-sandbox-bucket.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support.api.auth-sandbox-bucket.claiming.com.au:80,http,CloudFront,text/html,GET,18.64.141.111,/,1942888348,18.64.141.33,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support.api.auth.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support.api.auth.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,/,-1526446854,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support.api.device2064563.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support.api.device2064563.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,-1972080472,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support.cloudfront.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support.cloudfront.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,-434698185,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support.helpdesk.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support.helpdesk.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,1880308528,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support.internal.api.auth.ftp-ns.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support.internal.api.auth.ftp-ns.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,1854683616,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-support.redir-api.ghcpi.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-support.redir-api.ghcpi.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,-1910343556,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-supportcert.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-supportcert.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-1783278505,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-webconf.231.ns.e.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-webconf.231.ns.e.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-1612963441,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp-www-api.www.promo.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp-www-api.www.promo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,85766309,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp.administration.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp.administration.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,-1016815052,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-idp.main.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp.main.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,855703010,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
10oktascimserver.emeraldgrouppublishing.com.cdn-bubbleisland2-preprod-static-akm.portal.staging.cloud.freshcaller.com,,404,3531,https://freshcaller.chargebee.com,10oktascimserver.emeraldgrouppublishing.com.cdn-bubbleisland2-preprod-static-akm.portal.staging.cloud.freshcaller.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-12-19T23:59:59Z,CN=*.freshcaller.com,*.freshcaller.com,*.freshcaller.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eabcfb3ecdbe06985b785e9ab3aba51b,6511363e4dffc1b1d7a75cfc93d18e0c4ffaa3465e1b3d09e44913d48bcae655,True,ctls,10oktascimserver.emeraldgrouppublishing.com.cdn-bubbleisland2-preprod-static-akm.portal.staging.cloud.freshcaller.com,443,https://10oktascimserver.emeraldgrouppublishing.com.cdn-bubbleisland2-preprod-static-akm.portal.staging.cloud.freshcaller.com:443,https,fwe,text/html,GET,52.20.240.221,/,-1840324437,35.169.69.162,Envoy,89,False,,,,,,,,
10oktascimserver.emeraldgrouppublishing.com.openpoker-ws-proxy-stage13.portal.staging.cloud.otomoto.pl,,301,,,10oktascimserver.emeraldgrouppublishing.com.openpoker-ws-proxy-stage13.portal.staging.cloud.otomoto.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.otomoto.pl,*.otomoto.pl,otomoto.pl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d96853bcc7b283b9ed988626e53a9be,e74926c26387260a40508105492233552d36197623794bfb0125194f0035502c,True,ctls,10oktascimserver.emeraldgrouppublishing.com.openpoker-ws-proxy-stage13.portal.staging.cloud.otomoto.pl,443,https://10oktascimserver.emeraldgrouppublishing.com.openpoker-ws-proxy-stage13.portal.staging.cloud.otomoto.pl:443,https,openresty/1.21.4.1,,GET,18.66.122.101,/,-1840324437,18.66.122.18,OpenResty:1.21.4.1,1,False,cloudfront,True,https://10oktascimserver.emeraldgrouppublishing.com.openpoker-ws-proxy-stage13.portal.staging.cloud.otomoto.pl/inventory,,/inventory,,,
10oktascimserver.emeraldgrouppublishing.com.skyline.portal.slsocket.cloud.freshcaller.com,,404,3531,https://fast.wistia.net,10oktascimserver.emeraldgrouppublishing.com.skyline.portal.slsocket.cloud.freshcaller.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-12-19T23:59:59Z,CN=*.freshcaller.com,*.freshcaller.com,*.freshcaller.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eabcfb3ecdbe06985b785e9ab3aba51b,6511363e4dffc1b1d7a75cfc93d18e0c4ffaa3465e1b3d09e44913d48bcae655,True,ctls,10oktascimserver.emeraldgrouppublishing.com.skyline.portal.slsocket.cloud.freshcaller.com,443,https://10oktascimserver.emeraldgrouppublishing.com.skyline.portal.slsocket.cloud.freshcaller.com:443,https,fwe,text/html,GET,52.20.240.221,/,-1840324437,18.235.213.41,Envoy,89,False,,,,,,,,
18.00000-okta-idp-supportidpsvc.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://18.00000-okta-idp-supportidpsvc.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,652680593,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.docker-okta.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.docker-okta.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-19586838,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
1lunch-marketing-com.wordcamp.org,429 Too Many Requests,429,564,,1lunch-marketing-com.wordcamp.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,CN=*.wordcamp.org,*.wordcamp.org,wordcamp.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1f037dd19b75bd342732a3ca0c1a397b,7252b5c94af319771dac5f57277e506485cadda5228f06150f0e09149786d838,True,ctls,1lunch-marketing-com.wordcamp.org,443,https://1lunch-marketing-com.wordcamp.org:443,https,nginx,text/html,GET,198.143.164.106,/,533560966,198.143.164.106,Nginx,14,False,,,,,,,,
