new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,aaaa,mx,ptr,has_internal_ips,internal_ips,caa
[x],acceptance-contr.ing.com,23.55.231.45,"acc-contribution.ing.edgekey.net, e4944.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,,
[x],acceptance.ing.com,23.215.23.172,"corporateapps-acc.edgekey.net, e4944.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,,
[x],acceptation.cbbrandportal.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],acceptation.dms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],acceptation.im.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.api.ing.com,"145.221.216.178, 145.221.184.178",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.api.intermediairzakelijk.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.commercial.ing.com,"145.221.185.151, 145.221.217.151",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.connective.services.ing.com,"145.221.185.9, 145.221.217.9",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.extnotify.ing.com,"145.221.184.151, 145.221.216.151",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.feedback.ing.com,"145.221.184.99, 145.221.216.99",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.gdn.ing.com,"145.221.185.145, 145.221.217.145",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.ideal-portal.ing.nl,"145.221.217.90, 145.221.185.90",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.ideal.ing.nl,"145.221.216.211, 145.221.184.211",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.inlogcodes.mijn.ing.nl,"145.221.216.237, 145.221.184.237",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.insidebusiness.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.intermediairzakelijk.ing.nl,"145.221.185.57, 145.221.217.57",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.isabel.services.be.ing.com,"145.221.217.10, 145.221.185.10",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.mc.ing.nl,"145.221.216.230, 145.221.184.230",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.mijn.ing.nl,"145.221.216.233, 145.221.184.233",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.mijnzakelijk.ing.nl,"145.221.184.235, 145.221.216.235",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.mobile.ing.nl,"145.221.185.107, 145.221.217.107",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.mobile.mybank.ing.com,"145.221.184.29, 145.221.216.29",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.myaccount.ing.com,"145.221.216.216, 145.221.184.216",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.mybank.ing.com,"145.221.184.37, 145.221.216.37",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.outbound.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.psrv-ws.ing.com,"145.221.184.188, 145.221.216.188",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],accp.psrv.ing.com,"145.221.216.187, 145.221.184.187",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],accp.services.ing.nl,"145.221.216.213, 145.221.184.213",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.tradefinance.ing.nl,"145.221.185.117, 145.221.217.117",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.transactional.ing.com,"145.221.217.164, 145.221.185.164",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accp.up.transactional.ing.com,"145.221.217.166, 145.221.185.166",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],adventskalender.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],ambassador.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],annualreports.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],annualreview.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],annualreview2013.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.cgpj.ing.com,"145.221.185.162, 145.221.217.162",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.engagementsuite.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],api.accp.essmsresponses.ing.com,"145.221.217.113, 145.221.185.113",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.eu.globalping.ing.com,"145.221.185.89, 145.221.217.89",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.feedback.ing.com,"145.221.216.97, 145.221.184.97",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.ideal-portal.ing.nl,"145.221.185.91, 145.221.217.91",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.intermediairs.ing.nl,"145.221.185.85, 145.221.217.85",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.intermediairzakelijk.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.mc.ing.nl,"145.221.184.174, 145.221.216.174",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.mijn.ing.nl,"145.221.216.175, 145.221.184.175",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.mijnzakelijk.ing.nl,"145.221.184.176, 145.221.216.176",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.mobile.ing.com,"145.221.184.177, 145.221.216.177",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.mobile.ing.nl,"145.221.216.43, 145.221.184.43",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.mobile.investments.ing.nl,"145.221.184.136, 145.221.216.136",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.mobile.mybank.ing.com,"145.221.184.38, 145.221.216.38",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.myaccount.ing.com,"145.221.184.181, 145.221.216.181",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.mybank.ing.com,"145.221.216.41, 145.221.184.41",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.nrc.esaeat.ing.com,"145.221.185.94, 145.221.217.94",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.tax.esaeat.ing.com,"145.221.217.95, 145.221.185.95",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.tradefinance.ing.nl,"145.221.217.116, 145.221.185.116",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.accp.transactional.ing.com,"145.221.185.170, 145.221.217.170",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.cgpj.ing.com,"145.221.181.184, 145.221.213.184",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.dev.mobile.investments.ing.nl,145.221.184.11,wpr.api.dev.mobile.investments.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.developer.ing.com,"145.221.37.233, 145.221.41.233",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.engagementsuite.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.essmsresponses.ing.com,"145.221.181.180, 145.221.213.180",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],api.eu.globalping.ing.com,"145.221.37.251, 145.221.41.251",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.feedback.ing.com,"145.221.213.215, 145.221.181.215",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.ideal-portal.ing.nl,"145.221.214.236, 145.221.182.236",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.ideal.ing.nl,"145.221.214.227, 145.221.182.227",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],api.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],api.inlogcodes.mijn.ing.nl,"145.221.181.226, 145.221.213.226",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],api.intermediairzakelijk.ing.nl,"145.221.213.195, 145.221.181.195",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.lab.mybank.ing.com,"145.221.184.106, 145.221.216.106",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.mc.ing.nl,,,,,NOERROR,,,v=spf1 -all,,,,,,
[x],api.mijn.demo.ing.nl,"145.221.37.190, 145.221.41.190",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.mijn.ing.nl,"145.221.181.227, 145.221.213.227",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],api.mijnzakelijk.ing.nl,"145.221.213.228, 145.221.181.228",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],api.mobile.ing.nl,"145.221.41.237, 145.221.37.237",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.mobile.investments.ing.nl,"145.221.37.209, 145.221.41.209",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.mobile.mybank.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.myaccount.ing.com,"145.221.181.230, 145.221.213.230",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.myaccount.sandbox.ing.com,"145.221.213.237, 145.221.181.237",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.mybank.ing.com,"145.221.181.210, 145.221.213.210",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.nrc.esaeat.ing.com,"145.221.213.178, 145.221.181.178",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.rentepunten.ing.nl,,,,,NOERROR,,,v=spf1 -all,,,,,,
[x],api.sandbox.ing.com,"145.221.37.235, 145.221.41.235",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.services.ing.nl,"145.221.215.242, 145.221.183.242",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],api.tax.esaeat.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],api.test.engagementsuite.ing.com,"145.221.185.155, 145.221.217.155",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.test.feedback.ing.com,145.221.216.30,dcr.api.test.feedback.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.test.ideal-portal.ing.nl,145.221.185.93,wpr.api.test.ideal-portal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.test.intermediairs.ing.nl,145.221.185.108,wpr.api.test.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.test.intermediairzakelijk.ing.nl,145.221.185.60,wpr.api.test.intermediairzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.test.mobile.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],api.test.mobile.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],api.test.mobile.investments.ing.nl,145.221.184.10,wpr.api.test.mobile.investments.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],api.tradefinance.ing.nl,"145.221.37.207, 145.221.41.207",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],art.ing.com,"2.20.142.35, 2.20.142.56","campaigns.edgekey.net, e26463.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,,
[x],assets.ing.com,"92.123.189.72, 92.123.189.19","assets.ing.com.edgekey.net, e111972.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c40",,,,,
[x],assetstwo.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],auteur.accp.intermediairs.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],auteur.intermediairs.ing.nl,"145.221.181.217, 145.221.213.217",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],auteur.test.intermediairs.ing.nl,"145.221.184.104, 145.221.216.104",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],autodiscover.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],autokoopquiz.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],autosuite-cms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],autosuite-prod.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],awsumeawsumness.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],azn.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],bankieren.ideal.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],bankieren.mijn.ing.nl,"145.221.213.242, 145.221.181.242",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],bankieren.mijnzakelijk.ing.nl,"145.221.213.244, 145.221.181.244",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],banktrade.pcm.ing.com,145.221.95.207,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],bastion.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],beheer.inggoededoelenfonds.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],belastingtips.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],belmijnu.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],bgam.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],bizznizz.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],blackspace.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],brand.ing.com,"13.32.121.80, 13.32.121.107, 13.32.121.96, 13.32.121.75",rr-brand-ing-com.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"2600:9000:236e:1a00:0:4a89:69c0:93a1, 2600:9000:2240:800:0:4a89:69c0:93a1, 2600:9000:236e:6600:0:4a89:69c0:93a1, 2600:9000:236e:8e00:0:4a89:69c0:93a1, 2600:9000:2240:ee00:0:4a89:69c0:93a1, 2600:9000:2240:3000:0:4a89:69c0:93a1, 2600:9000:2240:ec00:0:4a89:69c0:93a1, 2600:9000:2240:4000:0:4a89:69c0:93a1",,,,,
[x],brandportal.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],broker.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],buitenlandsgeld.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],bulldogroundup.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],businesscards.fm.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],cantos.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],capitalweb.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],cardsft.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],careers.ate.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 include:_spf.ing.net -all,,"mail102.ing.net, mail101.ing.net, mail202.ing.net, mail201.ing.net, mail212.ing.net, mail112.ing.net",,,,
[x],careers.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 include:_spf.ing.net -all,,careers-ing-com.mail.protection.outlook.com,,,,
[x],casy.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],catering.fm.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],cbbrandportal.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],cbs.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],cdn.ing.com,"145.221.41.213, 145.221.37.213",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],cdn.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],chat2.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],cheat.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],cheats.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],christianvision.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],cl.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],cms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],coach.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],colouring.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],commercial.ing.com,"145.221.41.221, 145.221.37.221",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],community.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],conf1.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],conf3.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
