new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx,ptr,caa,has_internal_ips,internal_ips
[x],accept-ambassador.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-art.ing.com,104.81.105.213,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],accept-belastingtips.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-cdn.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-famegame.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-locator.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-m.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-moderator.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-preview.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-prinsjesdag.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-sitespect.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-vibe.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-web.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-www.live-events.ing.nl,23.215.23.172,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],accept.elba01.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept.elba02.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],acceptance-contr.ing.com,104.87.164.189,"acc-contribution.ing.edgekey.net, e4944.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],acceptance.ing.com,23.212.203.15,"corporateapps-acc.edgekey.net, e4944.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],acceptation.dms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],acceptation.im.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.commercial.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.connective.services.ing.com,"145.221.217.9, 145.221.185.9",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.eu.globalping.ing.com,"145.221.185.88, 145.221.217.88",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.extnotify.ing.com,"145.221.184.151, 145.221.216.151",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.feedback.ing.com,"145.221.184.99, 145.221.216.99",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.ideal-portal.ing.nl,"145.221.185.90, 145.221.217.90",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.inlogcodes.mijn.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],accp.intermediairs.ing.nl,"145.221.217.111, 145.221.185.111",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],accp.isabel.services.be.ing.com,"145.221.217.10, 145.221.185.10",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.mc.ing.nl,"145.221.184.230, 145.221.216.230",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.mijn.ing.nl,"145.221.216.233, 145.221.184.233",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],accp.mijnzakelijk.ing.nl,"145.221.216.235, 145.221.184.235",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.mobile.mybank.ing.com,"145.221.216.29, 145.221.184.29",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.myaccount.ing.com,"145.221.216.216, 145.221.184.216",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.mybank.ing.com,"145.221.216.37, 145.221.184.37",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.outbound.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.psrv.ing.com,"145.221.184.187, 145.221.216.187",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],accp.services.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.tradefinance.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accp.up.transactional.ing.com,"145.221.185.166, 145.221.217.166",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],admin-locator.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],adventskalender.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ambassador.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],annualreview.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],annualreview2013.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.cgpj.ing.com,"145.221.185.162, 145.221.217.162",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.engagementsuite.ing.com,"145.221.217.156, 145.221.185.156",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.essmsresponses.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],api.accp.eu.globalping.ing.com,"145.221.185.89, 145.221.217.89",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.feedback.ing.com,"145.221.216.97, 145.221.184.97",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.ideal-portal.ing.nl,"145.221.217.91, 145.221.185.91",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.intermediairzakelijk.ing.nl,"145.221.217.58, 145.221.185.58",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.mc.ing.nl,"145.221.216.174, 145.221.184.174",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],api.accp.mijn.ing.nl,"145.221.184.175, 145.221.216.175",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.mijnzakelijk.ing.nl,"145.221.184.176, 145.221.216.176",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.mobile.ing.com,"145.221.216.177, 145.221.184.177",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.mobile.ing.nl,"145.221.184.43, 145.221.216.43",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.mobile.investments.ing.nl,"145.221.216.136, 145.221.184.136",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.mobile.mybank.ing.com,"145.221.216.38, 145.221.184.38",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.myaccount.ing.com,"145.221.184.181, 145.221.216.181",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.mybank.ing.com,"145.221.184.41, 145.221.216.41",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.nrc.esaeat.ing.com,"145.221.217.94, 145.221.185.94",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.tax.esaeat.ing.com,"145.221.185.95, 145.221.217.95",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.accp.tradefinance.ing.nl,"145.221.217.116, 145.221.185.116",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.cgpj.ing.com,"145.221.181.184, 145.221.213.184",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.dev.mobile.investments.ing.nl,145.221.184.11,wpr.api.dev.mobile.investments.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.developer.ing.com,"145.221.41.233, 145.221.37.233",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.engagementsuite.ing.com,"145.221.181.183, 145.221.213.183",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.essmsresponses.ing.com,"145.221.181.180, 145.221.213.180",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.feedback.ing.com,"145.221.181.215, 145.221.213.215",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.ideal-portal.ing.nl,"145.221.182.236, 145.221.214.236",,,NOERROR,,,,,v=spf1 -all,,,,,
[x],api.ideal.ing.nl,"145.221.214.227, 145.221.182.227",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],api.ing.com,"145.221.213.229, 145.221.181.229",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],api.intermediairs.ing.nl,"145.221.213.190, 145.221.181.190",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.intermediairzakelijk.ing.nl,"145.221.181.195, 145.221.213.195",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.lab.mybank.ing.com,"145.221.216.106, 145.221.184.106",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.mc.ing.nl,"145.221.212.243, 145.221.180.243",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.mijn.demo.ing.nl,"145.221.41.190, 145.221.37.190",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.mijn.ing.nl,"145.221.181.227, 145.221.213.227",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],api.mijnzakelijk.demo.ing.nl,"145.221.37.191, 145.221.41.191",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.mijnzakelijk.ing.nl,"145.221.181.228, 145.221.213.228",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],api.mobile.investments.ing.nl,"145.221.41.209, 145.221.37.209",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.mobile.mybank.ing.com,"145.221.181.209, 145.221.213.209",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.myaccount.ing.com,"145.221.181.230, 145.221.213.230",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.myaccount.sandbox.ing.com,"145.221.181.237, 145.221.213.237",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.rentepunten.ing.nl,160.92.57.172,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.sandbox.ing.com,"145.221.37.235, 145.221.41.235",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.tax.esaeat.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],api.team.test.mobile.ing.nl,"145.221.184.195, 145.221.216.195",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.test.engagementsuite.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],api.test.ideal-portal.ing.nl,145.221.185.93,wpr.api.test.ideal-portal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.test.intermediairs.ing.nl,145.221.185.108,wpr.api.test.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.test.intermediairzakelijk.ing.nl,145.221.185.60,wpr.api.test.intermediairzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.test.mc.ing.nl,145.221.184.74,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.test.mobile.investments.ing.nl,145.221.184.10,wpr.api.test.mobile.investments.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.tradefinance.ing.nl,"145.221.37.207, 145.221.41.207",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.www.ing.nl,"145.221.212.243, 145.221.180.243",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],art.ing.com,"2.16.187.152, 2.16.187.24","campaigns.edgekey.net, e26463.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],assets.ing.com,"2.16.187.99, 2.16.187.90","assets.ing.com.edgekey.net, e111972.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100::210:10a, 2a02:26f0:7100::210:130",,,,,,
[x],auteur.accp.intermediairs.ing.nl,"145.221.184.50, 145.221.216.50",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],auteur.intermediairs.ing.nl,"145.221.181.217, 145.221.213.217",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],auteur.test.intermediairs.ing.nl,"145.221.184.104, 145.221.216.104",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],autokoopquiz.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],autosuite-prod.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],awsumeawsumness.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],b2b.us.ing.com,204.86.42.35,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],bankieren.ideal.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],bankieren.mijnzakelijk.ing.nl,"145.221.181.244, 145.221.213.244",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],banktrade.pcm.ing.com,145.221.95.207,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],bedrijfsscan.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],beheer.inggoededoelenfonds.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],belastingtips.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],belmijnu.ing.nl,154.61.67.33,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],beslisboom.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],bgam.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],bizznizz.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],blacklink.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],brandportal.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],broker.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],buitenlandsgeld.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],bulldogroundup.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],cantos.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],capitalweb.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],cardsft.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],careers.ate.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 include:_spf.ing.net -all,,,,,
[x],careers.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 include:_spf.ing.net -all,careers-ing-com.mail.protection.outlook.com,,,,
[x],catering.fm.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],cbbrandportal.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],cbs.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ccservices.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],cdn.ing.com,"145.221.41.213, 145.221.37.213",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],cdn.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],chat2.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],cheat.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],cheats.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],christianvision.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],cl.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],cms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],colouring.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],commercial.ing.com,"145.221.41.221, 145.221.37.221",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],community.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],conf1.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],conf2.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],conf3.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],connective.services.ing.com,"145.221.213.198, 145.221.181.198",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],consumentenpanel.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],contribution.ing.com,23.60.192.32,"contribution.ing.edgekey.net, e7234.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],coo.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],creativelabs.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-green-accp.ideal.ing.nl,"145.221.184.211, 145.221.216.211",accp.ideal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-green-accp.inlogcodes.mijn.ing.nl,"145.221.216.237, 145.221.184.237",accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-green-accp.mc.ing.nl,"145.221.184.230, 145.221.216.230",accp.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-green-accp.mijn.ing.nl,"145.221.184.233, 145.221.216.233",accp.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-green-accp.mijnzakelijk.ing.nl,"145.221.216.235, 145.221.184.235",accp.mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-orange-accp.inlogcodes.mijn.ing.nl,"145.221.184.237, 145.221.216.237",accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-orange-accp.mc.ing.nl,"145.221.184.230, 145.221.216.230",accp.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-orange-accp.mijn.ing.nl,"145.221.216.233, 145.221.184.233",accp.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-orange-accp.mijnzakelijk.ing.nl,"145.221.216.235, 145.221.184.235",accp.mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-orange-accp.services.ing.nl,"145.221.216.213, 145.221.184.213",accp.services.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],dcr-preview-accp.ideal.ing.nl,"145.221.184.211, 145.221.216.211",accp.ideal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-preview-accp.mc.ing.nl,,accp.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
