new,host,a,soa,txt,status_code,cdn,cdn-name,cname,mx,aaaa,ns,caa
[x],ing.nl,104.122.32.159,"eur6.akam.net, postmaster.mail.ing.nl","ui2HMDuwDgJk7k/S06VIqZp3+OqB3Ccy+DNbPW93gvjVZ1qfJGeyaXIZrYOzUUEqqnjLbL/H42Fb/abebnTM1A==, facebook-domain-verification=ki5mf778r02jgsu3serx11n5k4wutr, MS=ms65197369, google-site-verification=RHuwn4l4SXvHlUpaN7iooaq1GXhhbfPGf5-Oi-QYaLY, identrust_validate=Rt7vMlG4OmyhY61IwFDU1E9KT0CvOtX9MAHAAYE075GQ, v=spf1 ip4:80.248.34.0/24 ip4:195.248.87.0/24 ip4:85.112.22.247 ip4:74.63.141.251 ip4:83.149.86.160/27 ip4:83.149.121.128/26 ip4:80.79.192.34/31 ip4:78.31.119.9 ip4:91.220.136.168 ip4:46.31.52.0/23 ip4:46.19.168.0/23 , ip4:192.254.112.185 ip4:91.209.197.6 ip4:91.209.197.7 ip4:62.112.237.21 ip4:62.112.237.23 ip6:2a00:1558:2801:4::2:1 ip6:2a00:1558:2801:4::3:1 include:_spf.ing.net include:_spf.ing.nl -all",NOERROR,,,,ing-nl.mail.protection.outlook.com,,"ns1-34.akam.net, eur2.akam.net, usc4.akam.net, use9.akam.net, ns1-229.akam.net, eur6.akam.net, usw2.akam.net, usw1.akam.net",
[x],secure.gato1.ra.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],secure.gato3.ra.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],staging.klantdialoog.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],staging.starterstest.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],tc.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],verzekeradvies.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr-orange-accp.mijnzakelijk.ing.nl,"145.221.216.235, 145.221.184.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijnzakelijk.ing.nl,,,,
[x],wpr.mobileaccess.ing.com,"145.221.37.9, 145.221.41.9","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.ebeslagen.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.hypos-tst-nhg.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.ra.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.retaildmc.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,1523383.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,1988unionreunion.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,3ds-acc.ing.com,"145.221.185.72, 145.221.217.72","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,3ds.pl.ing.com,"145.221.41.246, 145.221.37.246","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,3dsecure.fr.ing.com,193.193.181.189,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,aanvragen.ing.nl,"145.221.181.246, 145.221.213.246","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,about.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,acc-ingworld.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,acc-pki-ing.glb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,acc.ccservices.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,acc.id.ccservices.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,acc.marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-admin-locator.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-ambassador.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-art.ing.com,23.36.234.85,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net",,,,
,accept-belastingtips.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-cdn.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-eindejaarstips.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-locator.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-moderator.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-online.ing.com,23.215.23.172,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net",,,,
,accept-preview.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-prinsjesdag.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-sitespect.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-web.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accept-www.ing.nl,104.81.105.213,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"accept-www.ing.nl.edgekey.net, e4944.b.akamaiedge.net",,,,
,acceptance-contr.ing.com,104.106.235.134,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"acc-contribution.ing.edgekey.net, e4944.b.akamaiedge.net",,,,
,acceptance.ing.com,23.215.23.172,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"corporateapps-acc.edgekey.net, e4944.b.akamaiedge.net",,,,
,acceptation.cbbrandportal.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,acceptation.dms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,acceptation.im.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,accp.api.ing.com,"145.221.216.178, 145.221.184.178","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.commercial.ing.com,"145.221.217.151, 145.221.185.151","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.eu.globalping.ing.com,"145.221.185.88, 145.221.217.88","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.extnotify.ing.com,"145.221.184.151, 145.221.216.151","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.feedback.ing.com,"145.221.184.99, 145.221.216.99","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.gdn.ing.com,"145.221.217.145, 145.221.185.145","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.ideal.ing.nl,"145.221.184.211, 145.221.216.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.inlogcodes.ing.nl,"145.221.184.237, 145.221.216.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.intermediairzakelijk.ing.nl,"145.221.185.57, 145.221.217.57","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.isabel.services.be.ing.com,"145.221.185.10, 145.221.217.10","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.mc.ing.nl,"145.221.216.230, 145.221.184.230","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.mijn.ing.nl,"145.221.216.233, 145.221.184.233","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.mijnzakelijk.ing.nl,"145.221.184.235, 145.221.216.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.mobile.mybank.ing.com,"145.221.216.29, 145.221.184.29","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.psrv.ing.com,"145.221.184.187, 145.221.216.187","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,accp.services.ing.nl,"145.221.184.213, 145.221.216.213","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.sunrise.ing.nl,52.151.95.196,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,True,azure,,,,,
,accp.tradefinance.ing.nl,"145.221.217.117, 145.221.185.117","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.transactional.ing.com,"145.221.185.164, 145.221.217.164","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,accp.up.transactional.ing.com,"145.221.217.166, 145.221.185.166","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,admin-locator.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,ambassador.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,annualreview.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,annualreview2013.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.cgpj.ing.com,"145.221.185.162, 145.221.217.162","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.engagementsuite.ing.com,"145.221.217.156, 145.221.185.156","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.essmsresponses.ing.com,"145.221.185.113, 145.221.217.113","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.feedback.ing.com,"145.221.184.97, 145.221.216.97","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.intermediairs.ing.nl,"145.221.217.85, 145.221.185.85","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.intermediairzakelijk.ing.nl,"145.221.185.58, 145.221.217.58","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.mc.ing.nl,"145.221.216.174, 145.221.184.174","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.mijn.ing.nl,"145.221.184.175, 145.221.216.175","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.mijnzakelijk.ing.nl,"145.221.184.176, 145.221.216.176","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.mobile.ing.com,"145.221.216.177, 145.221.184.177","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.mobile.ing.nl,"145.221.216.43, 145.221.184.43","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.mobile.investments.ing.nl,"145.221.184.136, 145.221.216.136","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.nrc.esaeat.ing.com,"145.221.185.94, 145.221.217.94","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.tax.esaeat.ing.com,"145.221.185.95, 145.221.217.95","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp.tradefinance.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.accp2.mobile.ing.com,"145.221.216.204, 145.221.184.204","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.cgpj.ing.com,"145.221.213.184, 145.221.181.184","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.developer.ing.com,"145.221.41.233, 145.221.37.233","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.engagementsuite.ing.com,"145.221.213.183, 145.221.181.183","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.ideal-portal.ing.nl,"145.221.214.236, 145.221.182.236","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.ideal.ing.nl,"145.221.214.227, 145.221.182.227","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,api.ing.com,"145.221.213.229, 145.221.181.229","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,api.inlogcodes.mijn.ing.nl,"145.221.213.226, 145.221.181.226","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,api.intermediairs.ing.nl,"145.221.213.190, 145.221.181.190","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.mc.ing.nl,"145.221.212.243, 145.221.180.243","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.mijn.demo.ing.nl,"145.221.37.190, 145.221.41.190","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.mijn.ing.nl,"145.221.181.227, 145.221.213.227","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,api.mijnzakelijk.demo.ing.nl,"145.221.41.191, 145.221.37.191","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.mobile.ing.nl,"145.221.37.237, 145.221.41.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.mobile.investments.ing.nl,"145.221.37.209, 145.221.41.209","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.mobile.mybank.ing.com,"145.221.181.209, 145.221.213.209","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.myaccount.ing.nl,"145.221.213.230, 145.221.181.230","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,api.rentepunten.ing.nl,160.92.57.172,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.sandbox.ideal-portal.ing.nl,"145.221.182.222, 145.221.214.222","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,api.sandbox.ing.com,"145.221.41.235, 145.221.37.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.services.ing.nl,"145.221.215.242, 145.221.183.242","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,api.team.test.mobile.ing.nl,"145.221.216.195, 145.221.184.195","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.test.engagementsuite.ing.com,"145.221.185.155, 145.221.217.155","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.test.feedback.ing.com,145.221.216.30,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,dcr.api.test.feedback.ing.com,,,,
,api.test.ideal-portal.ing.nl,145.221.185.93,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.api.test.ideal-portal.ing.nl,,,,
,api.test.intermediairzakelijk.ing.nl,145.221.185.60,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.api.test.intermediairzakelijk.ing.nl,,,,
,api.test.mobile.ing.com,"145.221.184.55, 145.221.216.55","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.test.mobile.ing.nl,"145.221.216.234, 145.221.184.234","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.test.transactional.ing.com,"145.221.185.168, 145.221.217.168","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.tradefinance.ing.nl,"145.221.41.207, 145.221.37.207","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.transactional.ing.com,"145.221.181.26, 145.221.213.26","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,api.www.ing.nl,"145.221.212.243, 145.221.180.243","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,art.ing.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns.edgekey.net, e26463.b.akamaiedge.net",,,,
,assets.ing.com,"95.101.74.135, 95.101.74.159","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"assets.ing.com.edgekey.net, e111972.dscb.akamaiedge.net",,"2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4a87",,
,assetstwo.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,auteur.accp.intermediairs.ing.nl,"145.221.184.50, 145.221.216.50","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,auteur.intermediairs.ing.nl,"145.221.181.217, 145.221.213.217","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,auteur.test.intermediairs.ing.nl,"145.221.216.104, 145.221.184.104","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,autodiscover.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,autosuite-prod.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,awsumeawsumness.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,b2b.us.ing.com,204.86.42.35,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,b2b01.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,b2b02.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,bankieren.ideal.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,bankieren.mijnzakelijk.ing.nl,"145.221.181.244, 145.221.213.244","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,banktrade.pcm.ing.com,145.221.95.207,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,bastion.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,bedrijfsscan.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,beheer.inggoededoelenfonds.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,belastingtips.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,belmijnu.ing.nl,154.61.67.33,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,beslisboom.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,bizznizz.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,blacklink.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,blackspace.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,brandportal.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,buitenlandsgeld.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,bulldogroundup.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,cantos.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,capitalweb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,cardsft.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,careers.ate.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 include:_spf.ing.net -all,NOERROR,,,,"mail101.ing.net, mail112.ing.net, mail102.ing.net, mail201.ing.net, mail202.ing.net, mail212.ing.net",,,
,careers.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 include:_spf.ing.net -all,NOERROR,,,,careers-ing-com.mail.protection.outlook.com,,,
,casy.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,catering.fm.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,cbs.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,cdn.ing.com,"145.221.37.213, 145.221.41.213","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,cdn.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,chat.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,chat2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,cheat.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,coach.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,colouring.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,commercial.ing.com,"145.221.41.221, 145.221.37.221","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,community.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,conf2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,conf4.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,connective.services.ing.com,"145.221.181.198, 145.221.213.198","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,consumentenpanel.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,coo.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,creativelabs.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
