new,host,soa,txt,status_code,a,cname,aaaa,cdn,cdn-name,mx,ns,caa
[x],acceptance.ing.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.203.15,"corporateapps-acc.edgekey.net, e4944.b.akamaiedge.net",,,,,,
[x],acceptation.cbbrandportal.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],acceptation.dms.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],acceptation.im.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accp.api.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.178, 145.221.184.178",,,,,,,
[x],accp.eu.globalping.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.217.88, 145.221.185.88",,,,,,,
[x],accp.extnotify.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.151, 145.221.184.151",,,,,,,
[x],accp.feedback.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.99, 145.221.184.99",,,,,,,
[x],accp.gdn.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.217.145, 145.221.185.145",,,,,,,
[x],accp.ideal-portal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.185.90, 145.221.217.90",,,,,,,
[x],accp.ideal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],accp.intermediairzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.185.57, 145.221.217.57",,,,,,,
[x],accp.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.230, 145.221.184.230",,,,,,,
[x],accp.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.233, 145.221.216.233",,,,,,,
[x],accp.mobile.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.185.107, 145.221.217.107",,,,,,,
[x],accp.mobile.mybank.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.29, 145.221.216.29",,,,,,,
[x],accp.myaccount.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.216, 145.221.216.216",,,,,,,
[x],accp.mybank.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.37, 145.221.184.37",,,,,,,
[x],accp.outbound.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accp.tradefinance.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.185.117, 145.221.217.117",,,,,,,
[x],accp.transactional.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],accp.up.transactional.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.185.166, 145.221.217.166",,,,,,,
[x],admin-locator.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],adventskalender.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ambassador.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],annualreports.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],annualreview2013.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],api.accp.cgpj.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.217.162, 145.221.185.162",,,,,,,
[x],api.accp.engagementsuite.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.185.156, 145.221.217.156",,,,,,,
[x],api.accp.essmsresponses.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.185.113, 145.221.217.113",,,,,,,
[x],api.accp.eu.globalping.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.185.89, 145.221.217.89",,,,,,,
[x],api.accp.feedback.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.97, 145.221.216.97",,,,,,,
[x],api.accp.ideal-portal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.217.91, 145.221.185.91",,,,,,,
[x],api.accp.intermediairzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,"145.221.217.58, 145.221.185.58",,,,,,,
[x],api.accp.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.174, 145.221.216.174",,,,,,,
[x],api.accp.mobile.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.177, 145.221.184.177",,,,,,,
[x],api.accp.mobile.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.43, 145.221.184.43",,,,,,,
[x],api.accp.mobile.investments.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.136, 145.221.184.136",,,,,,,
[x],api.accp.mobile.mybank.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.38, 145.221.184.38",,,,,,,
[x],api.accp.myaccount.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.181, 145.221.216.181",,,,,,,
[x],api.accp.mybank.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.41, 145.221.184.41",,,,,,,
[x],api.accp.nrc.esaeat.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.185.94, 145.221.217.94",,,,,,,
[x],api.cgpj.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.184, 145.221.181.184",,,,,,,
[x],api.dev.mobile.investments.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.11,wpr.api.dev.mobile.investments.ing.nl,,,,,,
[x],api.developer.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.37.233, 145.221.41.233",,,,,,,
[x],api.engagementsuite.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.181.183, 145.221.213.183",,,,,,,
[x],api.essmsresponses.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.181.180, 145.221.213.180",,,,,,,
[x],api.eu.globalping.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.41.251, 145.221.37.251",,,,,,,
[x],api.feedback.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.181.215, 145.221.213.215",,,,,,,
[x],api.ideal-portal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.214.236, 145.221.182.236",,,,,,,
[x],api.ideal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,"145.221.214.227, 145.221.182.227",,,,,,,
[x],api.lab.mybank.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.106, 145.221.184.106",,,,,,,
[x],api.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.212.243, 145.221.180.243",,,,,,,
[x],api.mijn.demo.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],api.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,"145.221.181.227, 145.221.213.227",,,,,,,
[x],api.mijnzakelijk.demo.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.41.191, 145.221.37.191",,,,,,,
[x],api.mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,"145.221.181.228, 145.221.213.228",,,,,,,
[x],api.mobile.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],api.mobile.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.41.237, 145.221.37.237",,,,,,,
[x],api.mobile.mybank.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.181.209, 145.221.213.209",,,,,,,
[x],api.myaccount.sandbox.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.237, 145.221.181.237",,,,,,,
[x],api.mybank.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.210, 145.221.181.210",,,,,,,
[x],api.nrc.esaeat.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.181.178, 145.221.213.178",,,,,,,
[x],api.rentepunten.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,160.92.57.172,,,,,,,
[x],api.sandbox.ideal-portal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.182.222, 145.221.214.222",,,,,,,
[x],api.sandbox.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.41.235, 145.221.37.235",,,,,,,
[x],api.services.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,"145.221.183.242, 145.221.215.242",,,,,,,
[x],api.team.test.mobile.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.195, 145.221.184.195",,,,,,,
[x],api.test.engagementsuite.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.217.155, 145.221.185.155",,,,,,,
[x],api.test.feedback.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.216.30,dcr.api.test.feedback.ing.com,,,,,,
[x],api.test.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.185.108,wpr.api.test.intermediairs.ing.nl,,,,,,
[x],api.test.intermediairzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.185.60,wpr.api.test.intermediairzakelijk.ing.nl,,,,,,
[x],api.test.mobile.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.55, 145.221.216.55",,,,,,,
[x],api.test.mobile.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.234, 145.221.216.234",,,,,,,
[x],api.test.mobile.investments.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.10,wpr.api.test.mobile.investments.ing.nl,,,,,,
[x],api.tradefinance.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.37.207, 145.221.41.207",,,,,,,
[x],api.www.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,"145.221.212.243, 145.221.180.243",,,,,,,
[x],art.ing.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"96.16.54.123, 96.16.54.145","campaigns.edgekey.net, e26463.b.akamaiedge.net",,,,,,
[x],assets.ing.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.19.195.178, 2.19.195.187","assets.ing.com.edgekey.net, e111972.dscb.akamaiedge.net","2a02:26f0:fe00::213:c3bb, 2a02:26f0:fe00::213:c3b2",,,,,
[x],assetstwo.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],auteur.accp.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.50, 145.221.216.50",,,,,,,
[x],awsumeawsumness.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],azn.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],b2b.us.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,204.86.42.35,,,,,,,
[x],b2b01.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],bankieren.ideal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],bankieren.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.181.242, 145.221.213.242",,,,,,,
[x],bankieren.mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.244, 145.221.181.244",,,,,,,
[x],banktrade.pcm.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],bastion.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],bedrijfsscan.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],beheer.inggoededoelenfonds.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],belastingtips.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],belmijnu.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,154.61.67.33,,,,,,,
[x],bgam.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],bizznizz.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],blackspace.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],brand.ing.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.208.33, 13.32.208.85, 13.32.208.129, 13.32.208.8",rr-brand-ing-com.getbynder.com,"2600:9000:2015:6400:0:4a89:69c0:93a1, 2600:9000:2015:f800:0:4a89:69c0:93a1, 2600:9000:2015:c00:0:4a89:69c0:93a1, 2600:9000:2015:5e00:0:4a89:69c0:93a1, 2600:9000:2015:fe00:0:4a89:69c0:93a1, 2600:9000:2015:3e00:0:4a89:69c0:93a1, 2600:9000:2015:7e00:0:4a89:69c0:93a1, 2600:9000:2015:f000:0:4a89:69c0:93a1",True,cloudfront,,,
[x],brandportal.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],broker.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],buitenlandsgeld.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],bulldogroundup.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],cantos.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],capitalweb.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],careers.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 include:_spf.ing.net -all,NOERROR,,,,,,careers-ing-com.mail.protection.outlook.com,,
[x],casy.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],catering.fm.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],cbbrandportal.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],cbs.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ccservices.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],cdn.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.37.213, 145.221.41.213",,,,,,,
[x],cdn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],christianvision.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],cms.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],colouring.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],commercial.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.41.221, 145.221.37.221",,,,,,,
[x],community.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],conf1.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],conf2.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],conf3.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],connective.services.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.198, 145.221.181.198",,,,,,,
[x],coo.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],creativelabs.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],creditview.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.37.254, 145.221.41.254",,,,,,,
[x],dcr-green-accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.237, 145.221.216.237",accp.inlogcodes.mijn.ing.nl,,,,,,
[x],dcr-green-accp.mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.235, 145.221.184.235",accp.mijnzakelijk.ing.nl,,,,,,
[x],dcr-green-accp.services.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.213, 145.221.216.213",accp.services.ing.nl,,,,,,
[x],dcr-orange-accp.ideal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.211, 145.221.216.211",accp.ideal.ing.nl,,,,,,
[x],dcr-orange-accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.237, 145.221.216.237",accp.inlogcodes.mijn.ing.nl,,,,,,
[x],dcr-orange-accp.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.230, 145.221.216.230",accp.mc.ing.nl,,,,,,
[x],dcr-orange-accp.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.233, 145.221.216.233",accp.mijn.ing.nl,,,,,,
[x],dcr-orange-accp.services.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.213, 145.221.216.213",accp.services.ing.nl,,,,,,
[x],dcr-preview-accp.ideal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.211, 145.221.216.211",accp.ideal.ing.nl,,,,,,
[x],dcr-preview-accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.237, 145.221.216.237",accp.inlogcodes.mijn.ing.nl,,,,,,
[x],dcr-preview-accp.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.233, 145.221.184.233",accp.mijn.ing.nl,,,,,,
[x],dcr.accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.216.11,,,,,,,
[x],dcr.api.dev.mobile.investments.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.216.11,,,,,,,
[x],dcr.api.test.feedback.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.216.30,,,,,,,
[x],dcr.api.test.intermediairzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.217.60,,,,,,,
[x],dcr.api.test.mobile.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.216.55,,,,,,,
[x],dcr.api.test.mobile.investments.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.216.10,,,,,,,
[x],dcr.myaccount.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.213.10,,,,,,,
[x],dcr.punten.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.212.4,,,,,,,
[x],dcr.test.feedback.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.216.33,,,,,,,
[x],dcr.test.intermediairzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.217.59,,,,,,,
[x],demo.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],dev.linus.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],dev.marie.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],dev.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],dev.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.84,,,,,,,
[x],dev.services.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.86,,,,,,,
[x],dev1-cms.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],dev1-www.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],dev2-cms.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
