new,host,ttl,soa,txt,status_code,a,cname,aaaa,mx,cdn,cdn-name,ns,caa
[x],acc.ccservices.ing.nl,71,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,,,
[x],acc.creditview.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,"145.221.185.102, 145.221.217.102",,,,,,,
[x],acc.id.ccservices.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,,,
[x],acc.ideal-acquiring.ing.nl,2905,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,"145.221.184.40, 145.221.216.40",,,,,,,
[x],acc.ingworld-acc.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,,
[x],acc.ingworld.ing.com,2378,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,,
[x],acc.linus.digitalassistant.ing.com,1800,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,,
[x],acc.marie.digitalassistant.ing.com,300,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042915, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],accept-admin-locator.ing.nl,3266,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],accept-ambassador.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-art.ing.com,2585,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259101, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259101, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259101, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259101, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259101, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.211.31.244,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net",,,,,,
[x],accept-belastingtips.ing.nl,838,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,,,
[x],accept-cdn.ing.nl,412,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046165, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,,,
