new,host,a,soa,txt,status_code,cdn,cdn-name,cname,aaaa,ns,mx,caa
[x],accept-www.ing.nl,23.36.234.85,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"accept-www.ing.nl.edgekey.net, e4944.b.akamaiedge.net",,,,
[x],accept-www.live-events.ing.nl,104.87.164.189,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net",,,,
[x],accept.elba01.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept.elba02.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],acceptance-contr.ing.com,104.106.235.134,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"acc-contribution.ing.edgekey.net, e4944.b.akamaiedge.net",,,,
[x],acceptance.ing.com,104.105.93.20,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"corporateapps-acc.edgekey.net, e4944.b.akamaiedge.net",,,,
[x],acceptation.cbbrandportal.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],acceptation.dms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],acceptation.im.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.commercial.ing.com,"145.221.185.151, 145.221.217.151","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.eu.globalping.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.extnotify.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.feedback.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.gdn.ing.com,"145.221.217.145, 145.221.185.145","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.ideal-portal.ing.nl,"145.221.217.90, 145.221.185.90","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.ideal.ing.nl,"145.221.184.211, 145.221.216.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.inlogcodes.ing.nl,"145.221.184.237, 145.221.216.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.intermediairs.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],accp.isabel.services.be.ing.com,"145.221.217.10, 145.221.185.10","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.mc.ing.nl,"145.221.216.230, 145.221.184.230","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.mijn.ing.nl,"145.221.184.233, 145.221.216.233","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.mijnzakelijk.ing.nl,"145.221.184.235, 145.221.216.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.mobile.ing.nl,"145.221.185.107, 145.221.217.107","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.mobile.mybank.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.myaccount.ing.com,"145.221.216.216, 145.221.184.216","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.mybank.ing.com,"145.221.184.37, 145.221.216.37","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.outbound.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.psrv-ws.ing.com,"145.221.184.188, 145.221.216.188","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],accp.psrv.ing.com,"145.221.216.187, 145.221.184.187","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],accp.services.ing.nl,"145.221.184.213, 145.221.216.213","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.sunrise.ing.nl,52.151.95.196,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,True,azure,,,,,
[x],accp.tradefinance.ing.nl,"145.221.185.117, 145.221.217.117","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.transactional.ing.com,"145.221.185.164, 145.221.217.164","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],adventskalender.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],annualreports.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],annualreview2013.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.cgpj.ing.com,"145.221.185.162, 145.221.217.162","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.engagementsuite.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.essmsresponses.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.eu.globalping.ing.com,"145.221.217.89, 145.221.185.89","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.feedback.ing.com,"145.221.216.97, 145.221.184.97","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.ideal-portal.ing.nl,"145.221.217.91, 145.221.185.91","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.ideal.ing.nl,"145.221.184.202, 145.221.216.202","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],api.accp.intermediairs.ing.nl,"145.221.185.85, 145.221.217.85","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.intermediairzakelijk.ing.nl,"145.221.217.58, 145.221.185.58","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.mijn.ing.nl,"145.221.216.175, 145.221.184.175","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.mijnzakelijk.ing.nl,"145.221.216.176, 145.221.184.176","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.mobile.ing.com,"145.221.184.177, 145.221.216.177","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.mobile.investments.ing.nl,"145.221.184.136, 145.221.216.136","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.mobile.mybank.ing.com,"145.221.184.38, 145.221.216.38","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.myaccount.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.mybank.ing.com,"145.221.184.41, 145.221.216.41","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.tax.esaeat.ing.com,"145.221.217.95, 145.221.185.95","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.tradefinance.ing.nl,"145.221.217.116, 145.221.185.116","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.transactional.ing.com,"145.221.217.170, 145.221.185.170","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp2.mobile.ing.com,"145.221.184.204, 145.221.216.204","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.dev.mobile.investments.ing.nl,145.221.184.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.api.dev.mobile.investments.ing.nl,,,,
[x],api.developer.ing.com,"145.221.41.233, 145.221.37.233","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.engagementsuite.ing.com,"145.221.181.183, 145.221.213.183","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.eu.globalping.ing.com,"145.221.41.251, 145.221.37.251","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],api.feedback.ing.com,"145.221.181.215, 145.221.213.215","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.ideal-portal.ing.nl,"145.221.214.236, 145.221.182.236","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.ideal.ing.nl,"145.221.214.227, 145.221.182.227","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],api.ing.com,"145.221.181.229, 145.221.213.229","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],api.inlogcodes.mijn.ing.nl,"145.221.181.226, 145.221.213.226","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],api.intermediairs.ing.nl,"145.221.213.190, 145.221.181.190","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.intermediairzakelijk.ing.nl,"145.221.213.195, 145.221.181.195","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.mc.ing.nl,"145.221.180.243, 145.221.212.243","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.mijn.demo.ing.nl,"145.221.41.190, 145.221.37.190","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.mijn.ing.nl,"145.221.181.227, 145.221.213.227","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],api.mijnzakelijk.demo.ing.nl,"145.221.41.191, 145.221.37.191","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.mijnzakelijk.ing.nl,"145.221.213.228, 145.221.181.228","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],api.mobile.ing.com,"145.221.37.236, 145.221.41.236","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.mobile.ing.nl,"145.221.37.237, 145.221.41.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.mobile.investments.ing.nl,"145.221.37.209, 145.221.41.209","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.mobile.mybank.ing.com,"145.221.213.209, 145.221.181.209","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.myaccount.sandbox.ing.com,"145.221.213.237, 145.221.181.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.nrc.esaeat.ing.com,"145.221.181.178, 145.221.213.178","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.sandbox.ideal-portal.ing.nl,"145.221.214.222, 145.221.182.222","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.sandbox.ing.com,"145.221.37.235, 145.221.41.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.services.ing.nl,"145.221.183.242, 145.221.215.242","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],api.tax.esaeat.ing.com,"145.221.213.179, 145.221.181.179","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.team.test.mobile.ing.nl,"145.221.184.195, 145.221.216.195","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.test.engagementsuite.ing.com,"145.221.185.155, 145.221.217.155","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.test.feedback.ing.com,145.221.216.30,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,dcr.api.test.feedback.ing.com,,,,
[x],api.test.ideal-portal.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.api.test.ideal-portal.ing.nl,,,,
[x],api.test.intermediairs.ing.nl,145.221.185.108,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.api.test.intermediairs.ing.nl,,,,
[x],api.test.intermediairzakelijk.ing.nl,145.221.185.60,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.api.test.intermediairzakelijk.ing.nl,,,,
[x],api.test.mc.ing.nl,145.221.184.74,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.test.mobile.ing.com,"145.221.216.55, 145.221.184.55","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.test.mobile.ing.nl,"145.221.184.234, 145.221.216.234","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.test.mobile.investments.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.api.test.mobile.investments.ing.nl,,,,
[x],api.www.ing.nl,"145.221.212.243, 145.221.180.243","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],art.ing.com,"23.53.43.67, 23.53.43.42","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns.edgekey.net, e26463.b.akamaiedge.net",,,,
[x],assets.ing.com,"2.17.100.184, 2.17.100.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"assets.ing.com.edgekey.net, e111972.dscb.akamaiedge.net","2a02:26f0:7100::210:130, 2a02:26f0:7100::210:10a",,,
[x],assetstwo.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],auteur.accp.intermediairs.ing.nl,"145.221.216.50, 145.221.184.50","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],auteur.test.intermediairs.ing.nl,"145.221.184.104, 145.221.216.104","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],autokoopquiz.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],autosuite-prod.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],azn.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],b2b.us.ing.com,204.86.42.35,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],bankieren.ideal.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],bankieren.mijn.ing.nl,"145.221.213.242, 145.221.181.242","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],bankieren.mijnzakelijk.ing.nl,"145.221.213.244, 145.221.181.244","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],banktrade.pcm.ing.com,145.221.95.207,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],bedrijfsscan.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],beheer.inggoededoelenfonds.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],belastingtips.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],belmijnu.ing.nl,154.61.67.33,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],beslisboom.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],bgam.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],bizznizz.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],blackspace.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],brand.ing.com,"13.249.9.44, 13.249.9.6, 13.249.9.68, 13.249.9.47","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,rr-brand-ing-com.getbynder.com,"2600:9000:2171:1000:0:4a89:69c0:93a1, 2600:9000:2171:9600:0:4a89:69c0:93a1, 2600:9000:2171:a200:0:4a89:69c0:93a1, 2600:9000:2171:cc00:0:4a89:69c0:93a1, 2600:9000:2171:6600:0:4a89:69c0:93a1, 2600:9000:2171:d800:0:4a89:69c0:93a1, 2600:9000:2171:5000:0:4a89:69c0:93a1, 2600:9000:2171:1400:0:4a89:69c0:93a1","ns-1488.awsdns-58.org, ns-167.awsdns-20.com, ns-1868.awsdns-41.co.uk, ns-514.awsdns-00.net",,
[x],brandportal.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],broker.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],buitenlandsgeld.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],cantos.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],capitalweb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],cardsft.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],careers.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 include:_spf.ing.net -all,NOERROR,,,,,,careers-ing-com.mail.protection.outlook.com,
[x],casy.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],catering.fm.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],cbbrandportal.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],cbs.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ccservices.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],cdn.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],chat.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],chat2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],cheats.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],coach.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],colouring.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],commercial.ing.com,"145.221.41.221, 145.221.37.221","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],community.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],conf2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],conf3.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],conf4.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],connective.services.ing.com,"145.221.181.198, 145.221.213.198","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],consumentenpanel.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],contribution.ing.com,23.34.183.46,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"contribution.ing.edgekey.net, e7234.b.akamaiedge.net",,,,
[x],coo.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],creativelabs.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],creditview.ing.com,"145.221.41.254, 145.221.37.254","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr-green-accp.ideal.ing.nl,"145.221.184.211, 145.221.216.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.ideal.ing.nl,,,,
[x],dcr-green-accp.mc.ing.nl,"145.221.184.230, 145.221.216.230","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mc.ing.nl,,,,
[x],dcr-green-accp.mijn.ing.nl,"145.221.216.233, 145.221.184.233","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijn.ing.nl,,,,
[x],dcr-green-accp.services.ing.nl,"145.221.216.213, 145.221.184.213","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.services.ing.nl,,,,
[x],dcr-orange-accp.ideal.ing.nl,"145.221.216.211, 145.221.184.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.ideal.ing.nl,,,,
[x],dcr-orange-accp.inlogcodes.mijn.ing.nl,"145.221.216.237, 145.221.184.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.inlogcodes.mijn.ing.nl,,,,
[x],dcr-preview-accp.ideal.ing.nl,"145.221.216.211, 145.221.184.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.ideal.ing.nl,,,,
[x],dcr-preview-accp.inlogcodes.mijn.ing.nl,"145.221.184.237, 145.221.216.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.inlogcodes.mijn.ing.nl,,,,
[x],dcr-preview-accp.mc.ing.nl,"145.221.184.230, 145.221.216.230","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mc.ing.nl,,,,
