new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
,event.pubg.com,"108.138.7.32, 108.138.7.49, 108.138.7.89, 108.138.7.105",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1363.awsdns-42.org, ns-1972.awsdns-54.co.uk, ns-496.awsdns-62.com, ns-666.awsdns-19.net",True,cloudfront,,google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4
,global.battlegrounds.pubg.com,"43.201.197.96, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,go.pubg.com,"18.184.197.212, 52.59.165.42",cname.short.io,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com","mailto:support@short.io, letsencrypt.org, sectigo.com",NOERROR,,,,,,
,guide.pubg.com,"3.212.52.117, 3.225.148.235, 54.81.55.249",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,krang.pubg.com,"3.225.227.61, 3.222.100.210, 18.233.125.202",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",,,,
,latam.battlegrounds.pubg.com,"43.201.197.96, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,latam.pubgesports.com,"143.204.98.32, 143.204.98.49, 143.204.98.16, 143.204.98.67",,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,link.pubg.com,"54.186.246.84, 52.42.108.239, 35.164.134.177",spgo.io,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,,smtp.sparkpostmail.com,
,lite.pubg.com,"141.193.213.20, 141.193.213.21",qm4mao186y4b.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,litesupport.pubg.com,"104.16.51.111, 104.16.53.111",pubglitesupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudflare,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all"
,lore-api.pubg.com,"18.173.233.97, 18.173.233.79, 18.173.233.11, 18.173.233.33",d2lekpscz5316k.cloudfront.net,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2440:b800:11:cde:6f00:93a1, 2600:9000:2440:5400:11:cde:6f00:93a1, 2600:9000:2440:3c00:11:cde:6f00:93a1, 2600:9000:2440:8000:11:cde:6f00:93a1, 2600:9000:2440:be00:11:cde:6f00:93a1, 2600:9000:2440:6400:11:cde:6f00:93a1, 2600:9000:2440:2400:11:cde:6f00:93a1, 2600:9000:2440:ac00:11:cde:6f00:93a1","ns-178.awsdns-22.com, ns-916.awsdns-50.net, ns-1153.awsdns-16.org, ns-1692.awsdns-19.co.uk",True,cloudfront,,
,lore.pubg.com,"18.66.248.97, 18.66.248.122, 18.66.248.41, 18.66.248.103",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,merch.pubg.com,23.227.38.32,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-102.awsdns-12.com, ns-1139.awsdns-14.org, ns-1539.awsdns-00.co.uk, ns-853.awsdns-42.net",,,,
,msupport.pubg.com,"162.159.138.6, 162.159.128.7",pubgmsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,na.battlegrounds.pubg.com,"15.164.63.134, 43.201.197.96",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,news.pubg.com,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,v=spf1 include:spf.mailjet.com ?all
,newstate.pubg.com,"18.66.147.26, 18.66.147.55, 18.66.147.53, 18.66.147.3",d2nhm9k29sfq6n.cloudfront.net,"ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk, ns-718.awsdns-25.net, ns-258.awsdns-32.com",True,cloudfront,,
,pai.pubg.com,2.22.155.224,"pubg.com.edgekey.net, e5809.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,
,pass-stg.pubg.com,"52.222.139.2, 52.222.139.37, 52.222.139.86, 52.222.139.93",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,pass.pubg.com,"141.193.213.21, 141.193.213.20",8b9jm5xsu3ue.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,passcn.pubg.com,23.222.43.39,"pubg.com.edgekey.net, e5809.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,
,pcpis2.pubg.com,"18.66.122.24, 18.66.122.116, 18.66.122.108, 18.66.122.64",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,pec.pubgesports.com,"104.16.243.78, 104.16.244.78",octopus-app-vp32j.ondigitalocean.app,"elias.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6810:f44e, 2606:4700::6810:f34e",,True,cloudflare,,
,playfree.pubg.com,"15.164.63.134, 43.201.197.96",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,playnow.pubg.com,37.143.12.125,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",,,,
,pre-reg.pubg.com,"15.164.63.134, 43.201.197.96",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,press.pubg.com,20.93.158.232,"pubg.gamespress.com, westeu-v2.propressroom.com","ns2.no-ip.com, hostmaster.no-ip.com",,NOERROR,,,,,,
,project-thai.pubg.com,"3.130.163.252, 3.12.35.157","pubglitepcweb.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
,ps4support.pubg.com,"104.16.51.111, 104.16.53.111",ps4support.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudflare,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all"
,pubg.com,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net, ns-1209.awsdns-23.org, ns-135.awsdns-16.com",True,cloudfront,pubg-com.mail.protection.outlook.com,"c8dde52d8b82167e5f015794d379e3cf7304918a932f22a0645485c3eb1debed, google-site-verification=-m57gJX0qVY1dUcfvTZaxC3LAX2WWFebpmt8KcXq000, google-site-verification=8qsOg5yG7_DjuAlJ84IEY1X7A6x3UCgIqQ6F38dWyI0, google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4, google-site-verification=xdJcMlZO2Kd3x6h2HIpSmFNkBihKFrDyGE_YYRfYe3Y, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:_spf.qualtrics.com -all, MS=ms58713041, ZOOM_verify_6HAmQl6ASqO2f7mXbGY2Fw"
,pubgesports.com,"52.222.214.102, 52.222.214.126, 52.222.214.81, 52.222.214.4",,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com, ns-721.awsdns-26.net",True,cloudfront,,
,qa.pubgesports.com,"54.145.214.216, 3.234.125.167, 3.232.202.141",pubg-2207-qa-lb-209295405.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,sanhok.pubg.com,"18.67.65.123, 18.67.65.69, 18.67.65.64, 18.67.65.83, 205.251.193.219, 205.251.194.146, 205.251.196.112, 205.251.198.178",d3dbcm8jmhgi2r.cloudfront.net,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2269:c800:3:97ee:20c0:93a1, 2600:9000:2269:3c00:3:97ee:20c0:93a1, 2600:9000:2269:1800:3:97ee:20c0:93a1, 2600:9000:2269:d800:3:97ee:20c0:93a1, 2600:9000:2269:1a00:3:97ee:20c0:93a1, 2600:9000:2269:b800:3:97ee:20c0:93a1, 2600:9000:2269:dc00:3:97ee:20c0:93a1, 2600:9000:2269:a000:3:97ee:20c0:93a1","ns-658.awsdns-18.net, ns-1714.awsdns-22.co.uk, ns-475.awsdns-59.com, ns-1136.awsdns-14.org",True,cloudfront,,
,stadiasupport.pubg.com,"104.16.51.111, 104.16.53.111",pubgcologne.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudflare,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25"
,stage-api.newstate.pubg.com,"99.86.4.58, 99.86.4.47, 99.86.4.35, 99.86.4.56",d3amln29d0og7l.cloudfront.net,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-737.awsdns-28.net, ns-1335.awsdns-38.org, ns-1698.awsdns-20.co.uk, ns-181.awsdns-22.com",True,cloudfront,,
,stage.newstate.pubg.com,"13.32.121.110, 13.32.121.126, 13.32.121.116, 13.32.121.3",d3o3jd6fn55zpt.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-30.awsdns-03.com, ns-1158.awsdns-16.org, ns-782.awsdns-33.net, ns-1925.awsdns-48.co.uk",True,cloudfront,,
,stage.pubgesports.com,"18.66.97.90, 18.66.97.63, 18.66.97.56, 18.66.97.18",d1mfob3g0gsg9p.cloudfront.net,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1733.awsdns-24.co.uk, ns-408.awsdns-51.com, ns-541.awsdns-03.net, ns-1371.awsdns-43.org",True,cloudfront,,
,support.pubg.com,"104.16.53.111, 104.16.51.111",pubgsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudflare,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all"
,survey.pubg.com,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,survey-pubg-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all
,tech.pubg.com,"65.9.66.121, 65.9.66.14, 65.9.66.64, 65.9.66.119",d129fipbl6mnuo.cloudfront.net,"ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:206f:aa00:8:8053:1000:93a1, 2600:9000:206f:b200:8:8053:1000:93a1, 2600:9000:206f:3600:8:8053:1000:93a1, 2600:9000:206f:4400:8:8053:1000:93a1, 2600:9000:206f:6600:8:8053:1000:93a1, 2600:9000:206f:6e00:8:8053:1000:93a1, 2600:9000:206f:7a00:8:8053:1000:93a1, 2600:9000:206f:8e00:8:8053:1000:93a1","ns-390.awsdns-48.com, ns-811.awsdns-37.net, ns-1457.awsdns-54.org, ns-1595.awsdns-07.co.uk",True,cloudfront,,
,vikendi.pass.pubg.com,"18.192.231.252, 34.159.168.235",zen-thompson-3a3fb7.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,True,google,,
,vikendi.pubg.com,"43.201.197.96, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,watchpgi.pubg.com,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,wp.pubgesports.com,"44.237.37.243, 44.239.11.115",esports-wp-prod-2.eba-mmndnp3z.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1188.awsdns-20.org, ns-1927.awsdns-48.co.uk, ns-316.awsdns-39.com, ns-623.awsdns-13.net, ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com, ns-721.awsdns-26.net",,,,
,wpapi.pubgesports.com,"108.156.60.44, 108.156.60.62, 108.156.60.52, 108.156.60.63",,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com, ns-721.awsdns-26.net",True,cloudfront,,
,wstatic-prod-event.pubg.com,"52.85.242.115, 52.85.242.82, 52.85.242.31, 52.85.242.59",d10my3l9nh5ykx.cloudfront.net,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-602.awsdns-11.net, ns-1078.awsdns-06.org, ns-1613.awsdns-09.co.uk, ns-488.awsdns-61.com",True,cloudfront,,
,wstatic-prod-pre-reg.pubg.com,,d9awx8pb7uas6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,
,wstatic-prod.pubg.com,"52.222.236.111, 52.222.236.53, 52.222.236.42, 52.222.236.33",d10npjw2naq6pe.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1050.awsdns-03.org, ns-18.awsdns-02.com, ns-1927.awsdns-48.co.uk, ns-904.awsdns-49.net",True,cloudfront,,
,www.battlegrounds.pubg.com,"13.225.34.79, 13.225.34.20, 13.225.34.33, 13.225.34.103",,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,www.pubg.com,"65.9.66.5, 65.9.66.65, 65.9.66.58, 65.9.66.49",d1lhu0uhfwf5au.cloudfront.net,"ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1621.awsdns-10.co.uk, ns-576.awsdns-08.net, ns-1141.awsdns-14.org, ns-459.awsdns-57.com",True,cloudfront,,
,www.pubgesports.com,"52.222.214.126, 52.222.214.81, 52.222.214.4, 52.222.214.102",d3tpthp8lq9ou3.cloudfront.net,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-866.awsdns-44.net, ns-296.awsdns-37.com, ns-1624.awsdns-11.co.uk, ns-1525.awsdns-62.org",True,cloudfront,,
