new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,caa,aaaa
,cn.pubg.com,"43.201.158.220, 3.35.65.10",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,cn.pubgesports.com,"108.156.60.59, 108.156.60.19, 108.156.60.6, 108.156.60.67",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,content.pubg.com,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,
,creators.pubg.com,185.30.21.84,influencer.xsolla.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,documentation.pubg.com,"13.32.121.99, 13.32.121.72, 13.32.121.7, 13.32.121.9",d2kqxck35nlhf1.cloudfront.net,,"ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1249.awsdns-28.org, ns-1863.awsdns-40.co.uk, ns-505.awsdns-63.com, ns-694.awsdns-22.net",,"2600:9000:2240:5000:3:9309:9b40:93a1, 2600:9000:2240:b400:3:9309:9b40:93a1, 2600:9000:236e:ec00:3:9309:9b40:93a1, 2600:9000:236e:c800:3:9309:9b40:93a1, 2600:9000:236e:4600:3:9309:9b40:93a1, 2600:9000:2240:b800:3:9309:9b40:93a1, 2600:9000:236e:fe00:3:9309:9b40:93a1, 2600:9000:236e:8c00:3:9309:9b40:93a1"
,download.pubg.com,"54.90.20.220, 34.201.184.208, 18.215.67.237",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,email.bounce.pubg.com,"34.102.239.211, 34.149.236.64, 34.160.157.95",mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",NOERROR,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",
,emea.battlegrounds.pubg.com,"3.35.65.10, 43.201.158.220",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net, ns-1131.awsdns-13.org, ns-115.awsdns-14.com, ns-1627.awsdns-11.co.uk, ns-936.awsdns-53.net",,
,emea.merch.pubg.com,23.227.38.74,shops.myshopify.com,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,"digicert.com, globalsign.com, letsencrypt.org",
,epicsupport.pubg.com,"104.16.53.111, 104.16.51.111",support-epicgames.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,event.pubg.com,"108.138.7.89, 108.138.7.32, 108.138.7.105, 108.138.7.49",,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4,NOERROR,True,cloudfront,"ns-1363.awsdns-42.org, ns-1972.awsdns-54.co.uk, ns-496.awsdns-62.com, ns-666.awsdns-19.net",,
,global.battlegrounds.pubg.com,"3.35.65.10, 43.201.158.220",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,guide.pubg.com,"54.81.55.249, 3.212.52.117, 3.225.148.235",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,help.newstate.pubg.com,"54.164.253.112, 50.17.206.120, 54.161.221.161, 34.197.234.112, 52.4.169.250, 34.196.234.68, 54.88.190.11, 34.231.14.0",pubgmobile.helpshift.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"2600:1f18:3f7:b408:7d59:ffa0:44d6:3baf, 2600:1f18:3f7:b410:1476:67ab:c879:5484, 2600:1f18:3f7:b406:614d:ab97:5a7e:cecb, 2600:1f18:3f7:b410:d887:1700:2dab:5305, 2600:1f18:3f7:b406:317a:b952:bd13:cb63, 2600:1f18:3f7:b406:1982:ba11:f9eb:d167, 2600:1f18:3f7:b410:e2ce:bba6:c188:1afe, 2600:1f18:3f7:b406:4d3c:21dd:c1a2:47a8"
,krang.pubg.com,"18.233.125.202, 3.222.100.210, 3.225.227.61",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,latam.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,latam.pubgesports.com,"13.32.121.43, 13.32.121.79, 13.32.121.128, 13.32.121.46",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,litesupport.pubg.com,"104.16.51.111, 104.16.53.111, 54.64.235.235, 3.113.123.113, 3.114.56.177",pubglitesupport.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,live.newstate.pubg.com,"18.66.147.3, 18.66.147.55, 18.66.147.26, 18.66.147.53",d2nhm9k29sfq6n.cloudfront.net,,"ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk, ns-258.awsdns-32.com, ns-718.awsdns-25.net",,
,lore-api.pubg.com,"18.165.242.80, 18.165.242.52, 18.165.242.49, 18.165.242.83",d2lekpscz5316k.cloudfront.net,,,,NOERROR,True,cloudfront,"ns-1153.awsdns-16.org, ns-1692.awsdns-19.co.uk, ns-178.awsdns-22.com, ns-916.awsdns-50.net",,
,merch.pubg.com,23.227.38.32,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-102.awsdns-12.com, ns-1139.awsdns-14.org, ns-1539.awsdns-00.co.uk, ns-853.awsdns-42.net",,
,msupport.pubg.com,"162.159.138.6, 162.159.128.7",pubgmsupport.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,na.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,news.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.mailjet.com ?all,NOERROR,,,,,
,newstate.pubg.com,"18.66.147.53, 18.66.147.55, 18.66.147.26, 18.66.147.3",d2nhm9k29sfq6n.cloudfront.net,,"ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-258.awsdns-32.com, ns-1922.awsdns-48.co.uk, ns-718.awsdns-25.net, ns-1499.awsdns-59.org",,
,ordo.pubg.com,"54.195.237.234, 63.33.17.94, 52.51.23.169, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199",zeroheight.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",NOERROR,,,"ns-1439.awsdns-51.org, ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk",,
,pai.pubg.com,104.82.208.21,"pubg.com.edgekey.net, e5809.d.akamaiedge.net",,"n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,pass-stg.pubg.com,"13.224.189.60, 13.224.189.3, 13.224.189.33, 13.224.189.55",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,pass.pubg.com,"141.193.213.20, 141.193.213.21",8b9jm5xsu3ue.wpeproxy.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,passcn.pubg.com,23.194.3.22,"pubg.com.edgekey.net, e5809.d.akamaiedge.net",,"n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,pcpis2.pubg.com,"108.156.60.113, 108.156.60.52, 108.156.60.43, 108.156.60.34",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,pec.pubgesports.com,"104.16.244.78, 104.16.243.78",octopus-app-vp32j.ondigitalocean.app,,"elias.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"2606:4700::6810:f34e, 2606:4700::6810:f44e"
,play.pubg.com,"52.200.146.212, 44.196.46.112, 3.234.110.169",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,playfree.pubg.com,"3.35.65.10, 43.201.158.220",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,
,playnow.pubg.com,37.143.12.125,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,pre-reg.pubg.com,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,press.pubg.com,,"pubg.gamespress.com, westeu-v2.propressroom.com",,"ns2.no-ip.com, hostmaster.no-ip.com",,NOERROR,,,,,
,project-thai.pubg.com,"3.130.163.252, 3.12.35.157","pubglitepcweb.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,pubg.com,"108.157.4.124, 108.157.4.49, 108.157.4.112, 108.157.4.60",,pubg-com.mail.protection.outlook.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com","ZOOM_verify_6HAmQl6ASqO2f7mXbGY2Fw, c8dde52d8b82167e5f015794d379e3cf7304918a932f22a0645485c3eb1debed, google-site-verification=-m57gJX0qVY1dUcfvTZaxC3LAX2WWFebpmt8KcXq000, google-site-verification=8qsOg5yG7_DjuAlJ84IEY1X7A6x3UCgIqQ6F38dWyI0, google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4, google-site-verification=xdJcMlZO2Kd3x6h2HIpSmFNkBihKFrDyGE_YYRfYe3Y, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:_spf.qualtrics.com -all, MS=ms58713041",NOERROR,True,cloudfront,"ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net, ns-1209.awsdns-23.org",,
,pubgesports.com,"52.222.214.126, 52.222.214.4, 52.222.214.102, 52.222.214.81",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com, ns-721.awsdns-26.net",,
,qa-event.pubg.com,"54.198.207.207, 3.230.219.156",pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,qa.pubgesports.com,"54.145.214.216, 3.234.125.167, 52.45.195.70",pubg-2207-qa-lb-209295405.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ru-store.battlegrounds.pubg.com,104.198.200.255,pubg-battlegrounds-1.xsollasitebuilder.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,
,ru-store.newstate.pubg.com,104.198.200.255,new-state-mobile-1.xsollasitebuilder.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,
,stage-api.newstate.pubg.com,"18.165.83.12, 18.165.83.120, 18.165.83.33, 18.165.83.17, 205.251.192.181, 205.251.194.225, 205.251.197.55, 205.251.198.162",d3amln29d0og7l.cloudfront.net,,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-737.awsdns-28.net, ns-1698.awsdns-20.co.uk, ns-181.awsdns-22.com, ns-1335.awsdns-38.org",,
,stage-event.pubg.com,"18.160.46.112, 18.160.46.51, 18.160.46.9, 18.160.46.70, 205.251.192.87, 205.251.194.65, 205.251.197.49, 205.251.199.156",d1b99qvb6tzqee.cloudfront.net,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-577.awsdns-08.net, ns-1329.awsdns-38.org, ns-1948.awsdns-51.co.uk, ns-87.awsdns-10.com",,
,stage.newstate.pubg.com,"13.32.121.110, 13.32.121.116, 13.32.121.126, 13.32.121.3",d3o3jd6fn55zpt.cloudfront.net,,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-30.awsdns-03.com, ns-782.awsdns-33.net, ns-1158.awsdns-16.org, ns-1925.awsdns-48.co.uk",,
,stage.pubgesports.com,"18.66.97.56, 18.66.97.63, 18.66.97.90, 18.66.97.18",d1mfob3g0gsg9p.cloudfront.net,,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-408.awsdns-51.com, ns-541.awsdns-03.net, ns-1371.awsdns-43.org, ns-1733.awsdns-24.co.uk",,
,status.pubg.com,52.215.192.133,y5v1nwr53yfs.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"letsencrypt.org, globalsign.com;",
,store.emea.battlegrounds.pubg.com,"141.193.213.21, 141.193.213.20",n6vawhdn14n0.wpeproxy.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,support.pubg.com,"104.16.51.111, 104.16.53.111",pubgsupport.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,survey.pubg.com,,,survey-pubg-com.mail.protection.outlook.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com -all,NOERROR,,,,,
,watchpgi.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,wpcdn.pubgesports.com,"13.32.151.75, 13.32.151.126, 13.32.151.19, 13.32.151.65",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,wstatic-prod-event.pubg.com,"13.224.189.54, 13.224.189.118, 13.224.189.119, 13.224.189.103",d10my3l9nh5ykx.cloudfront.net,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-602.awsdns-11.net, ns-1078.awsdns-06.org, ns-1613.awsdns-09.co.uk, ns-488.awsdns-61.com",,
,wstatic-prod-pre-reg.pubg.com,,d9awx8pb7uas6.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,wstatic.newstate.pubg.com,"13.224.189.14, 13.224.189.40, 13.224.189.47, 13.224.189.4",d3kxbhjf1v0jon.cloudfront.net,,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-102.awsdns-12.com, ns-1207.awsdns-22.org, ns-1976.awsdns-55.co.uk, ns-712.awsdns-25.net",,
,www.battlegrounds.pubg.com,"18.66.97.88, 18.66.97.50, 18.66.97.84, 18.66.97.83",,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,www.pubg.com,,d1lhu0uhfwf5au.cloudfront.net,,"ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,www.pubgesports.com,"52.222.214.102, 52.222.214.81, 52.222.214.126, 52.222.214.4",d3tpthp8lq9ou3.cloudfront.net,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-866.awsdns-44.net, ns-296.awsdns-37.com, ns-1525.awsdns-62.org, ns-1624.awsdns-11.co.uk",,
,xboxsupport.pubg.com,"104.16.51.111, 104.16.53.111",pubgxboxsupport.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
