new,host,a,soa,ns,status_code,cname,caa,mx,txt,cdn,cdn-name,aaaa
,dev-event.pubg.com,"3.230.219.156, 54.198.207.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,,,,,
,dev.pubgesports.com,"34.226.97.17, 3.215.162.37, 3.210.182.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,pubg-2207-dev-lb-510831051.us-east-1.elb.amazonaws.com,,,,,,
,developer.pubg.com,"184.72.132.241, 35.171.223.246, 44.198.24.177","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,developer-eks.live.pubgisd.services,,,"heritage=external-dns,external-dns/owner=natech-live,external-dns/resource=ingress/gamelocker/opendata-dev-portal-pubg-portal",,,
,documentation.pubg.com,"13.227.219.56, 13.227.219.117, 13.227.219.12, 13.227.219.113","ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-1249.awsdns-28.org, ns-1863.awsdns-40.co.uk, ns-505.awsdns-63.com, ns-694.awsdns-22.net",NOERROR,d2kqxck35nlhf1.cloudfront.net,,,,True,cloudfront,"2600:9000:21c7:3200:3:9309:9b40:93a1, 2600:9000:21c7:f600:3:9309:9b40:93a1, 2600:9000:21c7:b000:3:9309:9b40:93a1, 2600:9000:21c7:2800:3:9309:9b40:93a1, 2600:9000:21c7:5a00:3:9309:9b40:93a1, 2600:9000:21c7:f400:3:9309:9b40:93a1, 2600:9000:21c7:1000:3:9309:9b40:93a1, 2600:9000:21c7:dc00:3:9309:9b40:93a1"
,download.pubg.com,"18.215.67.237, 54.90.20.220, 34.201.184.208","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",NOERROR,,,,,,,
,emea.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,epicsupport.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,support-epicgames.zendesk.com,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,
,esports.pubg.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,dqy7g7tfnz04q.cloudfront.net,,,,,,
,event.pubg.com,"18.66.233.51, 18.66.233.3, 18.66.233.14, 18.66.233.46, 205.251.194.154","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com","ns-496.awsdns-62.com, ns-666.awsdns-19.net, ns-1363.awsdns-42.org, ns-1972.awsdns-54.co.uk",NOERROR,,,,google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4,True,cloudfront,
,go.pubg.com,"52.2.56.64, 52.21.33.16, 35.168.187.155","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,NOERROR,cname.short.io,"mailto:support@short.io, sectigo.com, letsencrypt.org",,,,,
,guide.pubg.com,"3.225.148.235, 54.81.55.249, 3.212.52.117","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,help.newstate.pubg.com,"3.227.29.35, 34.231.168.211, 50.17.206.120, 50.19.17.21, 52.4.169.250, 54.88.190.11, 54.164.253.112, 75.101.191.85","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,pubgmobile.helpshift.com,,,,,,"2600:1f18:3f7:b406:4d3c:21dd:c1a2:47a8, 2600:1f18:3f7:b406:9cc5:d151:a7b5:7495, 2600:1f18:3f7:b408:ddb:fdd9:4f27:33ff, 2600:1f18:3f7:b408:16cc:a040:c32:c286, 2600:1f18:3f7:b408:7bc6:5056:4c2e:bc3, 2600:1f18:3f7:b408:7d59:ffa0:44d6:3baf, 2600:1f18:3f7:b410:d887:1700:2dab:5305, 2600:1f18:3f7:b406:1982:ba11:f9eb:d167"
,krang.pubg.com,"3.222.100.210, 18.233.125.202, 3.225.227.61","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,latam.battlegrounds.pubg.com,"3.35.65.10, 43.201.158.220","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,latam.pubgesports.com,"99.86.91.46, 99.86.91.15, 99.86.91.55, 99.86.91.71","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
,lite.pubg.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,qm4mao186y4b.wpeproxy.com,,,,,,
,litesupport.pubg.com,"104.16.51.111, 104.16.53.111, 3.113.123.113, 3.114.56.177, 54.64.235.235","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,pubglitesupport.zendesk.com,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,
,live.newstate.pubg.com,"13.227.219.76, 13.227.219.34, 13.227.219.22, 13.227.219.19","ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk, ns-258.awsdns-32.com, ns-718.awsdns-25.net",NOERROR,d2nhm9k29sfq6n.cloudfront.net,,,,True,cloudfront,
,lore.pubg.com,"65.9.66.24, 65.9.66.74, 65.9.66.106, 65.9.66.40","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
,merch.pubg.com,23.227.38.32,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1139.awsdns-14.org, ns-1539.awsdns-00.co.uk, ns-853.awsdns-42.net, ns-102.awsdns-12.com",NOERROR,,,,,,,
,msupport.pubg.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,pubgmsupport.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
,na.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,na.pubgesports.com,"143.204.98.49, 143.204.98.32, 143.204.98.67, 143.204.98.16","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
,news.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.mailjet.com ?all,,,
,newstate.pubg.com,"18.66.147.53, 18.66.147.55, 18.66.147.3, 18.66.147.26","ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-718.awsdns-25.net, ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk, ns-258.awsdns-32.com",NOERROR,d2nhm9k29sfq6n.cloudfront.net,,,,True,cloudfront,
,npl.pubgesports.com,"3.12.35.157, 3.130.163.252","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"esportspubgna.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,,,,,
,ordo.pubg.com,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,zeroheight.com,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
,pass-stg.pubg.com,"13.224.189.33, 13.224.189.55, 13.224.189.60, 13.224.189.3","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
,pass.pubg.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,8b9jm5xsu3ue.wpeproxy.com,,,,,,
,passcn.pubg.com,23.57.27.5,"n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"pubg.com.edgekey.net, e5809.d.akamaiedge.net",,,,,,
,pcpis2.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
,pec.pubgesports.com,,"elias.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,octopus-app-vp32j.ondigitalocean.app,,,,True,cloudflare,
,pgi.pubg.com,"18.66.97.77, 18.66.97.61, 18.66.97.82, 18.66.97.14","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1271.awsdns-30.org, ns-1600.awsdns-08.co.uk, ns-775.awsdns-32.net, ns-109.awsdns-13.com",NOERROR,d2fii4nc58hzmq.cloudfront.net,,,,True,cloudfront,"2600:9000:223c:4800:a:8de2:a880:93a1, 2600:9000:223c:6800:a:8de2:a880:93a1, 2600:9000:223c:c800:a:8de2:a880:93a1, 2600:9000:223c:e000:a:8de2:a880:93a1, 2600:9000:223c:d000:a:8de2:a880:93a1, 2600:9000:223c:a00:a:8de2:a880:93a1, 2600:9000:223c:5800:a:8de2:a880:93a1, 2600:9000:223c:3600:a:8de2:a880:93a1"
,pickem.pubgesports.com,"34.159.132.250, 34.159.75.132","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,jovial-chandrasekhar-7970d0.netlify.com,,,,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8"
,play.battlegrounds.pubg.com,"35.156.224.161, 3.72.140.173","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,condescending-swirles-d02547.netlify.app,,,,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8"
,play.pubg.com,"3.234.110.169, 44.196.46.112, 52.200.146.212","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,playfree.pubg.com,"3.35.65.10, 43.201.158.220","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",NOERROR,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,playnow.pubg.com,37.143.12.125,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,pre-reg.pubg.com,"3.35.65.10, 43.201.158.220","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,press.pubg.com,20.93.158.232,"ns2.no-ip.com, hostmaster.no-ip.com",,NOERROR,"pubg.gamespress.com, westeu-v2.propressroom.com",,,,,,
,project-thai.pubg.com,"3.12.35.157, 3.130.163.252","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"pubglitepcweb.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,,,,,
,ps4support.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,ps4support.zendesk.com,,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",True,cloudflare,
,pubg.com,"65.9.66.49, 65.9.66.65, 65.9.66.5, 65.9.66.58","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net, ns-135.awsdns-16.com, ns-1209.awsdns-23.org",NOERROR,,,pubg-com.mail.protection.outlook.com,,True,cloudfront,
,qa-event.pubg.com,"3.230.219.156, 54.198.207.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,,,,,
,qa.pubgesports.com,"54.145.214.216, 3.234.125.167, 52.45.195.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,pubg-2207-qa-lb-209295405.us-east-1.elb.amazonaws.com,,,,,,
,ru-store.battlegrounds.pubg.com,104.198.200.255,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,pubg-battlegrounds-1.xsollasitebuilder.com,,,,True,google,
,ru-store.newstate.pubg.com,104.198.200.255,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,new-state-mobile-1.xsollasitebuilder.com,,,,True,google,
,sanhok.pubg.com,"18.66.112.78, 18.66.112.79, 18.66.112.128, 18.66.112.21","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-1136.awsdns-14.org, ns-1714.awsdns-22.co.uk, ns-475.awsdns-59.com, ns-658.awsdns-18.net",NOERROR,d3dbcm8jmhgi2r.cloudfront.net,,,,True,cloudfront,"2600:9000:2204:c600:3:97ee:20c0:93a1, 2600:9000:2204:8400:3:97ee:20c0:93a1, 2600:9000:2204:d400:3:97ee:20c0:93a1, 2600:9000:2204:1c00:3:97ee:20c0:93a1, 2600:9000:2204:1600:3:97ee:20c0:93a1, 2600:9000:2204:2200:3:97ee:20c0:93a1, 2600:9000:2204:f800:3:97ee:20c0:93a1, 2600:9000:2204:8a00:3:97ee:20c0:93a1"
,stadiasupport.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,pubgcologne.zendesk.com,,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",True,cloudflare,
,stage-event.pubg.com,"18.66.97.59, 18.66.97.109, 18.66.97.7, 18.66.97.92","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-87.awsdns-10.com, ns-1329.awsdns-38.org, ns-1948.awsdns-51.co.uk, ns-577.awsdns-08.net",NOERROR,d1b99qvb6tzqee.cloudfront.net,,,,True,cloudfront,
,stage.newstate.pubg.com,"13.32.121.110, 13.32.121.126, 13.32.121.3, 13.32.121.116","ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-30.awsdns-03.com, ns-782.awsdns-33.net, ns-1158.awsdns-16.org, ns-1925.awsdns-48.co.uk",NOERROR,d3o3jd6fn55zpt.cloudfront.net,,,,True,cloudfront,
,stage.pubgesports.com,"18.66.97.90, 18.66.97.63, 18.66.97.56, 18.66.97.18","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-408.awsdns-51.com, ns-541.awsdns-03.net, ns-1371.awsdns-43.org, ns-1733.awsdns-24.co.uk",NOERROR,d1mfob3g0gsg9p.cloudfront.net,,,,True,cloudfront,
,status.pubg.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",NOERROR,y5v1nwr53yfs.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,
,store.emea.battlegrounds.pubg.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,n6vawhdn14n0.wpeproxy.com,,,,,,
,support.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,pubgsupport.zendesk.com,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,
,survey.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",NOERROR,,,survey-pubg-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,
,tech.pubg.com,"13.227.219.85, 13.227.219.87, 13.227.219.113, 13.227.219.88","ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1457.awsdns-54.org, ns-1595.awsdns-07.co.uk, ns-390.awsdns-48.com, ns-811.awsdns-37.net",NOERROR,d129fipbl6mnuo.cloudfront.net,,,,True,cloudfront,"2600:9000:21c7:aa00:8:8053:1000:93a1, 2600:9000:21c7:9200:8:8053:1000:93a1, 2600:9000:21c7:e800:8:8053:1000:93a1, 2600:9000:21c7:5a00:8:8053:1000:93a1, 2600:9000:21c7:c600:8:8053:1000:93a1, 2600:9000:21c7:a00:8:8053:1000:93a1, 2600:9000:21c7:ce00:8:8053:1000:93a1, 2600:9000:21c7:1200:8:8053:1000:93a1"
,vikendi.pubg.com,"3.35.65.10, 43.201.158.220","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,watchpgi.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,wp.pubgesports.com,"44.239.11.115, 44.237.37.243","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,esports-wp-prod-2.eba-mmndnp3z.us-west-2.elasticbeanstalk.com,,,,,,
,wpapi.pubgesports.com,"143.204.215.22, 143.204.215.124, 143.204.215.85, 143.204.215.63","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
,wpcdn.pubgesports.com,"18.65.39.74, 18.65.39.72, 18.65.39.125, 18.65.39.39","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
,wstatic-prod-pre-reg.pubg.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d9awx8pb7uas6.cloudfront.net,,,,,,
,wstatic-prod.pubg.com,"52.222.236.42, 52.222.236.111, 52.222.236.53, 52.222.236.33","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1050.awsdns-03.org, ns-18.awsdns-02.com, ns-1927.awsdns-48.co.uk, ns-904.awsdns-49.net",NOERROR,d10npjw2naq6pe.cloudfront.net,,,,True,cloudfront,
,wstatic-prod.pubgesports.com,"13.227.219.53, 13.227.219.118, 13.227.219.33, 13.227.219.56","ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1216.awsdns-24.org, ns-1955.awsdns-52.co.uk, ns-391.awsdns-48.com, ns-901.awsdns-48.net",NOERROR,d2z1w4a6z1ec4n.cloudfront.net,,,,True,cloudfront,
,www.battlegrounds.pubg.com,"13.226.153.86, 13.226.153.2, 13.226.153.84, 13.226.153.10","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
,www.pubg.com,"65.9.66.49, 65.9.66.65, 65.9.66.58, 65.9.66.5","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com","ns-1141.awsdns-14.org, ns-1621.awsdns-10.co.uk, ns-459.awsdns-57.com, ns-576.awsdns-08.net",NOERROR,d1lhu0uhfwf5au.cloudfront.net,,,,True,cloudfront,
,www.pubgesports.com,"52.222.214.102, 52.222.214.81, 52.222.214.126, 52.222.214.4","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-866.awsdns-44.net, ns-1525.awsdns-62.org, ns-1624.awsdns-11.co.uk, ns-296.awsdns-37.com",NOERROR,d3tpthp8lq9ou3.cloudfront.net,,,,True,cloudfront,
