new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa
,autodiscover.pubg.com,"52.96.88.8, 52.96.179.232, 40.97.4.2, 52.96.109.216","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1036:302:40f4::8, 2603:1036:302:4155::8, 2603:1036:302:4156::8, 2603:1036:302:4159::8",,,
,autodiscover.survey.pubg.com,"52.97.189.72, 40.99.157.8, 40.99.157.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:c28::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:829::8, 2603:1026:c0d:c1f::8",,,
,battlegrounds.pubg.com,"18.66.97.50, 18.66.97.83, 18.66.97.84, 18.66.97.88",,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-115.awsdns-14.com, ns-936.awsdns-53.net, ns-1131.awsdns-13.org, ns-1627.awsdns-11.co.uk",,,,
,bounce.pubg.com,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all,
,buy.pubg.com,"18.66.196.62, 18.66.196.89, 18.66.196.107, 18.66.196.43",dmgt5l818evks.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-100.awsdns-12.com, ns-1457.awsdns-54.org, ns-1582.awsdns-05.co.uk, ns-580.awsdns-08.net","2600:9000:2134:dc00:17:9fc0:d700:93a1, 2600:9000:2134:4200:17:9fc0:d700:93a1, 2600:9000:2134:1400:17:9fc0:d700:93a1, 2600:9000:2134:6400:17:9fc0:d700:93a1, 2600:9000:2134:9000:17:9fc0:d700:93a1, 2600:9000:2134:a000:17:9fc0:d700:93a1, 2600:9000:2134:3400:17:9fc0:d700:93a1, 2600:9000:2134:ee00:17:9fc0:d700:93a1",,,
,careers.pubg.com,"65.8.49.49, 65.8.49.68, 65.8.49.91, 65.8.49.112",d20krprkds37cs.cloudfront.net,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1222.awsdns-24.org, ns-1985.awsdns-56.co.uk, ns-228.awsdns-28.com, ns-580.awsdns-08.net",,,,
,cdn.pubg.com,54.144.128.85,,,NOERROR,,,,,,,
,cn.pubgesports.com,"18.66.122.17, 18.66.122.96, 18.66.122.7, 18.66.122.25",,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,content.pubg.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
,creators.pubg.com,185.30.21.84,influencer.xsolla.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,dev-event.pubg.com,"54.198.207.207, 3.230.219.156",pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dev.pubgesports.com,"34.226.97.17, 3.210.182.145, 3.215.162.37",pubg-2207-dev-lb-510831051.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,developer.pubg.com,,developer-eks.live.pubgisd.services,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,documentation.pubg.com,"18.244.179.84, 18.244.179.33, 18.244.179.128, 18.244.179.66",d2kqxck35nlhf1.cloudfront.net,"ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1249.awsdns-28.org, ns-1863.awsdns-40.co.uk, ns-505.awsdns-63.com, ns-694.awsdns-22.net","2600:9000:2555:dc00:3:9309:9b40:93a1, 2600:9000:2555:de00:3:9309:9b40:93a1, 2600:9000:2555:c000:3:9309:9b40:93a1, 2600:9000:2555:9a00:3:9309:9b40:93a1, 2600:9000:2555:7200:3:9309:9b40:93a1, 2600:9000:2555:be00:3:9309:9b40:93a1, 2600:9000:2555:3200:3:9309:9b40:93a1, 2600:9000:2555:e400:3:9309:9b40:93a1",,,
,email.bounce.pubg.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,"mxb.mailgun.org, mxa.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",";, digicert.com, letsencrypt.org"
,emea.merch.pubg.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,"letsencrypt.org, digicert.com, globalsign.com"
,epicsupport.pubg.com,"104.16.53.111, 104.16.51.111",support-epicgames.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",
,esports.pubg.com,,dqy7g7tfnz04q.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,event.pubg.com,"65.9.66.89, 65.9.66.64, 65.9.66.58, 65.9.66.92",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1972.awsdns-54.co.uk, ns-496.awsdns-62.com, ns-666.awsdns-19.net, ns-1363.awsdns-42.org",,,google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4,
,global.battlegrounds.pubg.com,"3.36.247.198, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,go.pubg.com,"18.184.197.212, 52.59.165.42",cname.short.io,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mailto:support@short.io, letsencrypt.org, sectigo.com"
,guide.pubg.com,"3.212.52.117, 3.225.148.235, 54.81.55.249",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,help.newstate.pubg.com,"54.88.190.11, 54.161.221.161, 34.231.168.211, 50.19.17.21, 34.231.14.0, 54.164.253.112, 3.86.1.116, 52.204.44.152",pubgmobile.helpshift.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:1f18:3f7:b406:4d3c:21dd:c1a2:47a8, 2600:1f18:3f7:b410:d887:1700:2dab:5305, 2600:1f18:3f7:b408:16cc:a040:c32:c286, 2600:1f18:3f7:b408:7d59:ffa0:44d6:3baf, 2600:1f18:3f7:b408:673a:d286:cd8c:f897, 2600:1f18:3f7:b410:ccaa:d331:5e00:9268, 2600:1f18:3f7:b406:9cc5:d151:a7b5:7495, 2600:1f18:3f7:b406:317a:b952:bd13:cb63",,,
,krang.pubg.com,"3.222.100.210, 3.225.227.61, 18.233.125.202",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,latam.battlegrounds.pubg.com,"15.164.63.134, 3.36.247.198",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,latam.pubgesports.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,lite.pubg.com,,qm4mao186y4b.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,litesupport.pubg.com,"104.16.51.111, 104.16.53.111",pubglitesupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",
,live.newstate.pubg.com,"52.85.242.13, 52.85.242.113, 52.85.242.123, 52.85.242.88",d2nhm9k29sfq6n.cloudfront.net,"ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk, ns-258.awsdns-32.com, ns-718.awsdns-25.net",,,,
,lore-api.pubg.com,"18.244.155.47, 18.244.155.115, 18.244.155.6, 18.244.155.61",d2lekpscz5316k.cloudfront.net,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1153.awsdns-16.org, ns-1692.awsdns-19.co.uk, ns-178.awsdns-22.com, ns-916.awsdns-50.net",,,,
,lore.pubg.com,"13.225.34.47, 13.225.34.54, 13.225.34.120, 13.225.34.86",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",,,,
,merch.pubg.com,23.227.38.32,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-102.awsdns-12.com, ns-1139.awsdns-14.org, ns-1539.awsdns-00.co.uk, ns-853.awsdns-42.net",,,,
,msupport.pubg.com,"3.213.143.227, 184.72.174.126, 34.235.62.90",pubgmsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net, ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,na.battlegrounds.pubg.com,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,news.pubg.com,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:spf.mailjet.com ?all,
,npl-static-assets.pubgesports.com,"18.66.248.62, 18.66.248.36, 18.66.248.44, 18.66.248.126",d2dvmctq8ap5e6.cloudfront.net,"ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-439.awsdns-54.com, ns-676.awsdns-20.net, ns-1263.awsdns-29.org, ns-1825.awsdns-36.co.uk","2600:9000:224a:b400:1b:b40c:6380:93a1, 2600:9000:224a:6400:1b:b40c:6380:93a1, 2600:9000:224a:2600:1b:b40c:6380:93a1, 2600:9000:224a:d600:1b:b40c:6380:93a1, 2600:9000:224a:ac00:1b:b40c:6380:93a1, 2600:9000:224a:7200:1b:b40c:6380:93a1, 2600:9000:224a:7000:1b:b40c:6380:93a1, 2600:9000:224a:fe00:1b:b40c:6380:93a1",,,
,npl.pubgesports.com,"3.130.163.252, 3.12.35.157","esportspubgna.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ordo.pubg.com,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
,pai.pubg.com,23.57.27.5,"pubg.com.edgekey.net, e5809.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,pass-stg.pubg.com,"13.224.189.3, 13.224.189.33, 13.224.189.60, 13.224.189.55",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,pass.pubg.com,"141.193.213.20, 141.193.213.21",8b9jm5xsu3ue.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pec.pubgesports.com,"104.16.243.78, 104.16.244.78",octopus-app-vp32j.ondigitalocean.app,"elias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:f44e, 2606:4700::6810:f34e",,,
,pgi.pubg.com,"18.154.227.29, 18.154.227.96, 18.154.227.61, 18.154.227.31, 205.251.192.109, 205.251.195.7, 205.251.196.247, 205.251.198.64",d2fii4nc58hzmq.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-775.awsdns-32.net, ns-1271.awsdns-30.org, ns-1600.awsdns-08.co.uk, ns-109.awsdns-13.com","2600:9000:2501:fa00:a:8de2:a880:93a1, 2600:9000:2501:6400:a:8de2:a880:93a1, 2600:9000:2501:1600:a:8de2:a880:93a1, 2600:9000:2501:d400:a:8de2:a880:93a1, 2600:9000:2501:0:a:8de2:a880:93a1, 2600:9000:2501:e400:a:8de2:a880:93a1, 2600:9000:2501:ca00:a:8de2:a880:93a1, 2600:9000:2501:3200:a:8de2:a880:93a1",,,
,pickem.pubgesports.com,"18.192.231.252, 34.141.55.250",jovial-chandrasekhar-7970d0.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,
,play.battlegrounds.pubg.com,"34.141.72.9, 34.141.55.250",condescending-swirles-d02547.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,
,play.pubg.com,"52.200.146.212, 44.196.46.112, 3.234.110.169",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,playfree.pubg.com,"3.36.247.198, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,playnow.pubg.com,37.143.12.125,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pre-reg.pubg.com,"3.36.247.198, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,press.pubg.com,20.93.158.232,"pubg.gamespress.com, westeu-v2.propressroom.com","ns2.no-ip.com, hostmaster.no-ip.com",NOERROR,,,,,,,
,project-thai.pubg.com,"3.12.35.157, 3.130.163.252","pubglitepcweb.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,qa-event.pubg.com,"54.198.207.207, 3.230.219.156",pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",,,,
,qa.pubgesports.com,"3.234.125.167, 3.232.202.141, 54.145.214.216",pubg-2207-qa-lb-209295405.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,ru-store.battlegrounds.pubg.com,104.198.200.255,pubg-battlegrounds-1.xsollasitebuilder.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,
,ru-store.newstate.pubg.com,104.198.200.255,new-state-mobile-1.xsollasitebuilder.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,
,sanhok.pubg.com,,d3dbcm8jmhgi2r.cloudfront.net,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",,,,
,stage-api.newstate.pubg.com,"18.66.248.56, 18.66.248.111, 18.66.248.67, 18.66.248.48",d3amln29d0og7l.cloudfront.net,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-737.awsdns-28.net, ns-1335.awsdns-38.org, ns-1698.awsdns-20.co.uk, ns-181.awsdns-22.com",,,,
,stage-event.pubg.com,"18.173.233.88, 18.173.233.33, 18.173.233.11, 18.173.233.23",d1b99qvb6tzqee.cloudfront.net,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1948.awsdns-51.co.uk, ns-577.awsdns-08.net, ns-87.awsdns-10.com, ns-1329.awsdns-38.org",,,,
,stage.newstate.pubg.com,"18.66.196.47, 18.66.196.75, 18.66.196.11, 18.66.196.3",d3o3jd6fn55zpt.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1158.awsdns-16.org, ns-1925.awsdns-48.co.uk, ns-30.awsdns-03.com, ns-782.awsdns-33.net",,,,
,stage.pubgesports.com,"13.227.219.116, 13.227.219.6, 13.227.219.95, 13.227.219.127",d1mfob3g0gsg9p.cloudfront.net,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1371.awsdns-43.org, ns-1733.awsdns-24.co.uk, ns-408.awsdns-51.com, ns-541.awsdns-03.net",,,,
,status.pubg.com,52.215.192.132,y5v1nwr53yfs.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,survey.pubg.com,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,survey-pubg-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,
,tech.pubg.com,"18.160.46.33, 18.160.46.53, 18.160.46.66, 18.160.46.95, 205.251.193.134, 205.251.195.43, 205.251.197.177, 205.251.198.59",d129fipbl6mnuo.cloudfront.net,"ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1595.awsdns-07.co.uk, ns-390.awsdns-48.com, ns-811.awsdns-37.net, ns-1457.awsdns-54.org","2600:9000:24f3:4a00:8:8053:1000:93a1, 2600:9000:24f3:7200:8:8053:1000:93a1, 2600:9000:24f3:c800:8:8053:1000:93a1, 2600:9000:24f3:8400:8:8053:1000:93a1, 2600:9000:24f3:9a00:8:8053:1000:93a1, 2600:9000:24f3:200:8:8053:1000:93a1, 2600:9000:24f3:8a00:8:8053:1000:93a1, 2600:9000:24f3:bc00:8:8053:1000:93a1",,,
,vikendi.pass.pubg.com,"18.192.231.252, 35.156.224.161",zen-thompson-3a3fb7.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,,
,vikendi.pubg.com,"3.36.247.198, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wp.pubgesports.com,"44.239.11.115, 44.237.37.243",esports-wp-prod-2.eba-mmndnp3z.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wpapi.pubgesports.com,"13.226.175.63, 13.226.175.54, 13.226.175.97, 13.226.175.81",,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,wpcdn.pubgesports.com,"18.164.68.6, 18.164.68.30, 18.164.68.78, 18.164.68.63",,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,wpstage.pubg.com,54.144.128.85,,,NOERROR,,,,,,,
,wstatic-prod-pre-reg.pubg.com,,d9awx8pb7uas6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,wstatic-prod.pubg.com,"65.9.55.96, 65.9.55.111, 65.9.55.123, 65.9.55.21",d10npjw2naq6pe.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1927.awsdns-48.co.uk, ns-904.awsdns-49.net, ns-1050.awsdns-03.org, ns-18.awsdns-02.com",,,,
,wstatic-prod.pubgesports.com,"108.157.214.126, 108.157.214.52, 108.157.214.16, 108.157.214.44",d2z1w4a6z1ec4n.cloudfront.net,"ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1216.awsdns-24.org, ns-1955.awsdns-52.co.uk, ns-391.awsdns-48.com, ns-901.awsdns-48.net",,,,
,wstatic.newstate.pubg.com,"18.165.201.125, 18.165.201.39, 18.165.201.116, 18.165.201.68",d3kxbhjf1v0jon.cloudfront.net,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-102.awsdns-12.com, ns-1207.awsdns-22.org, ns-1976.awsdns-55.co.uk, ns-712.awsdns-25.net, ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",,,,
,www.battlegrounds.pubg.com,"18.66.97.83, 18.66.97.88, 18.66.97.50, 18.66.97.84",,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,www.pubg.com,"65.9.66.65, 65.9.66.5, 65.9.66.49, 65.9.66.58",d1lhu0uhfwf5au.cloudfront.net,"ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1141.awsdns-14.org, ns-1621.awsdns-10.co.uk, ns-459.awsdns-57.com, ns-576.awsdns-08.net",,,,
,www.pubgesports.com,,d3tpthp8lq9ou3.cloudfront.net,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com, ns-721.awsdns-26.net, ns-1525.awsdns-62.org, ns-1624.awsdns-11.co.uk, ns-296.awsdns-37.com, ns-866.awsdns-44.net",,,,
