new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
,bounce.pubg.com,,,"mxa.mailgun.org, mxb.mailgun.org","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",v=spf1 include:mailgun.org ~all,NOERROR,,,,,
,buy.pubg.com,"18.66.97.88, 18.66.97.50, 18.66.97.84, 18.66.97.83",dmgt5l818evks.cloudfront.net,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223c:b200:17:9fc0:d700:93a1, 2600:9000:223c:d800:17:9fc0:d700:93a1, 2600:9000:223c:da00:17:9fc0:d700:93a1, 2600:9000:223c:8e00:17:9fc0:d700:93a1, 2600:9000:223c:7000:17:9fc0:d700:93a1, 2600:9000:223c:4000:17:9fc0:d700:93a1, 2600:9000:223c:de00:17:9fc0:d700:93a1, 2600:9000:223c:1800:17:9fc0:d700:93a1","ns-100.awsdns-12.com, ns-1457.awsdns-54.org, ns-1582.awsdns-05.co.uk, ns-580.awsdns-08.net",
,cdn-pubg-season-4.pubg.com,"143.204.215.87, 143.204.215.25, 143.204.215.121, 143.204.215.14",dmbcu4jn91kxu.cloudfront.net,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:21b3:a800:19:3c6d:5080:93a1, 2600:9000:21b3:fa00:19:3c6d:5080:93a1, 2600:9000:21b3:7400:19:3c6d:5080:93a1, 2600:9000:21b3:5600:19:3c6d:5080:93a1, 2600:9000:21b3:4a00:19:3c6d:5080:93a1, 2600:9000:21b3:d800:19:3c6d:5080:93a1, 2600:9000:21b3:bc00:19:3c6d:5080:93a1, 2600:9000:21b3:f200:19:3c6d:5080:93a1","ns-835.awsdns-40.net, ns-1566.awsdns-03.co.uk, ns-1071.awsdns-05.org, ns-247.awsdns-30.com",
,cn.pubg.com,"15.164.63.134, 43.201.197.96",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,cn.pubgesports.com,"65.9.55.62, 65.9.55.35, 65.9.55.39, 65.9.55.112",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,content.pubg.com,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",
,creators.pubg.com,185.30.21.84,influencer.xsolla.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,dev-event.pubg.com,"3.230.219.156, 54.198.207.207",pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,dev.pubgesports.com,"34.226.97.17, 3.215.162.37, 3.210.182.145",pubg-2207-dev-lb-510831051.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,developer.pubg.com,"35.171.223.246, 44.198.24.177, 184.72.132.241",developer-eks.live.pubgisd.services,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=natech-live,external-dns/resource=ingress/gamelocker/opendata-dev-portal-pubg-portal",NOERROR,,,,,
,documentation.pubg.com,,d2kqxck35nlhf1.cloudfront.net,,"ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2240:f400:3:9309:9b40:93a1, 2600:9000:2240:1e00:3:9309:9b40:93a1, 2600:9000:236e:ca00:3:9309:9b40:93a1, 2600:9000:236e:7e00:3:9309:9b40:93a1, 2600:9000:2240:5a00:3:9309:9b40:93a1, 2600:9000:236e:3800:3:9309:9b40:93a1, 2600:9000:2240:5200:3:9309:9b40:93a1, 2600:9000:236e:9400:3:9309:9b40:93a1","ns-1249.awsdns-28.org, ns-1863.awsdns-40.co.uk, ns-505.awsdns-63.com, ns-694.awsdns-22.net",
,download.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,emea.battlegrounds.pubg.com,"43.201.197.96, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,epicsupport.pubg.com,"104.16.51.111, 104.16.53.111",support-epicgames.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,esports.pubg.com,,dqy7g7tfnz04q.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,event.pubg.com,"18.161.111.17, 18.161.111.115, 18.161.111.27, 18.161.111.24, 205.251.194.154",,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4,NOERROR,True,cloudfront,,"ns-1363.awsdns-42.org, ns-666.awsdns-19.net, ns-496.awsdns-62.com, ns-1972.awsdns-54.co.uk",
,global.battlegrounds.pubg.com,"15.164.63.134, 43.201.197.96",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,go.pubg.com,"52.21.33.16, 35.168.187.155, 52.2.56.64",cname.short.io,,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"mailto:support@short.io, sectigo.com, letsencrypt.org"
,guide.pubg.com,"3.212.52.117, 3.225.148.235, 54.81.55.249",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,help.newstate.pubg.com,"52.204.44.152, 54.88.190.11, 54.161.221.161, 75.101.191.85, 3.227.29.35, 34.196.234.68, 34.231.14.0, 50.17.206.120",pubgmobile.helpshift.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f18:3f7:b408:16cc:a040:c32:c286, 2600:1f18:3f7:b408:7bc6:5056:4c2e:bc3, 2600:1f18:3f7:b408:7d59:ffa0:44d6:3baf, 2600:1f18:3f7:b410:d887:1700:2dab:5305, 2600:1f18:3f7:b410:e2ce:bba6:c188:1afe, 2600:1f18:3f7:b406:1982:ba11:f9eb:d167, 2600:1f18:3f7:b406:4d3c:21dd:c1a2:47a8, 2600:1f18:3f7:b406:614d:ab97:5a7e:cecb",,
,krang.pubg.com,"18.233.125.202, 3.225.227.61, 3.222.100.210",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,latam.battlegrounds.pubg.com,"43.201.197.96, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,latam.pubgesports.com,"99.86.91.55, 99.86.91.46, 99.86.91.71, 99.86.91.15",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,lite.pubg.com,"141.193.213.21, 141.193.213.20",qm4mao186y4b.wpeproxy.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,litesupport.pubg.com,"104.16.53.111, 104.16.51.111",pubglitesupport.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,live.newstate.pubg.com,"108.156.39.98, 108.156.39.108, 108.156.39.65, 108.156.39.73",d2nhm9k29sfq6n.cloudfront.net,,"ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk, ns-718.awsdns-25.net, ns-258.awsdns-32.com",
,lore.pubg.com,"65.9.66.24, 65.9.66.74, 65.9.66.106, 65.9.66.40",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,merch.pubg.com,23.227.38.32,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-853.awsdns-42.net, ns-1539.awsdns-00.co.uk, ns-102.awsdns-12.com, ns-1139.awsdns-14.org",
,msupport.pubg.com,"162.159.138.6, 162.159.128.7",pubgmsupport.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,na.battlegrounds.pubg.com,"43.201.197.96, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,na.pubgesports.com,"52.84.93.77, 52.84.93.99, 52.84.93.95, 52.84.93.101",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com, ns-721.awsdns-26.net",
,news.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.mailjet.com ?all,NOERROR,,,,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",
,newstate.pubg.com,"18.66.147.53, 18.66.147.55, 18.66.147.3, 18.66.147.26",d2nhm9k29sfq6n.cloudfront.net,,"ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk, ns-258.awsdns-32.com, ns-718.awsdns-25.net",
,npl-static-assets.pubgesports.com,"52.222.214.111, 52.222.214.94, 52.222.214.59, 52.222.214.68",d2dvmctq8ap5e6.cloudfront.net,,"ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223d:5600:1b:b40c:6380:93a1, 2600:9000:223d:7000:1b:b40c:6380:93a1, 2600:9000:223d:600:1b:b40c:6380:93a1, 2600:9000:223d:f800:1b:b40c:6380:93a1, 2600:9000:223d:1e00:1b:b40c:6380:93a1, 2600:9000:223d:7600:1b:b40c:6380:93a1, 2600:9000:223d:7a00:1b:b40c:6380:93a1, 2600:9000:223d:3000:1b:b40c:6380:93a1","ns-1263.awsdns-29.org, ns-1825.awsdns-36.co.uk, ns-439.awsdns-54.com, ns-676.awsdns-20.net",
,npl.pubgesports.com,,"esportspubgna.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com, ns-721.awsdns-26.net",
,ordo.pubg.com,,zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net, ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",
,pai.pubg.com,2.22.155.224,"pubg.com.edgekey.net, e5809.d.akamaiedge.net",,"n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,pass-stg.pubg.com,"13.224.189.3, 13.224.189.60, 13.224.189.55, 13.224.189.33",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,pass.pubg.com,"141.193.213.21, 141.193.213.20",8b9jm5xsu3ue.wpeproxy.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,passcn.pubg.com,2.22.155.224,"pubg.com.edgekey.net, e5809.d.akamaiedge.net",,"n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,pcpis2.pubg.com,"18.66.122.108, 18.66.122.116, 18.66.122.24, 18.66.122.64",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,pec.pubgesports.com,"104.16.243.78, 104.16.244.78",octopus-app-vp32j.ondigitalocean.app,,"elias.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6810:f44e, 2606:4700::6810:f34e",,
,pgi.pubg.com,"143.204.68.26, 143.204.68.118, 143.204.68.25, 143.204.68.4",d2fii4nc58hzmq.cloudfront.net,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:225d:ca00:a:8de2:a880:93a1, 2600:9000:225d:ea00:a:8de2:a880:93a1, 2600:9000:225d:e000:a:8de2:a880:93a1, 2600:9000:225d:5200:a:8de2:a880:93a1, 2600:9000:225d:5400:a:8de2:a880:93a1, 2600:9000:225d:0:a:8de2:a880:93a1, 2600:9000:225d:800:a:8de2:a880:93a1, 2600:9000:225d:b800:a:8de2:a880:93a1","ns-1600.awsdns-08.co.uk, ns-775.awsdns-32.net, ns-109.awsdns-13.com, ns-1271.awsdns-30.org",
,pickem.pubgesports.com,"34.159.75.132, 34.159.168.235",jovial-chandrasekhar-7970d0.netlify.com,,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8",,
,play.battlegrounds.pubg.com,"18.213.222.111, 34.148.79.160",condescending-swirles-d02547.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,
,play.pubg.com,"52.200.146.212, 44.196.46.112, 3.234.110.169",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,playnow.pubg.com,37.143.12.125,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,press.pubg.com,20.93.158.232,"pubg.gamespress.com, westeu-v2.propressroom.com",,"ns2.no-ip.com, hostmaster.no-ip.com",,NOERROR,,,,,
,project-thai.pubg.com,"3.130.163.252, 3.12.35.157","pubglitepcweb.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ps4support.pubg.com,"104.16.51.111, 104.16.53.111",ps4support.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,pubg.com,"18.172.153.80, 18.172.153.71, 18.172.153.19, 18.172.153.108",,pubg-com.mail.protection.outlook.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com","MS=ms58713041, ZOOM_verify_6HAmQl6ASqO2f7mXbGY2Fw, c8dde52d8b82167e5f015794d379e3cf7304918a932f22a0645485c3eb1debed, google-site-verification=-m57gJX0qVY1dUcfvTZaxC3LAX2WWFebpmt8KcXq000, google-site-verification=8qsOg5yG7_DjuAlJ84IEY1X7A6x3UCgIqQ6F38dWyI0, google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4, google-site-verification=xdJcMlZO2Kd3x6h2HIpSmFNkBihKFrDyGE_YYRfYe3Y, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:_spf.qualtrics.com -all",NOERROR,True,cloudfront,,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",
,pubgesports.com,"13.225.34.2, 13.225.34.24, 13.225.34.54, 13.225.34.106",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com, ns-721.awsdns-26.net",
,qa-event.pubg.com,"54.198.207.207, 3.230.219.156",pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,qa.pubgesports.com,,pubg-2207-qa-lb-209295405.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ru-store.battlegrounds.pubg.com,104.198.200.255,pubg-battlegrounds-1.xsollasitebuilder.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,
,sanhok.pubg.com,"18.66.112.78, 18.66.112.21, 18.66.112.79, 18.66.112.128",d3dbcm8jmhgi2r.cloudfront.net,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223f:2a00:3:97ee:20c0:93a1, 2600:9000:223f:4000:3:97ee:20c0:93a1, 2600:9000:223f:a000:3:97ee:20c0:93a1, 2600:9000:223f:4600:3:97ee:20c0:93a1, 2600:9000:223f:4e00:3:97ee:20c0:93a1, 2600:9000:223f:8000:3:97ee:20c0:93a1, 2600:9000:223f:7600:3:97ee:20c0:93a1, 2600:9000:223f:600:3:97ee:20c0:93a1",,
,stadiasupport.pubg.com,"104.16.53.111, 104.16.51.111",pubgcologne.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,stage-api.newstate.pubg.com,"18.164.52.69, 18.164.52.49, 18.164.52.83, 18.164.52.43",d3amln29d0og7l.cloudfront.net,,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1335.awsdns-38.org, ns-1698.awsdns-20.co.uk, ns-181.awsdns-22.com, ns-737.awsdns-28.net",
,stage-event.pubg.com,"54.230.112.5, 54.230.112.80, 54.230.112.75, 54.230.112.117, 205.251.192.87",d1b99qvb6tzqee.cloudfront.net,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-87.awsdns-10.com, ns-1948.awsdns-51.co.uk, ns-1329.awsdns-38.org, ns-577.awsdns-08.net",
,stage.newstate.pubg.com,"13.32.121.126, 13.32.121.116, 13.32.121.110, 13.32.121.3",d3o3jd6fn55zpt.cloudfront.net,,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-30.awsdns-03.com, ns-782.awsdns-33.net, ns-1158.awsdns-16.org, ns-1925.awsdns-48.co.uk",
,status.pubg.com,52.215.192.132,y5v1nwr53yfs.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,store.emea.battlegrounds.pubg.com,"141.193.213.20, 141.193.213.21",n6vawhdn14n0.wpeproxy.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,support.pubg.com,"104.16.51.111, 104.16.53.111",pubgsupport.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=25",NOERROR,True,cloudflare,,,
,survey.pubg.com,,,survey-pubg-com.mail.protection.outlook.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com -all,NOERROR,,,,,
,tech.pubg.com,"18.160.46.53, 18.160.46.33, 18.160.46.95, 18.160.46.66, 205.251.193.134, 205.251.195.43, 205.251.197.177, 205.251.198.59",d129fipbl6mnuo.cloudfront.net,,"ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:24f3:f600:8:8053:1000:93a1, 2600:9000:24f3:c400:8:8053:1000:93a1, 2600:9000:24f3:c800:8:8053:1000:93a1, 2600:9000:24f3:4600:8:8053:1000:93a1, 2600:9000:24f3:800:8:8053:1000:93a1, 2600:9000:24f3:8200:8:8053:1000:93a1, 2600:9000:24f3:1c00:8:8053:1000:93a1, 2600:9000:24f3:ee00:8:8053:1000:93a1","ns-811.awsdns-37.net, ns-1457.awsdns-54.org, ns-1595.awsdns-07.co.uk, ns-390.awsdns-48.com",
,vikendi.pass.pubg.com,"34.159.58.69, 34.141.72.9",zen-thompson-3a3fb7.netlify.com,,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,
,vikendi.pubg.com,"15.164.63.134, 43.201.197.96",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,watchpgi.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,wp.pubgesports.com,"44.237.37.243, 44.239.11.115",esports-wp-prod-2.eba-mmndnp3z.us-west-2.elasticbeanstalk.com,,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,wpcdn.pubgesports.com,"52.84.93.58, 52.84.93.125, 52.84.93.82, 52.84.93.122",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,wstatic-prod-event.pubg.com,"52.84.93.82, 52.84.93.31, 52.84.93.23, 52.84.93.12",d10my3l9nh5ykx.cloudfront.net,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-602.awsdns-11.net, ns-488.awsdns-61.com, ns-1078.awsdns-06.org, ns-1613.awsdns-09.co.uk",
,wstatic-prod-pre-reg.pubg.com,,d9awx8pb7uas6.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,wstatic-prod.pubg.com,"108.156.39.43, 108.156.39.29, 108.156.39.94, 108.156.39.59",d10npjw2naq6pe.cloudfront.net,,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1050.awsdns-03.org, ns-18.awsdns-02.com, ns-1927.awsdns-48.co.uk, ns-904.awsdns-49.net",
,wstatic-prod.pubgesports.com,"13.32.121.61, 13.32.121.79, 13.32.121.67, 13.32.121.35",d2z1w4a6z1ec4n.cloudfront.net,,"ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1216.awsdns-24.org, ns-1955.awsdns-52.co.uk, ns-391.awsdns-48.com, ns-901.awsdns-48.net",
,wstatic.newstate.pubg.com,"13.224.189.40, 13.224.189.47, 13.224.189.14, 13.224.189.4",d3kxbhjf1v0jon.cloudfront.net,,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-102.awsdns-12.com, ns-1207.awsdns-22.org, ns-1976.awsdns-55.co.uk, ns-712.awsdns-25.net",
