new,host,a,soa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,cname,caa
,dev-event.pubg.com,"54.198.207.207, 3.230.219.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,
,documentation.pubg.com,"13.32.121.72, 13.32.121.7, 13.32.121.9, 13.32.121.99","ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1249.awsdns-28.org, ns-1863.awsdns-40.co.uk, ns-505.awsdns-63.com, ns-694.awsdns-22.net",,True,cloudfront,"2600:9000:2240:6c00:3:9309:9b40:93a1, 2600:9000:236e:b800:3:9309:9b40:93a1, 2600:9000:236e:2600:3:9309:9b40:93a1, 2600:9000:236e:9800:3:9309:9b40:93a1, 2600:9000:2240:8200:3:9309:9b40:93a1, 2600:9000:2240:4c00:3:9309:9b40:93a1, 2600:9000:236e:8400:3:9309:9b40:93a1, 2600:9000:236e:d000:3:9309:9b40:93a1",d2kqxck35nlhf1.cloudfront.net,
,download.pubg.com,"18.215.67.237, 54.90.20.220, 34.201.184.208","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,email.bounce.pubg.com,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,True,google,,mailgun.org,"digicert.com, letsencrypt.org, ;"
,emea.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,
,epicsupport.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-25.int.zendesk.com,,"pod=25, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,support-epicgames.zendesk.com,
,esports.pubg.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,dqy7g7tfnz04q.cloudfront.net,
,event.pubg.com,"108.138.7.32, 108.138.7.49, 108.138.7.89, 108.138.7.105","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1363.awsdns-42.org, ns-1972.awsdns-54.co.uk, ns-496.awsdns-62.com, ns-666.awsdns-19.net",google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4,True,cloudfront,,,
,global.battlegrounds.pubg.com,"3.35.65.10, 43.201.158.220","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,
,go.pubg.com,"18.184.197.212, 52.59.165.42","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cname.short.io,"letsencrypt.org, sectigo.com, mailto:support@short.io"
,guide.pubg.com,"3.225.148.235, 3.212.52.117, 54.81.55.249","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,help.newstate.pubg.com,"3.227.29.35, 3.219.205.215, 52.4.169.250, 54.161.221.161, 54.88.190.11, 34.197.234.112, 75.101.191.85, 52.204.44.152","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f18:3f7:b408:7d59:ffa0:44d6:3baf, 2600:1f18:3f7:b410:8456:de78:2574:9e90, 2600:1f18:3f7:b408:673a:d286:cd8c:f897, 2600:1f18:3f7:b410:e2ce:bba6:c188:1afe, 2600:1f18:3f7:b406:317a:b952:bd13:cb63, 2600:1f18:3f7:b406:4d3c:21dd:c1a2:47a8, 2600:1f18:3f7:b406:9cc5:d151:a7b5:7495, 2600:1f18:3f7:b408:7bc6:5056:4c2e:bc3",pubgmobile.helpshift.com,
,krang.pubg.com,"3.225.227.61, 3.222.100.210, 18.233.125.202","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,latam.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,
,latam.pubgesports.com,"143.204.89.30, 143.204.89.37, 143.204.89.38, 143.204.89.2","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,link.pubg.com,"54.186.246.84, 52.42.108.239, 35.164.134.177","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,smtp.sparkpostmail.com,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,,,,spgo.io,
,lite.pubg.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,qm4mao186y4b.wpeproxy.com,
,litesupport.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-25.int.zendesk.com,,"pod=25, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,pubglitesupport.zendesk.com,
,lore-api.pubg.com,"18.173.233.79, 18.173.233.33, 18.173.233.97, 18.173.233.11","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-178.awsdns-22.com, ns-916.awsdns-50.net, ns-1153.awsdns-16.org, ns-1692.awsdns-19.co.uk",,True,cloudfront,"2600:9000:2440:f400:11:cde:6f00:93a1, 2600:9000:2440:e400:11:cde:6f00:93a1, 2600:9000:2440:7c00:11:cde:6f00:93a1, 2600:9000:2440:f600:11:cde:6f00:93a1, 2600:9000:2440:6000:11:cde:6f00:93a1, 2600:9000:2440:e00:11:cde:6f00:93a1, 2600:9000:2440:f800:11:cde:6f00:93a1, 2600:9000:2440:0:11:cde:6f00:93a1",d2lekpscz5316k.cloudfront.net,
,lore.pubg.com,"18.66.248.41, 18.66.248.122, 18.66.248.103, 18.66.248.97","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,merch.pubg.com,23.227.38.32,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-102.awsdns-12.com, ns-1139.awsdns-14.org, ns-1539.awsdns-00.co.uk, ns-853.awsdns-42.net",,,,,,
,msupport.pubg.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,pubgmsupport.zendesk.com,
,na.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,
,news.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:spf.mailjet.com ?all,,,,,
,newstate.pubg.com,"18.66.147.26, 18.66.147.53, 18.66.147.3, 18.66.147.55","ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,d2nhm9k29sfq6n.cloudfront.net,
,npl-static-assets.pubgesports.com,"52.222.214.68, 52.222.214.94, 52.222.214.59, 52.222.214.111","ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1263.awsdns-29.org, ns-1825.awsdns-36.co.uk, ns-439.awsdns-54.com, ns-676.awsdns-20.net",,True,cloudfront,,d2dvmctq8ap5e6.cloudfront.net,
,npl.pubgesports.com,"3.12.35.157, 3.130.163.252","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"esportspubgna.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",
,ordo.pubg.com,"52.51.23.169, 54.195.237.234, 63.33.17.94, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-103.awsdns-12.com",,,,,zeroheight.com,
,pai.pubg.com,72.247.71.8,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"pubg.com.edgekey.net, e5809.d.akamaiedge.net",
,pass-stg.pubg.com,"13.224.189.33, 13.224.189.55, 13.224.189.60, 13.224.189.3","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,pass.pubg.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,8b9jm5xsu3ue.wpeproxy.com,
,passcn.pubg.com,23.194.3.22,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"pubg.com.edgekey.net, e5809.d.akamaiedge.net",
,pcpis2.pubg.com,"18.66.122.116, 18.66.122.64, 18.66.122.24, 18.66.122.108","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,pec.pubgesports.com,"104.16.244.78, 104.16.243.78","elias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700::6810:f34e, 2606:4700::6810:f44e",octopus-app-vp32j.ondigitalocean.app,
,pgi.pubg.com,"143.204.231.68, 143.204.231.31, 143.204.231.97, 143.204.231.5","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1271.awsdns-30.org, ns-109.awsdns-13.com, ns-1600.awsdns-08.co.uk, ns-775.awsdns-32.net",,True,cloudfront,"2600:9000:2113:200:a:8de2:a880:93a1, 2600:9000:2113:5400:a:8de2:a880:93a1, 2600:9000:2113:1a00:a:8de2:a880:93a1, 2600:9000:2113:d600:a:8de2:a880:93a1, 2600:9000:2113:7200:a:8de2:a880:93a1, 2600:9000:2113:1800:a:8de2:a880:93a1, 2600:9000:2113:c200:a:8de2:a880:93a1, 2600:9000:2113:5000:a:8de2:a880:93a1",d2fii4nc58hzmq.cloudfront.net,
,play.battlegrounds.pubg.com,"34.141.55.250, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",condescending-swirles-d02547.netlify.app,
,playfree.pubg.com,"43.201.158.220, 3.35.65.10","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,
,playnow.pubg.com,37.143.12.125,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pre-reg.pubg.com,"3.35.65.10, 43.201.158.220","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,
,ps4support.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-25.int.zendesk.com,,"pod=25, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,ps4support.zendesk.com,
,pubg.com,"65.9.66.58, 65.9.66.5, 65.9.66.49, 65.9.66.65","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,pubg-com.mail.protection.outlook.com,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net","MS=ms58713041, ZOOM_verify_6HAmQl6ASqO2f7mXbGY2Fw, c8dde52d8b82167e5f015794d379e3cf7304918a932f22a0645485c3eb1debed, google-site-verification=-m57gJX0qVY1dUcfvTZaxC3LAX2WWFebpmt8KcXq000, google-site-verification=8qsOg5yG7_DjuAlJ84IEY1X7A6x3UCgIqQ6F38dWyI0, google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4, google-site-verification=xdJcMlZO2Kd3x6h2HIpSmFNkBihKFrDyGE_YYRfYe3Y, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:_spf.qualtrics.com -all",True,cloudfront,,,
,pubgesports.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,qa.pubgesports.com,"52.45.195.70, 3.234.125.167, 54.145.214.216","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,pubg-2207-qa-lb-209295405.us-east-1.elb.amazonaws.com,
,ru-store.newstate.pubg.com,104.198.200.255,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,google,,new-state-mobile-1.xsollasitebuilder.com,
,sanhok.pubg.com,"18.173.233.124, 18.173.233.103, 18.173.233.8, 18.173.233.125","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1714.awsdns-22.co.uk, ns-475.awsdns-59.com, ns-658.awsdns-18.net, ns-1136.awsdns-14.org",,True,cloudfront,,d3dbcm8jmhgi2r.cloudfront.net,
,stadiasupport.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-25.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=25",True,cloudflare,,pubgcologne.zendesk.com,
,stage-event.pubg.com,"18.66.97.7, 18.66.97.59, 18.66.97.92, 18.66.97.109","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,d1b99qvb6tzqee.cloudfront.net,
,stage.newstate.pubg.com,"13.32.121.116, 13.32.121.3, 13.32.121.110, 13.32.121.126","ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-30.awsdns-03.com, ns-1158.awsdns-16.org, ns-1925.awsdns-48.co.uk, ns-782.awsdns-33.net",,True,cloudfront,,d3o3jd6fn55zpt.cloudfront.net,
,stage.pubgesports.com,"18.66.97.18, 18.66.97.90, 18.66.97.63, 18.66.97.56","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-408.awsdns-51.com, ns-541.awsdns-03.net, ns-1371.awsdns-43.org, ns-1733.awsdns-24.co.uk",,True,cloudfront,,d1mfob3g0gsg9p.cloudfront.net,
,status.pubg.com,18.234.32.149,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,y5v1nwr53yfs.stspg-customer.com,"globalsign.com;, letsencrypt.org"
,store.emea.battlegrounds.pubg.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,n6vawhdn14n0.wpeproxy.com,
,support.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-25.int.zendesk.com,,"pod=25, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,pubgsupport.zendesk.com,
,survey.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,survey-pubg-com.mail.protection.outlook.com,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,tech.pubg.com,"13.227.219.113, 13.227.219.87, 13.227.219.88, 13.227.219.85","ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1457.awsdns-54.org, ns-1595.awsdns-07.co.uk, ns-390.awsdns-48.com, ns-811.awsdns-37.net",,True,cloudfront,"2600:9000:21c7:ca00:8:8053:1000:93a1, 2600:9000:21c7:9a00:8:8053:1000:93a1, 2600:9000:21c7:e200:8:8053:1000:93a1, 2600:9000:21c7:1600:8:8053:1000:93a1, 2600:9000:21c7:8600:8:8053:1000:93a1, 2600:9000:21c7:c600:8:8053:1000:93a1, 2600:9000:21c7:8c00:8:8053:1000:93a1, 2600:9000:21c7:3600:8:8053:1000:93a1",d129fipbl6mnuo.cloudfront.net,
,vikendi.pass.pubg.com,"34.159.137.246, 3.72.140.173","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",zen-thompson-3a3fb7.netlify.com,
,vikendi.pubg.com,"43.201.158.220, 3.35.65.10","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,
,wpapi.pubgesports.com,"18.160.41.67, 18.160.41.44, 18.160.41.15, 18.160.41.62","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,wpcdn.pubgesports.com,"13.32.151.65, 13.32.151.126, 13.32.151.19, 13.32.151.75","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,wstatic-prod-event.pubg.com,"13.224.189.103, 13.224.189.118, 13.224.189.119, 13.224.189.54","ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-488.awsdns-61.com, ns-602.awsdns-11.net, ns-1078.awsdns-06.org, ns-1613.awsdns-09.co.uk",,True,cloudfront,,d10my3l9nh5ykx.cloudfront.net,
,wstatic-prod-pre-reg.pubg.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,d9awx8pb7uas6.cloudfront.net,
,wstatic-prod.pubg.com,"52.222.139.112, 52.222.139.85, 52.222.139.52, 52.222.139.87","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1050.awsdns-03.org, ns-18.awsdns-02.com, ns-1927.awsdns-48.co.uk, ns-904.awsdns-49.net",,True,cloudfront,,d10npjw2naq6pe.cloudfront.net,
,wstatic-prod.pubgesports.com,"13.227.219.53, 13.227.219.56, 13.227.219.33, 13.227.219.118","ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1216.awsdns-24.org, ns-1955.awsdns-52.co.uk, ns-391.awsdns-48.com, ns-901.awsdns-48.net",,True,cloudfront,,d2z1w4a6z1ec4n.cloudfront.net,
,wstatic.newstate.pubg.com,"143.204.231.29, 143.204.231.106, 143.204.231.45, 143.204.231.116","ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-712.awsdns-25.net, ns-1976.awsdns-55.co.uk, ns-1207.awsdns-22.org, ns-102.awsdns-12.com",,True,cloudfront,,d3kxbhjf1v0jon.cloudfront.net,
,www.battlegrounds.pubg.com,"18.244.114.8, 18.244.114.63, 18.244.114.109, 18.244.114.121","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,www.pubgesports.com,"52.222.139.69, 52.222.139.68, 52.222.139.62, 52.222.139.14","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-866.awsdns-44.net, ns-296.awsdns-37.com, ns-1624.awsdns-11.co.uk, ns-1525.awsdns-62.org",,True,cloudfront,,d3tpthp8lq9ou3.cloudfront.net,
,xboxsupport.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-25.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=25",True,cloudflare,,pubgxboxsupport.zendesk.com,
