new,host,a,soa,status_code,ns,cdn,cdn-name,cname,mx,txt,aaaa,caa
,live.newstate.pubg.com,"18.66.147.55, 18.66.147.3, 18.66.147.26, 18.66.147.53","ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk, ns-258.awsdns-32.com, ns-718.awsdns-25.net",True,cloudfront,d2nhm9k29sfq6n.cloudfront.net,,,,
,lore-api.pubg.com,"13.224.81.12, 13.224.81.129, 13.224.81.98, 13.224.81.126","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1153.awsdns-16.org, ns-1692.awsdns-19.co.uk, ns-178.awsdns-22.com, ns-916.awsdns-50.net",True,cloudfront,d2lekpscz5316k.cloudfront.net,,,"2600:9000:223f:f200:11:cde:6f00:93a1, 2600:9000:223f:fa00:11:cde:6f00:93a1, 2600:9000:223f:600:11:cde:6f00:93a1, 2600:9000:223f:3000:11:cde:6f00:93a1, 2600:9000:223f:b400:11:cde:6f00:93a1, 2600:9000:223f:6c00:11:cde:6f00:93a1, 2600:9000:223f:4000:11:cde:6f00:93a1, 2600:9000:223f:f400:11:cde:6f00:93a1",
,lore.pubg.com,"13.224.81.42, 13.224.81.46, 13.224.81.53, 13.224.81.81","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,msupport.pubg.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,pubgmsupport.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,na.battlegrounds.pubg.com,"15.164.63.134, 3.36.247.198","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,
,npl-static-assets.pubgesports.com,"13.249.39.97, 13.249.39.128, 13.249.39.83, 13.249.39.121, 205.251.193.183, 205.251.194.164, 205.251.196.239, 205.251.199.33","ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1825.awsdns-36.co.uk, ns-439.awsdns-54.com, ns-676.awsdns-20.net, ns-1263.awsdns-29.org",True,cloudfront,d2dvmctq8ap5e6.cloudfront.net,,,"2600:9000:2191:d200:1b:b40c:6380:93a1, 2600:9000:2191:e200:1b:b40c:6380:93a1, 2600:9000:2191:de00:1b:b40c:6380:93a1, 2600:9000:2191:d600:1b:b40c:6380:93a1, 2600:9000:2191:a00:1b:b40c:6380:93a1, 2600:9000:2191:4200:1b:b40c:6380:93a1, 2600:9000:2191:bc00:1b:b40c:6380:93a1, 2600:9000:2191:3600:1b:b40c:6380:93a1",
,npl.pubgesports.com,"3.12.35.157, 18.191.53.96","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"esportspubgna.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,,,
,ordo.pubg.com,"63.33.17.94, 52.51.23.169, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,zeroheight.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,
,pai.pubg.com,23.64.30.18,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"pubg.com.edgekey.net, e5809.d.akamaiedge.net",,,,
,pass-stg.pubg.com,"52.222.139.86, 52.222.139.37, 52.222.139.93, 52.222.139.2","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,pgi.pubg.com,"52.85.242.37, 52.85.242.98, 52.85.242.49, 52.85.242.24","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1600.awsdns-08.co.uk, ns-775.awsdns-32.net, ns-109.awsdns-13.com, ns-1271.awsdns-30.org",True,cloudfront,d2fii4nc58hzmq.cloudfront.net,,,"2600:9000:21c3:f600:a:8de2:a880:93a1, 2600:9000:21c3:fe00:a:8de2:a880:93a1, 2600:9000:21c3:1000:a:8de2:a880:93a1, 2600:9000:21c3:5a00:a:8de2:a880:93a1, 2600:9000:21c3:ee00:a:8de2:a880:93a1, 2600:9000:21c3:b400:a:8de2:a880:93a1, 2600:9000:21c3:600:a:8de2:a880:93a1, 2600:9000:21c3:8200:a:8de2:a880:93a1",
,pickem.pubgesports.com,"34.141.72.9, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,jovial-chandrasekhar-7970d0.netlify.com,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",
,play.battlegrounds.pubg.com,"18.192.231.252, 35.198.80.163","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,condescending-swirles-d02547.netlify.app,,,,
,play.pubg.com,"3.234.110.169, 52.200.146.212, 44.196.46.112","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",,,,,,,
,playfree.pubg.com,"3.36.247.198, 15.164.63.134","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,
,playnow.pubg.com,37.143.12.125,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pre-reg.pubg.com,"15.164.63.134, 3.36.247.198","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,
,press.pubg.com,20.93.158.232,"ns2.no-ip.com, hostmaster.no-ip.com",NOERROR,,,,"pubg.gamespress.com, westeu-v2.propressroom.com",,,,
,ps4support.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,ps4support.zendesk.com,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",,
,qa-api-event.pubg.com,"54.198.207.207, 3.230.219.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,,,
,qa-event.pubg.com,"3.230.219.156, 54.198.207.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,,,
,qa.pubgesports.com,"3.232.202.141, 54.145.214.216, 3.234.125.167","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pubg-2207-qa-lb-209295405.us-east-1.elb.amazonaws.com,,,,
,ru-store.battlegrounds.pubg.com,104.198.200.255,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,pubg-battlegrounds-1.xsollasitebuilder.com,,,,
,sanhok.pubg.com,"18.66.112.78, 18.66.112.79, 18.66.112.128, 18.66.112.21","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-475.awsdns-59.com, ns-1136.awsdns-14.org, ns-658.awsdns-18.net, ns-1714.awsdns-22.co.uk",True,cloudfront,d3dbcm8jmhgi2r.cloudfront.net,,,"2600:9000:223f:4a00:3:97ee:20c0:93a1, 2600:9000:223f:ce00:3:97ee:20c0:93a1, 2600:9000:223f:400:3:97ee:20c0:93a1, 2600:9000:223f:d600:3:97ee:20c0:93a1, 2600:9000:223f:f000:3:97ee:20c0:93a1, 2600:9000:223f:8a00:3:97ee:20c0:93a1, 2600:9000:223f:5c00:3:97ee:20c0:93a1, 2600:9000:223f:7600:3:97ee:20c0:93a1",
,stage-api.newstate.pubg.com,"18.165.83.17, 18.165.83.120, 18.165.83.12, 18.165.83.33, 205.251.192.181, 205.251.194.225, 205.251.197.55, 205.251.198.162","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1698.awsdns-20.co.uk, ns-181.awsdns-22.com, ns-737.awsdns-28.net, ns-1335.awsdns-38.org",True,cloudfront,d3amln29d0og7l.cloudfront.net,,,,
,stage-event.pubg.com,"18.66.97.59, 18.66.97.92, 18.66.97.109, 18.66.97.7","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-87.awsdns-10.com, ns-577.awsdns-08.net, ns-1329.awsdns-38.org, ns-1948.awsdns-51.co.uk",True,cloudfront,d1b99qvb6tzqee.cloudfront.net,,,,
,stage.newstate.pubg.com,"13.32.121.126, 13.32.121.3, 13.32.121.110, 13.32.121.116","ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-30.awsdns-03.com, ns-782.awsdns-33.net, ns-1158.awsdns-16.org, ns-1925.awsdns-48.co.uk",True,cloudfront,d3o3jd6fn55zpt.cloudfront.net,,,,
,stage.pubgesports.com,"18.66.97.63, 18.66.97.18, 18.66.97.56, 18.66.97.90","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1371.awsdns-43.org, ns-1733.awsdns-24.co.uk, ns-408.awsdns-51.com, ns-541.awsdns-03.net",True,cloudfront,d1mfob3g0gsg9p.cloudfront.net,,,,
,staging-api-event.pubg.com,"34.237.42.192, 52.55.96.22","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,2112-stage-api-con-lb-877287740.us-east-1.elb.amazonaws.com,,,,
,staticassets.pubg.com,"65.9.66.10, 65.9.66.124, 65.9.66.8, 65.9.66.30","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1318.awsdns-36.org, ns-1786.awsdns-31.co.uk, ns-240.awsdns-30.com, ns-783.awsdns-33.net",True,cloudfront,d2s7ga0001wkl8.cloudfront.net,,,"2600:9000:206f:9000:e:dab4:4f00:93a1, 2600:9000:206f:7c00:e:dab4:4f00:93a1, 2600:9000:206f:9400:e:dab4:4f00:93a1, 2600:9000:206f:8200:e:dab4:4f00:93a1, 2600:9000:206f:7e00:e:dab4:4f00:93a1, 2600:9000:206f:8a00:e:dab4:4f00:93a1, 2600:9000:206f:e600:e:dab4:4f00:93a1, 2600:9000:206f:9800:e:dab4:4f00:93a1",
,status.pubg.com,18.234.32.151,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,y5v1nwr53yfs.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;"
,vikendi.pubg.com,"15.164.63.134, 3.36.247.198","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,
,wp.pubgesports.com,"44.239.11.115, 44.237.37.243","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,esports-wp-prod-2.eba-mmndnp3z.us-west-2.elasticbeanstalk.com,,,,
,wpapi.pubgesports.com,"143.204.215.63, 143.204.215.124, 143.204.215.85, 143.204.215.22","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,wpcdn.pubgesports.com,"13.32.145.97, 13.32.145.108, 13.32.145.59, 13.32.145.19","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,wstatic-prod.pubg.com,"65.9.55.111, 65.9.55.123, 65.9.55.21, 65.9.55.96","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1927.awsdns-48.co.uk, ns-904.awsdns-49.net, ns-1050.awsdns-03.org, ns-18.awsdns-02.com",True,cloudfront,d10npjw2naq6pe.cloudfront.net,,,,
,wstatic-prod.pubgesports.com,"108.157.214.16, 108.157.214.44, 108.157.214.126, 108.157.214.52","ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1216.awsdns-24.org, ns-1955.awsdns-52.co.uk, ns-391.awsdns-48.com, ns-901.awsdns-48.net",True,cloudfront,d2z1w4a6z1ec4n.cloudfront.net,,,,
,wstatic.newstate.pubg.com,"65.9.86.48, 65.9.86.86, 65.9.86.52, 65.9.86.4","ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-102.awsdns-12.com, ns-1207.awsdns-22.org, ns-1976.awsdns-55.co.uk, ns-712.awsdns-25.net, ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",True,cloudfront,d3kxbhjf1v0jon.cloudfront.net,,,,
,www.battlegrounds.pubg.com,"18.66.97.84, 18.66.97.88, 18.66.97.50, 18.66.97.83","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,www.pubg.com,,"ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d1lhu0uhfwf5au.cloudfront.net,,,,
,xboxsupport.pubg.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,pubgxboxsupport.zendesk.com,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",,
