new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,mx,txt
,dev.pubgesports.com,"3.215.162.37, 3.228.252.145, 3.210.182.145",,pubg-2207-dev-lb-510831051.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,developer.pubg.com,"3.235.142.23, 184.72.132.241, 44.198.24.177",,developer-eks.live.pubgisd.services,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-14.awsdns-01.com, ns-1631.awsdns-11.co.uk, ns-803.awsdns-36.net",NOERROR,,,,,"heritage=external-dns,external-dns/owner=natech-live,external-dns/resource=ingress/gamelocker/opendata-dev-portal-pubg-portal"
,documentation.pubg.com,"99.86.91.54, 99.86.91.120, 99.86.91.15, 99.86.91.9",,d2kqxck35nlhf1.cloudfront.net,"ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-1249.awsdns-28.org, ns-1863.awsdns-40.co.uk, ns-505.awsdns-63.com, ns-694.awsdns-22.net",NOERROR,True,cloudfront,,,
,email.bounce.pubg.com,34.110.180.34,,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org",NOERROR,True,google,"digicert.com, letsencrypt.org, ;","mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA"
,emea.merch.pubg.com,23.227.38.74,,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,"letsencrypt.org, digicert.com, globalsign.com",,
,epicsupport.pubg.com,"104.16.53.111, 104.16.51.111",,support-epicgames.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25"
,esports.pubg.com,,,dqy7g7tfnz04q.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,event.pubg.com,"108.138.7.32, 108.138.7.105, 108.138.7.49, 108.138.7.89",,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com","ns-496.awsdns-62.com, ns-666.awsdns-19.net, ns-1363.awsdns-42.org, ns-1972.awsdns-54.co.uk",NOERROR,True,cloudfront,,,google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4
,global.battlegrounds.pubg.com,"3.37.2.155, 3.36.247.198",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,go.pubg.com,"18.184.197.212, 52.59.165.42",,cname.short.io,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"mailto:support@short.io, letsencrypt.org, sectigo.com",,
,guide.pubg.com,"54.81.55.249, 3.212.52.117, 3.225.148.235",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,help.newstate.pubg.com,"34.231.168.211, 34.196.234.68, 34.197.234.112, 52.204.44.152, 3.86.1.116, 54.161.221.161","2600:1f18:3f7:b408:7d59:ffa0:44d6:3baf, 2600:1f18:3f7:b410:d887:1700:2dab:5305, 2600:1f18:3f7:b406:1982:ba11:f9eb:d167, 2600:1f18:3f7:b408:ddb:fdd9:4f27:33ff, 2600:1f18:3f7:b410:ccaa:d331:5e00:9268, 2600:1f18:3f7:b406:4d3c:21dd:c1a2:47a8",pubgmobile.helpshift.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,latam.battlegrounds.pubg.com,"3.37.2.155, 3.36.247.198",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,latam.pubgesports.com,,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,link.pubg.com,,,spgo.io,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",NOERROR,,,,smtp.sparkpostmail.com,
,lite.pubg.com,"141.193.213.21, 141.193.213.20",,qm4mao186y4b.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,litesupport.pubg.com,"104.16.53.111, 104.16.51.111, 54.64.235.235, 3.113.123.113, 3.114.56.177",,pubglitesupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,True,cloudflare,,mail-pod-25.int.zendesk.com,
,live.newstate.pubg.com,"108.156.39.108, 108.156.39.73, 108.156.39.65, 108.156.39.98",,d2nhm9k29sfq6n.cloudfront.net,"ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk, ns-258.awsdns-32.com, ns-718.awsdns-25.net",NOERROR,True,cloudfront,,,
,lore.pubg.com,"65.9.66.40, 65.9.66.24, 65.9.66.106, 65.9.66.74",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,merch.pubg.com,23.227.38.32,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1539.awsdns-00.co.uk, ns-853.awsdns-42.net, ns-102.awsdns-12.com, ns-1139.awsdns-14.org",NOERROR,,,,,
,msupport.pubg.com,"162.159.128.7, 162.159.138.6",,pubgmsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,na.battlegrounds.pubg.com,"3.37.2.155, 3.36.247.198",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,na.pubgesports.com,"18.66.15.79, 18.66.15.82, 18.66.15.115, 18.66.15.15",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,news.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 include:spf.mailjet.com ?all
,newstate.pubg.com,"18.66.147.26, 18.66.147.55, 18.66.147.53, 18.66.147.3",,d2nhm9k29sfq6n.cloudfront.net,"ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-718.awsdns-25.net, ns-1499.awsdns-59.org, ns-258.awsdns-32.com, ns-1922.awsdns-48.co.uk",NOERROR,True,cloudfront,,,
,npl.pubgesports.com,"18.191.53.96, 3.12.35.157",,"esportspubgna.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ordo.pubg.com,"52.51.23.169, 63.33.17.94, 54.195.237.234",,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org, ns-103.awsdns-12.com, ns-1002.awsdns-61.net",NOERROR,,,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321"
,pai.pubg.com,104.126.67.235,,"pubg.com.edgekey.net, e5809.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,pass-stg.pubg.com,"13.224.189.60, 13.224.189.3, 13.224.189.33, 13.224.189.55",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,pass.pubg.com,"141.193.213.21, 141.193.213.20",,8b9jm5xsu3ue.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,passcn.pubg.com,23.194.3.22,,"pubg.com.edgekey.net, e5809.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,pcpis2.pubg.com,"108.156.60.34, 108.156.60.43, 108.156.60.113, 108.156.60.52",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,pec.pubgesports.com,"104.16.243.78, 104.16.244.78","2606:4700::6810:f44e, 2606:4700::6810:f34e",octopus-app-vp32j.ondigitalocean.app,"elias.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,pgi.pubg.com,"108.138.199.4, 108.138.199.54, 108.138.199.47, 108.138.199.124","2600:9000:248d:7c00:a:8de2:a880:93a1, 2600:9000:248d:2a00:a:8de2:a880:93a1, 2600:9000:248d:4400:a:8de2:a880:93a1, 2600:9000:248d:aa00:a:8de2:a880:93a1, 2600:9000:248d:e800:a:8de2:a880:93a1, 2600:9000:248d:1600:a:8de2:a880:93a1, 2600:9000:248d:e000:a:8de2:a880:93a1, 2600:9000:248d:6200:a:8de2:a880:93a1",d2fii4nc58hzmq.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-109.awsdns-13.com, ns-1271.awsdns-30.org, ns-1600.awsdns-08.co.uk, ns-775.awsdns-32.net",NOERROR,True,cloudfront,,,
,pickem.pubgesports.com,"34.73.83.172, 34.148.79.160","2600:1f18:2489:8200::c8, 2600:1f18:2489:8202::c8",jovial-chandrasekhar-7970d0.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,
,pre-reg.pubg.com,"3.36.247.198, 3.37.2.155",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,press.pubg.com,20.93.158.232,,"pubg.gamespress.com, westeu-v2.propressroom.com","ns2.no-ip.com, hostmaster.no-ip.com",,NOERROR,,,,,
,project-thai.pubg.com,,,"pubglitepcweb.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ps4support.pubg.com,"54.64.235.235, 3.113.123.113, 3.114.56.177",,ps4support.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,True,cloudflare,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all"
,qa-api-event.pubg.com,,,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,qa.pubgesports.com,"3.232.202.141, 3.234.125.167, 54.145.214.216",,pubg-2207-qa-lb-209295405.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ru-store.newstate.pubg.com,104.198.200.255,,new-state-mobile-1.xsollasitebuilder.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,
,sanhok.pubg.com,"18.173.233.103, 18.173.233.125, 18.173.233.8, 18.173.233.124","2600:9000:2440:800:3:97ee:20c0:93a1, 2600:9000:2440:a800:3:97ee:20c0:93a1, 2600:9000:2440:3a00:3:97ee:20c0:93a1, 2600:9000:2440:1800:3:97ee:20c0:93a1, 2600:9000:2440:ca00:3:97ee:20c0:93a1, 2600:9000:2440:cc00:3:97ee:20c0:93a1, 2600:9000:2440:1000:3:97ee:20c0:93a1, 2600:9000:2440:1c00:3:97ee:20c0:93a1",d3dbcm8jmhgi2r.cloudfront.net,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-658.awsdns-18.net, ns-1136.awsdns-14.org, ns-1714.awsdns-22.co.uk, ns-475.awsdns-59.com",NOERROR,True,cloudfront,,,
,stage-api.newstate.pubg.com,"108.156.2.26, 108.156.2.49, 108.156.2.120, 108.156.2.107",,d3amln29d0og7l.cloudfront.net,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-181.awsdns-22.com, ns-737.awsdns-28.net, ns-1335.awsdns-38.org, ns-1698.awsdns-20.co.uk",NOERROR,True,cloudfront,,,
,stage-event.pubg.com,"18.66.97.7, 18.66.97.109, 18.66.97.59, 18.66.97.92",,d1b99qvb6tzqee.cloudfront.net,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,staging-api-event.pubg.com,"52.55.96.22, 34.237.42.192",,2112-stage-api-con-lb-877287740.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,staticassets.pubg.com,"13.249.39.102, 13.249.39.99, 13.249.39.77, 13.249.39.103, 205.251.192.240, 205.251.195.15, 205.251.197.38, 205.251.198.250","2600:9000:2191:2e00:e:dab4:4f00:93a1, 2600:9000:2191:9200:e:dab4:4f00:93a1, 2600:9000:2191:4800:e:dab4:4f00:93a1, 2600:9000:2191:6200:e:dab4:4f00:93a1, 2600:9000:2191:5000:e:dab4:4f00:93a1, 2600:9000:2191:c800:e:dab4:4f00:93a1, 2600:9000:2191:b600:e:dab4:4f00:93a1, 2600:9000:2191:a200:e:dab4:4f00:93a1",d2s7ga0001wkl8.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-240.awsdns-30.com, ns-783.awsdns-33.net, ns-1318.awsdns-36.org, ns-1786.awsdns-31.co.uk",NOERROR,True,cloudfront,,,
,status.pubg.com,52.215.192.131,,y5v1nwr53yfs.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"globalsign.com;, letsencrypt.org",,
,store.emea.battlegrounds.pubg.com,"141.193.213.20, 141.193.213.21",,n6vawhdn14n0.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,support.pubg.com,"104.16.53.111, 104.16.51.111",,pubgsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25"
,survey.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,survey-pubg-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all
,tech.pubg.com,"18.66.218.71, 18.66.218.25, 18.66.218.24, 18.66.218.63","2600:9000:2247:5800:8:8053:1000:93a1, 2600:9000:2247:dc00:8:8053:1000:93a1, 2600:9000:2247:3a00:8:8053:1000:93a1, 2600:9000:2247:3c00:8:8053:1000:93a1, 2600:9000:2247:6400:8:8053:1000:93a1, 2600:9000:2247:2400:8:8053:1000:93a1, 2600:9000:2247:8c00:8:8053:1000:93a1, 2600:9000:2247:6200:8:8053:1000:93a1",d129fipbl6mnuo.cloudfront.net,"ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1457.awsdns-54.org, ns-1595.awsdns-07.co.uk, ns-390.awsdns-48.com, ns-811.awsdns-37.net",NOERROR,True,cloudfront,,,
,vikendi.pass.pubg.com,"104.196.30.220, 34.74.37.249","2600:1f18:2489:8200::c8, 2600:1f18:2489:8202::c8",zen-thompson-3a3fb7.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,
,vikendi.pubg.com,"3.36.247.198, 3.37.2.155",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,watchpgi.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,wpcdn.pubgesports.com,"18.66.122.103, 18.66.122.67, 18.66.122.77, 18.66.122.90",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,wstatic-prod-event.pubg.com,,,d10my3l9nh5ykx.cloudfront.net,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-1613.awsdns-09.co.uk, ns-488.awsdns-61.com, ns-602.awsdns-11.net",NOERROR,True,cloudfront,,,
,wstatic-prod-pre-reg.pubg.com,,,d9awx8pb7uas6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,wstatic-prod.pubg.com,"52.222.236.33, 52.222.236.53, 52.222.236.42, 52.222.236.111",,d10npjw2naq6pe.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1050.awsdns-03.org, ns-18.awsdns-02.com, ns-1927.awsdns-48.co.uk, ns-904.awsdns-49.net",NOERROR,True,cloudfront,,,
,wstatic-prod.pubgesports.com,"99.86.91.21, 99.86.91.28, 99.86.91.47, 99.86.91.55",,d2z1w4a6z1ec4n.cloudfront.net,"ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1216.awsdns-24.org, ns-1955.awsdns-52.co.uk, ns-391.awsdns-48.com, ns-901.awsdns-48.net",NOERROR,True,cloudfront,,,
,wstatic.newstate.pubg.com,,,d3kxbhjf1v0jon.cloudfront.net,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,www.battlegrounds.pubg.com,"18.66.97.84, 18.66.97.88, 18.66.97.50, 18.66.97.83",,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,www.pubgesports.com,"18.154.63.38, 18.154.63.69, 18.154.63.2, 18.154.63.88",,d3tpthp8lq9ou3.cloudfront.net,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-296.awsdns-37.com, ns-866.awsdns-44.net, ns-1525.awsdns-62.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,
,xboxsupport.pubg.com,"104.16.53.111, 104.16.51.111",,pubgxboxsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all"
