new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,aaaa,txt,caa
,content.pubg.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
,creators.pubg.com,185.30.21.84,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,influencer.xsolla.com,,,,,
,dev-api-event.pubg.com,"54.198.207.207, 3.230.219.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,dev-event.pubg.com,"3.230.219.156, 54.198.207.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,,,,
,dev.pubgesports.com,"3.210.182.145, 3.215.162.37, 3.228.252.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,pubg-2207-dev-lb-510831051.us-east-1.elb.amazonaws.com,,,,,
,developer.pubg.com,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,developer-eks.live.pubgisd.services,,,,,
,documentation.pubg.com,"65.9.86.111, 65.9.86.122, 65.9.86.60, 65.9.86.98",,NOERROR,True,cloudfront,d2kqxck35nlhf1.cloudfront.net,,"ns-1249.awsdns-28.org, ns-1863.awsdns-40.co.uk, ns-505.awsdns-63.com, ns-694.awsdns-22.net","2600:9000:2104:d000:3:9309:9b40:93a1, 2600:9000:2104:1a00:3:9309:9b40:93a1, 2600:9000:2104:1e00:3:9309:9b40:93a1, 2600:9000:2104:6800:3:9309:9b40:93a1, 2600:9000:2104:2c00:3:9309:9b40:93a1, 2600:9000:2104:be00:3:9309:9b40:93a1, 2600:9000:2104:9600:3:9309:9b40:93a1, 2600:9000:2104:fe00:3:9309:9b40:93a1",,
,epicsupport.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,support-epicgames.zendesk.com,mail-pod-25.int.zendesk.com,,,"pod=25, v=spf1 include:mail.zendesk.com ~all",
,esports.pubg.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,dqy7g7tfnz04q.cloudfront.net,,,,,
,event.pubg.com,"52.222.174.122, 52.222.174.125, 52.222.174.57, 52.222.174.68","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1972.awsdns-54.co.uk, ns-496.awsdns-62.com, ns-666.awsdns-19.net, ns-1363.awsdns-42.org",,google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4,
,go.pubg.com,"18.184.197.212, 52.59.165.42","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,cname.short.io,,,,,"letsencrypt.org, sectigo.com, mailto:support@short.io"
,guide.pubg.com,"3.212.52.117, 54.81.55.249, 3.225.148.235","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,help.newstate.pubg.com,"3.86.1.116, 52.204.44.152, 34.196.234.68, 34.197.234.112, 34.231.168.211, 54.161.221.161","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,pubgmobile.helpshift.com,,"ns-1219.awsdns-24.org, ns-1972.awsdns-54.co.uk, ns-376.awsdns-47.com, ns-616.awsdns-13.net","2600:1f18:3f7:b408:ddb:fdd9:4f27:33ff, 2600:1f18:3f7:b406:4d3c:21dd:c1a2:47a8, 2600:1f18:3f7:b410:d887:1700:2dab:5305, 2600:1f18:3f7:b406:1982:ba11:f9eb:d167, 2600:1f18:3f7:b408:7d59:ffa0:44d6:3baf, 2600:1f18:3f7:b410:ccaa:d331:5e00:9268",,
,krang.pubg.com,"34.198.245.135, 3.225.227.61, 54.160.114.85","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",,,
,latam.battlegrounds.pubg.com,"3.37.2.155, 3.36.247.198","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,
,link.pubg.com,"54.187.134.7, 52.43.109.216, 44.231.15.42","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,spgo.io,smtp.sparkpostmail.com,"ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org",,,
,lite.pubg.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,qm4mao186y4b.wpeproxy.com,,,,,
,litesupport.pubg.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,pubglitesupport.zendesk.com,mail-pod-25.int.zendesk.com,,,"pod=25, v=spf1 include:mail.zendesk.com ~all",
,live.newstate.pubg.com,"13.249.9.47, 13.249.9.107, 13.249.9.81, 13.249.9.50, 205.251.194.206","ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2nhm9k29sfq6n.cloudfront.net,,"ns-1499.awsdns-59.org, ns-718.awsdns-25.net, ns-258.awsdns-32.com, ns-1922.awsdns-48.co.uk",,,
,lore-api.pubg.com,"108.138.17.87, 108.138.17.102, 108.138.17.21, 108.138.17.8","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2lekpscz5316k.cloudfront.net,,,"2600:9000:2491:5800:11:cde:6f00:93a1, 2600:9000:2491:5200:11:cde:6f00:93a1, 2600:9000:2491:b600:11:cde:6f00:93a1, 2600:9000:2491:aa00:11:cde:6f00:93a1, 2600:9000:2491:1a00:11:cde:6f00:93a1, 2600:9000:2491:b800:11:cde:6f00:93a1, 2600:9000:2491:6200:11:cde:6f00:93a1, 2600:9000:2491:ce00:11:cde:6f00:93a1",,
,merch.pubg.com,23.227.38.32,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1139.awsdns-14.org, ns-1539.awsdns-00.co.uk, ns-853.awsdns-42.net, ns-102.awsdns-12.com",,,
,na.pubgesports.com,"52.85.151.20, 52.85.151.66, 52.85.151.94, 52.85.151.114","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,news.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spf.mailjet.com ?all,
,newstate.pubg.com,"18.66.147.55, 18.66.147.3, 18.66.147.26, 18.66.147.53","ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2nhm9k29sfq6n.cloudfront.net,,"ns-258.awsdns-32.com, ns-718.awsdns-25.net, ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk",,,
,npl-static-assets.pubgesports.com,"13.225.34.15, 13.225.34.91, 13.225.34.62, 13.225.34.24","ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2dvmctq8ap5e6.cloudfront.net,,"ns-439.awsdns-54.com, ns-676.awsdns-20.net, ns-1263.awsdns-29.org, ns-1825.awsdns-36.co.uk","2600:9000:219c:ac00:1b:b40c:6380:93a1, 2600:9000:219c:4400:1b:b40c:6380:93a1, 2600:9000:219c:a400:1b:b40c:6380:93a1, 2600:9000:219c:0:1b:b40c:6380:93a1, 2600:9000:219c:1c00:1b:b40c:6380:93a1, 2600:9000:219c:de00:1b:b40c:6380:93a1, 2600:9000:219c:5e00:1b:b40c:6380:93a1, 2600:9000:219c:5a00:1b:b40c:6380:93a1",,
,npl.pubgesports.com,"18.191.53.96, 3.12.35.157","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"esportspubgna.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,,,,
,ordo.pubg.com,"52.51.23.169, 63.33.17.94, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org, ns-103.awsdns-12.com",,"MS=ms44942321, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, detectify-verification=969838a510dd75807234eecda55b8edc",
,pai.pubg.com,23.218.182.35,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"pubg.com.edgekey.net, e5809.d.akamaiedge.net",,,,,
,pass-stg.pubg.com,"52.222.139.93, 52.222.139.2, 52.222.139.86, 52.222.139.37","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",,,
,pcpis2.pubg.com,"18.66.248.31, 18.66.248.36, 18.66.248.104, 18.66.248.84","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pec.pubgesports.com,"104.16.244.78, 104.16.243.78","elias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,octopus-app-vp32j.ondigitalocean.app,,,"2606:4700::6810:f44e, 2606:4700::6810:f34e",,
,pgi.pubg.com,"143.204.231.97, 143.204.231.5, 143.204.231.31, 143.204.231.68, 205.251.195.7","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2fii4nc58hzmq.cloudfront.net,,"ns-1600.awsdns-08.co.uk, ns-1271.awsdns-30.org, ns-109.awsdns-13.com, ns-775.awsdns-32.net","2600:9000:2113:ba00:a:8de2:a880:93a1, 2600:9000:2113:e000:a:8de2:a880:93a1, 2600:9000:2113:3000:a:8de2:a880:93a1, 2600:9000:2113:8400:a:8de2:a880:93a1, 2600:9000:2113:1600:a:8de2:a880:93a1, 2600:9000:2113:a200:a:8de2:a880:93a1, 2600:9000:2113:b400:a:8de2:a880:93a1, 2600:9000:2113:d000:a:8de2:a880:93a1",,
,play.battlegrounds.pubg.com,"34.159.137.246, 34.141.48.9","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,condescending-swirles-d02547.netlify.app,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,
,playnow.pubg.com,37.143.12.125,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pre-reg.pubg.com,"3.37.2.155, 3.36.247.198","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,
,press.pubg.com,20.93.158.232,"ns2.no-ip.com, hostmaster.no-ip.com",NOERROR,,,"pubg.gamespress.com, westeu-v2.propressroom.com",,,,,
,project-thai.pubg.com,"3.12.35.157, 18.191.53.96","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"pubglitepcweb.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,,,,
,qa-api-event.pubg.com,"54.198.207.207, 3.230.219.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,qa-event.pubg.com,"54.198.207.207, 3.230.219.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,,,,
,qa.pubgesports.com,"54.145.214.216, 3.232.202.141, 3.234.125.167","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,pubg-2207-qa-lb-209295405.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,ru-store.battlegrounds.pubg.com,104.198.200.255,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,pubg-battlegrounds-1.xsollasitebuilder.com,,,,,
,sanhok.pubg.com,"18.66.112.128, 18.66.112.21, 18.66.112.78, 18.66.112.79","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3dbcm8jmhgi2r.cloudfront.net,,"ns-1714.awsdns-22.co.uk, ns-475.awsdns-59.com, ns-658.awsdns-18.net, ns-1136.awsdns-14.org","2600:9000:223f:8e00:3:97ee:20c0:93a1, 2600:9000:223f:4200:3:97ee:20c0:93a1, 2600:9000:223f:7600:3:97ee:20c0:93a1, 2600:9000:223f:b800:3:97ee:20c0:93a1, 2600:9000:223f:fc00:3:97ee:20c0:93a1, 2600:9000:223f:3c00:3:97ee:20c0:93a1, 2600:9000:223f:be00:3:97ee:20c0:93a1, 2600:9000:223f:d400:3:97ee:20c0:93a1",,
,stadiasupport.pubg.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,pubgcologne.zendesk.com,mail-pod-25.int.zendesk.com,,,"pod=25, v=spf1 include:mail.zendesk.com ~all",
,stage-api.newstate.pubg.com,"13.225.34.25, 13.225.34.47, 13.225.34.49, 13.225.34.60","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3amln29d0og7l.cloudfront.net,,"ns-1335.awsdns-38.org, ns-1698.awsdns-20.co.uk, ns-181.awsdns-22.com, ns-737.awsdns-28.net",,,
,stage-event.pubg.com,"13.249.9.32, 13.249.9.85, 13.249.9.70, 13.249.9.58","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1b99qvb6tzqee.cloudfront.net,,"ns-87.awsdns-10.com, ns-1329.awsdns-38.org, ns-577.awsdns-08.net, ns-1948.awsdns-51.co.uk",,,
,stage.newstate.pubg.com,"13.32.121.3, 13.32.121.110, 13.32.121.116, 13.32.121.126","ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3o3jd6fn55zpt.cloudfront.net,,"ns-1925.awsdns-48.co.uk, ns-1158.awsdns-16.org, ns-30.awsdns-03.com, ns-782.awsdns-33.net",,,
,staging-api-event.pubg.com,"52.55.96.22, 34.237.42.192","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,2112-stage-api-con-lb-877287740.us-east-1.elb.amazonaws.com,,,,,
,staticassets.pubg.com,"108.138.7.18, 108.138.7.71, 108.138.7.95, 108.138.7.105","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2s7ga0001wkl8.cloudfront.net,,"ns-1318.awsdns-36.org, ns-240.awsdns-30.com, ns-783.awsdns-33.net, ns-1786.awsdns-31.co.uk","2600:9000:2490:3c00:e:dab4:4f00:93a1, 2600:9000:2490:7600:e:dab4:4f00:93a1, 2600:9000:2490:5000:e:dab4:4f00:93a1, 2600:9000:2490:4600:e:dab4:4f00:93a1, 2600:9000:2490:4a00:e:dab4:4f00:93a1, 2600:9000:2490:2800:e:dab4:4f00:93a1, 2600:9000:2490:ba00:e:dab4:4f00:93a1, 2600:9000:2490:5600:e:dab4:4f00:93a1",,
,support.pubg.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,pubgsupport.zendesk.com,mail-pod-25.int.zendesk.com,,,"pod=25, v=spf1 include:mail.zendesk.com ~all",
,survey.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,survey-pubg-com.mail.protection.outlook.com,,,v=spf1 include:spf.protection.outlook.com -all,
,tech.pubg.com,"13.225.34.26, 13.225.34.115, 13.225.34.44, 13.225.34.87","ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d129fipbl6mnuo.cloudfront.net,,"ns-1595.awsdns-07.co.uk, ns-390.awsdns-48.com, ns-811.awsdns-37.net, ns-1457.awsdns-54.org","2600:9000:219c:1200:8:8053:1000:93a1, 2600:9000:219c:f000:8:8053:1000:93a1, 2600:9000:219c:2200:8:8053:1000:93a1, 2600:9000:219c:ee00:8:8053:1000:93a1, 2600:9000:219c:4400:8:8053:1000:93a1, 2600:9000:219c:f600:8:8053:1000:93a1, 2600:9000:219c:5600:8:8053:1000:93a1, 2600:9000:219c:4e00:8:8053:1000:93a1",,
,vikendi.pass.pubg.com,"34.141.72.9, 34.141.48.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,zen-thompson-3a3fb7.netlify.com,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,
,vikendi.pubg.com,"3.36.247.198, 3.37.2.155","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,
,wp.pubgesports.com,"44.239.11.115, 44.235.234.30","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,esports-wp-prod-2.eba-mmndnp3z.us-west-2.elasticbeanstalk.com,,,,,
,wpapi.pubgesports.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,wpcdn.pubgesports.com,"108.156.60.34, 108.156.60.105, 108.156.60.50, 108.156.60.37","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com, ns-721.awsdns-26.net",,,
,wstatic-prod-pre-reg.pubg.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d9awx8pb7uas6.cloudfront.net,,,,,
,wstatic-prod.pubg.com,"52.222.236.42, 52.222.236.33, 52.222.236.53, 52.222.236.111","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d10npjw2naq6pe.cloudfront.net,,"ns-1050.awsdns-03.org, ns-18.awsdns-02.com, ns-1927.awsdns-48.co.uk, ns-904.awsdns-49.net",,,
,wstatic-prod.pubgesports.com,"99.86.91.21, 99.86.91.28, 99.86.91.55, 99.86.91.47","ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2z1w4a6z1ec4n.cloudfront.net,,"ns-1216.awsdns-24.org, ns-1955.awsdns-52.co.uk, ns-391.awsdns-48.com, ns-901.awsdns-48.net",,,
,wstatic.newstate.pubg.com,"52.222.169.98, 52.222.169.115, 52.222.169.53, 52.222.169.69, 205.251.192.102, 205.251.194.200","ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3kxbhjf1v0jon.cloudfront.net,,"ns-102.awsdns-12.com, ns-1976.awsdns-55.co.uk, ns-1207.awsdns-22.org, ns-712.awsdns-25.net",2600:9000:5300:6600::1,,
,www.pubg.com,"108.156.2.89, 108.156.2.32, 108.156.2.65, 108.156.2.5","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1lhu0uhfwf5au.cloudfront.net,,,,,
,www.pubgesports.com,"13.225.34.54, 13.225.34.106, 13.225.34.2, 13.225.34.24","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3tpthp8lq9ou3.cloudfront.net,,"ns-1525.awsdns-62.org, ns-1624.awsdns-11.co.uk, ns-296.awsdns-37.com, ns-866.awsdns-44.net",,,
