input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
creators.pubg.com,,200,9546,creators.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:01:27Z,2023-07-17T00:01:26Z,CN=creators.pubg.com,creators.pubg.com,creators.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d2db3f40f3920728d174d81a414488b,f4a0d101e7c56252a6b0492eb2aef9ebf77ac4e06978584ffe64e1a6eb65b08f,,ctls,creators.pubg.com,,443,https://creators.pubg.com:443,https,nginx,text/html,GET,185.30.21.84,/,1494302000,185.30.21.84,Nginx,1,False,,,,,
developer.pubg.com,PUBG Developer Portal,200,5765,developer.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,developer.pubg.com,,443,https://developer.pubg.com:443,https,,text/html,GET,44.198.24.177,/,-1840324437,184.72.132.241,Ruby on Rails,133,False,,True,,,
documentation.pubg.com,,200,119,documentation.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,documentation.pubg.com,cloudfront,443,https://documentation.pubg.com:443,https,AmazonS3,text/html,GET,99.86.91.9,/,1130466547,2600:9000:2117:8600:3:9309:9b40:93a1,Amazon Web Services,2,False,True,True,,,
email.bounce.pubg.com,,404,19,email.bounce.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.bounce.pubg.com,google,443,https://email.bounce.pubg.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,True,,,
emea.merch.pubg.com,The Official PUBG Merchandise Store - EU,200,224213,emea.merch.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:48:04Z,2023-07-07T07:48:03Z,CN=emea.merch.pubg.com,emea.merch.pubg.com,emea.merch.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,827bc710a5ef437dc32ca73bfda7fd1b,67c26b0ac971a7ffa487c684feef2527f419c074c177b2b9c1eaa40c36396cf0,,ctls,emea.merch.pubg.com,,443,https://emea.merch.pubg.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,3948,False,,,,,
epicsupport.pubg.com,Security check,403,7806,epicsupport.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,epicsupport.pubg.com,cloudflare,443,https://epicsupport.pubg.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,,https://epicsupport.pubg.com/hc/en-us
event.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://event.pubg.com:443,https,,text/html,GET,52.222.174.57,/,-1888201763,52.222.174.122,YouTube,119,False,True,,,,https://pubg.com/en
global.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://global.battlegrounds.pubg.com:443,https,,text/html,GET,15.164.63.134,/,-1888201763,3.36.247.198,YouTube,119,False,,,,,https://pubg.com:443/en
go.pubg.com,go.pubg.com is a custom short domain,200,5104,go.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T04:25:16Z,2023-07-25T04:25:15Z,CN=go.pubg.com,go.pubg.com,go.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ea7818f18b5cd106e27be8d45ec023,9473ea7f26aaab2f5539f0b15bc1405b1de7f06fafc49a79c958947df613f6af,,ctls,go.pubg.com,,443,https://go.pubg.com:443,https,,text/html,GET,18.184.197.212,/,-814836958,52.59.165.42,,123,False,,,,,
guide.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://guide.pubg.com:443,https,,text/html,GET,3.212.52.117,/,102855332,54.81.55.249,YouTube,133,False,,,,,https://guide.pubg.com/en
help.newstate.pubg.com,,404,20756,help.newstate.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-19T23:59:59Z,CN=hc2.helpshift.com,hc2.helpshift.com,help.newstate.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02487a63cb721d3d02894a55d414adcc,56cc8fa227d63444dd549027894604da28644cc72bc055e3abfdcc2431f25e7f,,ctls,help.newstate.pubg.com,,443,https://help.newstate.pubg.com:443,https,nginx,text/html,GET,3.227.29.35,/,1467288295,2600:1f18:3f7:b406:4d3c:21dd:c1a2:47a8,Nginx,497,False,,,,,https://help.newstate.pubg.com/hc/en/8-new-state/
krang.pubg.com,,404,,krang.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,krang.pubg.com,,443,https://krang.pubg.com:443,https,,text/html,GET,3.225.227.61,/,-1840324437,3.222.100.210,Node.js,1,False,,,,,
latam.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://latam.battlegrounds.pubg.com:443,https,,text/html,GET,3.36.247.198,/,-1888201763,15.164.63.134,YouTube,119,False,,,,,https://pubg.com:443/en
latam.pubgesports.com,,200,154808,latam.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,latam.pubgesports.com,cloudfront,443,https://latam.pubgesports.com:443,https,nginx/1.20.0,text/html,GET,143.204.98.32,/,2090956764,143.204.98.16,Nginx:1.20.0,1,False,True,,,,
lite.pubg.com,PUBG: BATTLEGROUNDS,200,936883,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,443,https://lite.pubg.com:443,https,,text/html,GET,141.193.213.21,/,-2146219383,141.193.213.20,YouTube,119,False,,,,,https://www.pubg.com/en
litesupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://litesupport.pubg.com:80,http,cloudflare,text/plain,GET,104.16.53.111,/,1000520165,104.16.51.111,Cloudflare,1,False,True,,,,
live.newstate.pubg.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://live.newstate.pubg.com:80,http,CloudFront,text/html,GET,13.249.9.107,/,2076403017,13.249.9.47,Amazon Web Services,20,False,True,,,,
lore-api.pubg.com,,200,2,lore-api.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-19T23:59:59Z,CN=lore.pubg.com,lore.pubg.com,lore-api.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,87c443ab6d65161f9ba7307a35a0f9cb,4dcaa43b2bd51f9f7b15ddae39d6c1c909a6408f15f089c3b98432317824baa7,,ctls,lore-api.pubg.com,cloudfront,443,https://lore-api.pubg.com:443,https,Apache,application/json,GET,108.138.17.8,/,1198047028,2600:9000:2491:6a00:11:cde:6f00:93a1,WordPress,1,False,True,,,,
lore.pubg.com,PUBG UNIVERSE,200,21713,pubg-universe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-30T23:59:59Z,CN=pubguniverse.com,pubguniverse.com,*.pubg-universe.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,813cc51e1d1f711b5ca681033c457041,2d411d426e17cbc3ddc64aded5f4916eecef98eff211d3c518dd880ccb289bf4,True,ctls,pubg-universe.com,cloudfront,443,https://lore.pubg.com:443,https,Apache,text/html,GET,108.156.2.42,/,1758568461,108.156.2.44,HTTP/3,511,False,True,,,,https://pubg-universe.com/en/
merch.pubg.com,The Official PUBG Merchandise Store,200,225213,merch.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T20:43:59Z,2023-08-15T20:43:58Z,CN=merch.pubg.com,merch.pubg.com,merch.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bfdea058369c00928f6466693b4be5b,4d15e100c9f9001ebab2412f27ae6262214fb171947c96a5c154b090feb778a5,,ctls,merch.pubg.com,,443,https://merch.pubg.com:443,https,cloudflare,text/html,GET,23.227.38.32,/,-1840324437,23.227.38.32,Shopify,3946,False,,,,,
msupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://msupport.pubg.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
na.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://na.battlegrounds.pubg.com:443,https,,text/html,GET,3.36.247.198,/,-1888201763,15.164.63.134,YouTube,119,False,,,,,https://pubg.com:443/en
npl-static-assets.pubgesports.com,,403,275,npl-static-assets.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-09T23:59:59Z,CN=pubgesports.com,pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59ba40ae6096b323a6047176f9614a7c,9b55c85c5c223bd8b6df2083c883ec4fbcf0e42de2be0b03a9125c1682aedf9b,True,ctls,npl-static-assets.pubgesports.com,cloudfront,443,https://npl-static-assets.pubgesports.com:443,https,AmazonS3,application/xml,GET,52.222.214.94,/,-669060829,2600:9000:21c7:9c00:1b:b40c:6380:93a1,Amazon Web Services,2,False,True,,,,
npl.pubgesports.com,Site Not Configured | 404 Not Found,404,5891,npl.pubgesports.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,npl.pubgesports.com,,443,https://npl.pubgesports.com:443,https,nginx,text/html,GET,3.130.163.252,/,965054014,3.12.35.157,Nginx,98,False,,True,,,
ordo.pubg.com,zeroheight,200,10812,ordo.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T16:16:10Z,2023-06-28T16:16:09Z,CN=ordo.pubg.com,ordo.pubg.com,ordo.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65e7303d67e3b59132537df8ee67e859,0cfcae9f5302c3c8b3e4f6abcb1cac5e0b0b99906f82b57de9165e9fb1f24bcf,,ctls,ordo.pubg.com,,443,https://ordo.pubg.com:443,https,nginx,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,Ruby on Rails,257,False,,,wss://api.appcues.net:*,,
pai.pubg.com,403 Forbidden,403,162,pai.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.pubg.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.pubg.com,pubg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,979fd2c4376195e23674568b6a5ec7d8,5e725c89030060d4abe1fac73df3a047f3411fa673a910f1f78f76a7d614fb1b,True,ctls,pai.pubg.com,,443,https://pai.pubg.com:443,https,nginx,text/html,GET,2.19.77.138,/,190856733,2.19.77.138,Nginx,8,False,,,,"KRAFTON, Inc.",
pass-stg.pubg.com,ERROR: The request could not be satisfied,403,919,pass-stg.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,pass-stg.pubg.com,cloudfront,443,https://pass-stg.pubg.com:443,https,CloudFront,text/html,GET,13.224.189.55,/,1471883626,13.224.189.60,Amazon Web Services,20,False,True,,,,
pass.pubg.com,PUBG: BATTLEGROUNDS,200,936883,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,80,http://pass.pubg.com:80,http,,text/html,GET,141.193.213.21,/,-1023740657,141.193.213.20,YouTube,119,False,,,,,https://www.pubg.com/en
pec.pubgesports.com,PUBG EMEA CHAMPIONSHIP,200,46458,pec.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T22:23:55Z,2023-08-14T22:23:54Z,CN=pec.pubgesports.com,pec.pubgesports.com,pec.pubgesports.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88d52b03a57d3ad8faf533dce0ec8910,d995825ecf2fceec5ba5ff0a274429ab732114b739a4aa57c8d766d85c7e688e,,ctls,pec.pubgesports.com,cloudflare,443,https://pec.pubgesports.com:443,https,cloudflare,text/html,GET,104.16.244.78,/,1475009155,2606:4700::6810:f44e,Vue.js,23,False,True,,,,
pgi.pubg.com,PUBG Global Invitational Berlin 2018 - PGI18 - 25-29 July 2018,200,45678,pgi.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,pgi.pubg.com,cloudfront,443,https://pgi.pubg.com:443,https,AmazonS3,text/html,GET,18.66.97.77,/,441895647,2600:9000:223c:dc00:a:8de2:a880:93a1,Google Tag Manager,93,False,True,True,,,
pickem.pubgesports.com,PGC PICK ‘EM,200,3413,pickem.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T14:40:07Z,2023-06-27T14:40:06Z,CN=pickem.pubgesports.com,pickem.pubgesports.com,pickem.pubgesports.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c480478c0f16dcdfd3d8e52d6103887b,ce4fb78206780ce26a1de27dbb17029ea1678eccce4a22cdae68a699970a7ead,,ctls,pickem.pubgesports.com,google,443,https://pickem.pubgesports.com:443,https,Netlify,text/html,GET,34.159.168.235,/,-1255226097,2a05:d014:275:cb01::c8,Netlify,2,False,True,,,,
