input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
cn.pubgesports.com,绝地求生赛事专题站,200,50689,cn.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-01-19T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad2a63a71ab4f442f146781007a630cb,eb5841ff7061266179652543e53250bd6266f114fa6de5181db5cdc16a86ac47,True,ctls,cn.pubgesports.com,cloudfront,443,https://cn.pubgesports.com:443,https,nginx,text/html,GET,65.9.95.108,/,-11897067,65.9.95.113,Nginx,980,False,True,,,
creators.pubg.com,,200,9546,creators.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T00:01:27Z,2023-07-17T00:01:26Z,CN=creators.pubg.com,creators.pubg.com,creators.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d2db3f40f3920728d174d81a414488b,f4a0d101e7c56252a6b0492eb2aef9ebf77ac4e06978584ffe64e1a6eb65b08f,,ctls,creators.pubg.com,,443,https://creators.pubg.com:443,https,nginx,text/html,GET,185.30.21.84,/,566218143,185.30.21.84,Nginx,1,False,,,,
developer.pubg.com,PUBG Developer Portal,200,5765,developer.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,developer.pubg.com,,443,https://developer.pubg.com:443,https,,text/html,GET,184.72.132.241,/,-1840324437,44.198.24.177,Ruby on Rails,133,False,,,,
documentation.pubg.com,,200,119,documentation.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,documentation.pubg.com,cloudfront,443,https://documentation.pubg.com:443,https,AmazonS3,text/html,GET,13.32.121.7,/,-1625162005,2600:9000:236e:600:3:9309:9b40:93a1,Amazon Web Services,2,False,True,,,
download.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,download.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,download.pubg.com,,443,https://download.pubg.com:443,https,,text/html,GET,34.201.184.208,/,102855332,54.90.20.220,YouTube,133,False,,,https://download.pubg.com/en,
emea.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,935424,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://emea.battlegrounds.pubg.com:443,https,,text/html,GET,43.201.158.220,/,194563651,3.35.65.10,YouTube,115,False,,,https://pubg.com:443/en,
epicsupport.pubg.com,Security check,403,7780,epicsupport.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,epicsupport.pubg.com,cloudflare,443,https://epicsupport.pubg.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://epicsupport.pubg.com/hc/en-us,
event.pubg.com,PUBG: BATTLEGROUNDS,200,935424,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://event.pubg.com:443,https,,text/html,GET,108.138.7.105,/,194563651,108.138.7.89,YouTube,115,False,True,,https://pubg.com/en,
go.pubg.com,go.pubg.com is a custom short domain,200,5104,go.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T04:25:16Z,2023-07-25T04:25:15Z,CN=go.pubg.com,go.pubg.com,go.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ea7818f18b5cd106e27be8d45ec023,9473ea7f26aaab2f5539f0b15bc1405b1de7f06fafc49a79c958947df613f6af,,ctls,go.pubg.com,,443,https://go.pubg.com:443,https,,text/html,GET,18.184.197.212,/,-814836958,52.59.165.42,,123,False,,,,
guide.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://guide.pubg.com:443,https,,text/html,GET,3.225.148.235,/,102855332,54.81.55.249,YouTube,133,False,,,https://guide.pubg.com/en,
help.newstate.pubg.com,,404,20756,help.newstate.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-19T23:59:59Z,CN=hc2.helpshift.com,hc2.helpshift.com,help.newstate.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02487a63cb721d3d02894a55d414adcc,56cc8fa227d63444dd549027894604da28644cc72bc055e3abfdcc2431f25e7f,,ctls,help.newstate.pubg.com,,443,https://help.newstate.pubg.com:443,https,nginx,text/html,GET,34.231.168.211,/,-1548480159,2600:1f18:3f7:b410:8456:de78:2574:9e90,Nginx,497,False,,,https://help.newstate.pubg.com/hc/en/8-new-state/,
krang.pubg.com,,404,,krang.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,krang.pubg.com,,443,https://krang.pubg.com:443,https,,text/html,GET,3.225.227.61,/,-1840324437,3.222.100.210,Node.js,1,False,,,,
latam.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,935424,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://latam.battlegrounds.pubg.com:443,https,,text/html,GET,43.201.158.220,/,194563651,3.35.65.10,YouTube,115,False,,,https://pubg.com:443/en,
latam.pubgesports.com,,200,154808,latam.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,latam.pubgesports.com,cloudfront,443,https://latam.pubgesports.com:443,https,nginx/1.20.0,text/html,GET,143.204.98.49,/,2090956764,143.204.98.16,Nginx:1.20.0,1,False,True,,,
lite.pubg.com,PUBG: BATTLEGROUNDS,200,935424,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,443,https://lite.pubg.com:443,https,,text/html,GET,141.193.213.20,/,1184949808,141.193.213.21,YouTube,115,False,,,https://www.pubg.com/en,
litesupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://litesupport.pubg.com:80,http,cloudflare,text/plain,GET,104.16.53.111,/,1000520165,104.16.51.111,Cloudflare,1,False,True,,,
live.newstate.pubg.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://live.newstate.pubg.com:80,http,CloudFront,text/html,GET,18.66.147.26,/,1893286172,18.66.147.55,Amazon Web Services,20,False,True,,,
lore.pubg.com,PUBG UNIVERSE,200,21713,pubg-universe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-30T23:59:59Z,CN=pubguniverse.com,pubguniverse.com,*.pubg-universe.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,813cc51e1d1f711b5ca681033c457041,2d411d426e17cbc3ddc64aded5f4916eecef98eff211d3c518dd880ccb289bf4,True,ctls,pubg-universe.com,cloudfront,443,https://lore.pubg.com:443,https,Apache,text/html,GET,65.9.66.24,/,1758568461,65.9.66.106,HTTP/3,511,False,True,,https://pubg-universe.com/en/,
merch.pubg.com,The Official PUBG Merchandise Store,200,224735,merch.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T20:43:59Z,2023-08-15T20:43:58Z,CN=merch.pubg.com,merch.pubg.com,merch.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bfdea058369c00928f6466693b4be5b,4d15e100c9f9001ebab2412f27ae6262214fb171947c96a5c154b090feb778a5,,ctls,merch.pubg.com,,443,https://merch.pubg.com:443,https,cloudflare,text/html,GET,23.227.38.32,/,-1840324437,23.227.38.32,Shopify,3926,False,,,,
msupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://msupport.pubg.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
na.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,935424,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://na.battlegrounds.pubg.com:443,https,,text/html,GET,43.201.158.220,/,194563651,3.35.65.10,YouTube,115,False,,,https://pubg.com:443/en,
na.pubgesports.com,,200,154793,na.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,na.pubgesports.com,cloudfront,443,https://na.pubgesports.com:443,https,nginx/1.20.0,text/html,GET,143.204.98.49,/,2090956764,143.204.98.32,Nginx:1.20.0,1,False,True,,,
newstate.pubg.com,NEW STATE MOBILE,200,219587,newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-21T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e881ebcbdc8711c0ae986d5d30d0c6e,881be1a794c61bb11a594053ebce94f4a0c26da1ccda7d86db040a637cadb591,True,ctls,newstate.pubg.com,cloudfront,443,https://newstate.pubg.com:443,https,nginx,text/html,GET,18.66.147.26,/,-318086011,18.66.147.53,Vue.js,46,False,True,,,
npl.pubgesports.com,Site Not Configured | 404 Not Found,404,5891,npl.pubgesports.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,npl.pubgesports.com,,443,https://npl.pubgesports.com:443,https,nginx,text/html,GET,3.130.163.252,/,965054014,3.12.35.157,Nginx,98,False,,,,
ordo.pubg.com,zeroheight,200,10933,ordo.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T16:16:10Z,2023-06-28T16:16:09Z,CN=ordo.pubg.com,ordo.pubg.com,ordo.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65e7303d67e3b59132537df8ee67e859,0cfcae9f5302c3c8b3e4f6abcb1cac5e0b0b99906f82b57de9165e9fb1f24bcf,,ctls,ordo.pubg.com,,443,https://ordo.pubg.com:443,https,nginx,text/html,GET,63.33.17.94,/,409104341,54.195.237.234,Ruby on Rails,256,False,,https:,,
pass-stg.pubg.com,ERROR: The request could not be satisfied,403,919,pass-stg.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,pass-stg.pubg.com,cloudfront,443,https://pass-stg.pubg.com:443,https,CloudFront,text/html,GET,13.224.189.60,/,-1125257679,13.224.189.33,Amazon Web Services,20,False,True,,,
pass.pubg.com,PUBG: BATTLEGROUNDS,200,935424,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,80,http://pass.pubg.com:80,http,,text/html,GET,141.193.213.21,/,-1023740657,141.193.213.20,YouTube,115,False,,,https://www.pubg.com/en,
passcn.pubg.com,生存通行证-绝地求生,200,32405,passcn.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.pubg.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.pubg.com,pubg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,979fd2c4376195e23674568b6a5ec7d8,5e725c89030060d4abe1fac73df3a047f3411fa673a910f1f78f76a7d614fb1b,True,ctls,passcn.pubg.com,,443,https://passcn.pubg.com:443,https,Lego Server,text/html,GET,23.201.243.24,/,190856733,23.201.243.24,,678,False,,,,"KRAFTON, Inc."
pcpis2.pubg.com,绝地求生中国职业邀请赛第二季,200,152283,pcpis2.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=pubg.com,pubg.com,playbattlegrounds.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a01bb299aff326edbf425485793c293,18afc8cbd50972dd295ffea579341ac99986e74958b77a878b7d95b99e45be08,True,ctls,pcpis2.pubg.com,cloudfront,443,https://pcpis2.pubg.com:443,https,nginx,text/html,GET,18.66.122.116,/,494670890,18.66.122.108,Nginx,2235,False,True,,,
pec.pubgesports.com,PUBG EMEA CHAMPIONSHIP,200,46458,pec.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T22:23:55Z,2023-08-14T22:23:54Z,CN=pec.pubgesports.com,pec.pubgesports.com,pec.pubgesports.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88d52b03a57d3ad8faf533dce0ec8910,d995825ecf2fceec5ba5ff0a274429ab732114b739a4aa57c8d766d85c7e688e,,ctls,pec.pubgesports.com,cloudflare,443,https://pec.pubgesports.com:443,https,cloudflare,text/html,GET,104.16.243.78,/,1475009155,2606:4700::6810:f34e,Vue.js,23,False,True,,,
pgi.pubg.com,PUBG Global Invitational Berlin 2018 - PGI18 - 25-29 July 2018,200,45678,pgi.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,pgi.pubg.com,cloudfront,443,https://pgi.pubg.com:443,https,AmazonS3,text/html,GET,18.66.97.14,/,441895647,2600:9000:223c:dc00:a:8de2:a880:93a1,Google Tag Manager,93,False,True,,,
