input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
documentation.pubg.com,,200,119,documentation.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,documentation.pubg.com,cloudfront,443,https://documentation.pubg.com:443,https,AmazonS3,text/html,GET,13.32.121.9,/,-1738104191,2600:9000:2240:6800:3:9309:9b40:93a1,Amazon Web Services,2,False,True,True,,,
epicsupport.pubg.com,Security check,403,7808,epicsupport.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T23:39:12Z,2023-08-30T23:39:11Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91fe41bcbc14e36dc5c3dc1a76048fbd,9793aedd99a9bad9719dfae9899533953fd866d61e8010cccc93a184834365ce,,ctls,epicsupport.pubg.com,cloudflare,443,https://epicsupport.pubg.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://epicsupport.pubg.com/hc/en-us,
event.pubg.com,PUBG: BATTLEGROUNDS,200,937553,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://event.pubg.com:443,https,,text/html,GET,108.156.2.94,/,1824117696,108.156.2.104,YouTube,119,False,True,,,https://pubg.com/en,
go.pubg.com,go.pubg.com is a custom short domain,200,5104,go.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T04:25:16Z,2023-07-25T04:25:15Z,CN=go.pubg.com,go.pubg.com,go.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ea7818f18b5cd106e27be8d45ec023,9473ea7f26aaab2f5539f0b15bc1405b1de7f06fafc49a79c958947df613f6af,,ctls,go.pubg.com,,443,https://go.pubg.com:443,https,,text/html,GET,52.59.165.42,/,-814836958,18.184.197.212,,123,False,,,,,
guide.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://guide.pubg.com:443,https,,text/html,GET,54.81.55.249,/,102855332,3.225.148.235,YouTube,133,False,,,,https://guide.pubg.com/en,
help.newstate.pubg.com,,404,20756,help.newstate.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-19T23:59:59Z,CN=hc2.helpshift.com,hc2.helpshift.com,help.newstate.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02487a63cb721d3d02894a55d414adcc,56cc8fa227d63444dd549027894604da28644cc72bc055e3abfdcc2431f25e7f,,ctls,help.newstate.pubg.com,,443,https://help.newstate.pubg.com:443,https,nginx,text/html,GET,54.161.221.161,/,804639462,2600:1f18:3f7:b410:d887:1700:2dab:5305,Nginx,497,False,,,,https://help.newstate.pubg.com/hc/en/8-new-state/,
krang.pubg.com,,404,,krang.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,krang.pubg.com,,443,https://krang.pubg.com:443,https,,text/html,GET,34.198.245.135,/,-1840324437,3.225.227.61,Node.js,1,False,,,,,
latam.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,937553,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://latam.battlegrounds.pubg.com:443,https,,text/html,GET,3.36.247.198,/,1824117696,3.37.2.155,YouTube,119,False,,,,https://pubg.com:443/en,
link.pubg.com,404 Not Found,404,150,link.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,True,ctls,link.pubg.com,,443,https://link.pubg.com:443,https,msys-http,text/plain,GET,54.187.134.7,/,-1840324437,52.43.109.216,,8,False,,True,,,
lite.pubg.com,PUBG: BATTLEGROUNDS,200,937553,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,443,https://lite.pubg.com:443,https,,text/html,GET,141.193.213.21,/,-1342879320,141.193.213.20,YouTube,119,False,,,,https://www.pubg.com/en,
litesupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://litesupport.pubg.com:80,http,cloudflare,text/plain,GET,104.16.51.111,/,1000520165,104.16.53.111,Cloudflare,1,False,True,,,,
live.newstate.pubg.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://live.newstate.pubg.com:80,http,CloudFront,text/html,GET,13.227.219.22,/,1188235529,13.227.219.19,Amazon Web Services,20,False,True,,,,
lore-api.pubg.com,,200,2,lore-api.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-19T23:59:59Z,CN=lore.pubg.com,lore.pubg.com,lore-api.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,87c443ab6d65161f9ba7307a35a0f9cb,4dcaa43b2bd51f9f7b15ddae39d6c1c909a6408f15f089c3b98432317824baa7,,ctls,lore-api.pubg.com,cloudfront,443,https://lore-api.pubg.com:443,https,Apache,application/json,GET,108.156.60.106,/,1198047028,2600:9000:2491:200:11:cde:6f00:93a1,WordPress,1,False,True,,,,
merch.pubg.com,The Official PUBG Merchandise Store,200,225339,merch.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T20:43:59Z,2023-08-15T20:43:58Z,CN=merch.pubg.com,merch.pubg.com,merch.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bfdea058369c00928f6466693b4be5b,4d15e100c9f9001ebab2412f27ae6262214fb171947c96a5c154b090feb778a5,,ctls,merch.pubg.com,,443,https://merch.pubg.com:443,https,cloudflare,text/html,GET,23.227.38.32,/,-1840324437,23.227.38.32,Shopify,3946,False,,,,,
na.pubgesports.com,,200,154793,na.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,na.pubgesports.com,cloudfront,443,https://na.pubgesports.com:443,https,nginx/1.20.0,text/html,GET,143.204.98.16,/,2090956764,143.204.98.67,Nginx:1.20.0,1,False,True,,,,
newstate.pubg.com,NEW STATE MOBILE,200,219587,newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-19T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2641dbaa3cc82dc86dd63e5294f09230,b9db3cebe19f372c16e5075a4ddc94cf577357d51577b51b15ff717628e8995a,True,ctls,newstate.pubg.com,cloudfront,443,https://newstate.pubg.com:443,https,nginx,text/html,GET,13.227.219.76,/,-318086011,13.227.219.19,Vue.js,46,False,True,,,,
npl-static-assets.pubgesports.com,,403,255,npl-static-assets.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-09T23:59:59Z,CN=pubgesports.com,pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59ba40ae6096b323a6047176f9614a7c,9b55c85c5c223bd8b6df2083c883ec4fbcf0e42de2be0b03a9125c1682aedf9b,True,ctls,npl-static-assets.pubgesports.com,cloudfront,443,https://npl-static-assets.pubgesports.com:443,https,AmazonS3,application/xml,GET,52.222.214.59,/,160018712,2600:9000:223d:6400:1b:b40c:6380:93a1,Amazon Web Services,2,False,True,,,,
npl.pubgesports.com,Site Not Configured | 404 Not Found,404,5891,npl.pubgesports.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,npl.pubgesports.com,,443,https://npl.pubgesports.com:443,https,nginx,text/html,GET,3.12.35.157,/,965054014,18.191.53.96,Nginx,98,False,,True,,,
ordo.pubg.com,zeroheight,200,10749,ordo.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T16:17:50Z,2023-08-26T16:17:49Z,CN=ordo.pubg.com,ordo.pubg.com,ordo.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fee385620e85d4ab1f2a24dc81f78424,83e22c9d47574991df8bd72d5c854e979e99cb485be6d6c995bc9db4a192515a,,ctls,ordo.pubg.com,,443,https://ordo.pubg.com:443,https,nginx,text/html,GET,54.195.237.234,/,409104341,63.33.17.94,Ruby on Rails,256,False,,,static.hotjar.com,,
pai.pubg.com,403 Forbidden,403,162,pai.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.pubg.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.pubg.com,pubg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,979fd2c4376195e23674568b6a5ec7d8,5e725c89030060d4abe1fac73df3a047f3411fa673a910f1f78f76a7d614fb1b,True,ctls,pai.pubg.com,,443,https://pai.pubg.com:443,https,nginx,text/html,GET,2.22.155.224,/,190856733,2.22.155.224,Nginx,8,False,,,,,"KRAFTON, Inc."
pass-stg.pubg.com,ERROR: The request could not be satisfied,403,919,pass-stg.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,pass-stg.pubg.com,cloudfront,443,https://pass-stg.pubg.com:443,https,CloudFront,text/html,GET,13.224.189.55,/,-2130485070,13.224.189.60,Amazon Web Services,20,False,True,,,,
pcpis2.pubg.com,绝地求生中国职业邀请赛第二季,200,152283,pcpis2.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=pubg.com,pubg.com,playbattlegrounds.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a01bb299aff326edbf425485793c293,18afc8cbd50972dd295ffea579341ac99986e74958b77a878b7d95b99e45be08,True,ctls,pcpis2.pubg.com,cloudfront,443,https://pcpis2.pubg.com:443,https,nginx,text/html,GET,13.32.110.16,/,494670890,13.32.110.121,Nginx,2235,False,True,True,,,
pec.pubgesports.com,PUBG EMEA CHAMPIONSHIP,200,46458,pec.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T22:23:55Z,2023-08-14T22:23:54Z,CN=pec.pubgesports.com,pec.pubgesports.com,pec.pubgesports.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88d52b03a57d3ad8faf533dce0ec8910,d995825ecf2fceec5ba5ff0a274429ab732114b739a4aa57c8d766d85c7e688e,,ctls,pec.pubgesports.com,cloudflare,443,https://pec.pubgesports.com:443,https,cloudflare,text/html,GET,104.16.244.78,/,1475009155,2606:4700::6810:f34e,Vue.js,23,False,True,,,,
pgi.pubg.com,PUBG Global Invitational Berlin 2018 - PGI18 - 25-29 July 2018,200,45678,pgi.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,pgi.pubg.com,cloudfront,443,https://pgi.pubg.com:443,https,AmazonS3,text/html,GET,18.66.97.77,/,441895647,2600:9000:223c:800:a:8de2:a880:93a1,Google Tag Manager,93,False,True,True,,,
play.battlegrounds.pubg.com,PLAYERUNKNOWN'S BATTLEGROUNDS - THIS IS BATTLE ROYALE,200,813,play.battlegrounds.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:30:08Z,2023-08-29T15:30:07Z,CN=play.battlegrounds.pubg.com,play.battlegrounds.pubg.com,play.battlegrounds.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6ca28b56c8cfc53ecd6e42983e6d865,fdd0d889f00bc12281069f35e9530f0cdbbea088b5abfa66edce50fb8af9d8da,,ctls,play.battlegrounds.pubg.com,google,443,https://play.battlegrounds.pubg.com:443,https,Netlify,text/html,GET,34.159.168.235,/,1037097458,2a05:d014:275:cb00::c8,Netlify,1,False,True,,,,
playnow.pubg.com,PUBG: BATTLEGROUNDS,200,186897,playnow.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:30:16Z,2023-08-09T14:30:15Z,CN=playnow.pubg.com,playnow.pubg.com,playnow.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0a17ee7148d527bb14b6425137b23b4,bcc2e2c05ed54b04001cc4a6e7e6071f4988e459e081422ae814a1f84459ccfd,,ctls,playnow.pubg.com,,443,https://playnow.pubg.com:443,https,nginx/1.18.0,text/html,GET,37.143.12.125,/,-1023740657,37.143.12.125,webpack,3,False,,,,,
pre-reg.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://pre-reg.pubg.com:443,https,,text/html,GET,3.36.247.198,/,682776662,3.37.2.155,YouTube,133,False,,,,https://guide.pubg.com:443/en,
press.pubg.com,OK,200,172,,,,,,,,,,,,,,,,,,,,80,http://press.pubg.com:80,http,Microsoft-IIS/10.0,text/html,GET,20.93.158.232,/,1631801191,20.93.158.232,Windows Server,12,False,,,,,
project-thai.pubg.com,PUBG: BATTLEGROUNDS,200,937553,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,443,https://project-thai.pubg.com:443,https,,text/html,GET,18.191.53.96,/,-750305237,3.12.35.157,YouTube,119,False,,,,https://www.pubg.com/en,
ru-store.battlegrounds.pubg.com,403 Forbidden,403,140,ru-store.battlegrounds.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T09:22:12Z,2023-07-06T09:22:11Z,CN=ru-store.battlegrounds.pubg.com,ru-store.battlegrounds.pubg.com,ru-store.battlegrounds.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e06fdb6ed149ed49dd737c95084c860e,1fe303c75aba9fa43e964ead4c622c533b6c8a03dbbc334b39f826a0a2e478f3,,ctls,ru-store.battlegrounds.pubg.com,google,443,https://ru-store.battlegrounds.pubg.com:443,https,nginx,text/html,GET,104.198.200.255,/,-271230522,104.198.200.255,Nginx,9,False,True,,,,
sanhok.pubg.com,Welcome to Sanhok | PUBG,200,41465,sanhok.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,sanhok.pubg.com,cloudfront,443,https://sanhok.pubg.com:443,https,AmazonS3,text/html,GET,143.204.231.103,/,1616447914,2600:9000:223f:4200:3:97ee:20c0:93a1,Google Tag Manager,906,False,True,True,,,
