input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
developer.pubg.com,PUBG Developer Portal,200,5765,developer.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,developer.pubg.com,,443,https://developer.pubg.com:443,https,,text/html,GET,3.235.142.23,/,-1840324437,44.198.24.177,Ruby on Rails,133,False,,True,,,
documentation.pubg.com,,200,119,documentation.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,documentation.pubg.com,cloudfront,443,https://documentation.pubg.com:443,https,AmazonS3,text/html,GET,13.32.121.72,/,-849243944,2600:9000:236e:ee00:3:9309:9b40:93a1,Amazon Web Services,2,False,True,True,,,
email.bounce.pubg.com,,404,19,email.bounce.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.bounce.pubg.com,google,443,https://email.bounce.pubg.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,True,,,
emea.merch.pubg.com,The Official PUBG Merchandise Store - EU,200,223947,emea.merch.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:48:04Z,2023-07-07T07:48:03Z,CN=emea.merch.pubg.com,emea.merch.pubg.com,emea.merch.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,827bc710a5ef437dc32ca73bfda7fd1b,67c26b0ac971a7ffa487c684feef2527f419c074c177b2b9c1eaa40c36396cf0,,ctls,emea.merch.pubg.com,,443,https://emea.merch.pubg.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,3948,False,,,,,
epicsupport.pubg.com,Security check,403,7808,epicsupport.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,epicsupport.pubg.com,cloudflare,443,https://epicsupport.pubg.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://epicsupport.pubg.com/hc/en-us,
event.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://event.pubg.com:443,https,,text/html,GET,65.9.66.92,/,245186433,65.9.66.89,YouTube,119,False,True,,,https://pubg.com/en,
go.pubg.com,go.pubg.com is a custom short domain,200,5104,go.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T04:25:16Z,2023-07-25T04:25:15Z,CN=go.pubg.com,go.pubg.com,go.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ea7818f18b5cd106e27be8d45ec023,9473ea7f26aaab2f5539f0b15bc1405b1de7f06fafc49a79c958947df613f6af,,ctls,go.pubg.com,,443,https://go.pubg.com:443,https,,text/html,GET,18.184.197.212,/,-814836958,52.59.165.42,,123,False,,,,,
guide.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://guide.pubg.com:443,https,,text/html,GET,3.212.52.117,/,102855332,54.81.55.249,YouTube,133,False,,,,https://guide.pubg.com/en,
help.newstate.pubg.com,,404,20756,help.newstate.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-19T23:59:59Z,CN=hc2.helpshift.com,hc2.helpshift.com,help.newstate.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02487a63cb721d3d02894a55d414adcc,56cc8fa227d63444dd549027894604da28644cc72bc055e3abfdcc2431f25e7f,,ctls,help.newstate.pubg.com,,443,https://help.newstate.pubg.com:443,https,nginx,text/html,GET,52.204.44.152,/,1838398152,2600:1f18:3f7:b406:1982:ba11:f9eb:d167,Nginx,497,False,,,,https://help.newstate.pubg.com/hc/en/8-new-state/,
latam.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://latam.battlegrounds.pubg.com:443,https,,text/html,GET,15.164.63.134,/,245186433,3.36.247.198,YouTube,119,False,,,,https://pubg.com:443/en,
link.pubg.com,404 Not Found,404,150,link.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,True,ctls,link.pubg.com,,443,https://link.pubg.com:443,https,msys-http,text/plain,GET,54.187.134.7,/,-1840324437,44.231.15.42,,8,False,,True,,,
litesupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://litesupport.pubg.com:80,http,cloudflare,text/plain,GET,104.16.53.111,/,1000520165,104.16.51.111,Cloudflare,1,False,True,,,,
live.newstate.pubg.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://live.newstate.pubg.com:80,http,CloudFront,text/html,GET,18.66.147.3,/,-244252946,18.66.147.26,Amazon Web Services,20,False,True,,,,
lore-api.pubg.com,,200,2,lore-api.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-19T23:59:59Z,CN=lore.pubg.com,lore.pubg.com,lore-api.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,87c443ab6d65161f9ba7307a35a0f9cb,4dcaa43b2bd51f9f7b15ddae39d6c1c909a6408f15f089c3b98432317824baa7,,ctls,lore-api.pubg.com,cloudfront,443,https://lore-api.pubg.com:443,https,Apache,application/json,GET,18.66.112.102,/,1198047028,2600:9000:223f:da00:11:cde:6f00:93a1,WordPress,1,False,True,,,,
lore.pubg.com,PUBG UNIVERSE,200,21713,pubg-universe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-30T23:59:59Z,CN=pubguniverse.com,pubguniverse.com,*.pubg-universe.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,813cc51e1d1f711b5ca681033c457041,2d411d426e17cbc3ddc64aded5f4916eecef98eff211d3c518dd880ccb289bf4,True,ctls,pubg-universe.com,cloudfront,443,https://lore.pubg.com:443,https,Apache,text/html,GET,65.9.66.40,/,1758568461,65.9.66.106,HTTP/3,511,False,True,,,https://pubg-universe.com/en/,
msupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://msupport.pubg.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
na.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://na.battlegrounds.pubg.com:443,https,,text/html,GET,3.36.247.198,/,245186433,15.164.63.134,YouTube,119,False,,,,https://pubg.com:443/en,
npl-static-assets.pubgesports.com,,403,275,npl-static-assets.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-09T23:59:59Z,CN=pubgesports.com,pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59ba40ae6096b323a6047176f9614a7c,9b55c85c5c223bd8b6df2083c883ec4fbcf0e42de2be0b03a9125c1682aedf9b,True,ctls,npl-static-assets.pubgesports.com,cloudfront,443,https://npl-static-assets.pubgesports.com:443,https,AmazonS3,application/xml,GET,65.9.66.43,/,-1770325204,2600:9000:206f:d200:1b:b40c:6380:93a1,Amazon Web Services,2,False,True,,,,
npl.pubgesports.com,Site Not Configured | 404 Not Found,404,5891,npl.pubgesports.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,npl.pubgesports.com,,443,https://npl.pubgesports.com:443,https,nginx,text/html,GET,3.12.35.157,/,965054014,18.191.53.96,Nginx,98,False,,True,,,
ordo.pubg.com,zeroheight,200,10791,ordo.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T16:17:50Z,2023-08-26T16:17:49Z,CN=ordo.pubg.com,ordo.pubg.com,ordo.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fee385620e85d4ab1f2a24dc81f78424,83e22c9d47574991df8bd72d5c854e979e99cb485be6d6c995bc9db4a192515a,,ctls,ordo.pubg.com,,443,https://ordo.pubg.com:443,https,nginx,text/html,GET,52.51.23.169,/,409104341,54.195.237.234,Ruby on Rails,256,False,,,wss://replay.uxtweak.com:*,,
pai.pubg.com,403 Forbidden,403,162,pai.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.pubg.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.pubg.com,pubg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,979fd2c4376195e23674568b6a5ec7d8,5e725c89030060d4abe1fac73df3a047f3411fa673a910f1f78f76a7d614fb1b,True,ctls,pai.pubg.com,,443,https://pai.pubg.com:443,https,nginx,text/html,GET,2.22.155.224,/,190856733,2.22.155.224,Nginx,8,False,,,,,"KRAFTON, Inc."
pass-stg.pubg.com,ERROR: The request could not be satisfied,403,919,pass-stg.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,pass-stg.pubg.com,cloudfront,443,https://pass-stg.pubg.com:443,https,CloudFront,text/html,GET,13.224.189.60,/,-783534291,13.224.189.3,Amazon Web Services,20,False,True,,,,
pgi.pubg.com,PUBG Global Invitational Berlin 2018 - PGI18 - 25-29 July 2018,200,45678,pgi.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,pgi.pubg.com,cloudfront,443,https://pgi.pubg.com:443,https,AmazonS3,text/html,GET,18.66.97.77,/,441895647,2600:9000:223c:1e00:a:8de2:a880:93a1,Google Tag Manager,93,False,True,True,,,
pickem.pubgesports.com,PGC PICK ‘EM,200,3413,pickem.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T15:30:07Z,2023-08-26T15:30:06Z,CN=pickem.pubgesports.com,pickem.pubgesports.com,pickem.pubgesports.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c32098e1302931c97e0dec70813b56b,a53e67613c455404ed08de890a16a9bbbb4d3ba53d3f38a11c8c5ddad5ca0f04,,ctls,pickem.pubgesports.com,google,443,https://pickem.pubgesports.com:443,https,Netlify,text/html,GET,34.159.137.246,/,-1255226097,2a05:d014:275:cb00::c8,Netlify,2,False,True,,,,
play.battlegrounds.pubg.com,PLAYERUNKNOWN'S BATTLEGROUNDS - THIS IS BATTLE ROYALE,200,813,play.battlegrounds.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:30:08Z,2023-08-29T15:30:07Z,CN=play.battlegrounds.pubg.com,play.battlegrounds.pubg.com,play.battlegrounds.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6ca28b56c8cfc53ecd6e42983e6d865,fdd0d889f00bc12281069f35e9530f0cdbbea088b5abfa66edce50fb8af9d8da,,ctls,play.battlegrounds.pubg.com,,443,https://play.battlegrounds.pubg.com:443,https,Netlify,text/html,GET,3.72.140.173,/,1037097458,2a05:d014:275:cb02::c8,Netlify,1,False,,,,,
play.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,play.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,play.pubg.com,,443,https://play.pubg.com:443,https,,text/html,GET,44.196.46.112,/,102855332,52.200.146.212,YouTube,133,False,,,,https://play.pubg.com/en,
playfree.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://playfree.pubg.com:443,https,,text/html,GET,15.164.63.134,/,682776662,3.36.247.198,YouTube,133,False,,,,https://guide.pubg.com:443/en,
playnow.pubg.com,PUBG: BATTLEGROUNDS,200,186897,playnow.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:30:16Z,2023-08-09T14:30:15Z,CN=playnow.pubg.com,playnow.pubg.com,playnow.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0a17ee7148d527bb14b6425137b23b4,bcc2e2c05ed54b04001cc4a6e7e6071f4988e459e081422ae814a1f84459ccfd,,ctls,playnow.pubg.com,,443,https://playnow.pubg.com:443,https,nginx/1.18.0,text/html,GET,37.143.12.125,/,-1023740657,37.143.12.125,webpack,3,False,,,,,
