input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
cdn-pubg-season-4.pubg.com,,403,243,cdn-pubg-season-4.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,cdn-pubg-season-4.pubg.com,cloudfront,443,https://cdn-pubg-season-4.pubg.com:443,https,AmazonS3,application/xml,GET,143.204.215.121,/,1899516396,2600:9000:214f:f000:19:3c6d:5080:93a1,Amazon Web Services,2,False,True,,,,
cn.pubg.com,PUBG: BATTLEGROUNDS,200,934044,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://cn.pubg.com:443,https,,text/html,GET,43.201.158.220,/,180612708,3.35.65.10,YouTube,116,False,,,,,https://pubg.com:443/en
cn.pubgesports.com,绝地求生赛事专题站,200,50203,cn.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-19T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad2a63a71ab4f442f146781007a630cb,eb5841ff7061266179652543e53250bd6266f114fa6de5181db5cdc16a86ac47,True,ctls,cn.pubgesports.com,cloudfront,443,https://cn.pubgesports.com:443,https,nginx,text/html,GET,18.66.97.97,/,-11897067,18.66.97.26,Nginx,976,False,True,,,,
creators.pubg.com,,200,9546,creators.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:01:27Z,2023-07-17T00:01:26Z,CN=creators.pubg.com,creators.pubg.com,creators.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d2db3f40f3920728d174d81a414488b,f4a0d101e7c56252a6b0492eb2aef9ebf77ac4e06978584ffe64e1a6eb65b08f,,ctls,creators.pubg.com,,443,https://creators.pubg.com:443,https,nginx,text/html,GET,185.30.21.84,/,566218143,185.30.21.84,Nginx,1,False,,,,,
documentation.pubg.com,,200,119,documentation.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,documentation.pubg.com,cloudfront,443,https://documentation.pubg.com:443,https,AmazonS3,text/html,GET,13.32.121.99,/,-1276418088,2600:9000:2240:f200:3:9309:9b40:93a1,Amazon Web Services,2,False,True,True,,,
download.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,download.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,download.pubg.com,,443,https://download.pubg.com:443,https,,text/html,GET,34.201.184.208,/,102855332,18.215.67.237,YouTube,133,False,,,,,https://download.pubg.com/en
email.bounce.pubg.com,,404,19,email.bounce.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.bounce.pubg.com,google,443,https://email.bounce.pubg.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,True,,,
emea.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,934044,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://emea.battlegrounds.pubg.com:443,https,,text/html,GET,43.201.158.220,/,180612708,3.35.65.10,YouTube,116,False,,,,,https://pubg.com:443/en
emea.merch.pubg.com,The Official PUBG Merchandise Store - EU,200,223296,emea.merch.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:48:04Z,2023-07-07T07:48:03Z,CN=emea.merch.pubg.com,emea.merch.pubg.com,emea.merch.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,827bc710a5ef437dc32ca73bfda7fd1b,67c26b0ac971a7ffa487c684feef2527f419c074c177b2b9c1eaa40c36396cf0,,ctls,emea.merch.pubg.com,,443,https://emea.merch.pubg.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,3927,False,,,,,
epicsupport.pubg.com,Security check,403,7558,epicsupport.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,epicsupport.pubg.com,cloudflare,443,https://epicsupport.pubg.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,,https://epicsupport.pubg.com/hc/en-us
event.pubg.com,PUBG: BATTLEGROUNDS,200,934044,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://event.pubg.com:443,https,,text/html,GET,108.138.7.49,/,180612708,108.138.7.105,YouTube,116,False,True,,,,https://pubg.com/en
global.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,934044,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://global.battlegrounds.pubg.com:443,https,,text/html,GET,3.35.65.10,/,180612708,43.201.158.220,YouTube,116,False,,,,,https://pubg.com:443/en
guide.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://guide.pubg.com:443,https,,text/html,GET,3.212.52.117,/,102855332,3.225.148.235,YouTube,133,False,,,,,https://guide.pubg.com/en
krang.pubg.com,,404,,krang.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,krang.pubg.com,,443,https://krang.pubg.com:443,https,,text/html,GET,18.233.125.202,/,-1840324437,3.225.227.61,Node.js,1,False,,,,,
latam.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,934044,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://latam.battlegrounds.pubg.com:443,https,,text/html,GET,43.201.158.220,/,180612708,3.35.65.10,YouTube,116,False,,,,,https://pubg.com:443/en
latam.pubgesports.com,,200,154808,latam.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,latam.pubgesports.com,cloudfront,443,https://latam.pubgesports.com:443,https,nginx/1.20.0,text/html,GET,13.32.121.79,/,2090956764,13.32.121.128,Nginx:1.20.0,1,False,True,,,,
litesupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://litesupport.pubg.com:80,http,cloudflare,text/plain,GET,104.16.53.111,/,1000520165,104.16.51.111,Cloudflare,1,False,True,,,,
live.newstate.pubg.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://live.newstate.pubg.com:80,http,CloudFront,text/html,GET,13.225.214.2,/,-1444019320,13.225.214.39,Amazon Web Services,20,False,True,,,,
lore-api.pubg.com,,200,2,lore-api.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-19T23:59:59Z,CN=lore.pubg.com,lore.pubg.com,lore-api.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,87c443ab6d65161f9ba7307a35a0f9cb,4dcaa43b2bd51f9f7b15ddae39d6c1c909a6408f15f089c3b98432317824baa7,,ctls,lore-api.pubg.com,cloudfront,443,https://lore-api.pubg.com:443,https,Apache,application/json,GET,108.138.17.8,/,1198047028,2600:9000:2491:1a00:11:cde:6f00:93a1,WordPress,1,False,True,,,,
merch.pubg.com,The Official PUBG Merchandise Store,200,224422,merch.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T21:40:23Z,2023-06-16T21:40:22Z,CN=merch.pubg.com,merch.pubg.com,merch.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4b9b816cd94dbcf215f151b5ab3e639,3c3e8dc859834e0de1f2b4af9dd2c63e2353093a7fc68e09270702f8163976cc,,ctls,merch.pubg.com,,443,https://merch.pubg.com:443,https,cloudflare,text/html,GET,23.227.38.32,/,-1840324437,23.227.38.32,Shopify,3926,False,,,,,
msupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://msupport.pubg.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
na.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,934044,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://na.battlegrounds.pubg.com:443,https,,text/html,GET,43.201.158.220,/,180612708,3.35.65.10,YouTube,116,False,,,,,https://pubg.com:443/en
newstate.pubg.com,NEW STATE MOBILE,200,219584,newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-21T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e881ebcbdc8711c0ae986d5d30d0c6e,881be1a794c61bb11a594053ebce94f4a0c26da1ccda7d86db040a637cadb591,True,ctls,newstate.pubg.com,cloudfront,443,https://newstate.pubg.com:443,https,nginx,text/html,GET,18.66.147.26,/,-318086011,18.66.147.53,Vue.js,46,False,True,,,,
ordo.pubg.com,zeroheight,200,10933,ordo.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T16:16:10Z,2023-06-28T16:16:09Z,CN=ordo.pubg.com,ordo.pubg.com,ordo.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65e7303d67e3b59132537df8ee67e859,0cfcae9f5302c3c8b3e4f6abcb1cac5e0b0b99906f82b57de9165e9fb1f24bcf,,ctls,ordo.pubg.com,,443,https://ordo.pubg.com:443,https,nginx,text/html,GET,63.33.17.94,/,409104341,54.195.237.234,Ruby on Rails,256,False,,,*.hotjar.com:*,,
pai.pubg.com,403 Forbidden,403,162,pai.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.pubg.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.pubg.com,pubg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,979fd2c4376195e23674568b6a5ec7d8,5e725c89030060d4abe1fac73df3a047f3411fa673a910f1f78f76a7d614fb1b,True,ctls,pai.pubg.com,,443,https://pai.pubg.com:443,https,nginx,text/html,GET,23.212.204.200,/,190856733,23.212.204.200,Nginx,8,False,,,,"KRAFTON, Inc.",
pass-stg.pubg.com,ERROR: The request could not be satisfied,403,919,pass-stg.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,pass-stg.pubg.com,cloudfront,443,https://pass-stg.pubg.com:443,https,CloudFront,text/html,GET,13.224.189.60,/,-973789783,13.224.189.55,Amazon Web Services,20,False,True,,,,
pass.pubg.com,PUBG: BATTLEGROUNDS,200,934044,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,80,http://pass.pubg.com:80,http,,text/html,GET,141.193.213.20,/,-1023740657,141.193.213.21,YouTube,116,False,,,,,https://www.pubg.com/en
passcn.pubg.com,生存通行证-绝地求生,200,32405,passcn.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.pubg.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.pubg.com,pubg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,979fd2c4376195e23674568b6a5ec7d8,5e725c89030060d4abe1fac73df3a047f3411fa673a910f1f78f76a7d614fb1b,True,ctls,passcn.pubg.com,,443,https://passcn.pubg.com:443,https,Lego Server,text/html,GET,23.201.243.24,/,1506877856,23.201.243.24,,678,False,,,,"KRAFTON, Inc.",
pcpis2.pubg.com,绝地求生中国职业邀请赛第二季,200,152283,pcpis2.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=pubg.com,pubg.com,playbattlegrounds.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a01bb299aff326edbf425485793c293,18afc8cbd50972dd295ffea579341ac99986e74958b77a878b7d95b99e45be08,True,ctls,pcpis2.pubg.com,cloudfront,443,https://pcpis2.pubg.com:443,https,nginx,text/html,GET,18.66.122.108,/,494670890,18.66.122.24,Nginx,2235,False,True,True,,,
pec.pubgesports.com,PUBG EMEA CHAMPIONSHIP,200,46458,pec.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T22:23:55Z,2023-08-14T22:23:54Z,CN=pec.pubgesports.com,pec.pubgesports.com,pec.pubgesports.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88d52b03a57d3ad8faf533dce0ec8910,d995825ecf2fceec5ba5ff0a274429ab732114b739a4aa57c8d766d85c7e688e,,ctls,pec.pubgesports.com,cloudflare,443,https://pec.pubgesports.com:443,https,cloudflare,text/html,GET,104.16.244.78,/,1475009155,2606:4700::6810:f44e,Vue.js,23,False,True,,,,
