input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
4b99f.fra1.digitaloceanspaces.com,,404,221,4b99f.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,4b99f.fra1.digitaloceanspaces.com,443,https://4b99f.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,726170650,5.101.109.44,HSTS,1,False,,,,,,
5puantiye-files.fra1.digitaloceanspaces.com,,403,226,5puantiye-files.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,5puantiye-files.fra1.digitaloceanspaces.com,443,https://5puantiye-files.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,10768917,5.101.109.44,HSTS,1,False,,,,,,
996.fra1.digitaloceanspaces.com,,404,219,996.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,996.fra1.digitaloceanspaces.com,443,https://996.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1342964929,5.101.109.44,HSTS,1,False,,,,,,
abeos.ams3.digitaloceanspaces.com,,403,221,abeos.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,abeos.ams3.digitaloceanspaces.com,443,https://abeos.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1152255808,5.101.110.225,HSTS,1,False,,,,,,
abg-fcgxwkjxgmvvzxftmjqgbwqvkcdxwv1.fra1.digitaloceanspaces.com,,404,251,abg-fcgxwkjxgmvvzxftmjqgbwqvkcdxwv1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,abg-fcgxwkjxgmvvzxftmjqgbwqvkcdxwv1.fra1.digitaloceanspaces.com,443,https://abg-fcgxwkjxgmvvzxftmjqgbwqvkcdxwv1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1300409778,5.101.109.44,HSTS,1,False,,,,,,
abx-bucket01.fra1.digitaloceanspaces.com,,403,228,abx-bucket01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,abx-bucket01.fra1.digitaloceanspaces.com,443,https://abx-bucket01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1475958766,5.101.109.44,HSTS,1,False,,,,,,
academy11.fra1.digitaloceanspaces.com,,404,225,academy11.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,academy11.fra1.digitaloceanspaces.com,443,https://academy11.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1251233998,5.101.109.44,HSTS,1,False,,,,,,
acasaesua.fra1.digitaloceanspaces.com,,403,225,acasaesua.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,acasaesua.fra1.digitaloceanspaces.com,443,https://acasaesua.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,740615842,5.101.109.44,HSTS,1,False,,,,,,
actus-space.fra1.digitaloceanspaces.com,,404,227,actus-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,actus-space.fra1.digitaloceanspaces.com,443,https://actus-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,769455956,5.101.109.44,HSTS,1,False,,,,,,
ad-production.nyc3.cdn.digitaloceanspaces.com,,200,323460,ad-production.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,ad-production.nyc3.cdn.digitaloceanspaces.com,443,https://ad-production.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-1814747351,205.185.216.10,HSTS,1,False,,,,,,
adboostfiles.nyc3.digitaloceanspaces.com,,404,228,adboostfiles.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,adboostfiles.nyc3.digitaloceanspaces.com,443,https://adboostfiles.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1155774379,162.243.189.2,HSTS,1,False,,,,,,
adepem-prod.fra1.digitaloceanspaces.com,,403,227,adepem-prod.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,adepem-prod.fra1.digitaloceanspaces.com,443,https://adepem-prod.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-797044013,5.101.109.44,HSTS,1,False,,,,,,
adshunter.fra1.digitaloceanspaces.com,,404,225,adshunter.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,adshunter.fra1.digitaloceanspaces.com,443,https://adshunter.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-721040920,5.101.109.44,HSTS,1,False,,,,,,
adva-storage.fra1.digitaloceanspaces.com,,404,228,adva-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,adva-storage.fra1.digitaloceanspaces.com,443,https://adva-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1300661854,5.101.109.44,HSTS,1,False,,,,,,
advinser-private-vault-1.fra1.digitaloceanspaces.com,,403,240,advinser-private-vault-1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,advinser-private-vault-1.fra1.digitaloceanspaces.com,443,https://advinser-private-vault-1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1862133045,5.101.109.44,HSTS,1,False,,,,,,
advncd.sfo3.cdn.digitaloceanspaces.com,,403,241,advncd.sfo3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09e0730559403989ac675ab10b139f6a,228d1c3b9e90eb7f58139216d22dca73b05b78dbc918289649a19554b5b7e2ad,True,ctls,advncd.sfo3.cdn.digitaloceanspaces.com,443,https://advncd.sfo3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-339714087,205.185.216.42,HSTS,1,False,,,,,,
advogadostots.ams3.digitaloceanspaces.com,,404,229,advogadostots.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,advogadostots.ams3.digitaloceanspaces.com,443,https://advogadostots.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,598548700,5.101.110.225,HSTS,1,False,,,,,,
