new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,txt,mx,caa,has_internal_ips,internal_ips
,adboostfiles.nyc3.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,adfinix-ads.sgp1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,adshunter.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,advinser-private-vault-1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,advogadostots.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,agent.digitalocean.com,151.101.8.233,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,m.global-ssl.fastly.net,,True,fastly,,,,,,
,ahm-cities-container.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ai7man.ams3.cdn.digitaloceanspaces.com,,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,aihunt.sfo3.digitaloceanspaces.com,138.68.34.161,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aiproctorspacetylor.sgp1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10, 69.16.174.10, 209.197.2.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,"2001:4de0:ac11::1:0:1, 2001:4de0:ac12::1:0:2",,,"ns1.hwcdn.net, ns2.hwcdn.net",,,,,
,ak-media.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,alchimistes-media-1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,alkhaleej-lms.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,all-in-one-messenger.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,allrest-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,almalibri-backup.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,alphastreamassets.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,alraed-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,altastatic.sfo2.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,alymarket20.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ama.digitalocean.com,"104.16.181.15, 104.16.182.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:b50f, 2606:4700::6810:b60f",True,cloudflare,,,,,,
,amf-data.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,amitec.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ams1.mirrors.digitalocean.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,digitaloceanmirrors.com,,True,cloudflare,,,,,,
,ams2.mirrors.digitalocean.com,"104.21.29.13, 172.67.148.71","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,digitaloceanmirrors.com,"2606:4700:3034::6815:1d0d, 2606:4700:3036::ac43:9447",True,cloudflare,"kim.ns.cloudflare.com, walt.ns.cloudflare.com",,,,,
,ams2.sonar.digitalocean.com,"104.16.181.15, 104.16.182.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:b60f, 2606:4700::6810:b50f",True,cloudflare,,,,,,
,ams2vnc01.digitalocean.com,95.85.0.162,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ams3-static.digitaloceanspaces.com,5.101.110.226,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ams3.mirrors.digitalocean.com,"104.21.29.13, 172.67.148.71","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,digitaloceanmirrors.com,"2606:4700:3036::ac43:9447, 2606:4700:3034::6815:1d0d",True,cloudflare,"kim.ns.cloudflare.com, walt.ns.cloudflare.com",,,,,
,analytics.digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:b60f, 2606:4700::6810:b50f",True,cloudflare,,,,,,
,andrewkinyua.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,androidplanet-it-media.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,anewspring-test.ams3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,angrybagga.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,anikinkirill-openapi-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,antanukas-staging1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,antigencdn.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.digitalocean.com,"104.16.181.15, 104.16.182.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:b50f, 2606:4700::6810:b60f",True,cloudflare,,,,,,
,apkhost.fra1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,apolo247.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,app-package-storage.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,appbuild-logs-ams3.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,appcloudmgr.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,appharuspace.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,appparks.fra1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,appsail.digitalocean.com,,,NOERROR,,,,,,,,,,
,arabscircle-media.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,arch-public.fra1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,arch-public.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,archidiecezja.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,areavrvkfocdjegjmnlqbkrlufzctb.syd1.digitaloceanspaces.com,137.184.252.128,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,argo.sfo2.digitaloceanspaces.com,138.68.32.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,argusgame.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ariel.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aromaplantbonchis.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,artdefa.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,artera.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,artery-testnet-updates.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,artery-updates.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,asiacarnetwork-forum-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,asilonidoopla.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,asset-image.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets-cdn.digitalocean.com,"151.101.0.249, 151.101.64.249, 151.101.128.249, 151.101.192.249","ns1.fastly.net, hostmaster.fastly.com",NOERROR,global.prod.fastly.net,,True,fastly,,,,,,
,assets-coronation.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets-hike.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets-nansenundpiccard.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets-nextplaysearch.nyc3.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,assets-odvedimehr.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets-watad-me.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets-wemote.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets.digitalocean.com,199.232.36.233,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,m.global-ssl.fastly.net,,True,fastly,,,,,,
,assets.front-matter.io.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets.scriptslug.com.sfo3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,asztalra.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,at9412003.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,atonra.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,audaction.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auth2345678909876543987654323456789098765432134567812345678.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auth98765ionoso738765673.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,automatic-solutions.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,avsbe.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,awatacademystorage.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,awv-cdn.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,azuredatabrickstrainne.sfo3.digitaloceanspaces.com,138.68.34.161,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,backaci.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,backacia.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,baileys3.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bangladesh-infra-adfinix.sgp1.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,bann.nyc3.cdn.digitaloceanspaces.com,,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,batranifericiti-static.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bb-precios-planes.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bbcdn2.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bc-cdn.digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:b50f, 2606:4700::6810:b60f",True,cloudflare,,,,,,
,bc-log.digitalocean.com,"104.16.181.15, 104.16.182.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:b60f, 2606:4700::6810:b50f",True,cloudflare,,,,,,
,bc-wup.digitalocean.com,"104.16.181.15, 104.16.182.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:b60f, 2606:4700::6810:b50f",True,cloudflare,,,,,,
,beach-managment-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,beautyparourforasaintwithluxuryandfaceandbeautifulskincare.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,beeldenbank.ams3.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,befeni-static.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,besnik-space.fra1.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,beta.digitalocean.com,"104.16.181.15, 104.16.182.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:b50f, 2606:4700::6810:b60f",True,cloudflare,,,,,,
,betastatus.digitalocean.com,"104.16.181.15, 104.16.182.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:b50f, 2606:4700::6810:b60f",True,cloudflare,,status-page-domain-verification=tj3q88fkv3j1,,,,
,betmebackapk.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,betunesa.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,betya-files.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bgrthgtr.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bics.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bigsocietycapital.fra1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.b5g9b8e4.hwcdn.net,,,,,,,,,
,bigtransfers.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,biklink3.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,biosci-test.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bip-static.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,biz.digitalocean.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u21501912.wl163.sendgrid.net,,,,,,,,,
,blackthorn-7bb15dbe-87a1-4e99-8199-00edf51380ec.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog-thorn-solutions.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog.digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:b60f, 2606:4700::6810:b50f",True,cloudflare,,,,,,
,bloverse.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blr1-static.digitaloceanspaces.com,5.101.108.234,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blr1.cdn.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blr1.digitaloceanspaces.com,5.101.108.233,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bnc-media-2.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bocachica-static.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,boktrip-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bonboarding.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bookwebsite.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,boomi.digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:b50f, 2606:4700::6810:b60f",True,cloudflare,,,,,,
