new,host,ttl,a,soa,status_code,aaaa,cname,ns,txt,caa,mx,has_internal_ips,internal_ips
[x],22group.ams3.digitaloceanspaces.com,194,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],247print.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],2dots.ams3.digitaloceanspaces.com,58,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],2hog.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],33-scn.ams3.digitaloceanspaces.com,22,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],3aaak3ak.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],3cdn.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],3d-smileplan-storage.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],3e9c6e17-a8f8-498d-afe0-4dfae23e75b0.ams3.digitaloceanspaces.com,220,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],4cdn.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],4daagse.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],5cbdaf9d85900e5f67374393655b6f30.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
[x],6blr5oaxdxesl4mzwwovj7qb3ckciwd0jumakf8p1itunezsvhtpg9f2yqnr.ams3.digitaloceanspaces.com,180,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,
