new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
,feedback.discord.com,"162.159.136.232, 162.159.138.232, 162.159.128.233, 162.159.137.232, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,i18n.discord.com,"162.159.138.232, 162.159.128.233, 162.159.136.232, 162.159.135.232, 162.159.137.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mail.discord.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u12300903.wl154.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,merch.discord.com,"162.159.128.233, 162.159.135.232, 162.159.137.232, 162.159.136.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o13.ptr7216.discord.com,149.72.150.171,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o15.ptr9908.discord.com,149.72.158.236,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o17.ptr8588.discord.com,192.254.120.211,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o18.ptr2300.discord.com,149.72.170.116,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o19.ptr4192.discord.com,149.72.170.132,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o20.ptr1353.discord.com,149.72.138.241,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o21.ptr6759.discord.com,149.72.170.220,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o22.ptr2763.discord.com,149.72.228.79,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o23.ptr1336.discord.com,149.72.240.113,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o24.ptr4166.discord.com,149.72.245.239,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pax.discord.com,"162.159.128.233, 162.159.135.232, 162.159.136.232, 162.159.138.232, 162.159.137.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ptb.discord.com,"162.159.138.232, 162.159.135.232, 162.159.136.232, 162.159.137.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,safety.discord.com,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 -all,,,
,seo.discord.com,"162.159.137.232, 162.159.135.232, 162.159.128.233, 162.159.136.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowgiving-2022.discord.com,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 -all,,,
,snowsgiving-tale-2022-da.discord.com,"162.159.128.233, 162.159.135.232, 162.159.136.232, 162.159.137.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-de.discord.com,"162.159.137.232, 162.159.138.232, 162.159.135.232, 162.159.136.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-en.discord.com,"162.159.137.232, 162.159.128.233, 162.159.138.232, 162.159.136.232, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-fr.discord.com,"162.159.128.233, 162.159.136.232, 162.159.135.232, 162.159.138.232, 162.159.137.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-it.discord.com,"162.159.136.232, 162.159.135.232, 162.159.138.232, 162.159.128.233, 162.159.137.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-ja.discord.com,"162.159.136.232, 162.159.135.232, 162.159.128.233, 162.159.138.232, 162.159.137.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-ko.discord.com,"162.159.136.232, 162.159.138.232, 162.159.135.232, 162.159.137.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-nl.discord.com,"162.159.137.232, 162.159.136.232, 162.159.135.232, 162.159.138.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-pl.discord.com,"162.159.137.232, 162.159.135.232, 162.159.128.233, 162.159.136.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-pt-br.discord.com,"162.159.128.233, 162.159.135.232, 162.159.136.232, 162.159.137.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-ru.discord.com,"162.159.137.232, 162.159.138.232, 162.159.128.233, 162.159.135.232, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-sv-se.discord.com,"162.159.138.232, 162.159.136.232, 162.159.135.232, 162.159.137.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-tr.discord.com,"162.159.128.233, 162.159.136.232, 162.159.137.232, 162.159.135.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-zh-cn.discord.com,"162.159.128.233, 162.159.137.232, 162.159.138.232, 162.159.136.232, 162.159.135.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022-zh-tw.discord.com,"162.159.137.232, 162.159.135.232, 162.159.128.233, 162.159.138.232, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snowsgiving-tale-2022.discord.com,"162.159.135.232, 162.159.128.233, 162.159.137.232, 162.159.138.232, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,status.discord.com,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,streamkit.discord.com,"162.159.135.232, 162.159.138.232, 162.159.137.232, 162.159.128.233, 162.159.136.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,support.discord.com,"162.159.136.232, 162.159.135.232, 162.159.137.232, 162.159.138.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,updates.discord.com,"162.159.136.232, 162.159.128.233, 162.159.137.232, 162.159.135.232, 162.159.138.232","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.blog.discord.com,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.discord.com,"162.159.137.232, 162.159.135.232, 162.159.136.232, 162.159.138.232, 162.159.128.233","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zendesk1.discord.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.discord.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.discord.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk4.discord.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
