new,host,ttl,a,soa,status_code,cname,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips
,crawl-35-227-62-178.ptr.discord.com,300,35.227.62.178,"{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,google,,
,crawl-35-237-4-214.ptr.discord.com,300,35.237.4.214,"{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,google,,
,creator-support.discord.com,300,"104.16.51.111, 104.16.53.111","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,discordcreatorsupport.zendesk.com,mail-pod-23.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=23",,,,
,email.creators.discord.com,877,,"{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 -all,,,,
,events.discord.com,300,151.101.38.133,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,d.sni.global.fastly.net,,fastly-domain-delegation-bUq8RFFN4znzWPF0itWl-560742-01-2023,True,fastly,,
,feedback.discord.com,300,"162.159.135.232, 162.159.136.232, 162.159.137.232, 162.159.128.233, 162.159.138.232","{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,i18n.discord.com,300,"162.159.138.232, 162.159.135.232, 162.159.136.232, 162.159.137.232, 162.159.128.233","{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,mail.discord.com,300,,"{'name': 'wl154.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335810363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl154.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335810363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl154.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335810363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u12300903.wl154.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
,merch.discord.com,300,"162.159.136.232, 162.159.135.232, 162.159.138.232, 162.159.128.233, 162.159.137.232","{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,o14.ptr6344.discord.com,176,198.21.6.65,"{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,o15.ptr9908.discord.com,228,149.72.158.236,"{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,o16.ptr7471.discord.com,1800,,"{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,o17.ptr8588.discord.com,1208,,"{'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'discord.com', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335422285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
