input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url
https://www.google.com,Google,200,213805,https://csp.withgoogle.com/csp/gws/other-hp,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.185.132,/,708578229,2a00:1450:4001:82f::2004,HTTP/3,145,False,,gws,,,,,
https://www.googleapis.com/appsmarket/v2/installedApps/,Error 404 (Not Found)!!1,404,1589,,www.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,www.googleapis.com,443,https://www.googleapis.com:443/appsmarket/v2/installedApps/,https,text/html,GET,142.250.185.202,/appsmarket/v2/installedApps/,302920777,2a00:1450:4001:80f::200a,HTTP/3,12,False,True,ESF,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.186.168,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,True,Google Tag Manager,True,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,216.58.212.163,/,302920777,2a00:1450:4001:82b::2003,HTTP/3,12,False,True,sffe,,,,,
link.bitrue.com,Invalid Dynamic Link,400,9233,https://ssl.gstatic.com,link.bitrue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T05:45:29Z,2023-06-20T06:44:05Z,CN=auth.placehires.com,auth.placehires.com,chess.pyralis.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,dd1f5eca57c295691b950bf2a52f74a1,5cac80660abeb398250d5690c249ce48f97fff0d80ce13538f60de34a2bdf627,ctls,link.bitrue.com,443,https://link.bitrue.com:443,https,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,,,,,
m.bitrue.com,,404,,,m.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,m.bitrue.com,443,https://m.bitrue.com:443,https,text/plain,GET,143.204.215.97,/,-1840324437,2600:9000:214f:e600:17:fb03:eb80:93a1,Amazon Web Services,1,False,True,awselb/2.0,,Birdie Corporation,cloudfront,True,
open.bitrue.com,,503,9,,open.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,open.bitrue.com,443,https://open.bitrue.com:443,https,text/plain,GET,52.77.9.169,/,21729127,13.213.95.215,,1,False,True,awselb/2.0,,Birdie Corporation,,,
openapi.bitrue.com,Crypto Exchange | XRP Exchange | XRP Trade | Bitrue,200,100249,,openapi.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,openapi.bitrue.com,443,https://openapi.bitrue.com:443,https,text/html,GET,54.255.6.38,/,-1859918798,52.220.192.123,React,64,False,True,,,Birdie Corporation,,,
tv.bitrue.com,,200,,,tv.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,tv.bitrue.com,443,https://tv.bitrue.com:443,https,,GET,54.169.25.178,/,116323821,3.1.112.160,,1,False,True,,,Birdie Corporation,,,
wsapi.bitrue.com,Error,502,541,,wsapi.bitrue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,wsapi.bitrue.com,443,https://wsapi.bitrue.com:443,https,text/html,GET,18.139.245.129,/,-1078019093,13.250.71.207,,22,False,True,,,Birdie Corporation,,,
www.bitrue.com,Crypto Exchange | XRP Exchange | XRP Trade | Bitrue,200,100261,,www.bitrue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T08:11:33Z,2023-09-18T08:11:32Z,"CN=*.bitrue.com, O=Birdie Corporation, L=Eden Island, ST=Roche Caiman, C=SC",*.bitrue.com,bitrue.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,453289352a1335b670fa119c76b53aa2,8a722805201088d556e6e857f1771d470fc062f5716403905c5cec0629f710f3,ctls,www.bitrue.com,443,https://www.bitrue.com:443,https,text/html,GET,18.66.97.34,/,838680801,2600:9000:223c:da00:1:633e:1c0:93a1,React,64,False,True,,,Birdie Corporation,cloudfront,True,https://www.bitrue.com/home/
