new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,mail.bitrue.com,,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=xK7tY_75Yo_RzJUa4la7XKLbIdpHSxJ_SOGqUhX0lp8, v=spf1 include:_spf.google.com include:amazonses.com -all",,,
,openapi.bitrue.com,"13.213.164.74, 54.255.159.201, 18.138.98.88",finance-openapi-bitrue-alb-out-791325404.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sentry.bitrue.com,"13.229.164.87, 54.151.252.129, 52.74.5.71",finance-bitmarket-sentry-elb-out-1270408183.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,static.bitrue.com,"13.225.78.32, 13.225.78.11, 13.225.78.59, 13.225.78.89",d2f48pevgsshks.cloudfront.net,"ns-943.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:8600:5:53e4:ff00:93a1, 2600:9000:21f3:d400:5:53e4:ff00:93a1, 2600:9000:21f3:c400:5:53e4:ff00:93a1, 2600:9000:21f3:ec00:5:53e4:ff00:93a1, 2600:9000:21f3:fc00:5:53e4:ff00:93a1, 2600:9000:21f3:6400:5:53e4:ff00:93a1, 2600:9000:21f3:4400:5:53e4:ff00:93a1, 2600:9000:21f3:4200:5:53e4:ff00:93a1","ns-1870.awsdns-41.co.uk, ns-943.awsdns-53.net, ns-122.awsdns-15.com, ns-1358.awsdns-41.org",True,cloudfront,,,,,
,support.bitrue.com,"104.16.51.111, 104.16.53.111",bitrue.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",,,
,test.bitrue.com,10.0.0.1,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1204.awsdns-22.org, ns-139.awsdns-17.com, ns-1830.awsdns-36.co.uk, ns-532.awsdns-02.net",,,,,True,10.0.0.1,
,tv.bitrue.com,"18.138.164.19, 54.169.169.199, 18.136.221.46",finance-bitrue-nginx-alb-out-1447611056.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,weblate.bitrue.com,"54.151.252.129, 52.74.5.71, 13.229.164.87",finance-bitmarket-sentry-elb-out-1270408183.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,,
,wsapi.bitrue.com,"54.251.173.104, 52.77.176.164, 54.251.192.3",finance-ws-nginx-alb-new-out-1736799976.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zipkin.api.bitrue.com,"10.83.44.52, 10.83.42.135",internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.83.44.52, 10.83.42.135",
,zipkin.bitrue.com,"18.138.111.39, 52.221.30.173",finance-wwwbitapple-work-elb-out-2082774801.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
