new,host,a,soa,caa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,link.bitrue.com,199.36.158.100,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com","pki.goog, ;",NOERROR,,,,,,,,,
,m.bitrue.com,"18.161.97.24, 18.161.97.115, 18.161.97.68, 18.161.97.2","ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:23d0:8000:17:fb03:eb80:93a1, 2600:9000:23d0:ce00:17:fb03:eb80:93a1, 2600:9000:23d0:d600:17:fb03:eb80:93a1, 2600:9000:23d0:4400:17:fb03:eb80:93a1, 2600:9000:23d0:8e00:17:fb03:eb80:93a1, 2600:9000:23d0:a400:17:fb03:eb80:93a1, 2600:9000:23d0:1200:17:fb03:eb80:93a1, 2600:9000:23d0:a000:17:fb03:eb80:93a1",d2ky1fab9p65ri.cloudfront.net,"ns-1074.awsdns-06.org, ns-1767.awsdns-28.co.uk, ns-471.awsdns-58.com, ns-777.awsdns-33.net",True,cloudfront,,,,
,mail.bitrue.com,,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=xK7tY_75Yo_RzJUa4la7XKLbIdpHSxJ_SOGqUhX0lp8, v=spf1 include:_spf.google.com include:amazonses.com -all"
,open.bitrue.com,"52.77.202.12, 54.169.122.219, 52.77.166.197","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,abl-openapi-bitrue-191525126.ap-southeast-1.elb.amazonaws.com,,,,,,,
,p.bitrue.com,"108.138.17.10, 108.138.17.34, 108.138.17.2, 108.138.17.101","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2491:5600:0:f0bb:41c0:93a1, 2600:9000:2491:8600:0:f0bb:41c0:93a1, 2600:9000:2491:7000:0:f0bb:41c0:93a1, 2600:9000:2491:6600:0:f0bb:41c0:93a1, 2600:9000:2491:e000:0:f0bb:41c0:93a1, 2600:9000:2491:4200:0:f0bb:41c0:93a1, 2600:9000:2491:9600:0:f0bb:41c0:93a1, 2600:9000:2491:b000:0:f0bb:41c0:93a1",d1p523ve9xjcw7.cloudfront.net,"ns-828.awsdns-39.net, ns-1068.awsdns-05.org, ns-1956.awsdns-52.co.uk, ns-105.awsdns-13.com",True,cloudfront,,,,
,sentry.bitrue.com,"46.137.195.14, 54.151.231.14, 52.76.190.144","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,finance-bitmarket-sentry-elb-out-1270408183.ap-southeast-1.elb.amazonaws.com,,,,,,,
,static.bitrue.com,"13.249.9.98, 13.249.9.30, 13.249.9.24, 13.249.9.62","ns-943.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2171:ba00:5:53e4:ff00:93a1, 2600:9000:2171:2000:5:53e4:ff00:93a1, 2600:9000:2171:be00:5:53e4:ff00:93a1, 2600:9000:2171:f800:5:53e4:ff00:93a1, 2600:9000:2171:1200:5:53e4:ff00:93a1, 2600:9000:2171:c800:5:53e4:ff00:93a1, 2600:9000:2171:7600:5:53e4:ff00:93a1, 2600:9000:2171:d600:5:53e4:ff00:93a1",d2f48pevgsshks.cloudfront.net,"ns-122.awsdns-15.com, ns-1358.awsdns-41.org, ns-1870.awsdns-41.co.uk, ns-943.awsdns-53.net, ns-1204.awsdns-22.org, ns-139.awsdns-17.com, ns-1830.awsdns-36.co.uk, ns-532.awsdns-02.net",True,cloudfront,,,,
,support.bitrue.com,"104.16.51.111, 104.16.53.111, 3.114.56.177, 3.113.123.113, 54.64.235.235","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,bitrue.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all"
,test.bitrue.com,10.0.0.1,"ns-1204.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,10.0.0.1,,
,tv.bitrue.com,"13.229.1.221, 18.136.27.68, 54.255.45.237","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,finance-bitrue-nginx-alb-out-1447611056.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,
,weblate.bitrue.com,"52.76.190.144, 54.151.231.14, 46.137.195.14","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,finance-bitmarket-sentry-elb-out-1270408183.ap-southeast-1.elb.amazonaws.com,,,,,,,
,ws.bitrue.com,"54.255.156.6, 54.151.203.245, 54.179.28.222","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,finance-ws-nginx-alb-new-out-1736799976.ap-southeast-1.elb.amazonaws.com,,,,,,,
,wsapi.bitrue.com,"54.151.203.245, 54.179.28.222, 54.255.156.6","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,finance-ws-nginx-alb-new-out-1736799976.ap-southeast-1.elb.amazonaws.com,,,,,,,
,www.bitrue.com,"18.66.97.91, 18.66.97.22, 18.66.97.27, 18.66.97.34","ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223c:1c00:1:633e:1c0:93a1, 2600:9000:223c:5e00:1:633e:1c0:93a1, 2600:9000:223c:aa00:1:633e:1c0:93a1, 2600:9000:223c:7200:1:633e:1c0:93a1, 2600:9000:223c:8800:1:633e:1c0:93a1, 2600:9000:223c:c800:1:633e:1c0:93a1, 2600:9000:223c:7000:1:633e:1c0:93a1, 2600:9000:223c:c400:1:633e:1c0:93a1",d35uapzm7qcnif.cloudfront.net,"ns-1291.awsdns-33.org, ns-177.awsdns-22.com, ns-1883.awsdns-43.co.uk, ns-968.awsdns-57.net",True,cloudfront,,,,
,zipkin.api.bitrue.com,"10.83.44.52, 10.83.42.195","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-finance-bitmarket-nginx-elb-in-1520021708.ap-southeast-1.elb.amazonaws.com,,,,True,"10.83.44.52, 10.83.42.195",,
,zipkin.bitrue.com,"18.138.111.39, 13.229.170.54","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,finance-wwwbitapple-work-elb-out-2082774801.ap-southeast-1.elb.amazonaws.com,,,,,,,
