input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
active.constantcontact.com,Just a moment...,403,6992,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://active.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1188184509,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=active,,
ada.constantcontact.com,Just a moment...,403,6901,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ada.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1720555328,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=ada,,
agencydirectory.constantcontact.com,Marketplace | Agency Directory | Constant Contact,200,34130,agencydirectory.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T05:03:25Z,2023-07-17T05:03:24Z,CN=agencydirectory.constantcontact.com,agencydirectory.constantcontact.com,,agencydirectory.constantcontact.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9ae26214c488bd63b9979e3ae4a5963,9fb0c47c6a6d35aac11910aa2f0e0d7b07af74b0329b8d7b4004cfe343eeaa16,,ctls,agencydirectory.constantcontact.com,,443,https://agencydirectory.constantcontact.com:443,https,,text/html,GET,68.68.5.7,/,1631801191,68.68.5.7,Microsoft ASP.NET,92,False,,,https://agencydirectory.constantcontact.com/marketplace/agencydirectory,*.constantcontact.com,
aia.constantcontact.com,Just a moment...,403,6954,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://aia.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1689298283,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=aia,,
allstate.constantcontact.com,Just a moment...,403,6965,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://allstate.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1981498914,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=allstate,,
amazon.constantcontact.com,Just a moment...,403,6975,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://amazon.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,419500218,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=amazonwba,,
an.constantcontact.com,,200,,an.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,an.constantcontact.com,,443,https://an.constantcontact.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,True,,,
ao-ui.l1.constantcontact.com,,403,16,ao-ui.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,ao-ui.l1.constantcontact.com,cloudflare,443,https://ao-ui.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
aol.constantcontact.com,Just a moment...,403,7039,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://aol.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,2050853952,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=aolsbd&cont=aolsb,,
aol.s1.constantcontact.com,,403,16,aol.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,aol.s1.constantcontact.com,cloudflare,443,https://aol.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.160,/,1268003052,104.18.29.160,Cloudflare,1,False,True,,,,
api-ans.constantcontact.com,,404,,api-ans.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,api-ans.constantcontact.com,,443,https://api-ans.constantcontact.com:443,https,Apache,,GET,208.75.122.79,/,-1840324437,208.75.122.79,Apache,1,False,,,,,
api.constantcontact.com,,596,30,api.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T22:26:03Z,2024-04-02T22:26:02Z,"CN=api.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",api.constantcontact.com,"Constant Contact, Inc.",api.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6d84ae5d50add66949385e5ceb559c11,0c7bebebd13966c5e65e20ba2f2fd82e953a14be9e18af6ae74add6649098c9b,,ctls,api.constantcontact.com,,443,https://api.constantcontact.com:443,https,Mashery Proxy,text/xml,GET,54.235.78.91,/,-1840324437,54.85.108.198,,1,False,,,,,
api.d1.constantcontact.com,,596,30,api.d1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-05-20T13:46:22Z,2022-07-11T14:56:03Z,"CN=api.d1.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",api.d1.constantcontact.com,"Constant Contact, Inc.",api.d1.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,33bb367346568fdb2eaf86f2a21f277e,467665ad7a8a9916d965c952aab02b65a74975eb954329e4002061a54498085a,,ctls,api.d1.constantcontact.com,,443,https://api.d1.constantcontact.com:443,https,Mashery Proxy,text/xml,GET,54.243.66.119,/,-1840324437,184.72.202.221,,1,False,,,,,True
api.l1.constantcontact.com,,596,30,api.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T13:56:05Z,2023-09-30T13:56:04Z,"CN=api.l1.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",api.l1.constantcontact.com,"Constant Contact, Inc.",api.l1.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9da0fe1c9309b1292ecdfcd4139bc535,b826ca1c29ca2c098965c611feedca33af8b79052c47f7bb43c27ac6f7e8eeee,,ctls,api.l1.constantcontact.com,,443,https://api.l1.constantcontact.com:443,https,Mashery Proxy,text/xml,GET,184.73.221.120,/,-1840324437,3.231.241.99,,1,False,,,,,
api.s1.constantcontact.com,,596,30,api.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T14:01:03Z,2023-09-30T14:01:02Z,"CN=api.s1.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",api.s1.constantcontact.com,"Constant Contact, Inc.",api.s1.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,662757c59912afb4d8f8238efc2362d4,ec53afa069bc1f6a56c8f862fb1f2600180db001871b02e20f024851954747bc,,ctls,api.s1.constantcontact.com,,443,https://api.s1.constantcontact.com:443,https,Mashery Proxy,text/xml,GET,18.232.19.96,/,-1840324437,3.226.99.72,,1,False,,,,,
app.constantcontact.com,,403,16,app.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=app.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app.constantcontact.com,"Cloudflare, Inc.",*.app.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ee21cf8d01969b2c173a8a34500b6ab,66e368f685c046ea479490c254bb9e7f6041351961d0a8d3df84dd8ac2b949a1,True,ctls,app.constantcontact.com,cloudflare,443,https://app.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.20.195,/,1659100526,104.18.21.195,Cloudflare,1,False,True,,,,
app.l1.constantcontact.com,,403,16,app.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,app.l1.constantcontact.com,cloudflare,443,https://app.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
app.s1.constantcontact.com,,403,16,app.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,app.s1.constantcontact.com,cloudflare,443,https://app.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.4,/,1268003052,104.18.19.4,Cloudflare,1,False,True,,,,
apps.constantcontact.com,,404,,apps.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-03T23:59:59Z,"CN=apps.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.constantcontact.com,"Cloudflare, Inc.",apps.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",889e94b17a53c8ba57f76badc17040d6,2627bd071f02178050e66b47da74bd20182159b09a0d42c386a78517ab841001,True,ctls,apps.constantcontact.com,cloudflare,443,https://apps.constantcontact.com:443,https,cloudflare,,GET,104.18.16.182,/,-1840324437,104.18.17.182,Cloudflare,1,False,True,,,,
apps.l1.constantcontact.com,,403,16,apps.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=apps.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.l1.constantcontact.com,"Cloudflare, Inc.",*.apps.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74a67dad387175e497fb65e7d02c6f97,73e5e9aeb4376cecdb894cbf066f09fec2dac315e3ae3e45cce7e49adcbf889e,True,ctls,apps.l1.constantcontact.com,cloudflare,443,https://apps.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.16.212,/,1253481126,104.18.17.212,Cloudflare,1,False,True,,,,
apps.s1.constantcontact.com,,403,16,apps.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=apps.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.s1.constantcontact.com,"Cloudflare, Inc.",*.apps.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",40544c33555601cdde6728980dd78573,1f33beb4f162ba14698533446cdb912ff06157827641fb6008a8a896d53d8370,True,ctls,apps.s1.constantcontact.com,cloudflare,443,https://apps.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.6.13,/,1253481126,104.18.7.13,Cloudflare,1,False,True,,,,
ar-ui.constantcontact.com,ar-ui,200,48017,ar-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,ar-ui.constantcontact.com,,443,https://ar-ui.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.50,/,-541410453,208.75.122.50,Java,11,False,,,,,
archive.constantcontact.com,,521,,archive.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,archive.constantcontact.com,cloudflare,443,https://archive.constantcontact.com:443,https,cloudflare,,GET,104.17.78.51,/,-1840324437,104.17.77.51,Cloudflare,1,False,True,,,,
