input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
distui.constantcontact.com,,404,,distui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,distui.constantcontact.com,,443,https://distui.constantcontact.com:443,https,Apache,,GET,208.75.122.46,/,-1840324437,208.75.122.46,Apache,1,False,,,,,
docs.singleplatform.com,SinglePlatform's API documentation - SinglePlatform Documentation,200,11528,,,,,,,,,,,,,,,,,,,,,80,http://docs.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.171.117,/,1141307082,52.216.245.131,Amazon Web Services,288,False,,,,,
donate.constantcontact.com,Just a moment...,403,7268,campaignlp.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,campaignlp.constantcontact.com,,443,https://donate.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.64,/,2118158187,208.75.122.64,Cloudflare,87,False,,,https://campaignlp.constantcontact.com/deprecation/donations,,
dref.constantcontact.com,,404,,dref.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,dref.constantcontact.com,,443,https://dref.constantcontact.com:443,https,Apache,,GET,208.75.122.46,/,-1840324437,208.75.122.46,Apache,1,False,,,,,
ecom-orders.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12397e5c2bb787e587b7e085ee1020a1,bb8fb0856c1d63942b82d1ed781ce333701b0be4cae197deb18b4fb6ebedf6aa,,ctls,ecom-orders.constantcontact.com,cloudflare,443,https://ecom-orders.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.17.82,/,387302845,2606:4700::6812:1152,Cloudflare,87,False,True,,,,
ecom-orders.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f7efe63ede5d5f108b9e0d53912ed62,2d5dd59bd368247c72d1d7af14719ede68ab0c126829c86525ff936eef345c92,,ctls,ecom-orders.l1.constantcontact.com,cloudflare,443,https://ecom-orders.l1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.26.202,/,387302845,2606:4700::6812:1bca,Cloudflare,87,False,True,,,,
ecom-orders.s1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ecom-orders.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b1bf7e2a9042fe0e403cf2157d7633,ae5c8d9e9b7647dd4912738d867a860752e638819ed0cc07db513a39c81fdf56,,ctls,ecom-orders.s1.constantcontact.com,cloudflare,443,https://ecom-orders.s1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.30.206,/,387302845,2606:4700::6812:1ece,Cloudflare,87,False,True,,,,
ecom-products.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-products.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fde3634571a42fa9ae58c3651323f04f,5b24ba09ed96ae28ac653a83915e69b0ee8bd9fce7d2859539e21a18d8dec1a2,,ctls,ecom-products.constantcontact.com,cloudflare,443,https://ecom-products.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.21.225,/,387302845,2606:4700::6812:15e1,Cloudflare,87,False,True,,,,
ecom-products.s1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-products.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ecom-products.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3228fea9c0a333c37bcfe864ff6840d5,12d3a325e0f5c2068df5b17c2acd2e6ee69de47b43167e89f469e26adef8b586,,ctls,ecom-products.s1.constantcontact.com,cloudflare,443,https://ecom-products.s1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.25.71,/,387302845,2606:4700::6812:1947,Cloudflare,87,False,True,,,,
ecom.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,ecom.l1.constantcontact.com,,443,https://ecom.l1.constantcontact.com:443,https,,text/html,GET,20.119.8.29,/,387302845,20.119.8.29,,87,False,,True,,,
eie.constantcontact.com,Just a moment...,403,6932,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://eie.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1981773540,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=eie,,
elements.constantcontact.com,Just a moment...,403,6870,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://elements.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1458103105,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=elements,,
em-ui.constantcontact.com,,404,,em-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T19:01:02Z,2023-12-30T19:01:01Z,"CN=em-ui.constantcontact.com, O=Constant Contact\, Inc., street=1601 Trapelo Rd, L=Waltham, ST=Massachusetts, C=US, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=3264502, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization",em-ui.constantcontact.com,"Constant Contact, Inc.",em-ui.constantcontact.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,a4e341e732bbaac0b72dfe15645ff549,13f55b171173f064ca30c05bff76469cb1861881f6efe1931824fb4b7e447c2c,,ctls,em-ui.constantcontact.com,,443,https://em-ui.constantcontact.com:443,https,Apache,,GET,208.75.122.28,/,-1011162436,208.75.122.28,Apache,1,False,,,,,
engineering.singleplatform.com,SinglePlatform Engineering Blog,200,13235,,,,,,,,,,,,,,,,,,,,,80,http://engineering.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.138.141,/,197001964,52.217.123.117,Python,240,False,,,,,
ers.constantcontact.com,Just a moment...,403,6899,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ers.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1929776161,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=ers,,
eventbrite.constantcontact.com,Just a moment...,403,6920,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://eventbrite.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,326173675,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=eventbrite,,
events.constantcontact.com,403 Forbidden,403,202,events.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,events.constantcontact.com,,443,https://events.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.130,/,-1919887028,208.75.122.130,Apache,9,False,,,,,
events.r20.constantcontact.com,403 Forbidden,403,202,events.r20.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T18:01:16Z,2024-05-20T18:01:15Z,"CN=events.r20.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",events.r20.constantcontact.com,"Constant Contact, Inc.",events.r20.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,19fa6b335dc8221ab328727d50f6bec6,9bdae2e4805ffa5c0690f98073010109838920f0354061d41fba01dfcb3884ff,,ctls,events.r20.constantcontact.com,,443,https://events.r20.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.9,/,-1919887028,208.75.122.9,Apache,9,False,,,,,
eventsfeed.constantcontact.com,,200,55,eventsfeed.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,eventsfeed.constantcontact.com,cloudflare,443,https://eventsfeed.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,-270533194,104.17.78.51,Java,6,False,True,,,,
eventsfeed.l1.constantcontact.com,,403,16,eventsfeed.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,eventsfeed.l1.constantcontact.com,cloudflare,443,https://eventsfeed.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
eventsfeed.s1.constantcontact.com,,403,16,eventsfeed.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,eventsfeed.s1.constantcontact.com,cloudflare,443,https://eventsfeed.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.4,/,1268003052,104.18.18.4,Cloudflare,1,False,True,,,,
everyone.constantcontact.com,Just a moment...,403,6722,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://everyone.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1386407439,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=everyone,,
evolve.constantcontact.com,Just a moment...,403,6699,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://evolve.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-728846841,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=evolve,,
farmers.constantcontact.com,Just a moment...,403,6781,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://farmers.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,566915980,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=farmers,,
files-qa.constantcontact.com,,403,243,files-qa.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=files-qa.constantcontact.com,files-qa.constantcontact.com,,files-qa.ctctcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be386e43483468d21640cd0e96a62702,38ecd555ef58513e0fea1e621a9e788326545fae4766c4fbcdab02d25fe379ae,,ctls,files-qa.constantcontact.com,cloudfront,443,https://files-qa.constantcontact.com:443,https,AmazonS3,application/xml,GET,143.204.215.19,/,-1876600901,2600:9000:214f:5000:0:9be0:5880:93a1,Amazon Web Services,2,False,True,,,,
files-s1.constantcontact.com,,403,243,files-s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=files-s1.constantcontact.com,files-s1.constantcontact.com,,files-s1.ctctcdn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab8ca1ab3cf706aa7c2d6786b56d225e,58306518ac29fc6a81f2f759438da139ec8bc167a02736d4b469178a9b578265,,ctls,files-s1.constantcontact.com,cloudfront,443,https://files-s1.constantcontact.com:443,https,AmazonS3,application/xml,GET,65.9.95.89,/,-1794800426,2600:9000:2251:2400:1d:478e:9d40:93a1,Amazon Web Services,2,False,True,,,,
files.constantcontact.com,,403,243,files.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=files.constantcontact.com,files.constantcontact.com,,files.ctctcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c5b2ea71d898d958f2905e2ed006451,85b8d91fd404813c58e85b2ea37a0a78593b750287be8a0a6eaa61d29af38e9c,,ctls,files.constantcontact.com,cloudfront,443,https://files.constantcontact.com:443,https,AmazonS3,application/xml,GET,143.204.89.2,/,-1593740827,2600:9000:2156:4600:5:905f:5740:93a1,Amazon Web Services,2,False,True,,,,
franchise.constantcontact.com,Just a moment...,403,6972,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://franchise.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-961774394,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=franchise,,
ftd.constantcontact.com,Just a moment...,403,6921,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ftd.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1252045469,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=ftd,,
fullsail.constantcontact.com,Just a moment...,403,6994,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://fullsail.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1138854222,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=fullsail,,
gba.constantcontact.com,Just a moment...,403,6921,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://gba.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1682667958,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=gba,,
go.constantcontact.com,Just a moment...,403,6882,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,cloudflare,443,https://go.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.21.162,/,-369089200,104.18.20.162,Cloudflare Bot Management,87,False,True,,https://www.constantcontact.com/,,
go.l1.constantcontact.com,,403,16,go.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f0ce49c4355f812506b3167f8801c263,0da80e680ecf85761e40061ed6453ad8430831ff748af2755def0804d099dc83,,ctls,go.l1.constantcontact.com,cloudflare,443,https://go.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.2.32,/,1268003052,104.18.3.32,Cloudflare,1,False,True,,,,
