new,host,a,cname,soa,status_code,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa,caa
[x],community.l1.constantcontact.com,"18.66.122.8, 18.66.122.26, 18.66.122.50, 18.66.122.40","cc.stage.lithium.com, dn8oid66sfshl.cloudfront.net","ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1367.awsdns-42.org, ns-1709.awsdns-21.co.uk, ns-7.awsdns-00.com, ns-890.awsdns-47.net",True,cloudfront,,,,,"2600:9000:2250:6600:12:9b94:7e40:93a1, 2600:9000:2250:cc00:12:9b94:7e40:93a1, 2600:9000:2250:7a00:12:9b94:7e40:93a1, 2600:9000:2250:c400:12:9b94:7e40:93a1, 2600:9000:2250:9c00:12:9b94:7e40:93a1, 2600:9000:2250:5200:12:9b94:7e40:93a1, 2600:9000:2250:9000:12:9b94:7e40:93a1, 2600:9000:2250:b800:12:9b94:7e40:93a1",
[x],contact.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
[x],cps.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cps.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],dataaccess.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],dealslp.l1.constantcontact.com,205.207.107.168,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],demo.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],discover.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],discover.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dm.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],donorperfect.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],dp.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dref.d1.constantcontact.com,205.207.104.128,distui.d1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dref.l1.constantcontact.com,205.207.107.234,distui.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],dref.s1.constantcontact.com,205.207.105.115,distui.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],elements.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],email.singleplatform.com,"167.89.123.54, 167.89.118.83, 167.89.118.52, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,,"mx.sendgrid.net, mx2.sendgrid.net",,"godaddy.com, amazonaws.com"
[x],en.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],enterprise-datadrop.s1.constantcontact.com,205.207.105.195,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ers.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
[x],ers.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
[x],eventsfeed.r20.constantcontact.com,"104.17.78.51, 104.17.77.51","eventsfeed.constantcontact.com, eventsfeed.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],fbg.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fpa.l1.constantcontact.com,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],fpa.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ftd.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],gigya.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
[x],go.d1.constantcontact.com,205.207.104.16,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],gps.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],help.d1.constantcontact.com,205.207.104.16,www.d1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],help.l1.constantcontact.com,"104.18.12.244, 104.18.13.244","www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],homedepot.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],hubspot.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],hubspot.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],ibm.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ibm.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ih.constantcontact.com,"104.17.77.51, 104.17.78.51",ih.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",True,cloudflare,,,,,,
[x],ih.l1.constantcontact.com,"104.18.18.68, 104.18.19.68",ih.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],ih.s1.constantcontact.com,"104.18.18.4, 104.18.19.4",ih.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],img.s1.constantcontact.com,"104.18.19.4, 104.18.18.4",img.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],imp.l1.constantcontact.com,"104.18.18.68, 104.18.19.68",imp.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",True,cloudflare,,,,,,
[x],imp.s1.constantcontact.com,"104.18.19.4, 104.18.18.4",imp.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],impssl.constantcontact.com,"104.18.1.16, 104.18.0.16",impssl.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],impssl.l1.constantcontact.com,"104.18.2.123, 104.18.3.123",impssl.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],impssl.s1.constantcontact.com,"104.18.23.16, 104.18.22.16",impssl.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700::6812:1610, 2606:4700::6812:1710",
[x],internet.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],internet.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],intuit.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],intuit.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],isp.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jamf.constantcontact.com,208.75.122.152,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],lb-app.l1.constantcontact.com,205.207.107.73,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lb-campaign-ui.l1.constantcontact.com,205.207.105.30,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lb-login.l1.constantcontact.com,205.207.107.104,login-p2.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lb-web-extract.l1.constantcontact.com,205.207.107.84,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],lb.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lb.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],libertytax.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],library.constantcontact.com,"104.17.77.51, 104.17.78.51",library.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],library.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",library.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],library.s1.constantcontact.com,"104.18.19.4, 104.18.18.4",library.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],linear.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],logos.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],m.d1.constantcontact.com,205.207.104.16,www.d1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],m.l1.constantcontact.com,"104.18.12.244, 104.18.13.244","www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],m.s1.constantcontact.com,"104.18.28.160, 104.18.29.160","www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],marketplace.s1.constantcontact.com,,"ctctmarketplace.dev1.cs3.force.com, cs3.force.com, cs193.force.com, cs193-ia5.force.com, cs193-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],mastercard.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],matching-api.integration.singleplatform.com,"3.234.126.20, 44.195.103.152",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],matching-api.qa1.singleplatform.com,"54.89.33.95, 54.88.50.86",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],matching-api.qa2.singleplatform.com,"3.220.107.210, 54.147.96.24",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],merchant.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],merchant.s1.constantcontact.com,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mindbodyonline.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],mindbodyonline.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
[x],myresults.d1.constantcontact.com,205.207.104.83,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
