new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,mx,txt,caa
,about.constantcontact.com,"104.18.30.242, 104.18.31.242",about.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,about.d1.constantcontact.com,205.207.104.16,www.d1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,about.l1.constantcontact.com,"104.18.13.244, 104.18.12.244","www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,about.s1.constantcontact.com,"104.18.28.160, 104.18.29.160","www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ace-svc.constantcontact.com,"18.173.233.38, 18.173.233.28, 18.173.233.85, 18.173.233.55",,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-743.awsdns-28.net, ns-1122.awsdns-12.org, ns-1865.awsdns-41.co.uk, ns-45.awsdns-05.com",,,
,actionblock-plt.constantcontact.com,"34.198.147.160, 54.167.49.63",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1523.awsdns-62.org, ns-1596.awsdns-07.co.uk, ns-56.awsdns-07.com, ns-572.awsdns-07.net",,,
,activate.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,active.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ada.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,admin.d1.constantcontact.com,192.168.198.238,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,192.168.198.238,,,,
,admin.l1.constantcontact.com,10.20.108.202,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,10.20.108.202,,,,
,admin.singleplatform.com,"34.205.162.124, 3.224.201.62",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,affiliate.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,agencydirectory.constantcontact.com,68.68.5.7,"constantcontact-marketplace.magentrixcloud.com, constantcontact.magentrixcloud.com, wn04.magentrix.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agg2.p1-fw.constantcontact.com,208.75.120.4,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,aia.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,allstate.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,amarok.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,amazon.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,amazon.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,amazon.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ameritas.l1.constantcontact.com,,partner.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,ameritas.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,an.constantcontact.com,"63.140.36.104, 63.140.36.112, 63.140.36.139, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.197, 63.140.36.138, 63.140.36.14, 63.140.36.101",constantcontact.com.122.2o7.net,"ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,,,,,,,,,
,android.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,android.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ao-ui.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",ao-ui.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aoc.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,aoc.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,aol.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,aol.d1.constantcontact.com,205.207.104.24,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,aol.l1.constantcontact.com,205.207.107.205,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,aol.s1.constantcontact.com,"104.18.28.160, 104.18.29.160","www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aolss.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,aolss.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api-ans.constantcontact.com,208.75.122.79,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api-ans.d1.constantcontact.com,205.207.104.72,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api-ans.l1.constantcontact.com,205.207.105.84,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api-ans.s1.constantcontact.com,205.207.105.85,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.constantcontact.com,"52.3.114.56, 54.85.108.198, 54.235.78.91","constantcontact.api.mashery.com, sb-constantcontact.mashery.com","naya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.d1.constantcontact.com,"184.72.202.221, 54.243.66.119, 52.4.120.147","constantcontact-d1.api.mashery.com, sb-constantcontact-d1.mashery.com","naya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.l1.constantcontact.com,"184.73.221.120, 3.231.241.99, 3.232.171.221","constantcontact-l1.api.mashery.com, sb-constantcontact-l1.mashery.com","naya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.s1.constantcontact.com,"18.208.5.9, 3.226.99.72, 18.232.19.96","constantcontact-s1.api.mashery.com, sb-constantcontact-s1.mashery.com","naya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,app.constantcontact.com,"104.18.20.195, 104.18.21.195",app.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,app.d1.constantcontact.com,205.207.104.103,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,app.l1.constantcontact.com,"104.18.18.68, 104.18.19.68",app.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,app.s1.constantcontact.com,,app.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,app.sca1.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,appconnect.d1.constantcontact.com,205.207.104.79,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,appconnect.l1.constantcontact.com,205.207.105.201,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,appconnect.s1.constantcontact.com,205.207.105.19,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,apps.constantcontact.com,"104.18.16.182, 104.18.17.182",apps.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apps.l1.constantcontact.com,"104.18.16.212, 104.18.17.212",apps.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apps.s1.constantcontact.com,"104.18.6.13, 104.18.7.13",apps.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apps.tahir-test.constantcontact.com,"10.51.82.10, 10.51.82.240",,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.51.82.10, 10.51.82.240",,,,
,ar-ui.constantcontact.com,208.75.122.50,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ar-ui.d1.constantcontact.com,205.207.104.21,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ar-ui.l1.constantcontact.com,205.207.105.38,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ar-ui.s1.constantcontact.com,205.207.105.39,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,archive.constantcontact.com,"104.17.77.51, 104.17.78.51",archive.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,argotunnel.l1.constantcontact.com,"104.18.23.108, 104.18.22.108",argotunnel.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,art.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,art.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,as.integration.singleplatform.com,"13.224.189.25, 13.224.189.94, 13.224.189.59, 13.224.189.127",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,as.qa1.singleplatform.com,"52.84.93.22, 52.84.93.111, 52.84.93.23, 52.84.93.114",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,as.qa2.singleplatform.com,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,as.singleplatform.com,"18.66.122.99, 18.66.122.127, 18.66.122.71, 18.66.122.109",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,asa.l1.constantcontact.com,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,asa.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,assist.constantcontact.com,208.75.122.19,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,att.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,att.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,att.s1.constantcontact.com,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
,auntieannes.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,auth-devportal.constantcontact.com,"10.48.33.40, 10.48.33.117",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.48.33.40, 10.48.33.117","ns-2016.awsdns-60.co.uk, ns-166.awsdns-20.com, ns-842.awsdns-41.net, ns-1053.awsdns-03.org",,,
,auth-devportal.l1.constantcontact.com,"10.51.82.58, 10.51.82.161",,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.51.82.58, 10.51.82.161","ns-868.awsdns-44.net, ns-1368.awsdns-43.org, ns-1735.awsdns-24.co.uk, ns-54.awsdns-06.com",,,
,auth-platform.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,auth-platform.d1.constantcontact.com,205.207.104.22,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,auth-platform.l1.constantcontact.com,205.207.107.240,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,auth-platform.s1.constantcontact.com,205.207.105.105,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,auth.dotcms.constantcontact.com,,ctct-auth.dotcms.cloud,,NOERROR,,,,,,,,,
,authz.constantcontact.com,"104.18.17.71, 104.18.16.71",authz.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autodiscover.constantcontact.com,205.207.104.60,wm.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,baas.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,baas.d1.constantcontact.com,205.207.104.123,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,baas.s1.constantcontact.com,205.207.105.238,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,bb.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,bi.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,bi.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,bigcommerce.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,billinglistener.constantcontact.com,208.75.122.115,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,billinglistener.d1.constantcontact.com,205.207.104.87,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,billinglistener.l1.constantcontact.com,205.207.105.217,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,billinglistener.s1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,blog.constantcontact.com,192.0.66.190,"blogs.constantcontact.com, constantcontact-blog.go-vip.net","ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,2a04:fa87:fffd::c000:42be,,,,,,
,blogapp.constantcontact.com,10.20.71.103,blogapp.roving.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,10.20.71.103,,,,
,blogs.constantcontact.com,192.0.66.190,constantcontact-blog.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,2a04:fa87:fffd::c000:42be,,,,,,
,bp.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
