new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,has_internal_ips,internal_ips,aaaa,mx,caa
[x],haa.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],iwa.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],knowledgestorm.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],libr.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],luther.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],madison.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],mezine.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],millennium.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],naa.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],ncta.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],nea.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],neopost.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],olm.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],par.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],partnershealthcare.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],sma.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],synergy.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],taa.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],tenet.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],testccm14.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
[x],trellix.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],tweets.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],unbounce.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],volusion.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],waukesha.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],weight.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],wildfire.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],wix.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
[x],wma.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,_ext.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"v=spf1 ip4:216.17.150.251 ip4:216.17.150.242 ip4:208.74.204.9 ip4:205.220.167.98 ip4:205.220.179.98 include:_spf.qualtrics.com ~all, spf2.0/pra ip4:216.17.150.251 ip4:216.17.150.242 ip4:208.74.204.9 ip4:205.220.167.98 ip4:205.220.179.98 include:_spf.qualtrics.com ~all",,,,,
,a.api-sandbox.singleplatform.com,"13.32.208.90, 13.32.208.121, 13.32.208.128, 13.32.208.3","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,a.integration.singleplatform.com,"13.224.189.25, 13.224.189.59, 13.224.189.94, 13.224.189.127","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,a.qa1.singleplatform.com,"13.32.99.22, 13.32.99.75, 13.32.99.128, 13.32.99.85","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,a.qa2.singleplatform.com,"13.227.219.72, 13.227.219.16, 13.227.219.110, 13.227.219.41","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,a.singleplatform.com,"13.225.63.77, 13.225.63.53, 13.225.63.16, 13.225.63.2","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,abcoupon-svc.constantcontact.com,"34.226.11.253, 54.204.59.255","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com","ns-1615.awsdns-09.co.uk, ns-458.awsdns-57.com, ns-974.awsdns-57.net, ns-1246.awsdns-27.org",NOERROR,,,,,,,,,
,abcouponlp-svc.constantcontact.com,"54.221.31.108, 35.171.36.218","ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-517.awsdns-00.net, ns-1361.awsdns-42.org, ns-1794.awsdns-32.co.uk, ns-469.awsdns-58.com",NOERROR,,,,,,,,,
,abm.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,abm.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,about.constantcontact.com,"104.18.31.242, 104.18.30.242","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,about.constantcontact.com.cdn.cloudflare.net,,,,,,
,about.d1.constantcontact.com,205.207.104.16,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,www.d1.constantcontact.com,,,,,,
,about.l1.constantcontact.com,"104.18.12.244, 104.18.13.244","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,about.s1.constantcontact.com,"104.18.28.160, 104.18.29.160","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net",,,,,,
,ace-svc.constantcontact.com,"18.173.233.85, 18.173.233.38, 18.173.233.28, 18.173.233.55","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-743.awsdns-28.net, ns-1122.awsdns-12.org, ns-1865.awsdns-41.co.uk, ns-45.awsdns-05.com",NOERROR,True,cloudfront,,,,,,,
,actionblock-plt.constantcontact.com,"34.198.147.160, 54.167.49.63","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1523.awsdns-62.org, ns-1596.awsdns-07.co.uk, ns-56.awsdns-07.com, ns-572.awsdns-07.net",NOERROR,,,,,,,,,
,activate.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,active.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,ada.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,admin.l1.constantcontact.com,10.20.108.202,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,True,10.20.108.202,,,
,admin.singleplatform.com,"3.224.201.62, 34.205.162.124","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,affiliate.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,agencydirectory.constantcontact.com,68.68.5.7,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"constantcontact-marketplace.magentrixcloud.com, constantcontact.magentrixcloud.com, wn04.magentrix.com",,,,,,
,aha.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,aia.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,allstate.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,amazon.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,amazon.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,amazon.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,ameritas.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,partner.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,amishmarketwest.singleplatform.com,,,,NOERROR,,,,,,,,,
,an.constantcontact.com,"63.140.38.160, 63.140.38.201, 63.140.38.12, 63.140.38.0, 63.140.38.104, 63.140.38.113, 63.140.38.219, 63.140.38.137, 63.140.38.229, 63.140.38.226","ns201.adobe.net, hostmaster.adobe.com, dnsadmin.omniture.com",,NOERROR,,,constantcontact.com.122.2o7.net,,,,,,
,android.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,android.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,ao-ui.l1.constantcontact.com,"104.18.18.68, 104.18.19.68","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,ao-ui.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,ao-ui.s1.constantcontact.com,"104.18.19.4, 104.18.18.4","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,ao-ui.s1.constantcontact.com.cdn.cloudflare.net,,,,,,
,aoc.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,aoc.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,aol.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,lb-www.constantcontact.com,,,,,,
,aol.d1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,aol.s1.constantcontact.com,"104.18.28.160, 104.18.29.160","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net",,,,,,
,aolss.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,api-ans.constantcontact.com,208.75.122.79,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,api-ans.d1.constantcontact.com,205.207.104.72,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,api-ans.l1.constantcontact.com,205.207.105.84,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,api-ans.s1.constantcontact.com,205.207.105.85,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,api.d1.constantcontact.com,"54.243.66.119, 184.72.202.221, 52.4.120.147","naya.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"constantcontact-d1.api.mashery.com, sb-constantcontact-d1.mashery.com",,,,,,
,api.l1.constantcontact.com,"184.73.221.120, 100.24.226.254, 3.232.171.221","naya.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"constantcontact-l1.api.mashery.com, sb-constantcontact-l1.mashery.com",,,,,,
,api.s1.constantcontact.com,"18.208.5.9, 18.232.19.96, 3.226.99.72","naya.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"constantcontact-s1.api.mashery.com, sb-constantcontact-s1.mashery.com",,,,,,
,app.constantcontact.com,"104.18.21.195, 104.18.20.195","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,app.constantcontact.com.cdn.cloudflare.net,,,,,,
,app.d1.constantcontact.com,205.207.104.103,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,app.l1.constantcontact.com,"104.18.18.68, 104.18.19.68","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,app.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,appconnect.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,appconnect.l1.constantcontact.com,205.207.105.201,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,appconnect.s1.constantcontact.com,205.207.105.19,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,apps.constantcontact.com,"104.18.17.182, 104.18.16.182","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,apps.constantcontact.com.cdn.cloudflare.net,,,,,,
,apps.l1.constantcontact.com,"104.18.16.212, 104.18.17.212","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,apps.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,apps.s1.constantcontact.com,"104.18.7.13, 104.18.6.13","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,apps.s1.constantcontact.com.cdn.cloudflare.net,,,,,,
,apps.tahir-test.constantcontact.com,"10.51.82.240, 10.51.82.10","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1086.awsdns-07.org, ns-1611.awsdns-09.co.uk, ns-169.awsdns-21.com, ns-911.awsdns-49.net",NOERROR,,,,,True,"10.51.82.240, 10.51.82.10",,,
,ar-ui.d1.constantcontact.com,205.207.104.21,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ar-ui.s1.constantcontact.com,205.207.105.39,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,archive.constantcontact.com,"104.17.77.51, 104.17.78.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,archive.constantcontact.com.cdn.cloudflare.net,,,,,,
,archive.s1.constantcontact.com,"104.18.18.4, 104.18.19.4","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,archive.s1.constantcontact.com.cdn.cloudflare.net,,,,,,
,arcticanyc.singleplatform.com,,,,NOERROR,,,,,,,,,
,argocd-ssundaram-h1-oqj-h.tahir-test.constantcontact.com,,,,NOERROR,,,,,,,,,
,argotunnel.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,argotunnel.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,art.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,art.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,art.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,asa.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,asa.s1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,assist.constantcontact.com,208.75.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,att.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,att.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,auntieannes.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,auth-devportal.constantcontact.com,"10.48.33.40, 10.48.33.117, 205.251.192.166, 205.251.195.74, 205.251.196.29, 205.251.199.224","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-166.awsdns-20.com, ns-2016.awsdns-60.co.uk, ns-1053.awsdns-03.org, ns-842.awsdns-41.net",NOERROR,,,,,True,"10.48.33.40, 10.48.33.117",,,
,auth-devportal.l1.constantcontact.com,"10.51.82.58, 10.51.82.161","ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-54.awsdns-06.com, ns-868.awsdns-44.net, ns-1368.awsdns-43.org, ns-1735.awsdns-24.co.uk",NOERROR,,,,,True,"10.51.82.58, 10.51.82.161",,,
,auth-devportal.s1.constantcontact.com,"10.51.34.68, 10.51.34.61","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-783.awsdns-33.net, ns-1238.awsdns-26.org, ns-1693.awsdns-19.co.uk, ns-227.awsdns-28.com",NOERROR,,,,,True,"10.51.34.68, 10.51.34.61",,,
,auth-platform.constantcontact.com,208.75.122.187,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,auth-platform.l1.constantcontact.com,205.207.107.240,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,auth-platform.s1.constantcontact.com,205.207.105.105,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,auth.dotcms.constantcontact.com,"54.211.47.152, 18.233.16.131, 44.194.158.224","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,,,ctct-auth.dotcms.cloud,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-auth-alb",,,,,
,authz.constantcontact.com,"104.18.17.71, 104.18.16.71","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,authz.constantcontact.com.cdn.cloudflare.net,,,,,,
,baas.constantcontact.com,208.75.122.132,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
