new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,has_internal_ips,internal_ips,mx,caa
[x],georgia.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
[x],haa.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],illinois.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
[x],learning.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,v=spf1 mx include:docebosaas.com ~all,,,"edgemail1.constantcontact.com, edgemail2.constantcontact.com",
[x],madison.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],menus.api-sandbox.singleplatform.com,"44.215.3.82, 174.129.113.82","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],neopost.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],pano.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
[x],partner-api.api-sandbox.singleplatform.com,"174.129.113.82, 44.215.3.82","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",,,,,,
[x],partner-api.qa2.singleplatform.com,"34.228.133.165, 3.230.62.197","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],refer.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
[x],seattle.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],singleplatform.com,162.159.135.42,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,"ns-1426.awsdns-50.org, ns-621.awsdns-13.net, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com",,"docusign=51ef02c7-2a52-4265-adda-6abf86af18a3, ca3-cb598486802c430e82f4be07e38c74b5, google-site-verification=g63RMEFwtxT2IkzzjhyIiG1dZIr6tm6dHyaLeHf-DvI, tinfoil-site-verification: 127a7be51fd5f61e18b31a0fe9ee67dd44a40d32=270a822bd31ecfc64151472d8e221ddc90ea3634, atlassian-domain-verification=dIS1UgdyjZl5LLnk/Y3OCRcTJog781xi7nTdCZ8Xb1wEkQDIqu3oHMFeeL8Rzfey, google-site-verification=S9BqLJg3MGqpeB_EMvGb5k-5xUTm6CZldht2XVZubB4, SFMC-QE8HBqxZchw8jMz4jZ3ItfxU008Pioipzlr6D3Lh, 00dd0000000cwdyeaa, ca3-721bd399b3a145a1ba5b2771c45e383f, MS=ms82459071, v=spf1 include:_spf.tripadvisor.com include:sendgrid.net include:_spf.google.com include:cmail1.com ~all",,,"mxb-00255801.gslb.pphosted.com, mxa-00255801.gslb.pphosted.com",
[x],southflorida.l1.constantcontact.com,"104.18.12.244, 104.18.13.244","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net",True,cloudflare,,,,,,,
[x],staples.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
[x],tenet.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],try.l1.constantcontact.com,"104.18.13.244, 104.18.12.244","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net",True,cloudflare,,,,,,,
[x],wix.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],wma.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
[x],www.www.l1.constantcontact.com,"104.18.12.244, 104.18.13.244","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
[x],y2marketing.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],y2marketing.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,_ext.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,"v=spf1 ip4:216.17.150.251 ip4:216.17.150.242 ip4:208.74.204.9 ip4:205.220.167.98 ip4:205.220.179.98 include:_spf.qualtrics.com ~all, spf2.0/pra ip4:216.17.150.251 ip4:216.17.150.242 ip4:208.74.204.9 ip4:205.220.167.98 ip4:205.220.179.98 include:_spf.qualtrics.com ~all",,,,
,a.api-sandbox.singleplatform.com,"13.32.208.3, 13.32.208.121, 13.32.208.90, 13.32.208.128","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,a.integration.singleplatform.com,"13.224.189.127, 13.224.189.25, 13.224.189.59, 13.224.189.94","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,a.qa1.singleplatform.com,"108.139.243.62, 108.139.243.89, 108.139.243.7, 108.139.243.92","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,a.qa2.singleplatform.com,"18.161.97.129, 18.161.97.79, 18.161.97.29, 18.161.97.24","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,aaf.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,aanp.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,aba.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,abm.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,abm.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,about.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,about.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,about.d1.constantcontact.com,205.207.104.16,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,www.d1.constantcontact.com,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,
,about.s1.constantcontact.com,"104.18.28.160, 104.18.29.160","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net",True,cloudflare,,,,,,,
,aca.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,acksupplies.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,acp.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,actionblock-plt.constantcontact.com,"34.198.147.160, 34.206.254.183","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1523.awsdns-62.org, ns-1596.awsdns-07.co.uk, ns-56.awsdns-07.com, ns-572.awsdns-07.net",,,,,,
,activate.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,active.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,ad.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,ada.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,admin.l1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,admin.singleplatform.com,"34.205.162.124, 52.22.153.148",,NOERROR,,,,,,,,,,
,agg2.p1-fw.constantcontact.com,208.75.120.4,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,aha.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,aha.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,aha.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,aia.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,allbusiness.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,allstate.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,allstate.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,allstate.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,alternate.constantcontact.com,208.75.122.22,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,amarok.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,amarok.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,amazon.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,amazon.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,ameritas.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,partner.l1.constantcontact.com.cdn.cloudflare.net,,,,,,,,,
,ameritas.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,android.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,android.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,ao-ui.d1.constantcontact.com,205.207.104.130,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ao-ui.l1.constantcontact.com,"104.18.19.68, 104.18.18.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ao-ui.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,ao-ui.s1.constantcontact.com,"104.18.18.4, 104.18.19.4","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ao-ui.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,aoc.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,aoc.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,aol.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,lb-www.constantcontact.com,,,,,,,,,
,aol.d1.constantcontact.com,205.207.104.24,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,aol.l1.constantcontact.com,205.207.107.205,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,aol.s1.constantcontact.com,"104.18.29.160, 104.18.28.160","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net",True,cloudflare,,,,,,,
,aolss.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,api-ans.constantcontact.com,208.75.122.79,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,api-ans.l1.constantcontact.com,205.207.105.84,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,api-ans.s1.constantcontact.com,205.207.105.85,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,api.d1.constantcontact.com,"3.213.41.215, 52.204.183.16, 54.243.66.119","naya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"constantcontact-d1.api.mashery.com, sb-constantcontact-d1.mashery.com",,,,,,,,,
,api.l1.constantcontact.com,"100.24.226.254, 44.214.163.178, 3.232.171.221","naya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"constantcontact-l1.api.mashery.com, sb-constantcontact-l1.mashery.com",,,,,,,,,
,api.s1.constantcontact.com,"23.20.149.205, 3.232.22.181, 18.208.5.9","naya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"constantcontact-s1.api.mashery.com, sb-constantcontact-s1.mashery.com",,,,,,,,,
,app.constantcontact.com,"104.18.21.195, 104.18.20.195","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,app.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,app.d1.constantcontact.com,205.207.104.103,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,app.l1.constantcontact.com,"104.18.19.68, 104.18.18.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,app.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,app.s1.constantcontact.com,"104.18.19.4, 104.18.18.4","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,app.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,app.sca1.constantcontact.com,208.75.121.6,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,appconnect.constantcontact.com,208.75.122.134,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,appconnect.d1.constantcontact.com,205.207.104.79,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,appconnect.s1.constantcontact.com,205.207.105.19,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,apps.l1.constantcontact.com,"104.18.17.212, 104.18.16.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,apps.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,apps.tahir-test.constantcontact.com,"10.51.82.240, 10.51.82.10","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.51.82.240, 10.51.82.10",,
,apta.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,ar-ui.d1.constantcontact.com,205.207.104.21,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ar-ui.l1.constantcontact.com,205.207.105.38,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ar-ui.s1.constantcontact.com,205.207.105.39,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,aramark.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,argotunnel.l1.constantcontact.com,"104.18.23.108, 104.18.22.108","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,argotunnel.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,art.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,art.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,as.integration.singleplatform.com,"13.224.189.25, 13.224.189.127, 13.224.189.59, 13.224.189.94","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,as.qa1.singleplatform.com,"18.160.41.43, 18.160.41.117, 18.160.41.12, 18.160.41.13","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,as.qa2.singleplatform.com,"13.32.27.26, 13.32.27.10, 13.32.27.6, 13.32.27.76","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,as.singleplatform.com,"143.204.231.109, 143.204.231.100, 143.204.231.124, 143.204.231.117","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,asa.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
