new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,cname,ns,mx,txt
,sms.snapnames.com,207.204.43.130,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-atlas.snapnames.com,10.201.180.14,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,10.201.180.14,,,,,
,support.snapnames.com,207.204.43.144,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support2.snapnames.com,207.204.43.145,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.snapnames.com,207.204.43.35,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test2.snapnames.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test3.snapnames.com,207.204.43.168,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,update.snapnames.com,"18.173.233.31, 18.173.233.93, 18.173.233.46, 18.173.233.40","ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2440:2400:19:4165:1980:93a1, 2600:9000:2440:7e00:19:4165:1980:93a1, 2600:9000:2440:b000:19:4165:1980:93a1, 2600:9000:2440:1600:19:4165:1980:93a1, 2600:9000:2440:a800:19:4165:1980:93a1, 2600:9000:2440:1200:19:4165:1980:93a1, 2600:9000:2440:aa00:19:4165:1980:93a1, 2600:9000:2440:7800:19:4165:1980:93a1",d1m7itcr2y34o6.cloudfront.net,"ns-395.awsdns-49.com, ns-741.awsdns-28.net, ns-1069.awsdns-05.org, ns-1650.awsdns-14.co.uk",,
,whois.snapnames.com,216.21.238.34,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.snapnames.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www2.snapnames.com,"162.159.129.37, 162.159.130.37","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www3.snapnames.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www4.snapnames.com,207.204.43.187,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
