new,host,ttl,soa,status_code,a,cname,ns,caa,aaaa,mx,txt
[x],mail.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.22.53, 104.18.23.53",,,,"2606:4700::6812:1635, 2606:4700::6812:1735","mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all
[x],policy.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],qa.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.22.53, 104.18.23.53",,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","5w06g6g3gdphk7x7529ss1gm1j7c22cy, google-site-verification=of0tzTCUwRC4ndHmKsXn2b_sEHQN4TF-s4tsa0z9uco, v=spf1 a mx include:_spf.google.com -all, 1password-site-verification=NERFBZD7HNGLVPFKLZFRZMVRHI, google-site-verification=qp6E5c7s1XP2TxTK_R3vMzLBV6NwI2AUSirAcoIVmaI, google-site-verification=fr9sYJOrPcsgi_hzUg7ot2-hRkVIy6CT5Adh6FRBXfA, apple-domain-verification=u5FvjmoeAmJK3iDP"
[x],shaketh-prod-fallback.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],shaketh-prod.shakepay.com,831,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],shaketh-qa.shakepay.com,1800,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],shaketh-staging.shakepay.com,1800,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],staging.shakepay.com,761,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],start.shakepay.com,177,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229",,,,,,
[x],status.api.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336635983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.23.53, 104.18.22.53",,,,"2606:4700::6812:1635, 2606:4700::6812:1735",,
