new,host,ttl,soa,status_code,aaaa,cname,caa,cdn,cdn-name,a,mx,txt
[x],link.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"104.18.22.53, 104.18.23.53",,
[x],mail.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1635, 2606:4700::6812:1735",,,,,"104.18.22.53, 104.18.23.53","mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org ~all
[x],policy.shakepay.com,1182,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],qa.shakepay.com,1800,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1635, 2606:4700::6812:1735",,"mailto:security@shakepay.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, sectigo.com",,,"104.18.23.53, 104.18.22.53","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",
[x],shaketh-prod-fallback.shakepay.com,1800,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],shaketh-prod.shakepay.com,1800,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],shaketh-qa.shakepay.com,1800,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],shaketh-staging.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],staging.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],status.api.shakepay.com,300,"{'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shakepay.com', 'ns': 'jason.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339621708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1635, 2606:4700::6812:1735",,,,,"104.18.23.53, 104.18.22.53",,
[x],status.shakepay.com,222,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,,"6bh1wlk2f65z.stspg-customer.com, status-shakepay-com-1e8875d6-43f6-4f03-9e80-3fe65c2f729b.saas.atlassian.com","globalsign.com, letsencrypt.org",True,cloudfront,"108.157.229.105, 108.157.229.101, 108.157.229.65, 108.157.229.62",,
[x],ustrwg.shakepay.com,300,"{'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ca-central-1.amazonaws.com', 'ns': 'ns-1921.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ustrwg.prod.shakepay.com, k8s-ustrwg-ustrwgse-74410f4ed1-d7642f931b2f6118.elb.ca-central-1.amazonaws.com",,,,,,
