new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
[x],cashadvance.mollie.com,34.110.250.163,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],cdn.merchantdashboard.mollie.com,35.190.76.245,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],cloud.email.mollie.com,159.92.128.42,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,
[x],cloud.my.mollie.com,34.102.146.113,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],components.lightspeed.mollie.com,34.117.156.210,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],demo.mollie.com,35.241.47.199,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,,
[x],docs.mollie.com,"52.222.174.126, 52.222.174.47, 52.222.174.44, 52.222.174.6",d12nhbpjotbqmy.cloudfront.net,,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1510.awsdns-60.org, ns-155.awsdns-19.com, ns-1808.awsdns-34.co.uk, ns-696.awsdns-23.net",,"2600:9000:2156:1400:0:dc1a:2680:93a1, 2600:9000:2156:9000:0:dc1a:2680:93a1, 2600:9000:2156:c600:0:dc1a:2680:93a1, 2600:9000:2156:5800:0:dc1a:2680:93a1, 2600:9000:2156:9600:0:dc1a:2680:93a1, 2600:9000:2156:aa00:0:dc1a:2680:93a1, 2600:9000:2156:d600:0:dc1a:2680:93a1, 2600:9000:2156:1200:0:dc1a:2680:93a1",,
[x],dummyservice.mollie.com,"34.120.19.40, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d",,
[x],email.mollie.com,159.92.152.14,,reply.s51.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,
[x],help.mollie.com,"104.16.51.111, 104.16.53.111",molliehelp.zendesk.com,mail-pod-18.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=18, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,,,
[x],image.email.mollie.com,"96.6.127.106, 96.6.127.114","tlsprovisioning-san-s51-1.edgekey.net, e103266.dscx.akamaiedge.net",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,"2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4fa3",,
[x],info.mollie.com,"199.60.103.31, 199.60.103.225","2529010g10.secure0088.hubspot.net, 2529010.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,
[x],jobs.mollie.com,"37.97.224.112, 37.97.224.113",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
[x],js.mollie.com,79.171.83.60,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
[x],localhost.email.mollie.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,True,127.0.0.1
[x],login.mollie.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],mollie.com,34.111.71.221,,,,,NOERROR,True,google,,,,,
[x],pages.email.mollie.com,159.92.128.1,"pages.virt.s51.exacttarget.com, pages.s51.exacttarget.com",,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
[x],partners.mollie.com,"44.240.33.19, 52.25.152.108",cd2.allbound.com,,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,,
[x],pay.mollie.com,34.120.18.150,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],preview.tagmanager.mollie.com,35.244.236.168,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],private.docs.mollie.com,,d1wj359fesgt4u.cloudfront.net,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],repo.mollie.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],staging-api.cc.mollie.com,,,,,,NOERROR,,,,,,,
[x],status.mollie.com,18.246.31.131,pbmgmjbdbglp.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"letsencrypt.org, globalsign.com;",,,
[x],tagmanager.mollie.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],view.email.mollie.com,159.92.144.32,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
[x],website.mollie.com,34.110.164.163,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,,,
[x],www.mollie.com,34.111.71.221,mollie.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docker-verification=be34279c-85d7-4673-9750-c256e923396f, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all",NOERROR,True,google,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","mailto:security@mollie.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org, ;",,,
[x],www.paymentlink.mollie.com,"34.117.139.175, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",paymentlink.mollie.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com","pki.goog, sectigo.com, ;, letsencrypt.org","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d",,
[x],zendesk1.mollie.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
[x],zendesk2.mollie.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
[x],zendesk3.mollie.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
