new,host,soa,status_code,a,cname,ns,caa,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips
[x],click.email.mollie.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,159.92.136.36,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,,,
[x],cloud.api.mollie.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,True,google,,,,,
[x],cloud.email.mollie.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,159.92.128.42,,,,,,,,,,
[x],cloud.my.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.102.146.113,,,,True,google,,,,,
[x],cloud.www.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.102.146.113,,,,True,google,,,,,
[x],components.lightspeed.mollie.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,,,
[x],docs.mollie.com,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"13.226.153.103, 13.226.153.92, 13.226.153.57, 13.226.153.18",d12nhbpjotbqmy.cloudfront.net,"ns-155.awsdns-19.com, ns-1808.awsdns-34.co.uk, ns-696.awsdns-23.net, ns-1510.awsdns-60.org",,True,cloudfront,,,"2600:9000:2182:b200:0:dc1a:2680:93a1, 2600:9000:2182:5200:0:dc1a:2680:93a1, 2600:9000:2182:4000:0:dc1a:2680:93a1, 2600:9000:2182:b600:0:dc1a:2680:93a1, 2600:9000:2182:9e00:0:dc1a:2680:93a1, 2600:9000:2182:a400:0:dc1a:2680:93a1, 2600:9000:2182:ba00:0:dc1a:2680:93a1, 2600:9000:2182:3400:0:dc1a:2680:93a1",,
[x],dummyservice.mollie.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.120.19.40,,"ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,True,google,,,,,
[x],email.mollie.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,159.92.152.14,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,reply.s51.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
[x],help.mollie.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",molliehelp.zendesk.com,,,True,cloudflare,mail-pod-18.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=18",,,
[x],info.mollie.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.31, 199.60.103.225","2529010g10.secure0088.hubspot.net, 2529010.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,,,,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,
[x],jobs.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"37.97.224.113, 37.97.224.112",,,,,,,,,,
[x],js.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,79.171.83.60,,,,,,,,,,
[x],lightspeed.mollie.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.117.156.210,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,True,google,,,,,
[x],localhost.email.mollie.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,,,,,,,,,True,127.0.0.1
[x],marketing.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,159.92.128.135,,,,,,,,,,
[x],mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.111.71.221,,"ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com","letsencrypt.org, digicert.com, ;, comodoca.com, mailto:security@mollie.com, globalsign.com",True,google,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, apple-domain-verification=P6t7ibCD57Ks8ySP, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, docker-verification=be34279c-85d7-4673-9750-c256e923396f, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE",,,
[x],mta.email.mollie.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,159.92.157.62,,,,,,,,,,
[x],my.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.111.71.221,,,,True,google,,,,,
[x],pay.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.120.18.150,,,,True,google,,,,,
[x],paymentlink.mollie.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.117.139.175,,"ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com","pki.goog, sectigo.com, letsencrypt.org, ;",True,google,,,,,
[x],plink.mollie.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,35.201.114.21,,"ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,True,google,,,,,
[x],preview.tagmanager.mollie.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,35.244.236.168,,,,True,google,,,,,
[x],private.docs.mollie.com,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.97, 143.204.98.116, 143.204.98.39, 143.204.98.16",d1wj359fesgt4u.cloudfront.net,"ns-1526.awsdns-62.org, ns-1560.awsdns-03.co.uk, ns-25.awsdns-03.com, ns-564.awsdns-06.net",,True,cloudfront,,,"2600:9000:2156:d400:1b:8c6e:df80:93a1, 2600:9000:2156:4000:1b:8c6e:df80:93a1, 2600:9000:2156:5000:1b:8c6e:df80:93a1, 2600:9000:2156:6200:1b:8c6e:df80:93a1, 2600:9000:2156:a000:1b:8c6e:df80:93a1, 2600:9000:2156:5c00:1b:8c6e:df80:93a1, 2600:9000:2156:8a00:1b:8c6e:df80:93a1, 2600:9000:2156:c000:1b:8c6e:df80:93a1",,
[x],status.mollie.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.133,pbmgmjbdbglp.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,,,,,,
[x],suppliers.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.111.71.221,,,,True,google,,,,,
[x],tagmanager.mollie.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,35.244.236.168,,"ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,True,google,,,,,
[x],view.email.mollie.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,159.92.144.32,,,,,,,,,,
[x],www.beta.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"34.111.71.221, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",mollie.com,"ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",";, globalsign.com, comodoca.com, mailto:security@mollie.com, digicert.com, letsencrypt.org",True,google,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com","apple-domain-verification=P6t7ibCD57Ks8ySP, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, docker-verification=be34279c-85d7-4673-9750-c256e923396f, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,
[x],www.mollie.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.111.71.221,mollie.com,"ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",";, digicert.com, comodoca.com, globalsign.com, mailto:security@mollie.com, letsencrypt.org",True,google,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com","marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, docker-verification=be34279c-85d7-4673-9750-c256e923396f, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, apple-domain-verification=P6t7ibCD57Ks8ySP, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE",,,
[x],www.paymentlink.mollie.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.117.139.175,paymentlink.mollie.com,"ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com","sectigo.com, ;, pki.goog, letsencrypt.org",True,google,,,,,
[x],zendesk1.mollie.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.mollie.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.mollie.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"34.235.62.90, 184.72.174.126, 3.213.143.227",mail4.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
