new,host,a,soa,ns,caa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,has_internal_ips,internal_ips
[x],cdn.merchantdashboard.mollie.com,35.190.76.245,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],cdn.website.mollie.com,34.110.164.163,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],click.email.mollie.com,159.92.136.36,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,,
[x],cloud.api.mollie.com,34.117.237.148,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,True,google,,,,,,
[x],cloud.email.mollie.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,,
[x],cloud.my.mollie.com,34.102.146.113,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],cloud.www.mollie.com,34.102.146.113,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],components.lightspeed.mollie.com,34.117.156.210,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],config.lightspeed.mollie.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],demo.mollie.com,35.241.47.199,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,True,google,,,,,,
[x],dummyservice.mollie.com,34.120.19.40,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,True,google,,,,,,
[x],email.mollie.com,159.92.152.14,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,NOERROR,,,,reply.s51.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
[x],help.mollie.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,molliehelp.zendesk.com,mail-pod-18.int.zendesk.com,"pod=18, v=spf1 include:mail.zendesk.com ~all",,,
[x],image.email.mollie.com,"2.16.241.148, 2.16.241.140","n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,"tlsprovisioning-san-s51-1.edgekey.net, e103266.dscx.akamaiedge.net",,,"2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18c",,
[x],jobs.mollie.com,"37.97.224.112, 37.97.224.113","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],js.mollie.com,79.171.83.60,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],lightspeed.mollie.com,34.117.156.210,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,True,google,,,,,,
[x],localhost.email.mollie.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,True,127.0.0.1
[x],marketing.mollie.com,159.92.128.135,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","mailto:security@mollie.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org, ;",NOERROR,True,google,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docker-verification=be34279c-85d7-4673-9750-c256e923396f, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all",,,
[x],mta.email.mollie.com,159.92.157.62,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,,
[x],my.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],partners.mollie.com,"35.83.83.235, 52.88.16.20","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",NOERROR,,,cd2.allbound.com,,,,,
[x],pay.mollie.com,34.120.18.150,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],paymentlink.mollie.com,34.117.139.175,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",";, pki.goog, sectigo.com, letsencrypt.org",NOERROR,True,google,,,,,,
[x],private.docs.mollie.com,"13.225.78.105, 13.225.78.66, 13.225.78.124, 13.225.78.4","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-564.awsdns-06.net, ns-1526.awsdns-62.org, ns-25.awsdns-03.com, ns-1560.awsdns-03.co.uk",,NOERROR,True,cloudfront,d1wj359fesgt4u.cloudfront.net,,,"2600:9000:21f3:4c00:1b:8c6e:df80:93a1, 2600:9000:21f3:ce00:1b:8c6e:df80:93a1, 2600:9000:21f3:7e00:1b:8c6e:df80:93a1, 2600:9000:21f3:5c00:1b:8c6e:df80:93a1, 2600:9000:21f3:d800:1b:8c6e:df80:93a1, 2600:9000:21f3:4800:1b:8c6e:df80:93a1, 2600:9000:21f3:a600:1b:8c6e:df80:93a1, 2600:9000:21f3:a200:1b:8c6e:df80:93a1",,
[x],sessions.mollie.com,34.111.47.34,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,True,google,,,,,,
[x],status.mollie.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,"globalsign.com;, letsencrypt.org",NOERROR,,,pbmgmjbdbglp.stspg-customer.com,,,,,
[x],suppliers.mollie.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],tagmanager.mollie.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
[x],view.email.mollie.com,159.92.144.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,,
[x],website.mollie.com,34.110.164.163,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,True,google,,,,,,
[x],www.beta.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com","comodoca.com, mailto:security@mollie.com, globalsign.com, letsencrypt.org, digicert.com, ;",NOERROR,True,google,mollie.com,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, docker-verification=be34279c-85d7-4673-9750-c256e923396f, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5",,,
[x],www.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com","globalsign.com, digicert.com, comodoca.com, mailto:security@mollie.com, letsencrypt.org, ;",NOERROR,True,google,mollie.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, apple-domain-verification=P6t7ibCD57Ks8ySP, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, docker-verification=be34279c-85d7-4673-9750-c256e923396f, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5",,,
[x],www.paymentlink.mollie.com,"34.117.139.175, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com","letsencrypt.org, sectigo.com, pki.goog, ;",NOERROR,True,google,paymentlink.mollie.com,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,
[x],zendesk2.mollie.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.mollie.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.mollie.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
